,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5153304281354259,1700720163,25年04月09日 03:02,"房子是不动产，不动产看登记，房产证上登记谁的名字就是谁的。不是说说住在房子里，房子就是谁的<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自辽宁,5153354717332355,78,房子是不动产，不动产看登记，房产证上登记谁的名字就是谁的。不是说说住在房子里，房子就是谁的[允悲][允悲],2156847305,大大咧咧的帽子,https://weibo.com/u/2156847305,拉筋配腊月,辽宁,m,306,582,1401,136,17,96,249
1,5153304281354259,1700720163,25年04月09日 07:44,最大的问题应该是合同里写了一年后交付，还没完成交付就出了这个事情,来自广东,5153425524262907,35,最大的问题应该是合同里写了一年后交付，还没完成交付就出了这个事情,2390121073,单身才精彩,https://weibo.com/u/2390121073,结婚为了什么，伤身又伤肾,浙江 绍兴,f,14,203,128,6,12,79,97
2,5153304281354259,1700720163,25年04月09日 00:09,没签合同,来自重庆,5153310975459604,16,没签合同,6187146091,呀呀呀在人间,https://weibo.com/u/6187146091,身在无间，心在桃源。,重庆 渝北区,f,18,136,569,547,45,"1,562","2,154"
3,5153304281354259,1700720163,25年04月09日 11:29,没签租赁合同，所以属于延迟交付。延迟交付期间卖房还是得对风险负责,来自广东,5153482241477869,1,没签租赁合同，所以属于延迟交付。延迟交付期间卖房还是得对风险负责,6287144454,用户6287144454,https://weibo.com/u/6287144454,为什么说ysx做过的事情就被举报，妈呀不愧是她粉丝，这么玻璃心,其他,f,23,384,79,140,2,244,386
4,5153304281354259,1700720163,25年04月09日 09:26,是的,来自浙江,5153451223025890,0,是的,6715758681,鐌鯨,https://weibo.com/u/6715758681,学艺人，学习者,浙江,m,491,391,434,,,,
5,5153304281354259,1700720163,25年04月09日 13:17,不就是这个问题不达成一致嘛，如果签订了租赁合同，应该问题就不大，文中特意说租赁合同，估计争议点就是没明确责任,来自山东,5153509294473781,0,不就是这个问题不达成一致嘛，如果签订了租赁合同，应该问题就不大，文中特意说租赁合同，估计争议点就是没明确责任,7350579958,y未妨惆怅是清狂y,https://weibo.com/u/7350579958,～,其他,f,102,144,139,8,0,35,43
6,5153304281354259,1700720163,25年04月09日 08:14,其实任何商品的买卖都可以说是交付转移权属，只不过房子不动产立法定为了过户，但过户只是对第三人，买卖双方可以约定先过户再交付时转移权属，但这样卖方风险大了，比如本案,来自江苏,5153433028135745,0,其实任何商品的买卖都可以说是交付转移权属，只不过房子不动产立法定为了过户，但过户只是对第三人，买卖双方可以约定先过户再交付时转移权属，但这样卖方风险大了，比如本案,6284556495,人离心未离世界,https://weibo.com/u/6284556495,,江苏,m,17,48,465,264,11,677,952
7,5153304281354259,1700720163,25年04月09日 08:25,没签租赁合同,来自浙江,5153435793755385,0,没签租赁合同,1528708397,SOGA小事,https://weibo.com/u/1528708397,,北京,m,414,616,690,440,98,2,540
8,5153304281354259,1700720163,25年04月09日 00:29,没签租赁合同,来自广西,5153316088053862,12,没签租赁合同,7956019660,用户7956019660,https://weibo.com/u/7956019660,,其他,f,13,33,736,1,1,8,10
9,5153304281354259,1700720163,25年04月09日 10:01,"那要么原房主回购，要么隐瞒不报三倍赔再加精神损失费，误工费，律师费，合计：1000万<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自江西,5153460136707492,2,那要么原房主回购，要么隐瞒不报三倍赔再加精神损失费，误工费，律师费，合计：1000万[允悲][doge],7765713938,用户7765713938,https://weibo.com/u/7765713938,,其他,f,14,20,649,381,60,337,778
10,5153304281354259,1700720163,25年04月09日 12:12,没交付前属于所有权转移但暂由卖方占有,来自广东,5153492928041593,1,没交付前属于所有权转移但暂由卖方占有,6117650347,栩_歌,https://weibo.com/u/6117650347,,其他,m,31,5,0,0,0,0,0
