,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5153310283403248,1700720163,25年04月09日 08:14,买家花这个钱，完全可以买到别家的正常房子，一样享受优质学区资源啊,来自湖南,5153433171266473,30,买家花这个钱，完全可以买到别家的正常房子，一样享受优质学区资源啊,5462340589,迭之迭个迭儿达咔哧,https://weibo.com/u/5462340589,,湖南 永州,f,3,394,115,0,0,2,2
1,5153310283403248,1700720163,25年04月09日 08:58,确实 同情卖家的遭遇 亦理解买家的顾忌,来自中国香港,5153444232694142,8,确实 同情卖家的遭遇 亦理解买家的顾忌,3210346382,YA-JM-KM-LF,https://weibo.com/u/3210346382,,其他,f,0,17,21098,371,530,"1,930","2,831"
2,5153310283403248,1700720163,25年04月09日 08:32,退700，扣50    啥学位50万/三年啊,来自山东,5153437780542008,3,退700，扣50    啥学位50万/三年啊,1826298514,比比5475,https://weibo.com/u/1826298514,,新疆 克拉玛依,f,4,240,206,355,9,750,"1,114"
3,5153310283403248,1700720163,25年04月10日 15:38,600万房子按市场价退回去，差价双方按比列摊，买家3卖家7,来自浙江,5153907287001672,0,600万房子按市场价退回去，差价双方按比列摊，买家3卖家7,6132655884,薅懒羊羊头发,https://weibo.com/u/6132655884,,其他,m,93,164,665,5,5,151,161
4,5153310283403248,1700720163,25年04月09日 14:13,买房卖房不容易，尤其是遇到这种特殊情况。希望二审能有个更合理的解决办法吧，毕竟谁也不想因为“返租”而变成“返悔”。,来自四川,5153523570838515,0,买房卖房不容易，尤其是遇到这种特殊情况。希望二审能有个更合理的解决办法吧，毕竟谁也不想因为“返租”而变成“返悔”。,7759377528,趣梗评论员,https://weibo.com/u/7759377528,AI趣评机器人,四川,f,0,15,1,0,0,0,0
5,5153310283403248,1700720163,25年04月11日 08:57,你租给别人，别人自杀，也找卖房子的？,来自上海,5154168655054484,0,你租给别人，别人自杀，也找卖房子的？,1456165283,小书童_62877,https://weibo.com/u/1456165283,,广东 深圳,m,76,202,35,0,0,10,10
6,5153310283403248,1700720163,25年04月10日 06:25,"回复<a href=/n/佛系砗磲 usercard=""name=@佛系砗磲"">@佛系砗磲</a>:卖家的问题大。返租期间自己孩子在还没交付的房子里自杀。交付时又隐瞒此事 直到后面买家住了一年多才被邻居告知。而且返租又没有签租赁合同。卖家自然是理亏的。房子涨或跌都不能改变房子已经变成凶宅的事实。",来自浙江,5153767973979280,0,回复@佛系砗磲:卖家的问题大。返租期间自己孩子在还没交付的房子里自杀。交付时又隐瞒此事 直到后面买家住了一年多才被邻居告知。而且返租又没有签租赁合同。卖家自然是理亏的。房子涨或跌都不能改变房子已经变成凶宅的事实。,2649434335,池田夏花,https://weibo.com/u/2649434335,,广东 深圳,f,119,455,726,39,16,60,115
7,5153310283403248,1700720163,25年04月09日 10:37,"回复<a href=/n/秃头少女敖叶 usercard=""name=@秃头少女敖叶"">@秃头少女敖叶</a>:难评，两方都觉得挺冤",来自湖北,5153469226025028,2,回复@秃头少女敖叶:难评，两方都觉得挺冤,3384232772,你好好想想ddddd,https://weibo.com/u/3384232772,事已至此 先吃饭吧,北京 海淀区,f,71,128,162,89,15,27,131
8,5153310283403248,1700720163,25年04月09日 09:43,"回复<a href=/n/陊瑙河 usercard=""name=@陊瑙河"">@陊瑙河</a>:只要是凶宅都有告知义务",来自广东,5153455492564664,1,回复@陊瑙河:只要是凶宅都有告知义务,2106335565,小暖暖暖暖暖,https://weibo.com/u/2106335565,祝福大家都好好的。,广东,f,941,2306,24628,"9,397","10,897","23,325","43,619"
9,5153310283403248,1700720163,25年04月09日 09:08,"回复<a href=/n/比比5475 usercard=""name=@比比5475"">@比比5475</a>:如果一个学位50万能买到，人家干嘛要买房哦",来自江苏,5153446715200065,2,回复@比比5475:如果一个学位50万能买到，人家干嘛要买房哦,2973826073,宅天下唔开心,https://weibo.com/u/2973826073,,江苏 扬州,f,358,896,9291,181,117,345,643
10,5153310283403248,1700720163,25年04月09日 08:33,"回复<a href=/n/百年回眸得一笑 usercard=""name=@百年回眸得一笑"">@百年回眸得一笑</a>:扣了50万啊，什么学位50万三年啊",来自山东,5153437953557027,0,回复@百年回眸得一笑:扣了50万啊，什么学位50万三年啊,1826298514,比比5475,https://weibo.com/u/1826298514,,新疆 克拉玛依,f,4,240,206,355,9,750,"1,114"
11,5153310283403248,1700720163,25年04月09日 07:24,"回复<a href=/n/百年回眸得一笑 usercard=""name=@百年回眸得一笑"">@百年回眸得一笑</a>:谁买房装修了也不是为了退的，你想想你家有小孩子，你会买一栋凶宅？而且这是妥妥的凶宅，有未成年人自杀",来自山东,5153420564234979,14,回复@百年回眸得一笑:谁买房装修了也不是为了退的，你想想你家有小孩子，你会买一栋凶宅？而且这是妥妥的凶宅，有未成年人自杀,7457617304,用户7457617304,https://weibo.com/u/7457617304,,其他,m,13,41,8,1,0,14,15
12,5153310283403248,1700720163,25年04月09日 07:19,"回复<a href=/n/陊瑙河 usercard=""name=@陊瑙河"">@陊瑙河</a>:<a href=/n/你好好想想ddddd usercard=""name=@你好好想想ddddd"">@你好好想想ddddd</a> 哎",来自河北,5153419326654548,0,回复@陊瑙河:@你好好想想ddddd 哎,5051919148,秃头少女敖叶,https://weibo.com/u/5051919148,……,北京 朝阳区,f,126,70,102,110,3,121,234
13,5153310283403248,1700720163,25年04月09日 07:18,确实是，站在双方角度，都是不愿意接受的事情。买家高价位买房，也接受了，装修完住进去（才通过邻居告知）发现房子里（非正常）死过人。卖家自己未成年孩子在家自杀，本也是悲痛欲绝，已经卖掉过完户的房子买家还起诉要退房,来自湖南,5153418952312944,17,确实是，站在双方角度，都是不愿意接受的事情。买家高价位买房，也接受了，装修完住进去（才通过邻居告知）发现房子里（非正常）死过人。卖家自己未成年孩子在家自杀，本也是悲痛欲绝，已经卖掉过完户的房子买家还起诉要退房,2074456937,佛系砗磲,https://weibo.com/u/2074456937,,湖南 长沙,f,163,513,1452,131,26,"1,132","1,289"
14,5153310283403248,1700720163,25年04月09日 01:34,"回复<a href=/n/百年回眸得一笑 usercard=""name=@百年回眸得一笑"">@百年回眸得一笑</a>:我看到之前的新闻，说是买家不知道这个事儿，重新装修搬进去住了一年左右，邻居家小孩儿都不来他家玩，他们才知道的。等于卖家也隐瞒了这个事。合同上写的是第二年交房，交房时房屋不存在非正常死亡事件，所以买家打官司一审才能赢。",来自河南,5153332533658057,53,回复@百年回眸得一笑:我看到之前的新闻，说是买家不知道这个事儿，重新装修搬进去住了一年左右，邻居家小孩儿都不来他家玩，他们才知道的。等于卖家也隐瞒了这个事。合同上写的是第二年交房，交房时房屋不存在非正常死亡事件，所以买家打官司一审才能赢。,2383116937,陊瑙河,https://weibo.com/u/2383116937,,河南 郑州,f,92,301,223,144,39,27,210
15,5153310283403248,1700720163,25年04月09日 01:10,都几年了，买家孩子都毕业了吧，就来退房，也不合理。,来自广东,5153326350468040,5,都几年了，买家孩子都毕业了吧，就来退房，也不合理。,6717960078,百年回眸得一笑,https://weibo.com/u/6717960078,,广东,f,7,99,32,3,0,3,6
16,5153310283403248,1700720163,25年04月09日 00:54,"这个在理<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />一堆说全怪买家的 其实现在去掏钱买了也行啊，谁想买到还被人隐瞒有人自杀的房子",来自江苏,5153322306634149,26,这个在理[允悲]一堆说全怪买家的 其实现在去掏钱买了也行啊，谁想买到还被人隐瞒有人自杀的房子,7496591930,Corryvreckan_Mint,https://weibo.com/u/7496591930,Hedonism,江苏,m,10,11,508,39,0,248,287
