,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5153293081515487,1700720163,25年04月09日 00:39,"买家买这套房子享受完学籍，然后一看现在房价又跌了，相当于这套房子对买家来说已经没用了，就可以向卖家索要当年买房的所有款项，这算盘打得好<img alt=""[摊手]"" title=""[摊手]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/62/2018new_tanshou_org.png"" /><img alt=""[摊手]"" title=""[摊手]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/62/2018new_tanshou_org.png"" /><img alt=""[摊手]"" title=""[摊手]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/62/2018new_tanshou_org.png"" />",来自辽宁,5153318695864267,2544,买家买这套房子享受完学籍，然后一看现在房价又跌了，相当于这套房子对买家来说已经没用了，就可以向卖家索要当年买房的所有款项，这算盘打得好[摊手][摊手][摊手],5916771544,KKL皮下是KO,https://weibo.com/u/5916771544,,江苏 南京,f,25,141,42,5,4,16,25,
1,5153293081515487,1700720163,25年04月09日 00:34,"不能因为同情卖家就觉得买家无理取闹<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自广东,5153317269537417,322,不能因为同情卖家就觉得买家无理取闹[允悲],7956995950,在学校做辣酱的仙人掌,https://weibo.com/u/7956995950,有风又不晒，自由又自在。,其他,f,1,187,483,114,1,25,140,
2,5153293081515487,1700720163,25年04月09日 01:46,5、买方购房的初衷为买学位、孩子念书自住，而不是为了租赁，且返租期与租赁合同本来就不是一回事，从实质上应视作延迟交房更合理。6、卖方当时刻意隐瞒只字不提发生意外事件的事，现在完全一边倒打感情牌，原因何在，从事实来看，先打算盘的明显是卖方，今天的情况也是交房时担心损失没有协商造成的,来自福建,5153335616996088,159,5、买方购房的初衷为买学位、孩子念书自住，而不是为了租赁，且返租期与租赁合同本来就不是一回事，从实质上应视作延迟交房更合理。6、卖方当时刻意隐瞒只字不提发生意外事件的事，现在完全一边倒打感情牌，原因何在，从事实来看，先打算盘的明显是卖方，今天的情况也是交房时担心损失没有协商造成的,1673813217,LX_sunny,https://weibo.com/u/1673813217,生活记录❤️,福建 厦门,f,198,148,1408,"1,272",12,"1,437","2,721",
3,5153293081515487,1700720163,25年04月09日 01:56,"关键是被隐瞒住了一年多的凶宅<img alt=""[黑线]"" title=""[黑线]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a3/2018new_heixian_org.png"" />",来自广东,5153338120733320,103,关键是被隐瞒住了一年多的凶宅[黑线],5863075645,惘然离夕兮,https://weibo.com/u/5863075645,,广东,f,29,60,102,34,1,22,57,
4,5153293081515487,1700720163,25年04月09日 01:19,"如果700万已经给出去了那自然要还回来700万啊<img alt=""[二哈]"" title=""[二哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/22/2018new_erha_org.png"" />",来自北京,5153328736502321,52,如果700万已经给出去了那自然要还回来700万啊[二哈],1835732181,阿爽自然萌,https://weibo.com/u/1835732181,还未学会怎样纪念从前，就发觉要懂得拥抱明天,北京 东城区,f,301,383,2111,391,95,722,"1,208",
5,5153293081515487,1700720163,25年04月09日 09:32,房屋买卖已经完成，死亡事件是买卖完成之后发生的，此时原房主只是个租客，租客只需要赔偿现房东就是了，不应该返还购房款，更不应该按原市场价返还购房款。现房东已经购买完成的房子，也是自愿出租给原房东的，现房主当然应该自行承担房子里发生的一切。,来自四川,5153452671634858,58,房屋买卖已经完成，死亡事件是买卖完成之后发生的，此时原房主只是个租客，租客只需要赔偿现房东就是了，不应该返还购房款，更不应该按原市场价返还购房款。现房东已经购买完成的房子，也是自愿出租给原房东的，现房主当然应该自行承担房子里发生的一切。,5127364463,嗷呜一口猫猫宁,https://weibo.com/u/5127364463,仅代表自己，粉圈内除了罗云熙，哪方都不站。鲧站代拍滚滚滚。镇魂。,四川,f,1187,1235,27584,"78,060","6,485","98,433","182,978",娱乐博主 超话粉丝大咖（罗云熙超话）
6,5153293081515487,1700720163,25年04月09日 08:52,仔细看完全文，这一波我站卖家,来自广东,5153442827600462,33,仔细看完全文，这一波我站卖家,6880664126,用户4413628610,https://weibo.com/u/6880664126,,北京,m,37,1616,129,2,0,24,26,
7,5153293081515487,1700720163,25年04月09日 01:46,3、卖方提到降价300万，依照此时行情，降价300万仅为市价，房屋若被定义为凶宅是否存在房屋价值损失更严重，甚至无法出售的情况，买方装修损失也应考虑。4、买方购房是自住的，本来买方可以有选择权地避免入住房屋，但因卖方刻意隐瞒，无法避免入住凶宅的事，是否精神损失方面也考量？,来自福建,5153335499032346,55,3、卖方提到降价300万，依照此时行情，降价300万仅为市价，房屋若被定义为凶宅是否存在房屋价值损失更严重，甚至无法出售的情况，买方装修损失也应考虑。4、买方购房是自住的，本来买方可以有选择权地避免入住房屋，但因卖方刻意隐瞒，无法避免入住凶宅的事，是否精神损失方面也考量？,1673813217,LX_sunny,https://weibo.com/u/1673813217,生活记录❤️,福建 厦门,f,198,148,1408,"1,272",12,"1,437","2,721",
8,5153293081515487,1700720163,25年04月09日 05:40,人家有这钱本来可以买正常的房子的，这不是卖家欺瞒在先么,来自山东,5153394483003742,63,人家有这钱本来可以买正常的房子的，这不是卖家欺瞒在先么,5654481528,白衣胜雪九命卿,https://weibo.com/u/5654481528,唯一纯白的茉莉花--九命卿卿,山东,f,35,85,23,11,1,95,107,
9,5153293081515487,1700720163,25年04月09日 01:47,建议看看3.12的另一篇新闻，讲的也是同一事件，对比一下买卖方情况，及双方说辞再评论吧......,来自福建,5153335855548204,51,建议看看3.12的另一篇新闻，讲的也是同一事件，对比一下买卖方情况，及双方说辞再评论吧......,1673813217,LX_sunny,https://weibo.com/u/1673813217,生活记录❤️,福建 厦门,f,198,148,1408,"1,272",12,"1,437","2,721",
