,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5153299162731551,1700720163,25年04月08日 23:59,法院一审判决支持退房并返还购房款，认定原房东张某未按合同约定交付“未发生非正常死亡事件”的房屋。,来自广东,5153308680127677,289,法院一审判决支持退房并返还购房款，认定原房东张某未按合同约定交付“未发生非正常死亡事件”的房屋。,1856791652,Nadia_Ye,https://weibo.com/u/1856791652,时尚焦虑失协症病患者,广东 深圳,f,5302,496,18604,"1,172","6,402","19,222","26,796"
1,5153299162731551,1700720163,25年04月09日 06:52,核心问题是房屋买卖的完成是按房产证过户时间，还是按实际交房时间来界定，显然法院认定的是后者,来自云南,5153412492560021,190,核心问题是房屋买卖的完成是按房产证过户时间，还是按实际交房时间来界定，显然法院认定的是后者,6191299850,酒伤性忘,https://weibo.com/u/6191299850,,其他,m,720,29,880,"4,081","2,130",869,"7,080"
2,5153299162731551,1700720163,25年04月09日 06:53,可是不动产看登记不看交付啊,来自湖北,5153412770694598,170,可是不动产看登记不看交付啊,2405588331,甜壮士,https://weibo.com/u/2405588331,野趣,湖北 武汉,f,124,979,3462,"2,982",507,883,"4,372"
3,5153299162731551,1700720163,25年04月09日 07:18,"不是应该根据中介的口供，聊天记录内容综合判断返租行为是否真实吗吗<img alt=""[思考]"" title=""[思考]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/30/2018new_sikao_org.png"" />",来自浙江,5153418952311220,68,不是应该根据中介的口供，聊天记录内容综合判断返租行为是否真实吗吗[思考],1239524822,小白爱吃五花肉,https://weibo.com/u/1239524822,白衣胜雪的白，吃心不改的吃，字柒煜，号五花居士。P.S小白爱吃五花肉。思来想去，我对别人好的表现也只有努力投喂了！叶神脑残粉！荣耀不败！,浙江,m,849,1956,46141,"10,926","13,410","4,350","28,686"
4,5153299162731551,1700720163,25年04月09日 09:44,因为没签租赁合同，法律上认为没有完成交房，孩子去世是交房前发生的事。唉，只能说买家不厚道,来自河南,5153455824438804,26,因为没签租赁合同，法律上认为没有完成交房，孩子去世是交房前发生的事。唉，只能说买家不厚道,7924476504,用户7924476504,https://weibo.com/u/7924476504,,其他,f,2,32,0,0,0,0,0
5,5153299162731551,1700720163,25年04月09日 08:37,因为没签租房合同，买家揪着这一点，卖家一点办法都没有,来自浙江,5153438867657459,21,因为没签租房合同，买家揪着这一点，卖家一点办法都没有,2269564030,抛儿per,https://weibo.com/u/2269564030,女之耽兮、不可说也,湖南 湘西土家族苗族自治州,f,487,1154,671,121,4,184,309
6,5153299162731551,1700720163,25年04月09日 08:24,想问一下，如果当时签了租赁合同，那这个还能退吗？就可以退了还是就退不了了？,来自广东,5153435608154719,11,想问一下，如果当时签了租赁合同，那这个还能退吗？就可以退了还是就退不了了？,5637665817,Hyy爱糖葫芦,https://weibo.com/u/5637665817,名字前面加点的是骗子哦！！,广东,f,108,836,275,290,7,538,835
7,5153299162731551,1700720163,25年04月09日 09:15,原房东为啥不说,来自四川,5153448451113471,3,原房东为啥不说,2830794864,初夏俊酱,https://weibo.com/u/2830794864,,四川 成都,f,147,864,1731,206,55,123,384
8,5153299162731551,1700720163,25年04月09日 06:54,没证据,来自浙江,5153412941350090,3,没证据,2781909611,了2781909611,https://weibo.com/u/2781909611,,其他,m,311,1581,675,37,18,44,99
9,5153299162731551,1700720163,25年04月10日 15:28,买家不厚道，退房可以理解，但原价退过分了吧。卖家把所有存款先现金取出来，那就没钱买回来了,来自浙江,5153904648524805,0,买家不厚道，退房可以理解，但原价退过分了吧。卖家把所有存款先现金取出来，那就没钱买回来了,6132655884,薅懒羊羊头发,https://weibo.com/u/6132655884,,其他,m,93,164,665,5,5,151,161
10,5153299162731551,1700720163,25年04月09日 08:09,如果买卖双方都有较强的法律意识，签订买卖合同完成过户之后，再另行签订一份协议，根据房产实际交付才发生风险转移民法原则，对延迟交付的性质进行约定，则双方的法律责任也就很明晰了，不至于陷入如今这种扯不清的困境。,来自河南,5153431892526103,13,如果买卖双方都有较强的法律意识，签订买卖合同完成过户之后，再另行签订一份协议，根据房产实际交付才发生风险转移民法原则，对延迟交付的性质进行约定，则双方的法律责任也就很明晰了，不至于陷入如今这种扯不清的困境。,7037940998,溯梦淇毅,https://weibo.com/u/7037940998,嗯，我就是个剧粉人品粉，做的太少不配叫果果。,其他,f,10,60,241,5,0,9,14
11,5153299162731551,1700720163,25年04月09日 08:09,专业律师的解读,来自河南,5153431983753827,5,专业律师的解读,7037940998,溯梦淇毅,https://weibo.com/u/7037940998,嗯，我就是个剧粉人品粉，做的太少不配叫果果。,其他,f,10,60,241,5,0,9,14
12,5153299162731551,1700720163,25年04月09日 20:37,"回复<a href=/n/用户7972560788 usercard=""name=@用户7972560788"">@用户7972560788</a>:文章没说，你去查查一审判决，在买卖双方返租期间有签订补充协议，其中就有不能成为凶宅的规定，否则购房合同作废，你要觉得还有问题去法院投诉去吧。",来自广东,5153620132368549,2,回复@用户7972560788:文章没说，你去查查一审判决，在买卖双方返租期间有签订补充协议，其中就有不能成为凶宅的规定，否则购房合同作废，你要觉得还有问题去法院投诉去吧。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0
13,5153299162731551,1700720163,25年04月09日 20:34,"回复<a href=/n/喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜 usercard=""name=@喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜"">@喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜</a>:可以的，用退回来的700万买周边已经掉到300万的同类型房子，省了400万又把学位拿回来了。",来自广东,5153619486707835,0,回复@喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜:可以的，用退回来的700万买周边已经掉到300万的同类型房子，省了400万又把学位拿回来了。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0
14,5153299162731551,1700720163,25年04月09日 20:32,"回复<a href=/n/___OliVia莉莉酱 usercard=""name=@___OliVia莉莉酱"">@___OliVia莉莉酱</a>:哦，那我改改，是老板不小心吐痰到碗里，不是故意，但依旧不退钱。",来自广东,5153618882987396,0,回复@___OliVia莉莉酱:哦，那我改改，是老板不小心吐痰到碗里，不是故意，但依旧不退钱。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0
15,5153299162731551,1700720163,25年04月09日 20:31,"回复<a href=/n/百无禁忌先生 usercard=""name=@百无禁忌先生"">@百无禁忌先生</a>:文章没说，买卖双方在返租期间签订了补充协议，里面就明确规定返租期间不能成为凶宅的规定，所以实际上就是侵权引发的退款，法院的判决没问题。",来自广东,5153618560291459,0,回复@百无禁忌先生:文章没说，买卖双方在返租期间签订了补充协议，里面就明确规定返租期间不能成为凶宅的规定，所以实际上就是侵权引发的退款，法院的判决没问题。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0
16,5153299162731551,1700720163,25年04月09日 20:28,"回复<a href=/n/用户7992364319 usercard=""name=@用户7992364319"">@用户7992364319</a>:文章没说，在返租期间买卖双方签订了补充协议，其中就有不能成为凶宅的规定，所以法院判的没问题。",来自广东,5153617770976648,0,回复@用户7992364319:文章没说，在返租期间买卖双方签订了补充协议，其中就有不能成为凶宅的规定，所以法院判的没问题。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0
17,5153299162731551,1700720163,25年04月09日 20:25,"回复<a href=/n/Furry_Bunny usercard=""name=@Furry_Bunny"">@Furry_Bunny</a>:因为大部分人对法律问题啥都不懂，纯粹以感性来判断对错，所以想让人理解，只能用直接简单常见且感性的事例来比喻，你要列法律条文他们也不愿意看和思考。",来自广东,5153617031992779,0,回复@Furry_Bunny:因为大部分人对法律问题啥都不懂，纯粹以感性来判断对错，所以想让人理解，只能用直接简单常见且感性的事例来比喻，你要列法律条文他们也不愿意看和思考。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0
18,5153299162731551,1700720163,25年04月09日 20:18,"回复<a href=/n/企鹅人卡卡 usercard=""name=@企鹅人卡卡"">@企鹅人卡卡</a>:你的回复理性，所以我认真回答你，你去找找这案件的详细判决，买主卖主其实在完成交易后还签订了补充协议，在返租期间包括了不能成为凶宅的一系列约定，所以法院判的没问题。",来自广东,5153615262518682,0,回复@企鹅人卡卡:你的回复理性，所以我认真回答你，你去找找这案件的详细判决，买主卖主其实在完成交易后还签订了补充协议，在返租期间包括了不能成为凶宅的一系列约定，所以法院判的没问题。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0
19,5153299162731551,1700720163,25年04月09日 20:11,"回复<a href=/n/楠顾易笙_ usercard=""name=@楠顾易笙_"">@楠顾易笙_</a>:那行 是老板不小心吐痰到你碗里，又不愿意退钱，你怎么办？",来自广东,5153613594236857,0,回复@楠顾易笙_:那行 是老板不小心吐痰到你碗里，又不愿意退钱，你怎么办？,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0
20,5153299162731551,1700720163,25年04月09日 20:08,"回复<a href=/n/好耳熟的名字 usercard=""name=@好耳熟的名字"">@好耳熟的名字</a>:那行，现在是老板不小心吐痰到你碗里，又不愿意退钱，你怎么办？",来自广东,5153612921571813,0,回复@好耳熟的名字:那行，现在是老板不小心吐痰到你碗里，又不愿意退钱，你怎么办？,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0
21,5153299162731551,1700720163,25年04月09日 20:06,"回复<a href=/n/0杨书瑶0 usercard=""name=@0杨书瑶0"">@0杨书瑶0</a>:那行 是老板不小心吐痰到你碗里，又不愿意退钱，你怎么办？",来自广东,5153612319430786,0,回复@0杨书瑶0:那行 是老板不小心吐痰到你碗里，又不愿意退钱，你怎么办？,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0
22,5153299162731551,1700720163,25年04月09日 20:04,"回复<a href=/n/战士agu usercard=""name=@战士agu"">@战士agu</a>:那行，现在老板不小心吐痰到你碗里，又不愿意退钱，你怎么办？还有，讨论就讨论，你骂人算什么，有点素质行不？",来自广东,5153611819254268,0,回复@战士agu:那行，现在老板不小心吐痰到你碗里，又不愿意退钱，你怎么办？还有，讨论就讨论，你骂人算什么，有点素质行不？,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0
23,5153299162731551,1700720163,25年04月09日 20:02,"回复<a href=/n/天心8333 usercard=""name=@天心8333"">@天心8333</a>:那行，老板是不小心吐口痰到你碗里，也不愿意退钱，你说怎么办？",来自广东,5153611383311200,0,回复@天心8333:那行，老板是不小心吐口痰到你碗里，也不愿意退钱，你说怎么办？,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0
24,5153299162731551,1700720163,25年04月09日 07:44,"回复<a href=/n/粒子距离 usercard=""name=@粒子距离"">@粒子距离</a>:房产交易已登记时间为准，如果是其他人租房，也要向卖房退房吗？",来自河北,5153425667133691,17,回复@粒子距离:房产交易已登记时间为准，如果是其他人租房，也要向卖房退房吗？,7992364319,用户7992364319,https://weibo.com/u/7992364319,,其他,f,0,2,2,0,0,0,0
25,5153299162731551,1700720163,25年04月09日 02:44,你买一碗面，给钱了，也端上来给你了，你刚吃一口，老板就往你面里吐口痰，你肯定会要求退款对吧，然后老板说痰是交易已经完成后吐的，不能退款，你乐意不？,来自广东,5153350157599154,153,你买一碗面，给钱了，也端上来给你了，你刚吃一口，老板就往你面里吐口痰，你肯定会要求退款对吧，然后老板说痰是交易已经完成后吐的，不能退款，你乐意不？,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0
26,5153299162731551,1700720163,25年04月12日 21:00,"回复<a href=/n/怪侠小姐妹 usercard=""name=@怪侠小姐妹"">@怪侠小姐妹</a>:没错，就是想两头占，哪有那么便宜的事",来自广东,5154713059463646,0,回复@怪侠小姐妹:没错，就是想两头占，哪有那么便宜的事,7277904141,一点蔷薇香,https://weibo.com/u/7277904141,世上本无事，庸人自扰之。 百般为俗念，不若蔷薇香。,其他,f,17,162,284,504,6,271,781
27,5153299162731551,1700720163,25年04月12日 20:59,"回复<a href=/n/LoveDaisylee usercard=""name=@LoveDaisylee"">@LoveDaisylee</a>:<img alt=""[并不简单]"" title=""[并不简单]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/aa/2018new_bingbujiandan_org.png"" />",来自广东,5154712883042923,0,回复@LoveDaisylee:[并不简单],7277904141,一点蔷薇香,https://weibo.com/u/7277904141,世上本无事，庸人自扰之。 百般为俗念，不若蔷薇香。,其他,f,17,162,284,504,6,271,781
28,5153299162731551,1700720163,25年04月12日 20:59,"回复<a href=/n/之忽哲野 usercard=""name=@之忽哲野"">@之忽哲野</a>:过户完成就是了，交易就结束了，返租是俩人的新契约，不会跟之前的过户重叠。",来自广东,5154712706879007,0,回复@之忽哲野:过户完成就是了，交易就结束了，返租是俩人的新契约，不会跟之前的过户重叠。,7277904141,一点蔷薇香,https://weibo.com/u/7277904141,世上本无事，庸人自扰之。 百般为俗念，不若蔷薇香。,其他,f,17,162,284,504,6,271,781
29,5153299162731551,1700720163,25年04月12日 20:57,"回复<a href=/n/旗队长_施季利茨 usercard=""name=@旗队长_施季利茨"">@旗队长_施季利茨</a>:并没有，连返租合同都没有签，是跟中介确认返租OK，才继续住的，并没有什么协议。",来自广东,5154712417738124,0,回复@旗队长_施季利茨:并没有，连返租合同都没有签，是跟中介确认返租OK，才继续住的，并没有什么协议。,7277904141,一点蔷薇香,https://weibo.com/u/7277904141,世上本无事，庸人自扰之。 百般为俗念，不若蔷薇香。,其他,f,17,162,284,504,6,271,781
30,5153299162731551,1700720163,25年04月12日 12:24,"回复<a href=/n/含羞草90934 usercard=""name=@含羞草90934"">@含羞草90934</a>:我是结合文中内容总结的，不是我的判断，文中说一审判决，拉扯的就是这个，租房没额外签合同算不算延迟交付的事情",来自江苏,5154583254668993,0,回复@含羞草90934:我是结合文中内容总结的，不是我的判断，文中说一审判决，拉扯的就是这个，租房没额外签合同算不算延迟交付的事情,7333150762,用户7333150762,https://weibo.com/u/7333150762,,其他,m,47,121,8,0,0,0,0
31,5153299162731551,1700720163,25年04月12日 12:19,"回复<a href=/n/粒子距离 usercard=""name=@粒子距离"">@粒子距离</a>:如果是第三方租客租赁期间死了人，会不会要求租客必须把房子买了<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />",来自重庆,5154582074231288,0,回复@粒子距离:如果是第三方租客租赁期间死了人，会不会要求租客必须把房子买了[笑cry],5552388488,含羞草90934,https://weibo.com/u/5552388488,,其他,f,50,634,110,18,1,18,37
32,5153299162731551,1700720163,25年04月12日 12:17,"回复<a href=/n/企鹅人卡卡 usercard=""name=@企鹅人卡卡"">@企鹅人卡卡</a>:这个比喻好",来自重庆,5154581436699129,0,回复@企鹅人卡卡:这个比喻好,5552388488,含羞草90934,https://weibo.com/u/5552388488,,其他,f,50,634,110,18,1,18,37
