,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5153307950842980,1700720163,25年04月09日 00:14,没有租约协议，这个才有的扯。完成过户但是没有租约，那么就可以说她拉着没有交房,来自广东,5153312459722615,108,没有租约协议，这个才有的扯。完成过户但是没有租约，那么就可以说她拉着没有交房,7966823284,繁繁如云,https://weibo.com/u/7966823284,,广东 江门,f,8,172,15,3,2,8,13
1,5153307950842980,1700720163,25年04月09日 00:11,没签租赁合同，可能在法律上不算租户，算原房主延期交房,来自广东,5153311604609422,93,没签租赁合同，可能在法律上不算租户，算原房主延期交房,7762325001,黑夜是我幻觉快拥抱进怀里,https://weibo.com/u/7762325001,自己跟自己的属性也不太一样｜镇魂,广东,f,144,290,2456,"2,277",524,"1,569","4,370"
2,5153307950842980,1700720163,25年04月09日 03:06,"不动产看登记，不看交付，这是法考的基本考点啊，房子登记是谁的就是谁的，不是说谁住在里面就是谁的<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自辽宁,5153355672323061,39,不动产看登记，不看交付，这是法考的基本考点啊，房子登记是谁的就是谁的，不是说谁住在里面就是谁的[允悲],2156847305,大大咧咧的帽子,https://weibo.com/u/2156847305,拉筋配腊月,辽宁,m,306,582,1401,136,17,96,249
3,5153307950842980,1700720163,25年04月09日 06:53,没有租房合同没给租金，只能算延迟交房，合同上也有写延迟交付房子的具体时间，而且合同没提到租赁字眼，其实房子没有交付给卖家，相当于整套流程没完成,来自广东,5153412859036956,18,没有租房合同没给租金，只能算延迟交房，合同上也有写延迟交付房子的具体时间，而且合同没提到租赁字眼，其实房子没有交付给卖家，相当于整套流程没完成,5579849863,秀秀to,https://weibo.com/u/5579849863,,其他,f,41,197,47,15,0,15,30
4,5153307950842980,1700720163,25年04月09日 08:51,合同写的是一年后交房，怎么到你口中就成租房一年了,来自辽宁,5153442394540375,6,合同写的是一年后交房，怎么到你口中就成租房一年了,7789897180,用户7789897180,https://weibo.com/u/7789897180,,其他,m,5,54,45,12,1,182,195
5,5153307950842980,1700720163,25年04月09日 17:57,对的，张医生作为租户，孩子在家中去世，可以酌情给买家（现房东）一定的补偿，但不能以此理由退房。,来自甘肃,5153579926029069,0,对的，张医生作为租户，孩子在家中去世，可以酌情给买家（现房东）一定的补偿，但不能以此理由退房。,1579446747,村口老槐,https://weibo.com/u/1579446747,精神独立，思想自由。,甘肃 兰州,m,668,632,11614,218,530,191,939
6,5153307950842980,1700720163,25年04月09日 04:11,看了评论，只有你是最准确的！卖家现在的身份是租户，租房期间发生的离世，应该按房东和租客之间的纠纷算。,来自广东,5153371989475386,6,看了评论，只有你是最准确的！卖家现在的身份是租户，租房期间发生的离世，应该按房东和租客之间的纠纷算。,6329377427,Chungking201707,https://weibo.com/u/6329377427,,广东 汕头,m,84,218,67,4,0,109,113
7,5153307950842980,1700720163,25年04月09日 07:27,那租房把好好的房子弄成凶宅也应该承担房东的损失啊,来自安徽,5153421344115298,13,那租房把好好的房子弄成凶宅也应该承担房东的损失啊,6191530490,用户6191530490,https://weibo.com/u/6191530490,,其他,m,35,8,12,5,0,18,23
8,5153307950842980,1700720163,25年04月09日 10:05,"回复<a href=/n/用户6191530490 usercard=""name=@用户6191530490"">@用户6191530490</a>:租赁导致房子贬值了，应该是另外的赔偿，而不是原来的买卖合同无效了。但是我看评论说当时他们买卖合同的时候，写了延期一年交房。不是租赁一年，感觉这个东西就是有点扯皮的地方。",来自重庆,5153461188694349,0,回复@用户6191530490:租赁导致房子贬值了，应该是另外的赔偿，而不是原来的买卖合同无效了。但是我看评论说当时他们买卖合同的时候，写了延期一年交房。不是租赁一年，感觉这个东西就是有点扯皮的地方。,5325035776,劳拉还没想好,https://weibo.com/u/5325035776,,其他,m,7,350,323,2,1,11,14
9,5153307950842980,1700720163,25年04月09日 13:00,"回复<a href=/n/桃花劫是不可以躲避的 usercard=""name=@桃花劫是不可以躲避的"">@桃花劫是不可以躲避的</a>:如果后面是返租，不存在延期交房的说法吧。",来自广西,5153505165973258,0,回复@桃花劫是不可以躲避的:如果后面是返租，不存在延期交房的说法吧。,6189357615,五指毛桃__,https://weibo.com/u/6189357615,,其他,f,525,220,1532,193,9,888,"1,090"
