,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5153302070169323,1700720163,25年04月09日 07:35,交易并没有完成，因为钱付了，但商品（房子）还没交付到买家。使用权仍然在卖家，期间出现了问题，隐瞒不报，然后交付给买家，这是不诚信的问题。,来自福建,5153423399060938,33,交易并没有完成，因为钱付了，但商品（房子）还没交付到买家。使用权仍然在卖家，期间出现了问题，隐瞒不报，然后交付给买家，这是不诚信的问题。,2129191840,冷藏灩涩,https://weibo.com/u/2129191840,我真的很懒，什么都不想留下~~~,福建 泉州,f,281,342,1561,857,115,395,"1,367",
1,5153302070169323,1700720163,25年04月09日 07:45,就是交付没有完成，合同里写了一年后交付，还没到交付期就出了这个事,来自广东,5153425936090114,18,就是交付没有完成，合同里写了一年后交付，还没到交付期就出了这个事,2390121073,单身才精彩,https://weibo.com/u/2390121073,结婚为了什么，伤身又伤肾,浙江 绍兴,f,14,203,128,6,12,79,97,
2,5153302070169323,1700720163,25年04月09日 00:16,没签租房合同,来自浙江,5153312911920248,18,没签租房合同,5853586241,超级桃之夭夭517,https://weibo.com/u/5853586241,,浙江,f,26,334,97,0,0,10,10,
3,5153302070169323,1700720163,25年04月09日 10:08,故意扯成租赁，房子过户了，卖家可以搬出去租别的房子住，因为卖家自己的问题导致延期交房，为了打官司，说成租赁，没有合同，只是延期交房,来自云南,5153461920075525,3,故意扯成租赁，房子过户了，卖家可以搬出去租别的房子住，因为卖家自己的问题导致延期交房，为了打官司，说成租赁，没有合同，只是延期交房,5238546065,白川土土,https://weibo.com/u/5238546065,,其他,m,179,237,168,2,1,6,9,
4,5153302070169323,1700720163,25年04月09日 19:42,没签合同呀，都是口头约定的，这就是卖家亏的地方，主要出事了，她也没告知，买家从邻居那里知道的,来自湖南,5153606253154020,0,没签合同呀，都是口头约定的，这就是卖家亏的地方，主要出事了，她也没告知，买家从邻居那里知道的,3824790453,捧着香菜去看海,https://weibo.com/u/3824790453,新的一天，新的mmp...,上海,f,258,345,235,235,4,125,364,
5,5153302070169323,1700720163,25年04月09日 08:37,买房流程未走完，买房过户和交付是约定两个日期，这是在交付前出事,来自广东,5153438875519989,2,买房流程未走完，买房过户和交付是约定两个日期，这是在交付前出事,7976532848,在白桦林吃海鲜的小猪,https://weibo.com/u/7976532848,,广东,m,13,13,5,3,0,0,3,
6,5153302070169323,1700720163,25年04月09日 07:27,租房也得承担给房东带来的损失啊,来自安徽,5153421199936324,7,租房也得承担给房东带来的损失啊,6191530490,用户6191530490,https://weibo.com/u/6191530490,,其他,m,35,8,12,5,0,18,23,
7,5153302070169323,1700720163,25年04月09日 15:03,"回复<a href=/n/单身才精彩 usercard=""name=@单身才精彩"">@单身才精彩</a>:如果当初双方都签个详细的租赁合同，现在可能就没这么多事了。法律意识确实很重要，希望这次的经历能让大家更加重视合同细节。",来自四川,5153536174459583,0,回复@单身才精彩:如果当初双方都签个详细的租赁合同，现在可能就没这么多事了。法律意识确实很重要，希望这次的经历能让大家更加重视合同细节。,6118548305,吱吱怪gigigi,https://weibo.com/u/6118548305,什么样的档次和我用一样的微博,四川,f,6,86,4,0,0,10,10,
8,5153302070169323,1700720163,25年04月11日 21:09,"回复<a href=/n/冷藏灩涩 usercard=""name=@冷藏灩涩"">@冷藏灩涩</a>:哦，那如果有特别注明，那就是卖家的责任了。",来自陕西,5154353066807616,0,回复@冷藏灩涩:哦，那如果有特别注明，那就是卖家的责任了。,2676334094,711樱花草,https://weibo.com/u/2676334094,相信自己，一切皆有可能！,北京 朝阳区,f,125,278,306,144,91,145,380,
9,5153302070169323,1700720163,25年04月10日 12:39,"回复<a href=/n/新疆小虫 usercard=""name=@新疆小虫"">@新疆小虫</a>:我也是看到这个 <a target=""_blank"" data-pid=7ee8e3a0gy1i0bm0pyo2kj20u01t8dr1  href=""https://wx2.sinaimg.cn/large/7ee8e3a0gy1i0bm0pyo2kj20u01t8dr1.jpg""><img class=""icon-link"" title=""http://t.cn/A6rpqBHh"" src=""https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png""/>查看图片</a>",来自福建,5153862285788971,0,回复@新疆小虫:我也是看到这个 http://t.cn/A6rpqBHh,2129191840,冷藏灩涩,https://weibo.com/u/2129191840,我真的很懒，什么都不想留下~~~,福建 泉州,f,281,342,1561,857,115,395,"1,367",
