,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
47,5153301050165387,1700720163,25年04月09日 08:21,"回复<a href=/n/天父天兄天王命我来清妖 usercard=""name=@天父天兄天王命我来清妖"">@天父天兄天王命我来清妖</a>:是买家着急用学籍才在21年过户并且迁户过来的，要不是他家孩子着急用，根本也不会有返租这回事。24年孩子一毕业学籍用完想卖房发现赔了，才用这个说法起诉要赔款的。",来自天津,5153434835620129,0,回复@天父天兄天王命我来清妖:是买家着急用学籍才在21年过户并且迁户过来的，要不是他家孩子着急用，根本也不会有返租这回事。24年孩子一毕业学籍用完想卖房发现赔了，才用这个说法起诉要赔款的。,7815187622,小leo小六1313113,https://weibo.com/u/7815187622,心平可愈三千疾,天津 河北区,m,77,527,3041,69,52,123,244,
48,5153301050165387,1700720163,25年04月09日 08:17,卖家也不厚道，孩子自杀故意隐瞒不说，不也是她的私心吗,来自广东,5153433867780159,1,卖家也不厚道，孩子自杀故意隐瞒不说，不也是她的私心吗,5474233033,是肖战吖_1005,https://weibo.com/u/5474233033,肖战❤️  R1SE❤️ 🧡 💙,贵州 毕节,f,86,501,584,31,3,121,155,
49,5153301050165387,1700720163,25年04月09日 08:16,"回复<a href=/n/三坏通讯录 usercard=""name=@三坏通讯录"">@三坏通讯录</a>:确实没有，但租房市场一直有隐形规定，就是不租老人，怕他们没了，一方面影响对外出租，另一方面如果有一天自己居住心里也不舒服，没有告知义务，但知道的房东绝对接受不了。",来自新疆,5153433742213545,0,回复@三坏通讯录:确实没有，但租房市场一直有隐形规定，就是不租老人，怕他们没了，一方面影响对外出租，另一方面如果有一天自己居住心里也不舒服，没有告知义务，但知道的房东绝对接受不了。,1973419241,请注意你跟我说话的口气,https://weibo.com/u/1973419241,无粉籍，硬要说粉籍，那好看的我都粉٩(๑^o^๑)۶,其他,f,206,228,6155,171,39,181,391,
50,5153301050165387,1700720163,25年04月09日 08:14,"回复<a href=/n/天父天兄天王命我来清妖 usercard=""name=@天父天兄天王命我来清妖"">@天父天兄天王命我来清妖</a>:至少他们过户的时候房价是没有跌的，那不叫高位，那叫常规市价，这根本谈不上坏，你情我愿的交易，卖家唯一的问题在于居住期间出现这种情况，不告知，不补偿，没人愿意住这种出过情况的房子。",来自新疆,5153433145576789,0,回复@天父天兄天王命我来清妖:至少他们过户的时候房价是没有跌的，那不叫高位，那叫常规市价，这根本谈不上坏，你情我愿的交易，卖家唯一的问题在于居住期间出现这种情况，不告知，不补偿，没人愿意住这种出过情况的房子。,1973419241,请注意你跟我说话的口气,https://weibo.com/u/1973419241,无粉籍，硬要说粉籍，那好看的我都粉٩(๑^o^๑)۶,其他,f,206,228,6155,171,39,181,391,
51,5153301050165387,1700720163,25年04月09日 08:13,"回复<a href=/n/天父天兄天王命我来清妖 usercard=""name=@天父天兄天王命我来清妖"">@天父天兄天王命我来清妖</a>:医生就该吗？人家儿子都没有了，还被房东背刺，有啥做不出来，房东不要脸，儿子就该来点童年阴影了",来自四川,5153432998775117,0,回复@天父天兄天王命我来清妖:医生就该吗？人家儿子都没有了，还被房东背刺，有啥做不出来，房东不要脸，儿子就该来点童年阴影了,6185901223,喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜,https://weibo.com/u/6185901223,,其他,f,1,198,127,6,0,28,34,
52,5153301050165387,1700720163,25年04月09日 08:13,"回复<a href=/n/三坏通讯录 usercard=""name=@三坏通讯录"">@三坏通讯录</a>:啊不要这么说吧，我也有一套小房子正在出租，平时的隐私不说也就罢了，这种事发生一定要跟房东说啊。我能接受生病去世不能接受在房子里自杀去世。你们真的觉得都没必要告诉房东吗<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自山东,5153432827855375,0,回复@三坏通讯录:啊不要这么说吧，我也有一套小房子正在出租，平时的隐私不说也就罢了，这种事发生一定要跟房东说啊。我能接受生病去世不能接受在房子里自杀去世。你们真的觉得都没必要告诉房东吗[允悲],5489268978,夏天的十六度__,https://weibo.com/u/5489268978,人群中找你 面对面躲你,山东,f,1999,315,729,"7,801",42,"11,081","18,924",
53,5153301050165387,1700720163,25年04月09日 08:11,"回复<a href=/n/豌豆大妹妹 usercard=""name=@豌豆大妹妹"">@豌豆大妹妹</a>:本来就是，更何况是自杀，卖家还不说，不也是故意隐瞒吗",来自广东,5153432336861062,0,回复@豌豆大妹妹:本来就是，更何况是自杀，卖家还不说，不也是故意隐瞒吗,5474233033,是肖战吖_1005,https://weibo.com/u/5474233033,肖战❤️  R1SE❤️ 🧡 💙,贵州 毕节,f,86,501,584,31,3,121,155,
54,5153301050165387,1700720163,25年04月09日 08:08,"回复<a href=/n/天父天兄天王命我来清妖 usercard=""name=@天父天兄天王命我来清妖"">@天父天兄天王命我来清妖</a>:本来就是正常的商业行为，喊打的人买不起而已，高位抛房也是一个愿打一个愿挨",来自辽宁,5153431585294339,0,回复@天父天兄天王命我来清妖:本来就是正常的商业行为，喊打的人买不起而已，高位抛房也是一个愿打一个愿挨,3039252644,愛贝明,https://weibo.com/u/3039252644,不再让你失望,辽宁,m,72,87,6,3,0,2,5,
55,5153301050165387,1700720163,25年04月09日 08:01,"回复<a href=/n/天父天兄天王命我来清妖 usercard=""name=@天父天兄天王命我来清妖"">@天父天兄天王命我来清妖</a>:那就把学位退了呗，不退天天去学校举横幅，就看孩子忍得了不",来自四川,5153429808481603,0,回复@天父天兄天王命我来清妖:那就把学位退了呗，不退天天去学校举横幅，就看孩子忍得了不,6185901223,喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜,https://weibo.com/u/6185901223,,其他,f,1,198,127,6,0,28,34,
56,5153301050165387,1700720163,25年04月09日 07:42,"回复<a href=/n/天父天兄天王命我来清妖 usercard=""name=@天父天兄天王命我来清妖"">@天父天兄天王命我来清妖</a>:那是买卖合同成立以后的租房期间发生的事情，相当于租客在房东的房间里死亡",来自四川,5153425021993158,3,回复@天父天兄天王命我来清妖:那是买卖合同成立以后的租房期间发生的事情，相当于租客在房东的房间里死亡,6185901223,喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜,https://weibo.com/u/6185901223,,其他,f,1,198,127,6,0,28,34,
57,5153301050165387,1700720163,25年04月09日 07:39,"回复 <a href=/n/喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜 usercard=""name=@喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜"">@喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜</a>:所以一审判决有问题 如果支持买方 应该先剥夺买家因学区房取得的优质入学资格",来自山东,5153424307914147,1,回复 @喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜:所以一审判决有问题 如果支持买方 应该先剥夺买家因学区房取得的优质入学资格,1683560901,娜迪雅雅,https://weibo.com/u/1683560901,,海外 韩国,f,665,1102,3937,419,251,153,823,
58,5153301050165387,1700720163,25年04月09日 07:33,"回复<a href=/n/三坏通讯录 usercard=""name=@三坏通讯录"">@三坏通讯录</a>:这不是单纯的租客，假设卖方出售一样商品，你作为买家付了钱，但这个商品要一年之后才能向你交付。在这期间商品的使用权还在卖方，但出现了质量问题，卖方隐瞒向你交付。你使用了一段时间发现的重大质量问题。作为买家你应该怎么办？",来自福建,5153422707526866,4,回复@三坏通讯录:这不是单纯的租客，假设卖方出售一样商品，你作为买家付了钱，但这个商品要一年之后才能向你交付。在这期间商品的使用权还在卖方，但出现了质量问题，卖方隐瞒向你交付。你使用了一段时间发现的重大质量问题。作为买家你应该怎么办？,2129191840,冷藏灩涩,https://weibo.com/u/2129191840,我真的很懒，什么都不想留下~~~,福建 泉州,f,281,342,1561,857,115,395,"1,367",
59,5153301050165387,1700720163,25年04月09日 07:24,"回复<a href=/n/aricdai_V usercard=""name=@aricdai_V"">@aricdai_V</a>:我至少不会想扣下那跌价的三百万",来自山东,5153420587566403,0,回复@aricdai_V:我至少不会想扣下那跌价的三百万,3174963460,小饭桶啊,https://weibo.com/u/3174963460,,山东 潍坊,f,67,283,474,6,0,14,20,
60,5153301050165387,1700720163,25年04月09日 07:24,"回复<a href=/n/三坏通讯录 usercard=""name=@三坏通讯录"">@三坏通讯录</a>:你娃在别人房子里死了别人没权利知道？",来自四川,5153420479037874,9,回复@三坏通讯录:你娃在别人房子里死了别人没权利知道？,5400410551,安未晞儿,https://weibo.com/u/5400410551,花生的亲姐～🤗 faker的表姐～😄,其他,f,86,124,1327,415,33,"3,277","3,725",
61,5153301050165387,1700720163,25年04月09日 07:18,"回复<a href=/n/天父天兄天王命我来清妖 usercard=""name=@天父天兄天王命我来清妖"">@天父天兄天王命我来清妖</a>:抛开凶宅未告知的事儿，单就高位抛房，这不是正常市场交易吗？人家抓准市场时机获利怎么能说更坏？",来自吉林,5153419073423108,7,回复@天父天兄天王命我来清妖:抛开凶宅未告知的事儿，单就高位抛房，这不是正常市场交易吗？人家抓准市场时机获利怎么能说更坏？,1841316925,香皂你今天又瘦了,https://weibo.com/u/1841316925,"你若盛开,清风自来；心若沉浮,浅笑安然",北京 昌平区,f,330,453,8894,89,114,194,397,
62,5153301050165387,1700720163,25年04月09日 07:13,"回复<a href=/n/三坏通讯录 usercard=""name=@三坏通讯录"">@三坏通讯录</a>:你租了别人的房子，非正常死了人，这么大的事情不需要告诉房东吗，",来自福建,5153417887744608,12,回复@三坏通讯录:你租了别人的房子，非正常死了人，这么大的事情不需要告诉房东吗，,1660235870,手心里-温度,https://weibo.com/u/1660235870,《下一个天亮》,福建 泉州,m,359,307,3778,638,88,744,"1,470",
63,5153301050165387,1700720163,25年04月09日 07:06,"回复<a href=/n/天父天兄天王命我来清妖 usercard=""name=@天父天兄天王命我来清妖"">@天父天兄天王命我来清妖</a>:迷信不能算，哪里不死人",来自浙江,5153416104903547,1,回复@天父天兄天王命我来清妖:迷信不能算，哪里不死人,7402878507,天地逍遥笑看世界,https://weibo.com/u/7402878507,人要有独立思想！,上海 黄浦区,m,34,397,655,142,107,615,864,
64,5153301050165387,1700720163,25年04月09日 07:00,"回复<a href=/n/三坏通讯录 usercard=""name=@三坏通讯录"">@三坏通讯录</a>:租客死在房东房里更需要讲了。",来自安徽,5153414482493503,6,回复@三坏通讯录:租客死在房东房里更需要讲了。,7826541076,秋天无边,https://weibo.com/u/7826541076,凉风有信，秋月无边。,安徽,f,22,163,525,144,11,681,836,
65,5153301050165387,1700720163,25年04月09日 06:44,卖家也不厚道，你自己要是买了房子，租出去给别人住，你房子有人自杀死在里面。你以后自己也不敢住，也租不出去，也卖不出去，房子已经废了。,来自广东,5153410542208190,8,卖家也不厚道，你自己要是买了房子，租出去给别人住，你房子有人自杀死在里面。你以后自己也不敢住，也租不出去，也卖不出去，房子已经废了。,3316827895,陌上云路迟迟归,https://weibo.com/u/3316827895,我啊我啊我啊就是我,其他,f,765,1238,57,11,0,25,36,
66,5153301050165387,1700720163,25年04月09日 06:36,很乱吗，买房者享受了原学籍，可以不买但是要赔偿损失，但是不能要求那么低价格买，卖房子的有义务告知却没有说这毕竟不是小事，孩子如果不去世就没有这种事了，这一走这个家庭要承受很多…,来自江苏,5153408567215364,2,很乱吗，买房者享受了原学籍，可以不买但是要赔偿损失，但是不能要求那么低价格买，卖房子的有义务告知却没有说这毕竟不是小事，孩子如果不去世就没有这种事了，这一走这个家庭要承受很多…,7583933072,用户7583933072,https://weibo.com/u/7583933072,,江苏 苏州,f,19,29,14,0,0,0,0,
67,5153301050165387,1700720163,25年04月09日 06:31,"回复<a href=/n/豌豆大妹妹 usercard=""name=@豌豆大妹妹"">@豌豆大妹妹</a>:那就把孩子的学位退了呗，不退就到学校举横幅，让孩子转学",来自四川,5153407117297381,2,回复@豌豆大妹妹:那就把孩子的学位退了呗，不退就到学校举横幅，让孩子转学,6185901223,喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜,https://weibo.com/u/6185901223,,其他,f,1,198,127,6,0,28,34,
68,5153301050165387,1700720163,25年04月09日 05:54,"回复<a href=/n/礼管家03286 usercard=""name=@礼管家03286"">@礼管家03286</a>:那谁让你没有告知期间孩子自杀的，你告知了就没这种事情了。说明能承担起是凶宅的风险，那就稳赢",来自浙江,5153397796765854,3,回复@礼管家03286:那谁让你没有告知期间孩子自杀的，你告知了就没这种事情了。说明能承担起是凶宅的风险，那就稳赢,5935323265,自律即巅峰-,https://weibo.com/u/5935323265,爱与被爱,香港,m,238,108,233,100,3,287,390,
69,5153301050165387,1700720163,25年04月09日 05:46,"回复<a href=/n/三坏通讯录 usercard=""name=@三坏通讯录"">@三坏通讯录</a>:又蠢又坏 谁住凶宅不害怕？买家还有小孩子呢！！",来自山西,5153395795296800,8,回复@三坏通讯录:又蠢又坏 谁住凶宅不害怕？买家还有小孩子呢！！,1750799965,豌豆大妹妹,https://weibo.com/u/1750799965,好走不送,山西 运城,f,1085,485,328,45,0,69,114,
70,5153301050165387,1700720163,25年04月09日 05:33,"回复<a href=/n/三坏通讯录 usercard=""name=@三坏通讯录"">@三坏通讯录</a>:这不是租客 是前房主延期交房 现房主好心同意 后来在人家房子里自杀 还不告诉人家回来搬进来的现房主 …邻居都知道自杀这个事 现房主却不知道 只能说俩人都没啥好心 一个隐瞒事实 一个过度翻脸<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自江苏,5153392604742113,2,回复@三坏通讯录:这不是租客 是前房主延期交房 现房主好心同意 后来在人家房子里自杀 还不告诉人家回来搬进来的现房主 …邻居都知道自杀这个事 现房主却不知道 只能说俩人都没啥好心 一个隐瞒事实 一个过度翻脸[允悲],3780338641,胖猫欢,https://weibo.com/u/3780338641,保持乐观,山东 济南,f,2046,472,855,853,62,"1,014","1,929",
71,5153301050165387,1700720163,25年04月09日 05:12,"回复<a href=/n/妖不坏 usercard=""name=@妖不坏"">@妖不坏</a>:就是因为房价掉了所以才想退房啊根本没有别的原因，上海北京深圳那时候都抢着要这种死过人的房子，因为会稍微便宜些<img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" /><img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" /><img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" />",来自山东,5153387381260751,1,回复@妖不坏:就是因为房价掉了所以才想退房啊根本没有别的原因，上海北京深圳那时候都抢着要这种死过人的房子，因为会稍微便宜些[嘻嘻][嘻嘻][嘻嘻],7440284633,春天的芽夏天的花,https://weibo.com/u/7440284633,活在当下，展望未来,黑龙江 哈尔滨,m,120,386,16,3,0,65,68,
72,5153301050165387,1700720163,25年04月09日 05:12,"就是因为房价掉了所以才想退房啊根本没有别的原因，上海北京深圳那时候都抢着要这种死过人的房子，因为会稍微便宜些<img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" />再说了基本房子都会死过人的吧",来自山东,5153387294490922,3,就是因为房价掉了所以才想退房啊根本没有别的原因，上海北京深圳那时候都抢着要这种死过人的房子，因为会稍微便宜些[嘻嘻]再说了基本房子都会死过人的吧,7440284633,春天的芽夏天的花,https://weibo.com/u/7440284633,活在当下，展望未来,黑龙江 哈尔滨,m,120,386,16,3,0,65,68,
73,5153301050165387,1700720163,25年04月09日 04:46,"回复<a href=/n/三坏通讯录 usercard=""name=@三坏通讯录"">@三坏通讯录</a>:6️⃣<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自广东,5153380720705543,0,回复@三坏通讯录:6️⃣[doge],7454458719,渣狼实喳,https://weibo.com/u/7454458719,打假→🍆滋超爱偷数据，🐏🍆爱🪣它🖊️🈳，纯因🍆粉🧠孬，比如这个🆔→ _阿拉紫神La_ka1 4️⃣普3️⃣假面慢慢现形ing(🐟稍作)…,其他,f,19,76,1107,334,39,441,814,
74,5153301050165387,1700720163,25年04月09日 03:24,"回复<a href=/n/卓尔玛提尼 usercard=""name=@卓尔玛提尼"">@卓尔玛提尼</a>:关键是房子卖了以后  返租期间去世的， <img alt=""[苦涩]"" title=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" />",来自云南,5153360056156559,1,回复@卓尔玛提尼:关键是房子卖了以后  返租期间去世的， [苦涩],1018798902,乐溪溪王一博,https://weibo.com/u/1018798902,等一个,云南 昆明,f,146,226,46,26,0,118,144,
75,5153301050165387,1700720163,25年04月09日 01:34,"回复<a href=/n/三坏通讯录 usercard=""name=@三坏通讯录"">@三坏通讯录</a>:知道是凶宅，买家就不会要这房了呗<img alt=""[汗]"" title=""[汗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/28/2018new_han_org.png"" />那肯定隐瞒啊",来自广东,5153332504297476,2,回复@三坏通讯录:知道是凶宅，买家就不会要这房了呗[汗]那肯定隐瞒啊,5863075645,惘然离夕兮,https://weibo.com/u/5863075645,,广东,f,29,60,102,34,1,22,57,
76,5153301050165387,1700720163,25年04月09日 01:24,"回复<a href=/n/卓尔玛提尼 usercard=""name=@卓尔玛提尼"">@卓尔玛提尼</a>:孩子去世是在买卖完成之后",来自广西,5153329895967027,1,回复@卓尔玛提尼:孩子去世是在买卖完成之后,1420313950,_秋天以后,https://weibo.com/u/1420313950,给我再去相信的勇气，越过谎言拥抱你。,其他,f,308,474,2602,649,43,"1,304","1,996",
77,5153301050165387,1700720163,25年04月09日 01:21,"回复<a href=/n/banxianxianyilice usercard=""name=@banxianxianyilice"">@banxianxianyilice</a>:可是他们没有签租赁协议……不能按照租赁判",来自江苏,5153329329209726,0,回复@banxianxianyilice:可是他们没有签租赁协议……不能按照租赁判,2424784931,yukakaka_,https://weibo.com/u/2424784931,,江苏 无锡,f,177,204,257,27,0,86,113,
78,5153301050165387,1700720163,25年04月09日 01:21,"回复<a href=/n/banxianxianyilice usercard=""name=@banxianxianyilice"">@banxianxianyilice</a>:房东冯某夫妇自2020年7月将自有房屋出租给A公司，A公司将房屋交给职工及家属居住；租赁期间，职工女儿因抑郁症服药过量去世在出租屋内。最后170w的房子赔偿房主30w。",来自江苏,5153329110319369,1,回复@banxianxianyilice:房东冯某夫妇自2020年7月将自有房屋出租给A公司，A公司将房屋交给职工及家属居住；租赁期间，职工女儿因抑郁症服药过量去世在出租屋内。最后170w的房子赔偿房主30w。,1164209475,斯文人的宅生活,https://weibo.com/u/1164209475,"旅居在家,嗜睡。 好读书，仍只买不看。 望旅行，却只想不动。",江苏 南通,m,573,336,3566,"4,534","1,895",536,"6,965",
79,5153301050165387,1700720163,25年04月09日 01:20,"回复<a href=/n/三坏通讯录 usercard=""name=@三坏通讯录"">@三坏通讯录</a>:房东都不能知道自己房子死没死过人？",来自江苏,5153329048191052,1,回复@三坏通讯录:房东都不能知道自己房子死没死过人？,2424784931,yukakaka_,https://weibo.com/u/2424784931,,江苏 无锡,f,177,204,257,27,0,86,113,
80,5153301050165387,1700720163,25年04月09日 01:16,"回复<a href=/n/斯文人的宅生活 usercard=""name=@斯文人的宅生活"">@斯文人的宅生活</a>:我不太清楚儿子死了父母有义务赔偿吗，你说的这个自杀要赔偿给房主是要自杀那个人的存款赔吧，要是没存款，要父母赔偿吗，父母尽管没尽到监护的义务，我觉得最多赔个2-5万",来自广东,5153328061743685,0,回复@斯文人的宅生活:我不太清楚儿子死了父母有义务赔偿吗，你说的这个自杀要赔偿给房主是要自杀那个人的存款赔吧，要是没存款，要父母赔偿吗，父母尽管没尽到监护的义务，我觉得最多赔个2-5万,3666879482,banxianxianyilice,https://weibo.com/u/3666879482,无,北京 海淀区,f,134,981,298,42,16,112,170,
81,5153301050165387,1700720163,25年04月09日 01:14,"回复<a href=/n/丁丁weng usercard=""name=@丁丁weng"">@丁丁weng</a>:是的，这样判是合理的，应该用租客死了不告诉房东这件事如何判，但我感觉买家愿意“租房”的那一刻，这样的风险可能已经转嫁给房东了",来自广东,5153327416083215,2,回复@丁丁weng:是的，这样判是合理的，应该用租客死了不告诉房东这件事如何判，但我感觉买家愿意“租房”的那一刻，这样的风险可能已经转嫁给房东了,3666879482,banxianxianyilice,https://weibo.com/u/3666879482,无,北京 海淀区,f,134,981,298,42,16,112,170,
82,5153301050165387,1700720163,25年04月09日 01:12,"回复<a href=/n/三坏通讯录 usercard=""name=@三坏通讯录"">@三坏通讯录</a>:租客在买家的房子里自杀这已经不是隐私了好吧，这是必须告知的情况",来自湖南,5153327063763154,7,回复@三坏通讯录:租客在买家的房子里自杀这已经不是隐私了好吧，这是必须告知的情况,7312007905,南意,https://weibo.com/u/7312007905,我感觉我自由的灵魂无处安放,海外,m,17,28,6,1,0,4,5,
83,5153301050165387,1700720163,25年04月09日 01:12,"回复<a href=/n/妖不坏 usercard=""name=@妖不坏"">@妖不坏</a>:那只能说是租客死了要不要告诉房东这样判，因为这个房屋的所有者是买家了已经。",来自广东,5153327043315126,1,回复@妖不坏:那只能说是租客死了要不要告诉房东这样判，因为这个房屋的所有者是买家了已经。,3666879482,banxianxianyilice,https://weibo.com/u/3666879482,无,北京 海淀区,f,134,981,298,42,16,112,170,
84,5153301050165387,1700720163,25年04月09日 01:04,"回复<a href=/n/三坏通讯录 usercard=""name=@三坏通讯录"">@三坏通讯录</a>:租客家人在出租方的房子自杀了，这已经不是隐私了，房子是买家的，有知情权吧？？",来自广东,5153324963202857,5,回复@三坏通讯录:租客家人在出租方的房子自杀了，这已经不是隐私了，房子是买家的，有知情权吧？？,1948584161,丁丁weng,https://weibo.com/u/1948584161,生活就如一杯白开水!,广东 广州,f,23,97,27,19,0,55,74,
85,5153301050165387,1700720163,25年04月09日 00:54,"回复<a href=/n/妖不坏 usercard=""name=@妖不坏"">@妖不坏</a>:既然都不厚道，也不能强迫租客买下房子啊。可以赔偿一定的损失。",来自浙江,5153322357751843,2,回复@妖不坏:既然都不厚道，也不能强迫租客买下房子啊。可以赔偿一定的损失。,1311467411,萤之梦Esther,https://weibo.com/u/1311467411,Jnwzxhdjsnarmhcyjm,浙江 嘉兴,f,480,546,1413,"1,245",63,"3,521","4,829",
86,5153301050165387,1700720163,25年04月09日 00:46,"回复<a href=/n/妖不坏 usercard=""name=@妖不坏"">@妖不坏</a>:关不关的，房子也不是原房主的了啊？想办法找律师，再申诉吧",来自广东,5153320474248131,0,回复@妖不坏:关不关的，房子也不是原房主的了啊？想办法找律师，再申诉吧,7604143990,深绿和浅蓝,https://weibo.com/u/7604143990,相比某些同类，更喜欢小动物,广东 珠海,f,6,267,0,0,0,0,0,
87,5153301050165387,1700720163,25年04月09日 00:45,"回复<a href=/n/怪侠小姐妹 usercard=""name=@怪侠小姐妹"">@怪侠小姐妹</a>:是房价本来就下跌了300万 还不包括凶宅因素，也就是说 买家在高位700多万买的房子 现在400多万就可以",来自广东,5153320173045235,3,回复@怪侠小姐妹:是房价本来就下跌了300万 还不包括凶宅因素，也就是说 买家在高位700多万买的房子 现在400多万就可以,7732494817,礼管家03286,https://weibo.com/u/7732494817,,其他,m,12,41,4,1,0,1,2,
88,5153301050165387,1700720163,25年04月09日 00:44,"回复<a href=/n/三坏通讯录 usercard=""name=@三坏通讯录"">@三坏通讯录</a>:因为他们没有签租赁合同 相当于房子原房东还没有完成交付。存在争议",来自广东,5153319837761729,4,回复@三坏通讯录:因为他们没有签租赁合同 相当于房子原房东还没有完成交付。存在争议,7732494817,礼管家03286,https://weibo.com/u/7732494817,,其他,m,12,41,4,1,0,1,2,
89,5153301050165387,1700720163,25年04月09日 00:43,"回复<a href=/n/怪侠小姐妹 usercard=""name=@怪侠小姐妹"">@怪侠小姐妹</a>:说实话，真跌了三百万，可能大部分人都会不守信用……实在是负担不起。",来自江苏,5153319588724828,2,回复@怪侠小姐妹:说实话，真跌了三百万，可能大部分人都会不守信用……实在是负担不起。,1164209475,斯文人的宅生活,https://weibo.com/u/1164209475,"旅居在家,嗜睡。 好读书，仍只买不看。 望旅行，却只想不动。",江苏 南通,m,573,336,3566,"4,534","1,895",536,"6,965",
90,5153301050165387,1700720163,25年04月09日 00:34,"回复<a href=/n/斯文人的宅生活 usercard=""name=@斯文人的宅生活"">@斯文人的宅生活</a>:而且她还享受了学籍，我觉得应该是卖主赔偿一定损失，但绝不是退房了之，哪有只享受利益不承担风险。说到底是没有信用。",来自浙江,5153317363388255,5,回复@斯文人的宅生活:而且她还享受了学籍，我觉得应该是卖主赔偿一定损失，但绝不是退房了之，哪有只享受利益不承担风险。说到底是没有信用。,3941998771,怪侠小姐妹,https://weibo.com/u/3941998771,啥都没有,浙江,m,4,3102,48829,44,82,508,634,
91,5153301050165387,1700720163,25年04月09日 00:33,"回复<a href=/n/斯文人的宅生活 usercard=""name=@斯文人的宅生活"">@斯文人的宅生活</a>:可是她要的不是赔偿是退房欸，学位拿到了转手就要求退房也太缺德了吧",来自浙江,5153317076339306,6,回复@斯文人的宅生活:可是她要的不是赔偿是退房欸，学位拿到了转手就要求退房也太缺德了吧,2832871497,merrymusk,https://weibo.com/u/2832871497,🧀,上海,f,66,394,20,5,1,8,14,
92,5153301050165387,1700720163,25年04月09日 00:31,"回复<a href=/n/斯文人的宅生活 usercard=""name=@斯文人的宅生活"">@斯文人的宅生活</a>:贬值也贬不了三百万，我们小区杭州的最近有个租客跳楼自杀的，房东也就降50万出。",来自浙江,5153316531077595,3,回复@斯文人的宅生活:贬值也贬不了三百万，我们小区杭州的最近有个租客跳楼自杀的，房东也就降50万出。,3941998771,怪侠小姐妹,https://weibo.com/u/3941998771,啥都没有,浙江,m,4,3102,48829,44,82,508,634,
93,5153301050165387,1700720163,25年04月09日 00:30,"回复<a href=/n/三坏通讯录 usercard=""name=@三坏通讯录"">@三坏通讯录</a>:好像是买到凶宅 就是非正常死亡这种未告知 按照正常来说有权利退房 但是他们这情况弄的有点乱 加上放价跌这么多 肯定谁都不想退步",来自吉林,5153316470000745,2,回复@三坏通讯录:好像是买到凶宅 就是非正常死亡这种未告知 按照正常来说有权利退房 但是他们这情况弄的有点乱 加上放价跌这么多 肯定谁都不想退步,2761271255,孤岛-Janet,https://weibo.com/u/2761271255,万事尽量简单点🧩,北京 海淀区,f,1088,158,139,78,1,182,261,
94,5153301050165387,1700720163,25年04月09日 00:19,"回复<a href=/n/三坏通讯录 usercard=""name=@三坏通讯录"">@三坏通讯录</a>:在房子里自杀导致房屋变质是需要赔偿房主的，有很多判例都支持这一点。就像如果租客在离开时破坏房屋，一样要赔偿。",来自江苏,5153313529791674,12,回复@三坏通讯录:在房子里自杀导致房屋变质是需要赔偿房主的，有很多判例都支持这一点。就像如果租客在离开时破坏房屋，一样要赔偿。,1164209475,斯文人的宅生活,https://weibo.com/u/1164209475,"旅居在家,嗜睡。 好读书，仍只买不看。 望旅行，却只想不动。",江苏 南通,m,573,336,3566,"4,534","1,895",536,"6,965",
95,5153301050165387,1700720163,25年04月09日 00:16,"回复<a href=/n/三坏通讯录 usercard=""name=@三坏通讯录"">@三坏通讯录</a>:因为凶宅会造成房屋贬值，这跟房主息息相关",来自河北,5153312752798965,107,回复@三坏通讯录:因为凶宅会造成房屋贬值，这跟房主息息相关,2620952927,妖不坏,https://weibo.com/u/2620952927,我们都是小怪兽，迟早会被正义的奥特曼打败,北京,m,71,215,88,12,0,13,25,
