,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5153300077085278,1700720163,25年04月09日 00:00,为啥要补偿，随行就市，买卖本来就会有涨有跌，要是现在房价涨了，是不是也补贴给原房主。关键买卖完成了，是在租赁期间发生的事。就说租户和房东的事，扯什么原房主。,来自河南,5153308931264611,34,为啥要补偿，随行就市，买卖本来就会有涨有跌，要是现在房价涨了，是不是也补贴给原房主。关键买卖完成了，是在租赁期间发生的事。就说租户和房东的事，扯什么原房主。,1694581547,开心的胡小猫,https://weibo.com/u/1694581547,,辽宁 沈阳,f,68,951,593,89,19,32,140
1,5153300077085278,1700720163,25年04月09日 01:19,"回复<a href=/n/呀呀呀在人间 usercard=""name=@呀呀呀在人间"">@呀呀呀在人间</a>:中介可以作证，而且有微信可佐证，买卖没有任何问题，他要是依孩子去世找租赁者要补偿，哪怕按你说的中间数或者更多都没问题，但依此做买卖撤销，属实欠妥。",来自河南,5153328778707209,0,回复@呀呀呀在人间:中介可以作证，而且有微信可佐证，买卖没有任何问题，他要是依孩子去世找租赁者要补偿，哪怕按你说的中间数或者更多都没问题，但依此做买卖撤销，属实欠妥。,1694581547,开心的胡小猫,https://weibo.com/u/1694581547,,辽宁 沈阳,f,68,951,593,89,19,32,140
2,5153300077085278,1700720163,25年04月11日 00:54,"回复<a href=/n/Kazumaaaaa usercard=""name=@Kazumaaaaa"">@Kazumaaaaa</a>:你是法律专业吗？我好歹也是学过法律法规的",来自浙江,5154047187225500,0,回复@Kazumaaaaa:你是法律专业吗？我好歹也是学过法律法规的,3621029574,Ls-mature,https://weibo.com/u/3621029574,迷信🉐️很哈哈哈,浙江 杭州,f,293,371,1206,704,27,583,"1,314"
3,5153300077085278,1700720163,25年04月10日 21:56,"回复<a href=/n/Ls-mature usercard=""name=@Ls-mature"">@Ls-mature</a>:这不是谁的理解的问题，这是你不懂民法，你都不知道什么叫风险转移。和理解没关系，你没学过肯定不懂啊，你再怎么理解也没用。",来自上海,5154002296115519,0,回复@Ls-mature:这不是谁的理解的问题，这是你不懂民法，你都不知道什么叫风险转移。和理解没关系，你没学过肯定不懂啊，你再怎么理解也没用。,7894738903,Kazumaaaaa,https://weibo.com/u/7894738903,,上海,m,113,340,4,1,0,3,4
4,5153300077085278,1700720163,25年04月10日 21:51,"回复<a href=/n/Kazumaaaaa usercard=""name=@Kazumaaaaa"">@Kazumaaaaa</a>:法律看过户啊，现在等于是已经买去的人再卖给原来卖家啊。你理解和我理解不一样",来自浙江,5154001251210866,0,回复@Kazumaaaaa:法律看过户啊，现在等于是已经买去的人再卖给原来卖家啊。你理解和我理解不一样,3621029574,Ls-mature,https://weibo.com/u/3621029574,迷信🉐️很哈哈哈,浙江 杭州,f,293,371,1206,704,27,583,"1,314"
5,5153300077085278,1700720163,25年04月10日 13:04,"回复<a href=/n/Ls-mature usercard=""name=@Ls-mature"">@Ls-mature</a>:当然是按照以前的价格。因为合同实际上没有履行，比如房子卖的时候是700万，现在退房，卖方也要退700万给买家，不是按跌价之后的价格退。法院也是这么判的。因为交房之前任何风险都由卖家承担，不看过户。",来自上海,5153868447746874,0,回复@Ls-mature:当然是按照以前的价格。因为合同实际上没有履行，比如房子卖的时候是700万，现在退房，卖方也要退700万给买家，不是按跌价之后的价格退。法院也是这么判的。因为交房之前任何风险都由卖家承担，不看过户。,7894738903,Kazumaaaaa,https://weibo.com/u/7894738903,,上海,m,113,340,4,1,0,3,4
6,5153300077085278,1700720163,25年04月10日 12:50,"回复<a href=/n/扎破历史的车轮 usercard=""name=@扎破历史的车轮"">@扎破历史的车轮</a>:按照法律，不存在公平公正，法律法规的来交了才付钱，人家是付了钱还没交，只怪付钱的人自己责任更大",来自浙江,5153865079193840,0,回复@扎破历史的车轮:按照法律，不存在公平公正，法律法规的来交了才付钱，人家是付了钱还没交，只怪付钱的人自己责任更大,3621029574,Ls-mature,https://weibo.com/u/3621029574,迷信🉐️很哈哈哈,浙江 杭州,f,293,371,1206,704,27,583,"1,314"
7,5153300077085278,1700720163,25年04月10日 12:47,"回复<a href=/n/Kazumaaaaa usercard=""name=@Kazumaaaaa"">@Kazumaaaaa</a>:这个不就是结婚证领了，然后老婆跟别人生娃的意思？那你就不要领证啊，你领了你就得承担风险了，固然女方有错，但是法律应该还是最多离婚处理吧。就是房子可以还给原户主，但是不可能按照目前市场价，肯定按照以前的价格",来自浙江,5153864237449351,0,回复@Kazumaaaaa:这个不就是结婚证领了，然后老婆跟别人生娃的意思？那你就不要领证啊，你领了你就得承担风险了，固然女方有错，但是法律应该还是最多离婚处理吧。就是房子可以还给原户主，但是不可能按照目前市场价，肯定按照以前的价格,3621029574,Ls-mature,https://weibo.com/u/3621029574,迷信🉐️很哈哈哈,浙江 杭州,f,293,371,1206,704,27,583,"1,314"
8,5153300077085278,1700720163,25年04月09日 08:43,"回复<a href=/n/Ls-mature usercard=""name=@Ls-mature"">@Ls-mature</a>:根本没有租赁合同<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />也不是你说是租赁就是租赁的。过户只是所有权转移，风险的转移是以交付为准的。",来自上海,5153440394119953,1,回复@Ls-mature:根本没有租赁合同[允悲]也不是你说是租赁就是租赁的。过户只是所有权转移，风险的转移是以交付为准的。,7894738903,Kazumaaaaa,https://weibo.com/u/7894738903,,上海,m,113,340,4,1,0,3,4
9,5153300077085278,1700720163,25年04月09日 07:59,"回复<a href=/n/开心的胡小猫 usercard=""name=@开心的胡小猫"">@开心的胡小猫</a>:租客自己原因死在房东的房子 房东可以追偿的 毕竟影响房价 反过来因为房子质量原因 比如电器漏电死亡的  也可以向房东追偿",来自浙江,5153429379352329,1,回复@开心的胡小猫:租客自己原因死在房东的房子 房东可以追偿的 毕竟影响房价 反过来因为房子质量原因 比如电器漏电死亡的  也可以向房东追偿,3106884010,福安番,https://weibo.com/u/3106884010,,其他,f,118,756,3294,"2,206",310,856,"3,372"
