,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5153305064375992,1700720163,25年04月09日 00:45,双方没签租赁房合同，在法律上是不承认返租这件事的，大概率他们的房屋买卖合同上有类似于卖方搬离交房才算合同生效之类的条款，这时候可以不按过户日期算而是按交房日期算,来自河北,5153320134509935,31,双方没签租赁房合同，在法律上是不承认返租这件事的，大概率他们的房屋买卖合同上有类似于卖方搬离交房才算合同生效之类的条款，这时候可以不按过户日期算而是按交房日期算,2620952927,妖不坏,https://weibo.com/u/2620952927,我们都是小怪兽，迟早会被正义的奥特曼打败,北京,m,71,215,88,12,0,13,25
1,5153305064375992,1700720163,25年04月09日 10:04,因为按照合同，不属于租房，这是延期一年交付。按照合同来看就是房子买了但是交付时间是一年后，卖房要保证不是凶宅,来自北京,5153460930220563,2,因为按照合同，不属于租房，这是延期一年交付。按照合同来看就是房子买了但是交付时间是一年后，卖房要保证不是凶宅,5458215561,_凉拌穿心莲,https://weibo.com/u/5458215561,唯爱美人和滚滚,其他,m,83,339,69,52,1,89,142
2,5153305064375992,1700720163,25年04月09日 01:09,买方也挺膈应的吧，买了一房子，死过人，敢不敢住啊。一审说，这是延期交付,来自广西,5153326215987824,29,买方也挺膈应的吧，买了一房子，死过人，敢不敢住啊。一审说，这是延期交付,7913702734,用户7913702734,https://weibo.com/u/7913702734,,其他,m,24,68,4,2,0,8,10
3,5153305064375992,1700720163,25年04月12日 19:38,"回复<a href=/n/Ls-mature usercard=""name=@Ls-mature"">@Ls-mature</a>:那还真不是这样，如果你婚后发现你有肾病，也可以取消的",来自广东,5154692560589464,0,回复@Ls-mature:那还真不是这样，如果你婚后发现你有肾病，也可以取消的,7508760331,模糊的留言笔记,https://weibo.com/u/7508760331,,其他,m,13,154,40,3,0,117,120
4,5153305064375992,1700720163,25年04月10日 15:39,"回复<a href=/n/顺风冲九霄 usercard=""name=@顺风冲九霄"">@顺风冲九霄</a>:不是的，房产有两个日期，一个是交付日期，一个是房产证过户日期，比如我房子就是过户完一周后才交付给钥匙的。难道这周要是发生凶杀案也是买家的责任吗",来自北京,5153907513754452,0,回复@顺风冲九霄:不是的，房产有两个日期，一个是交付日期，一个是房产证过户日期，比如我房子就是过户完一周后才交付给钥匙的。难道这周要是发生凶杀案也是买家的责任吗,5458215561,_凉拌穿心莲,https://weibo.com/u/5458215561,唯爱美人和滚滚,其他,m,83,339,69,52,1,89,142
5,5153305064375992,1700720163,25年04月10日 12:49,"回复<a href=/n/小小时2号 usercard=""name=@小小时2号"">@小小时2号</a>:谁让买家有了法定程序",来自浙江,5153864781664202,0,回复@小小时2号:谁让买家有了法定程序,3621029574,Ls-mature,https://weibo.com/u/3621029574,迷信🉐️很哈哈哈,浙江 杭州,f,293,371,1206,704,27,583,"1,314"
6,5153305064375992,1700720163,25年04月10日 12:49,"回复<a href=/n/模糊的留言笔记 usercard=""name=@模糊的留言笔记"">@模糊的留言笔记</a>:跟结婚领证一样啊，你最多发现出轨离婚，你想退婚不可能。离婚那就是按照现在的价格卖回给原户主。",来自浙江,5153864689913468,0,回复@模糊的留言笔记:跟结婚领证一样啊，你最多发现出轨离婚，你想退婚不可能。离婚那就是按照现在的价格卖回给原户主。,3621029574,Ls-mature,https://weibo.com/u/3621029574,迷信🉐️很哈哈哈,浙江 杭州,f,293,371,1206,704,27,583,"1,314"
7,5153305064375992,1700720163,25年04月10日 12:48,"回复<a href=/n/_凉拌穿心莲 usercard=""name=@_凉拌穿心莲"">@_凉拌穿心莲</a>:没合同，那么更是买房人自己的责任了，应该要自己承担损失",来自浙江,5153864401030693,0,回复@_凉拌穿心莲:没合同，那么更是买房人自己的责任了，应该要自己承担损失,3621029574,Ls-mature,https://weibo.com/u/3621029574,迷信🉐️很哈哈哈,浙江 杭州,f,293,371,1206,704,27,583,"1,314"
8,5153305064375992,1700720163,25年04月10日 11:34,"回复<a href=/n/大猫猫5421 usercard=""name=@大猫猫5421"">@大猫猫5421</a>:所以就该判全退吗？",来自江苏,5153845869020808,0,回复@大猫猫5421:所以就该判全退吗？,7592803165,一头会魔法的狼,https://weibo.com/u/7592803165,,江苏,m,46,297,32,9,0,31,40
9,5153305064375992,1700720163,25年04月10日 11:17,"回复<a href=/n/一头会魔法的狼 usercard=""name=@一头会魔法的狼"">@一头会魔法的狼</a>:人家享受学区房资源的代价就是自己刚买的房子变凶宅，以后买卖也只能按凶宅低廉价格出售吗？这买卖给你你同意吗？",来自辽宁,5153841667637713,0,回复@一头会魔法的狼:人家享受学区房资源的代价就是自己刚买的房子变凶宅，以后买卖也只能按凶宅低廉价格出售吗？这买卖给你你同意吗？,7730710252,大猫猫5421,https://weibo.com/u/7730710252,,辽宁,f,0,25,9,0,0,23,23
