,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5153302447920377,1700720163,25年04月09日 00:48,"他们应该签个租房合同的，那就按照租户来算了，真的是，少一个合同多了很多事<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自浙江,5153320881881703,248,他们应该签个租房合同的，那就按照租户来算了，真的是，少一个合同多了很多事[允悲],2569212110,多米诺芝士面包,https://weibo.com/u/2569212110,,其他,f,118,544,518,46,27,23,96,
1,5153302447920377,1700720163,25年04月09日 00:49,"关键是，没签租赁合同。原先报道是这个原房主孩子在房子过户后一个月，在房子里面自杀了，买方不知道，现在这个原报道还能搜到<img alt=""[污]"" title=""[污]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/10/2018new_wu_org.png"" />",来自广东,5153321233940782,257,关键是，没签租赁合同。原先报道是这个原房主孩子在房子过户后一个月，在房子里面自杀了，买方不知道，现在这个原报道还能搜到[污],5201715049,xuanlvhenji,https://weibo.com/u/5201715049,懒癌晚期患者√恨不得连吃都赖在床上√巨蟹？狮子？傻傻分不清√业余学生党√高强力学渣√没想到，以后再补√,广东,f,106,75,197,113,8,183,304,
2,5153302447920377,1700720163,25年04月09日 05:03,"问题出在为了省事没有重签租房合同，直接按延长交房期来操作，那期间的状态算买卖未完成，出了违反合同条款的事当然得按合同来办<img alt=""[挖鼻]"" title=""[挖鼻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9a/2018new_wabi_thumb.png"" />",来自浙江,5153385146483371,203,问题出在为了省事没有重签租房合同，直接按延长交房期来操作，那期间的状态算买卖未完成，出了违反合同条款的事当然得按合同来办[挖鼻],6106616498,Cat-猫老师,https://weibo.com/u/6106616498,,其他,m,146,257,13,23,1,32,56,
3,5153302447920377,1700720163,25年04月08日 23:54,主要是没签租房合同，没证据房子已经交付吧,来自上海,5153307245675066,127,主要是没签租房合同，没证据房子已经交付吧,6742634257,啦_啦拉,https://weibo.com/u/6742634257,,其他,f,10,142,1379,13,0,57,70,
4,5153302447920377,1700720163,25年04月09日 07:30,但凡是升值了，就没这些事了，所以归根结底还是房价跌了。,来自四川,5153422065011663,87,但凡是升值了，就没这些事了，所以归根结底还是房价跌了。,1886567292,jay巫婆,https://weibo.com/u/1886567292,病得不轻，失心疯晚期，无救,四川 成都,f,911,551,5232,"5,367",285,"1,244","6,896",
5,5153302447920377,1700720163,25年04月09日 07:55,可是关键问题是不是买家原因的延期交房，是卖家说需要一年时间找房子才造成这个局面的,来自广东,5153428348077097,24,可是关键问题是不是买家原因的延期交房，是卖家说需要一年时间找房子才造成这个局面的,2316988045,小米乐乖乖,https://weibo.com/u/2316988045,爱干净,广东 深圳,f,123,164,1294,151,35,263,449,
6,5153302447920377,1700720163,25年04月09日 07:06,郑渊洁的童话也不会这么写,来自天津,5153416008697888,7,郑渊洁的童话也不会这么写,1299895577,鱿鱼才子,https://weibo.com/u/1299895577,网络“鸿”人 ；卖鱿鱼的口才帝； 中国摊网互动第一人！不是媒体人，是媒体关注的人；,天津,m,229598,5274,34807,"17,496","17,089","35,858","70,443",上海西默通信有限公司企宣部总监
7,5153302447920377,1700720163,25年04月09日 08:49,"是紫砂吗<img alt=""[单身狗]"" title=""[单身狗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/20/2021_alongdog_org.png"" />那这样确实是凶宅了",来自山东,5153441963576333,7,是紫砂吗[单身狗]那这样确实是凶宅了,6603257493,Chiquititaaa,https://weibo.com/u/6603257493,要走的路还有九万里。要与食欲作终身斗争！🤼‍♀,其他,f,0,477,2355,872,3,168,"1,043",
8,5153302447920377,1700720163,25年04月09日 07:27,现实各种复杂离奇的事情编剧都编不出来,来自江苏,5153421436125219,9,现实各种复杂离奇的事情编剧都编不出来,6030950741,谴责遛狗不牵绳,https://weibo.com/u/6030950741,,其他,f,59,422,1753,158,26,725,909,
9,5153302447920377,1700720163,25年04月09日 00:29,但是租房双方没有签合同,来自广东,5153316163289850,3,但是租房双方没有签合同,5370865851,口花花的花花-,https://weibo.com/u/5370865851,赚钱才能看剧🏋🏻‍♂️赚钱才能获得上海人民的快乐🤸🏻‍♀️,广东,f,204,542,1341,378,36,996,"1,410",
10,5153302447920377,1700720163,25年04月09日 10:05,核心是房子降价300万，房子涨价300万就不一样了。,来自广东,5153461075183210,2,核心是房子降价300万，房子涨价300万就不一样了。,2990590673,shaoqianyu,https://weibo.com/u/2990590673,全世界最庸俗的人,广东 广州,m,52,551,1079,37,118,54,209,
11,5153302447920377,1700720163,25年04月09日 11:17,房价涨300万，可以收回来吗?,来自美国,5153479174917150,1,房价涨300万，可以收回来吗?,7578062292,parkppmk,https://weibo.com/u/7578062292,,湖北 鄂州,m,75,108,4,0,0,0,0,
12,5153302447920377,1700720163,25年04月09日 11:23,"你的回复看起来一目了然<img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" />",来自江苏,5153480667301372,0,你的回复看起来一目了然[good],3198021547,小强609503,https://weibo.com/u/3198021547,,江苏 连云港,m,385,58,2533,92,10,95,197,
13,5153302447920377,1700720163,25年04月09日 08:12,谢谢你课代表,来自湖南,5153432731652484,0,谢谢你课代表,3167739443,格子淡,https://weibo.com/u/3167739443,,湖北 武汉,f,233,1575,2339,225,49,251,525,
14,5153302447920377,1700720163,25年04月09日 01:10,"回复<a href=/n/口花花的花花- usercard=""name=@口花花的花花-"">@口花花的花花-</a>:口头承诺也算合同吧，而且有微信证据。",来自广东,5153326505918700,13,回复@口花花的花花-:口头承诺也算合同吧，而且有微信证据。,3666879482,banxianxianyilice,https://weibo.com/u/3666879482,无,北京 海淀区,f,134,981,298,42,16,112,170,
15,5153302447920377,1700720163,25年04月09日 21:31,"回复<a href=/n/用户7972560788 usercard=""name=@用户7972560788"">@用户7972560788</a>:买家，打错字了，你个没素质的nt男。。。",来自上海,5153633768841583,0,回复@用户7972560788:买家，打错字了，你个没素质的nt男。。。,7432118510,hu不言,https://weibo.com/u/7432118510,不经一番心彻骨，怎知向何处  镇魂（414）,其他,m,88,545,13448,"8,535",739,"8,624","17,898",
16,5153302447920377,1700720163,25年04月09日 21:31,"回复<a href=/n/榴芒特工 usercard=""name=@榴芒特工"">@榴芒特工</a>:对，打错字了<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自上海,5153633676559413,0,回复@榴芒特工:对，打错字了[允悲],7432118510,hu不言,https://weibo.com/u/7432118510,不经一番心彻骨，怎知向何处  镇魂（414）,其他,m,88,545,13448,"8,535",739,"8,624","17,898",
17,5153302447920377,1700720163,25年04月09日 18:59,"回复<a href=/n/xuanlvhenji usercard=""name=@xuanlvhenji"">@xuanlvhenji</a>:我又看了一遍，明白了，房屋买卖合同有约定交房日期，在过户之后。并且，是在总价减去一部分当做租金。原房主又隐暪了事情。那法院认定没问题，民法先是意思自治，就是交房是双方商量的时间，再是法律规定。确实能退。",来自湖北,5153595452818967,1,回复@xuanlvhenji:我又看了一遍，明白了，房屋买卖合同有约定交房日期，在过户之后。并且，是在总价减去一部分当做租金。原房主又隐暪了事情。那法院认定没问题，民法先是意思自治，就是交房是双方商量的时间，再是法律规定。确实能退。,7428495533,跍蛹的椰子,https://weibo.com/u/7428495533,City walk，world click,河南,m,22,239,1065,110,12,"1,036","1,158",
18,5153302447920377,1700720163,25年04月09日 17:45,"回复<a href=/n/xuanlvhenji usercard=""name=@xuanlvhenji"">@xuanlvhenji</a>:读读民法吧。很多时候不一定有合同，符合法律要件就可以视为有。有时候明面上的合同，到法院还能判成别的，比如有种借钱，明面上让借钱的人先卖房给债主并过户，然后让借钱人分期回购房子。付完了钱，人不给你过户回来不是傻了。所以，法院会判成担保，然后拿判决书到房管部门去把债主变成其他利益人。",来自湖北,5153576755661734,0,回复@xuanlvhenji:读读民法吧。很多时候不一定有合同，符合法律要件就可以视为有。有时候明面上的合同，到法院还能判成别的，比如有种借钱，明面上让借钱的人先卖房给债主并过户，然后让借钱人分期回购房子。付完了钱，人不给你过户回来不是傻了。所以，法院会判成担保，然后拿判决书到房管部门去把债主变成其他利益人。,7428495533,跍蛹的椰子,https://weibo.com/u/7428495533,City walk，world click,河南,m,22,239,1065,110,12,"1,036","1,158",
19,5153302447920377,1700720163,25年04月09日 17:33,"回复<a href=/n/xuanlvhenji usercard=""name=@xuanlvhenji"">@xuanlvhenji</a>:我说了，死人可以要求违约或侵权责任赔偿。按报道，这件事有个卖房合同和租房合同两件事。房屋卖房以过户为准，也不是瑕疵交付。返租的一年是租赁，就算没签，法院也大概率能认定。多数没过户，才可能要求退房。起诉的房主，现在只是想尽可能包纳最大利益而已，大概率想让法院对凶宅多判赔点。",来自湖北,5153573922935805,0,回复@xuanlvhenji:我说了，死人可以要求违约或侵权责任赔偿。按报道，这件事有个卖房合同和租房合同两件事。房屋卖房以过户为准，也不是瑕疵交付。返租的一年是租赁，就算没签，法院也大概率能认定。多数没过户，才可能要求退房。起诉的房主，现在只是想尽可能包纳最大利益而已，大概率想让法院对凶宅多判赔点。,7428495533,跍蛹的椰子,https://weibo.com/u/7428495533,City walk，world click,河南,m,22,239,1065,110,12,"1,036","1,158",
20,5153302447920377,1700720163,25年04月09日 15:59,"回复<a href=/n/yuanochengzi usercard=""name=@yuanochengzi"">@yuanochengzi</a>:口头约定就是没有证据，那买家说就是卖家延期交房呢？也是口头约定！而且以一时间找不到房子作为租房的借口实属牵强，你可以说我一时间没有合适的房子，我延期交房，然后给你便宜一些，这样不是也很合理，而且合同中写明交房时间了，就不属于租用了",来自广东,5153550158271048,0,回复@yuanochengzi:口头约定就是没有证据，那买家说就是卖家延期交房呢？也是口头约定！而且以一时间找不到房子作为租房的借口实属牵强，你可以说我一时间没有合适的房子，我延期交房，然后给你便宜一些，这样不是也很合理，而且合同中写明交房时间了，就不属于租用了,2316988045,小米乐乖乖,https://weibo.com/u/2316988045,爱干净,广东 深圳,f,123,164,1294,151,35,263,449,
21,5153302447920377,1700720163,25年04月09日 15:35,"回复<a href=/n/妦荷日励 usercard=""name=@妦荷日励"">@妦荷日励</a>:是这样，减了一点房款做租金，毕竟原房主因为方便孩子上学还搬不了，买家又要名额给孩子上学，各自只能折中一下，先过户，让买家孩子上学，再签补充协议，需要推迟一年交房。可惜了想的挺周到的，就是没有签租赁合同，争议点也在这。如果没有原房主孩子这事其实挺完美的，现在变成这样，双方都挺倒霉的",来自广东,5153544089634973,1,回复@妦荷日励:是这样，减了一点房款做租金，毕竟原房主因为方便孩子上学还搬不了，买家又要名额给孩子上学，各自只能折中一下，先过户，让买家孩子上学，再签补充协议，需要推迟一年交房。可惜了想的挺周到的，就是没有签租赁合同，争议点也在这。如果没有原房主孩子这事其实挺完美的，现在变成这样，双方都挺倒霉的,5201715049,xuanlvhenji,https://weibo.com/u/5201715049,懒癌晚期患者√恨不得连吃都赖在床上√巨蟹？狮子？傻傻分不清√业余学生党√高强力学渣√没想到，以后再补√,广东,f,106,75,197,113,8,183,304,
22,5153302447920377,1700720163,25年04月09日 13:33,"回复<a href=/n/秋天的枫饿饿 usercard=""name=@秋天的枫饿饿"">@秋天的枫饿饿</a>:房价掉了300万才是他想退房的主要原因，哈哈哈哈，你看看要是房价哗哗涨300万他会不会退房打官司，人就是这么自私别找借口哈",来自山东,5153513294792867,0,回复@秋天的枫饿饿:房价掉了300万才是他想退房的主要原因，哈哈哈哈，你看看要是房价哗哗涨300万他会不会退房打官司，人就是这么自私别找借口哈,7440284633,春天的芽夏天的花,https://weibo.com/u/7440284633,活在当下，展望未来,黑龙江 哈尔滨,m,120,386,16,3,0,65,68,
23,5153302447920377,1700720163,25年04月09日 13:24,"回复<a href=/n/jay巫婆 usercard=""name=@jay巫婆"">@jay巫婆</a>:不是，跌不跌价了另说，现在这个房子成凶宅了还咋卖！",来自四川,5153511202096691,0,回复@jay巫婆:不是，跌不跌价了另说，现在这个房子成凶宅了还咋卖！,7736879246,用户7736879246,https://weibo.com/u/7736879246,,其他,f,0,20,4,0,0,0,0,
24,5153302447920377,1700720163,25年04月09日 12:15,"回复<a href=/n/多米诺芝士面包 usercard=""name=@多米诺芝士面包"">@多米诺芝士面包</a>:估计买家急着买房上学，卖方看人家急就高价赶紧出手但又搬不走就给人家补点钱。买家根本就不出租，卖家要是提出租人家就不买了",来自上海,5153493859697018,0,回复@多米诺芝士面包:估计买家急着买房上学，卖方看人家急就高价赶紧出手但又搬不走就给人家补点钱。买家根本就不出租，卖家要是提出租人家就不买了,2204317165,丁宁夏夜,https://weibo.com/u/2204317165,最喜欢你嘴角的微笑;心疼你眼角的泪光;虽然你即将离去但请别忘了打勾勾的约定,上海,m,178,48,1032,221,93,191,505,
25,5153302447920377,1700720163,25年04月09日 11:16,"回复<a href=/n/春天的芽夏天的花 usercard=""name=@春天的芽夏天的花"">@春天的芽夏天的花</a>:自杀的人怨气十足，除非你本身是搞玄的人能命硬抵抗这种怨气，否则谁住进去不说倒霉，甚至身体开始生病，有小孩子的更抵抗不了。不懂不要乱说",来自广东,5153478886034414,0,回复@春天的芽夏天的花:自杀的人怨气十足，除非你本身是搞玄的人能命硬抵抗这种怨气，否则谁住进去不说倒霉，甚至身体开始生病，有小孩子的更抵抗不了。不懂不要乱说,7330231409,秋天的枫饿饿,https://weibo.com/u/7330231409,自由的人，一个人吃饱全家不饿,其他,f,2,76,128,0,0,36,36,
26,5153302447920377,1700720163,25年04月09日 11:14,"回复<a href=/n/鱿鱼才子 usercard=""name=@鱿鱼才子"">@鱿鱼才子</a>:隐瞒有人死亡的事实，搁香港直接罚死你",来自广东,5153478466605411,0,回复@鱿鱼才子:隐瞒有人死亡的事实，搁香港直接罚死你,7330231409,秋天的枫饿饿,https://weibo.com/u/7330231409,自由的人，一个人吃饱全家不饿,其他,f,2,76,128,0,0,36,36,
27,5153302447920377,1700720163,25年04月09日 10:51,"回复<a href=/n/用户7977863178 usercard=""name=@用户7977863178"">@用户7977863178</a>:是啊，现实中的笔影视剧离奇的多了，看过一个今日说法的节目，一个男的刚把儿媳妇杀了，在房子外面闲逛几分钟，因为属于省道，又被车撞死了",来自江苏,5153472543721029,0,回复@用户7977863178:是啊，现实中的笔影视剧离奇的多了，看过一个今日说法的节目，一个男的刚把儿媳妇杀了，在房子外面闲逛几分钟，因为属于省道，又被车撞死了,6030950741,谴责遛狗不牵绳,https://weibo.com/u/6030950741,,其他,f,59,422,1753,158,26,725,909,
28,5153302447920377,1700720163,25年04月09日 10:50,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:她可能没有另外付租金，而是减了一部分房款作为租金，所以就没签租赁合同，我身边也有这样交易的，这样操作的都是以房屋交付时间界定的",来自江苏,5153472446466855,0,回复@彭智刚:她可能没有另外付租金，而是减了一部分房款作为租金，所以就没签租赁合同，我身边也有这样交易的，这样操作的都是以房屋交付时间界定的,2314361062,妦荷日励,https://weibo.com/u/2314361062,,江苏 南京,f,401,411,191,28,2,153,183,
29,5153302447920377,1700720163,25年04月09日 10:47,"回复<a href=/n/xuanlvhenji usercard=""name=@xuanlvhenji"">@xuanlvhenji</a>:她可能没有另外付租金，而是减了一部分房款作为租金，所以就没签租赁合同，我身边也有这样交易的<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自江苏,5153471674452544,0,回复@xuanlvhenji:她可能没有另外付租金，而是减了一部分房款作为租金，所以就没签租赁合同，我身边也有这样交易的[允悲],2314361062,妦荷日励,https://weibo.com/u/2314361062,,江苏 南京,f,401,411,191,28,2,153,183,
30,5153302447920377,1700720163,25年04月09日 10:44,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:没有租赁合同，是以房屋交付日期为准，不大可能改判的",来自江苏,5153470999694855,0,回复@彭智刚:没有租赁合同，是以房屋交付日期为准，不大可能改判的,2314361062,妦荷日励,https://weibo.com/u/2314361062,,江苏 南京,f,401,411,191,28,2,153,183,
31,5153302447920377,1700720163,25年04月09日 10:15,"回复<a href=/n/寡人有鱼 usercard=""name=@寡人有鱼"">@寡人有鱼</a>:比我们还惨",来自浙江,5153463672245312,0,回复@寡人有鱼:比我们还惨,2243780884,晨曦之光之婉,https://weibo.com/u/2243780884,这孩子不懒，但不想留下信息给您观察。,浙江 杭州,f,3928,4696,5772,"4,850","6,192","3,070","14,112",
