,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5153314023933284,1700720163,25年04月09日 00:48,花700多万买个学籍？,来自广东,5153320987265064,18,花700多万买个学籍？,7732494817,礼管家03286,https://weibo.com/u/7732494817,,其他,m,12,41,4,1,0,1,2
1,5153314023933284,1700720163,25年04月09日 08:36,法院让退700   扣了50万啊，什么学位3年50万,来自山东,5153438671048300,3,法院让退700   扣了50万啊，什么学位3年50万,1826298514,比比5475,https://weibo.com/u/1826298514,,新疆 克拉玛依,f,4,240,206,355,9,750,"1,114"
2,5153314023933284,1700720163,25年04月10日 12:11,"回复<a href=/n/hjwakoaggbka usercard=""name=@hjwakoaggbka"">@hjwakoaggbka</a>:还是那句话，原房主为何要隐瞒呢，不也是怕到手的卖房款有损？再说了，买卖合同有相关条款约定啊，是谁没有契约精神在先？买家买房是为了上学+自住，已经装修和入住一段时间才被邻居告知发生过什么，如果只是为了学籍，买家没必要花七百多万买套凶宅，就问你自己能不能接受吧！",来自云南,5153855143150007,0,回复@hjwakoaggbka:还是那句话，原房主为何要隐瞒呢，不也是怕到手的卖房款有损？再说了，买卖合同有相关条款约定啊，是谁没有契约精神在先？买家买房是为了上学+自住，已经装修和入住一段时间才被邻居告知发生过什么，如果只是为了学籍，买家没必要花七百多万买套凶宅，就问你自己能不能接受吧！,6065108584,豌豆公主睡眠夏,https://weibo.com/u/6065108584,太阳底下无新事。,云南 昆明,f,1775,387,64,22,1,18,41
3,5153314023933284,1700720163,25年04月10日 09:45,"回复<a href=/n/豌豆公主睡眠夏 usercard=""name=@豌豆公主睡眠夏"">@豌豆公主睡眠夏</a>:他早就拿人家的学籍入学了 奔着什么买的都知道 早不起诉晚不起诉等小孩毕业了起诉 什么心思都不用戳穿",来自湖南,5153818505907073,0,回复@豌豆公主睡眠夏:他早就拿人家的学籍入学了 奔着什么买的都知道 早不起诉晚不起诉等小孩毕业了起诉 什么心思都不用戳穿,2420939782,hjwakoaggbka,https://weibo.com/u/2420939782,,其他,m,11,17,208,246,0,166,412
4,5153314023933284,1700720163,25年04月10日 09:41,"回复<a href=/n/-目光放远- usercard=""name=@-目光放远-"">@-目光放远-</a>:你是脑残吗 早就过户了 是原房主回租的 回租也是买家同意的 你白嫖惯了心里不舒服啊 学区房价周围的两倍 学籍用上了就要退房 美的你 退房就把学籍还回来 21年就过户占的学籍 早不起诉晚不起诉等毕业了24年才起诉 谁白占啊 你亲戚啊",来自湖南,5153817542265781,0,回复@-目光放远-:你是脑残吗 早就过户了 是原房主回租的 回租也是买家同意的 你白嫖惯了心里不舒服啊 学区房价周围的两倍 学籍用上了就要退房 美的你 退房就把学籍还回来 21年就过户占的学籍 早不起诉晚不起诉等毕业了24年才起诉 谁白占啊 你亲戚啊,2420939782,hjwakoaggbka,https://weibo.com/u/2420939782,,其他,m,11,17,208,246,0,166,412
5,5153314023933284,1700720163,25年04月09日 16:44,"回复<a href=/n/炎头队长沉着冷静 usercard=""name=@炎头队长沉着冷静"">@炎头队长沉着冷静</a>:买家在房价历史最高点759万接盘买入，本来算自己个人投资失利没有什么可怨，目前房子正常市值只有400万，然后自己住嘛也无所谓，结果卖家儿子自杀在里面，自己住不了也卖不掉，759万白白打水漂，买家倒霉要担主要责任，但卖家怎么可能是无辜？ 肯定要赔钱的，自杀事件是没有签租赁合同",来自广东,5153561604262470,1,回复@炎头队长沉着冷静:买家在房价历史最高点759万接盘买入，本来算自己个人投资失利没有什么可怨，目前房子正常市值只有400万，然后自己住嘛也无所谓，结果卖家儿子自杀在里面，自己住不了也卖不掉，759万白白打水漂，买家倒霉要担主要责任，但卖家怎么可能是无辜？ 肯定要赔钱的，自杀事件是没有签租赁合同,7732494817,礼管家03286,https://weibo.com/u/7732494817,,其他,m,12,41,4,1,0,1,2
6,5153314023933284,1700720163,25年04月09日 14:37,"回复<a href=/n/hjwakoaggbka usercard=""name=@hjwakoaggbka"">@hjwakoaggbka</a>:白占的吗？那是人家花700多万买的！你是一眼不看啊！你3月买完房子，4月有人自杀在里面了，你不退啊！再说，如果4月卖家马上告诉还可以协商，卖家故意隐瞒，一年后交房后，从邻居口中得知的，你不退啊！你可真有钱！祝你以后买这种房子啦！你可别白占学区哦！<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />",来自辽宁,5153529578127605,1,回复@hjwakoaggbka:白占的吗？那是人家花700多万买的！你是一眼不看啊！你3月买完房子，4月有人自杀在里面了，你不退啊！再说，如果4月卖家马上告诉还可以协商，卖家故意隐瞒，一年后交房后，从邻居口中得知的，你不退啊！你可真有钱！祝你以后买这种房子啦！你可别白占学区哦！[笑cry],3201592142,-目光放远-,https://weibo.com/u/3201592142,有些相遇，突如其来。,辽宁 大连,f,72,241,3563,118,49,34,201
7,5153314023933284,1700720163,25年04月09日 14:35,"回复<a href=/n/礼管家03286 usercard=""name=@礼管家03286"">@礼管家03286</a>:你自己不会查历史房价啊 21年杭州学区房和普通住宅差多少 今年 学军小学6万 附近非学区2万9 你自己不会查啊 21年可不止差这么多 50万？50万够吗？",来自湖南,5153528973889694,0,回复@礼管家03286:你自己不会查历史房价啊 21年杭州学区房和普通住宅差多少 今年 学军小学6万 附近非学区2万9 你自己不会查啊 21年可不止差这么多 50万？50万够吗？,2420939782,hjwakoaggbka,https://weibo.com/u/2420939782,,其他,m,11,17,208,246,0,166,412
8,5153314023933284,1700720163,25年04月09日 14:32,"回复<a href=/n/-目光放远- usercard=""name=@-目光放远-"">@-目光放远-</a>:学区房不是为了学籍为什么 学籍占了 也同意回租了 着急住为什么要同意卖家租给他一年 怎么你也这么不要脸？",来自湖南,5153528196628606,0,回复@-目光放远-:学区房不是为了学籍为什么 学籍占了 也同意回租了 着急住为什么要同意卖家租给他一年 怎么你也这么不要脸？,2420939782,hjwakoaggbka,https://weibo.com/u/2420939782,,其他,m,11,17,208,246,0,166,412
9,5153314023933284,1700720163,25年04月09日 12:11,怎么叫占了学籍就退房呢？人家买房子就是为了上学，如果2021年卖家给人腾房子了，人家会不进去住吗？是卖家要延后一年交房的。况且卖家孩子在房子里自杀了，不主动告知买家，就算是租房子也得告诉一声吧。本身他们的买卖流程就没走完，至少物业交割那部分还没走完，还有押金在监管账户里呢。,来自辽宁,5153492844413006,2,怎么叫占了学籍就退房呢？人家买房子就是为了上学，如果2021年卖家给人腾房子了，人家会不进去住吗？是卖家要延后一年交房的。况且卖家孩子在房子里自杀了，不主动告知买家，就算是租房子也得告诉一声吧。本身他们的买卖流程就没走完，至少物业交割那部分还没走完，还有押金在监管账户里呢。,3201592142,-目光放远-,https://weibo.com/u/3201592142,有些相遇，突如其来。,辽宁 大连,f,72,241,3563,118,49,34,201
