,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户认证信息,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5144915914785474,7853932499,2025-03-16 23:24:24,"<img alt=""[微风]"" title=""[微风]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/c7/2018new_weifeng_thumb.png"" /><img alt=""[微风]"" title=""[微风]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/c7/2018new_weifeng_thumb.png"" /><img alt=""[微风]"" title=""[微风]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/c7/2018new_weifeng_thumb.png"" /><img alt=""[微风]"" title=""[微风]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/c7/2018new_weifeng_thumb.png"" /><img alt=""[微风]"" title=""[微风]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/c7/2018new_weifeng_thumb.png"" /><img alt=""[微风]"" title=""[微风]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/c7/2018new_weifeng_thumb.png"" />",来自广东,5144964816702185,0,0,[微风][微风][微风][微风][微风][微风],6243503551,钮钴禄家大小姐,https://weibo.com/u/6243503551,娱乐博主 微博原创视频博主,都来看陈都灵雁回时好吗好嘟。说了少管我了，我的号我做主。（hyh没我/各ch主持没我/散粉一个）  不爱看我请拉黑，你没有资格指手画脚,广东,f,15431,1260,4741,"57,395","58,012","243,902","359,309"
1,5144915914785474,7853932499,2025-03-16 22:48:41,"<img alt=""[求关注]"" title=""[求关注]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/ac/lxhqiuguanzhu_org.gif"" /><img alt=""[求关注]"" title=""[求关注]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/ac/lxhqiuguanzhu_org.gif"" /><img alt=""[求关注]"" title=""[求关注]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/ac/lxhqiuguanzhu_org.gif"" />",来自河北,5144955829356673,0,0,[求关注][求关注][求关注],7937208969,万事嘟铃,https://weibo.com/u/7937208969,设计美学博主,⩌⩊⩌｜你不gay来 慎关‼️慎关  想取关找我移除‼️直接取关拉黑 首次微博追星，solo追的散粉，嘟冰全肯定,河北,f,11117,487,3117,"27,915",856,"21,980","50,751"
2,5144915914785474,7853932499,2025-03-16 22:27:01,恶心,来自天津,5144950376766476,0,0,恶心,7741738720,南流景扶光,https://weibo.com/u/7741738720,娱乐博主 微博剪辑视频博主,愿我和陈都灵所愿皆成真,海外,f,11803,790,9299,"38,078","9,988","195,161","243,227"
3,5144915914785474,7853932499,2025-03-16 20:21:19,"<img alt=""[抱一抱]"" title=""[抱一抱]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/af/2020_hug_org.png"" /><img alt=""[抱一抱]"" title=""[抱一抱]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/af/2020_hug_org.png"" /><img alt=""[抱一抱]"" title=""[抱一抱]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/af/2020_hug_org.png"" />",来自新疆,5144918742272526,0,0,[抱一抱][抱一抱][抱一抱],7898739564,柿柿都灵,https://weibo.com/u/7898739564,超话粉丝钻咖（陈都灵超话）,健康顺遂，万事都灵,其他,f,11502,366,3521,"20,445",636,"27,714","48,795"
4,5144915914785474,7853932499,2025-03-16 20:19:02,"太无语了<img alt=""[黑线]"" title=""[黑线]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a3/2018new_heixian_org.png"" />",来自河南,5144918167390597,0,0,太无语了[黑线],6106089088,重生之灵妃回宫,https://weibo.com/u/6106089088,音乐博主 超话粉丝钻咖（陈都灵超话）,🈲️单取，单取的一律拉黑‼️情绪漂流瓶🫙🫧☃️随时发疯外耗,河南,f,1295,999,7123,"12,687",993,"59,748","73,428"
5,5144915914785474,7853932499,2025-03-16 20:18:59,"<img alt=""[淡淡的]"" title=""[淡淡的]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7b/2024_takearest_org.png"" />",来自重庆,5144918156381050,0,0,[淡淡的],6978741835,Mo海嘟嘟号,https://weibo.com/u/6978741835,体育博主,图片视频均来源于网络 侵删,其他,f,15489,615,4013,"79,995","5,339","124,190","209,524"
6,5144915914785474,7853932499,2025-03-16 20:15:01,"好恶心<img alt=""[怒]"" title=""[怒]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/f6/2018new_nu_org.png"" />",来自贵州,5144917156826200,0,0,好恶心[怒],5646793018,月半弯sentiment,https://weibo.com/u/5646793018,娱乐博主 微博剪辑视频博主,陈都灵至上,其他,f,23432,1459,5058,"74,360","52,648","281,608","408,616"
7,5144915914785474,7853932499,2025-03-16 20:13:24,就是就是,来自上海,5144916749452325,0,0,就是就是,7843852720,kyuabcd886_姜小芸破案版,https://weibo.com/u/7843852720,微博剪辑视频博主,都灵都灵，万事都灵,北京,f,4535,1431,17872,"32,355","7,502","162,780","202,637"
8,5144915914785474,7853932499,2025-03-16 20:18:08,气死了,来自河北,5144917940638519,0,0,气死了,7562681005,呼吸机吐槽地,https://weibo.com/u/7562681005,,想发自己想发的。,其他,f,8,62,346,576,83,309,968
9,5144915914785474,7853932499,2025-03-16 20:58:37,"对啊<img alt=""[跪了]"" title=""[跪了]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/75/2018new_gui_org.png"" />",来自浙江,5144928129648573,0,0,对啊[跪了],6996287080,偶是木子啦,https://weibo.com/u/6996287080,娱乐博主 超话创作官（陈都灵超话）,我只喜欢自己认为值得我喜欢的人（💗陈都灵全肯定）,浙江,f,2205,810,2642,"12,176","1,470","9,919","23,565"
