,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5149815495723919,5597175755,2025-03-30 09:19:17,这个话题真的值得我们关注，确实应该被披露,来自河北,5149825567556628,16,13,这个话题真的值得我们关注，确实应该被披露,7787894863,即是空_,https://weibo.com/u/7787894863,沉默...,北京,f,166,545,28650,212,13,372,597,
1,5149815495723919,5597175755,2025-03-30 09:19:30,直接说到点子上了太对了,来自山东,5149825620774009,3,5,直接说到点子上了太对了,7877836571,想快点见到你y,https://weibo.com/u/7877836571,亲爱的女孩  去经历 去后悔 去做你想做的而不是做别人眼里正确的  你的一辈子应该为自己而活,河北 秦皇岛,f,41,2869,12313,82,1,29,112,
2,5149815495723919,5597175755,2025-03-30 09:20:14,我觉得早就应该打消这样的偏见,来自湖南,5149825805321063,1,2,我觉得早就应该打消这样的偏见,7740337295,要一直快乐快乐,https://weibo.com/u/7740337295,,其他,m,590,2326,44407,"2,418",618,"2,949","5,985",超话小主持人（时刻保持清醒超话）
3,5149815495723919,5597175755,2025-03-30 09:22:02,在职场里对女性的不信任感太多了,来自湖南,5149826259356173,0,1,在职场里对女性的不信任感太多了,7049482612,噗嗤宝宝巴士,https://weibo.com/u/7049482612,没法介绍自己，黑料太多,其他,f,125,4222,56173,577,377,"2,402","3,356",
4,5149815495723919,5597175755,2025-03-30 09:20:06,就是要多一些这样的女性发言，女性视角要多一些啊,来自北京,5149825771504865,0,1,就是要多一些这样的女性发言，女性视角要多一些啊,7942202822,微醺小果汁,https://weibo.com/u/7942202822,来一杯微醺小果汁吧！,浙江 杭州,f,19,760,2739,185,0,53,238,
5,5149815495723919,5597175755,2025-03-30 09:19:47,"用幽默风趣的语言直接指出了要害。<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自辽宁,5149825696268721,0,1,用幽默风趣的语言直接指出了要害。[doge],5688216207,呢楠系语,https://weibo.com/u/5688216207,静静的过自己的生活，心若不动风又奈何。你若不伤，世界无恙。,辽宁,f,292,2330,14723,253,300,187,740,
6,5149815495723919,5597175755,2025-03-30 09:19:39,"说的太犀利了，一针见血的指出了问题啊<img alt=""[爱慕]"" title=""[爱慕]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/18/2023_adore_org.png"" />",来自河南,5149825658262031,0,1,说的太犀利了，一针见血的指出了问题啊[爱慕],1801673183,今井是个小天使,https://weibo.com/u/1801673183,卡夫卡的熊🐻,河南 洛阳,f,242,2950,26224,"1,574","1,086","3,379","6,039",
7,5149815495723919,5597175755,2025-03-30 09:21:30,简直别太绝了，是真的一针见血啊,来自内蒙古,5149826124877200,0,0,简直别太绝了，是真的一针见血啊,5891253771,完全没了脾气的,https://weibo.com/u/5891253771,想吃火锅，海底捞，自助餐，烤肉，肯德基，我还有瘦！,内蒙古,f,60,1088,25046,311,134,594,"1,039",
8,5149815495723919,5597175755,2025-03-30 09:20:51,我觉得就应该不要对女生那么大的偏见，真的让人很生气,来自河南,5149825961037042,0,0,我觉得就应该不要对女生那么大的偏见，真的让人很生气,6503820940,胖橙子鸭,https://weibo.com/u/6503820940,我会成为一个很哇塞的女孩,北京 海淀区,f,57,1063,11443,180,33,145,358,
9,5149815495723919,5597175755,2025-03-30 09:20:45,一针见血的吐槽给我看笑了，也挺心酸的,来自四川,5149825936655704,0,0,一针见血的吐槽给我看笑了，也挺心酸的,7518452000,找不回的盛夏与晴天,https://weibo.com/u/7518452000,简简单单镇魂快快乐乐,四川,f,626,2496,138247,"1,610","26,809","2,100","30,519",超话小主持人（女明星胡言乱语超话）
