,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5155958801039568,1289506847,2025-04-16 07:36:39,“贫富差距巨大。，钱（资源)基本上都掌握在财阀手里。（二代)母职惩罚打工人一辈子都是打工人上升渠道被堵死”,来自江苏,5155960332224747,2,1,“贫富差距巨大。，钱（资源)基本上都掌握在财阀手里。（二代)母职惩罚打工人一辈子都是打工人上升渠道被堵死”,7771328501,坂本帅导,https://weibo.com/u/7771328501,,江苏,m,85,165,0,0,0,0,0
1,5155958801039568,1289506847,2025-04-16 08:45:39,年轻人明白，再怎么努力也是牛马。给那些财阀玩弄！,来自内蒙古,5155977695594874,1,4,年轻人明白，再怎么努力也是牛马。给那些财阀玩弄！,7475230107,用户7475230107,https://weibo.com/u/7475230107,,其他,f,91,319,1068,12,0,68,80
2,5155958801039568,1289506847,2025-04-16 08:15:15,工业化就是这样，印度大兄弟生的都少了,来自安徽,5155970046756232,2,3,工业化就是这样，印度大兄弟生的都少了,2094586744,胖兔子老唐随便啦,https://weibo.com/u/2094586744,头像有两只猫哦～,安徽 安庆,m,124,1754,1699,70,6,268,344
3,5155958801039568,1289506847,2025-04-16 08:04:20,你们发之前不先对一下数字的吗…1350亿人民币顶一个四线城市GDP了，你拿来养一个娃才够？你这娃是每天都去月球研学一趟吗？,来自河南,5155967298176788,0,1,你们发之前不先对一下数字的吗…1350亿人民币顶一个四线城市GDP了，你拿来养一个娃才够？你这娃是每天都去月球研学一趟吗？,7849336435,罗辑博士的葡萄酒,https://weibo.com/u/7849336435,漫天的我落在枫叶上雪花上，而你在想我,广东 广州,m,27,148,913,987,11,683,"1,681"
4,5155958801039568,1289506847,2025-04-16 12:48:08,您确定说的是韩国？不是汉国？,来自北京,5156038719573968,0,1,您确定说的是韩国？不是汉国？,7747063159,世界各地老照片,https://weibo.com/u/7747063159,专注世界摄影经典作品，按照摄影史的时间线慢慢介绍历代名家。,北京,f,130,198,2517,426,"2,046","2,888","5,360"
5,5155958801039568,1289506847,2025-04-16 08:55:50,不过韩国很奇怪的是拿着全世界不需要签证的护照可以乱跑，为何移民的没有我们的多呢？,来自山东,5155980258577529,0,0,不过韩国很奇怪的是拿着全世界不需要签证的护照可以乱跑，为何移民的没有我们的多呢？,1496902160,酸辣甜绿豆芽,https://weibo.com/u/1496902160,,其他,f,341,111,795,72,22,80,174
6,5155958801039568,1289506847,2025-04-16 08:08:23,"生育低，主要是没找到对象<img alt=""[喵喵]"" title=""[喵喵]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7b/2018new_miaomiao_org.png"" />",来自广东,5155968317393846,0,0,生育低，主要是没找到对象[喵喵],1943221257,清远宽宽,https://weibo.com/u/1943221257,乐观，自信，爱👄,广东 清远,m,958,1529,13007,923,"1,527",333,"2,783"
7,5155958801039568,1289506847,2025-04-16 17:40:01,生孩子对女性最有杀伤力，不管电视剧还是什么非常独立人一定没孩子。。。。,来自浙江,5156112174155332,0,0,生孩子对女性最有杀伤力，不管电视剧还是什么非常独立人一定没孩子。。。。,2827367050,陪伴是最实在的温暖,https://weibo.com/u/2827367050,"人生无常,爱自己做自己......",浙江 台州,f,273,29,2491,247,144,606,997
8,5155958801039568,1289506847,2025-04-17 12:48:37,韩国男的也知道泰妹喜欢他们,来自广东,5156401229333861,0,1,韩国男的也知道泰妹喜欢他们,7846296133,泰国医疗翻译,https://weibo.com/u/7846296133,医旅行业多年从业经验,浙江 杭州,f,345,315,293,100,17,181,298
9,5155958801039568,1289506847,2025-04-17 09:07:59,养大一个孩子需要1305亿人民币？,来自湖南,5156345709068395,0,1,养大一个孩子需要1305亿人民币？,5703716453,彭思尧psy0055,https://weibo.com/u/5703716453,媒体人，金融爱好者,其他,m,635,1047,28,,,,
