,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5154927038956052,2003059572,2025-04-13 11:34:55,"有一说一，记得到明清时期有过兔爷比妓女卖得更俏的情况<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自浙江,5154933129611010,4,55,有一说一，记得到明清时期有过兔爷比妓女卖得更俏的情况[允悲],3568106501,杭修远F,https://weibo.com/u/3568106501,,浙江 杭州,m,207,993,4051,35,"1,030",518,"1,583",
1,5154927038956052,2003059572,2025-04-13 11:13:37,ma豆传媒：天呐噜，这简直就是我！,来自山东,5154927770339368,2,26,ma豆传媒：天呐噜，这简直就是我！,1699960664,Orraxle,https://weibo.com/u/1699960664,,山东 烟台,m,119,312,2840,732,158,36,926,
2,5154927038956052,2003059572,2025-04-13 11:16:02,哈哈哈哈原贴在哪，我去膜拜下,来自重庆,5154928376943649,0,29,哈哈哈哈原贴在哪，我去膜拜下,3349242034,冰冰入我心,https://weibo.com/u/3349242034,,其他,m,159,408,81,0,0,21,21,
3,5154927038956052,2003059572,2025-04-13 12:13:12,吃鸡有风险，qj罪警告⚠️⚠️,来自上海,5154942764190110,0,9,吃鸡有风险，qj罪警告⚠️⚠️,1412491932,三条腿的鸟儿,https://weibo.com/u/1412491932,,河南 鹤壁,m,19,324,232,12,0,18,30,
4,5154927038956052,2003059572,2025-04-13 11:12:13,草,来自陕西,5154927417754518,0,7,草,7825250643,布鲁西丶,https://weibo.com/u/7825250643,先吃个肉夹馍吧,陕西,m,28,112,1479,16,652,266,934,
5,5154927038956052,2003059572,2025-04-13 11:32:08,草,来自天津,5154932429423744,0,3,草,5100512020,请填写昵称正在提交昵称不可用,https://weibo.com/u/5100512020,这是你🐽,其他,m,118,1066,720,1,5,4,10,
6,5154927038956052,2003059572,2025-04-13 12:04:50,说破了大天，原来是想做🐔,来自江苏,5154940658388975,0,5,说破了大天，原来是想做🐔,5841796581,华夏必将复兴,https://weibo.com/u/5841796581,恭喜发财，恭喜发财,江苏,m,202,821,95,23,7,39,69,
7,5154927038956052,2003059572,2025-04-13 13:06:49,牛逼，今日首笑,来自陕西,5154956257005264,0,1,牛逼，今日首笑,3103395681,AAMCessna,https://weibo.com/u/3103395681,,其他,m,301,818,1163,,,,,
8,5154927038956052,2003059572,2025-04-13 11:14:55,艹无力反驳,来自福建,5154928097758970,0,2,艹无力反驳,1344112605,-肆暮江飛鳥-,https://weibo.com/u/1344112605,,福建 三明,m,181,242,785,115,116,179,410,
9,5154927038956052,2003059572,2025-04-13 13:59:46,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,来自浙江,5154969583355858,0,0,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,7477549702,北地李令月,https://weibo.com/u/7477549702,加强纪律性，革命无不胜！君以此兴，必以此亡。,其他,f,1064,750,77666,"8,397","6,235","28,590","43,222",超话主持人（窦晓璇超话）
10,5154927038956052,2003059572,2025-04-14 15:00:06,全女 盈利 合法不可能三角,来自山东,5155347154604021,0,0,全女 盈利 合法不可能三角,5715800171,喜欢我59713,https://weibo.com/u/5715800171,,其他,m,6,33,3,0,0,0,0,
11,5154927038956052,2003059572,2025-04-13 17:22:50,当中截掉一个人的回复，感觉少了点灵魂,来自上海,5155020685444119,0,0,当中截掉一个人的回复，感觉少了点灵魂,2212865742,全部都是9,https://weibo.com/u/2212865742,,上海 黄浦区,m,20,87,98,435,12,"1,024","1,471",
