,comments_level_1_mid,main_body_uid,发布时间,处理内容,评论地点,mid,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
686,5153293081515487,1700720163,25年04月09日 13:24,"回复<a href=/n/秋天的枫饿饿 usercard=""name=@秋天的枫饿饿"">@秋天的枫饿饿</a>:如果这样的话，那买家占理",来自广东,5153511110611260,0,回复@秋天的枫饿饿:如果这样的话，那买家占理,7142891553,街拍的猫,https://weibo.com/u/7142891553,,广东,f,3,283,9,1,0,0,1,nan
687,5153460858392205,1700720163,25年04月09日 14:18,这种事，两边都有自己的道理。希望最终能找到一个双方都能接受的解决方案吧。,来自四川,5153524849838590,2,这种事，两边都有自己的道理。希望最终能找到一个双方都能接受的解决方案吧。,7759377528,趣梗评论员,https://weibo.com/u/7759377528,AI趣评机器人,四川,f,0,15,1,0,0,0,0,nan
688,5153460858392205,1700720163,25年04月09日 18:46,"回复<a href=/n/趣梗评论员 usercard=""name=@趣梗评论员"">@趣梗评论员</a>:房屋已经签完合同。并且过户还有专业机构中介作为第三方。合规合法受法律保护。买家有何道理？只能从租赁合同之间入手解决",来自北京,5153592277467181,6,回复@趣梗评论员:房屋已经签完合同。并且过户还有专业机构中介作为第三方。合规合法受法律保护。买家有何道理？只能从租赁合同之间入手解决,1269182502,于震澴,https://weibo.com/u/1269182502,唱作人、特型演员、吉尼斯世界纪录保持者、当代艺术玩家、励志自传书作者、金刚励志演讲团创始人参与组织近百所高校、企业平台励志演讲。商务请私信！,北京,m,178076,5969,19780,"27,570","30,762","156,945","215,277",演员歌手、新中国第一代童星、世界吉尼斯纪录保持者（毛发最多的人）影视作品《小毛孩夺宝奇缘》《西游记》
689,5153299162731551,1700720163,25年04月08日 23:59,法院一审判决支持退房并返还购房款，认定原房东张某未按合同约定交付“未发生非正常死亡事件”的房屋。,来自广东,5153308680127677,289,法院一审判决支持退房并返还购房款，认定原房东张某未按合同约定交付“未发生非正常死亡事件”的房屋。,1856791652,Nadia_Ye,https://weibo.com/u/1856791652,时尚焦虑失协症病患者,广东 深圳,f,5302,496,18604,"1,172","6,402","19,222","26,796",nan
690,5153299162731551,1700720163,25年04月09日 06:52,核心问题是房屋买卖的完成是按房产证过户时间，还是按实际交房时间来界定，显然法院认定的是后者,来自云南,5153412492560021,190,核心问题是房屋买卖的完成是按房产证过户时间，还是按实际交房时间来界定，显然法院认定的是后者,6191299850,酒伤性忘,https://weibo.com/u/6191299850,,其他,m,720,29,880,"4,081","2,130",869,"7,080",nan
691,5153299162731551,1700720163,25年04月09日 06:53,可是不动产看登记不看交付啊,来自湖北,5153412770694598,170,可是不动产看登记不看交付啊,2405588331,甜壮士,https://weibo.com/u/2405588331,野趣,湖北 武汉,f,124,979,3462,"2,982",507,883,"4,372",nan
692,5153299162731551,1700720163,25年04月09日 07:18,"不是应该根据中介的口供，聊天记录内容综合判断返租行为是否真实吗吗<img alt=""[思考]"" title=""[思考]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/30/2018new_sikao_org.png"" />",来自浙江,5153418952311220,68,不是应该根据中介的口供，聊天记录内容综合判断返租行为是否真实吗吗[思考],1239524822,小白爱吃五花肉,https://weibo.com/u/1239524822,白衣胜雪的白，吃心不改的吃，字柒煜，号五花居士。P.S小白爱吃五花肉。思来想去，我对别人好的表现也只有努力投喂了！叶神脑残粉！荣耀不败！,浙江,m,849,1956,46141,"10,926","13,410","4,350","28,686",nan
693,5153299162731551,1700720163,25年04月09日 09:44,因为没签租赁合同，法律上认为没有完成交房，孩子去世是交房前发生的事。唉，只能说买家不厚道,来自河南,5153455824438804,26,因为没签租赁合同，法律上认为没有完成交房，孩子去世是交房前发生的事。唉，只能说买家不厚道,7924476504,用户7924476504,https://weibo.com/u/7924476504,,其他,f,2,32,0,0,0,0,0,nan
694,5153299162731551,1700720163,25年04月09日 08:37,因为没签租房合同，买家揪着这一点，卖家一点办法都没有,来自浙江,5153438867657459,21,因为没签租房合同，买家揪着这一点，卖家一点办法都没有,2269564030,抛儿per,https://weibo.com/u/2269564030,女之耽兮、不可说也,湖南 湘西土家族苗族自治州,f,487,1154,671,121,4,184,309,nan
695,5153299162731551,1700720163,25年04月09日 08:24,想问一下，如果当时签了租赁合同，那这个还能退吗？就可以退了还是就退不了了？,来自广东,5153435608154719,11,想问一下，如果当时签了租赁合同，那这个还能退吗？就可以退了还是就退不了了？,5637665817,Hyy爱糖葫芦,https://weibo.com/u/5637665817,名字前面加点的是骗子哦！！,广东,f,108,836,275,290,7,538,835,nan
696,5153299162731551,1700720163,25年04月09日 09:15,原房东为啥不说,来自四川,5153448451113471,3,原房东为啥不说,2830794864,初夏俊酱,https://weibo.com/u/2830794864,,四川 成都,f,147,864,1731,206,55,123,384,nan
697,5153299162731551,1700720163,25年04月09日 06:54,没证据,来自浙江,5153412941350090,3,没证据,2781909611,了2781909611,https://weibo.com/u/2781909611,,其他,m,311,1581,675,37,18,44,99,nan
698,5153299162731551,1700720163,25年04月10日 15:28,买家不厚道，退房可以理解，但原价退过分了吧。卖家把所有存款先现金取出来，那就没钱买回来了,来自浙江,5153904648524805,0,买家不厚道，退房可以理解，但原价退过分了吧。卖家把所有存款先现金取出来，那就没钱买回来了,6132655884,薅懒羊羊头发,https://weibo.com/u/6132655884,,其他,m,93,164,665,5,5,151,161,nan
699,5153299162731551,1700720163,25年04月09日 08:09,如果买卖双方都有较强的法律意识，签订买卖合同完成过户之后，再另行签订一份协议，根据房产实际交付才发生风险转移民法原则，对延迟交付的性质进行约定，则双方的法律责任也就很明晰了，不至于陷入如今这种扯不清的困境。,来自河南,5153431892526103,13,如果买卖双方都有较强的法律意识，签订买卖合同完成过户之后，再另行签订一份协议，根据房产实际交付才发生风险转移民法原则，对延迟交付的性质进行约定，则双方的法律责任也就很明晰了，不至于陷入如今这种扯不清的困境。,7037940998,溯梦淇毅,https://weibo.com/u/7037940998,嗯，我就是个剧粉人品粉，做的太少不配叫果果。,其他,f,10,60,241,5,0,9,14,nan
700,5153299162731551,1700720163,25年04月09日 08:09,专业律师的解读,来自河南,5153431983753827,5,专业律师的解读,7037940998,溯梦淇毅,https://weibo.com/u/7037940998,嗯，我就是个剧粉人品粉，做的太少不配叫果果。,其他,f,10,60,241,5,0,9,14,nan
701,5153299162731551,1700720163,25年04月09日 20:37,"回复<a href=/n/用户7972560788 usercard=""name=@用户7972560788"">@用户7972560788</a>:文章没说，你去查查一审判决，在买卖双方返租期间有签订补充协议，其中就有不能成为凶宅的规定，否则购房合同作废，你要觉得还有问题去法院投诉去吧。",来自广东,5153620132368549,2,回复@用户7972560788:文章没说，你去查查一审判决，在买卖双方返租期间有签订补充协议，其中就有不能成为凶宅的规定，否则购房合同作废，你要觉得还有问题去法院投诉去吧。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0,nan
702,5153299162731551,1700720163,25年04月09日 20:34,"回复<a href=/n/喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜 usercard=""name=@喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜"">@喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜</a>:可以的，用退回来的700万买周边已经掉到300万的同类型房子，省了400万又把学位拿回来了。",来自广东,5153619486707835,0,回复@喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜:可以的，用退回来的700万买周边已经掉到300万的同类型房子，省了400万又把学位拿回来了。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0,nan
703,5153299162731551,1700720163,25年04月09日 20:32,"回复<a href=/n/___OliVia莉莉酱 usercard=""name=@___OliVia莉莉酱"">@___OliVia莉莉酱</a>:哦，那我改改，是老板不小心吐痰到碗里，不是故意，但依旧不退钱。",来自广东,5153618882987396,0,回复@___OliVia莉莉酱:哦，那我改改，是老板不小心吐痰到碗里，不是故意，但依旧不退钱。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0,nan
704,5153299162731551,1700720163,25年04月09日 20:31,"回复<a href=/n/百无禁忌先生 usercard=""name=@百无禁忌先生"">@百无禁忌先生</a>:文章没说，买卖双方在返租期间签订了补充协议，里面就明确规定返租期间不能成为凶宅的规定，所以实际上就是侵权引发的退款，法院的判决没问题。",来自广东,5153618560291459,0,回复@百无禁忌先生:文章没说，买卖双方在返租期间签订了补充协议，里面就明确规定返租期间不能成为凶宅的规定，所以实际上就是侵权引发的退款，法院的判决没问题。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0,nan
705,5153299162731551,1700720163,25年04月09日 20:28,"回复<a href=/n/用户7992364319 usercard=""name=@用户7992364319"">@用户7992364319</a>:文章没说，在返租期间买卖双方签订了补充协议，其中就有不能成为凶宅的规定，所以法院判的没问题。",来自广东,5153617770976648,0,回复@用户7992364319:文章没说，在返租期间买卖双方签订了补充协议，其中就有不能成为凶宅的规定，所以法院判的没问题。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0,nan
706,5153299162731551,1700720163,25年04月09日 20:25,"回复<a href=/n/Furry_Bunny usercard=""name=@Furry_Bunny"">@Furry_Bunny</a>:因为大部分人对法律问题啥都不懂，纯粹以感性来判断对错，所以想让人理解，只能用直接简单常见且感性的事例来比喻，你要列法律条文他们也不愿意看和思考。",来自广东,5153617031992779,0,回复@Furry_Bunny:因为大部分人对法律问题啥都不懂，纯粹以感性来判断对错，所以想让人理解，只能用直接简单常见且感性的事例来比喻，你要列法律条文他们也不愿意看和思考。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0,nan
707,5153299162731551,1700720163,25年04月09日 20:18,"回复<a href=/n/企鹅人卡卡 usercard=""name=@企鹅人卡卡"">@企鹅人卡卡</a>:你的回复理性，所以我认真回答你，你去找找这案件的详细判决，买主卖主其实在完成交易后还签订了补充协议，在返租期间包括了不能成为凶宅的一系列约定，所以法院判的没问题。",来自广东,5153615262518682,0,回复@企鹅人卡卡:你的回复理性，所以我认真回答你，你去找找这案件的详细判决，买主卖主其实在完成交易后还签订了补充协议，在返租期间包括了不能成为凶宅的一系列约定，所以法院判的没问题。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0,nan
708,5153299162731551,1700720163,25年04月09日 20:11,"回复<a href=/n/楠顾易笙_ usercard=""name=@楠顾易笙_"">@楠顾易笙_</a>:那行 是老板不小心吐痰到你碗里，又不愿意退钱，你怎么办？",来自广东,5153613594236857,0,回复@楠顾易笙_:那行 是老板不小心吐痰到你碗里，又不愿意退钱，你怎么办？,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0,nan
709,5153299162731551,1700720163,25年04月09日 20:08,"回复<a href=/n/好耳熟的名字 usercard=""name=@好耳熟的名字"">@好耳熟的名字</a>:那行，现在是老板不小心吐痰到你碗里，又不愿意退钱，你怎么办？",来自广东,5153612921571813,0,回复@好耳熟的名字:那行，现在是老板不小心吐痰到你碗里，又不愿意退钱，你怎么办？,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0,nan
710,5153299162731551,1700720163,25年04月09日 20:06,"回复<a href=/n/0杨书瑶0 usercard=""name=@0杨书瑶0"">@0杨书瑶0</a>:那行 是老板不小心吐痰到你碗里，又不愿意退钱，你怎么办？",来自广东,5153612319430786,0,回复@0杨书瑶0:那行 是老板不小心吐痰到你碗里，又不愿意退钱，你怎么办？,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0,nan
711,5153299162731551,1700720163,25年04月09日 20:04,"回复<a href=/n/战士agu usercard=""name=@战士agu"">@战士agu</a>:那行，现在老板不小心吐痰到你碗里，又不愿意退钱，你怎么办？还有，讨论就讨论，你骂人算什么，有点素质行不？",来自广东,5153611819254268,0,回复@战士agu:那行，现在老板不小心吐痰到你碗里，又不愿意退钱，你怎么办？还有，讨论就讨论，你骂人算什么，有点素质行不？,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0,nan
712,5153299162731551,1700720163,25年04月09日 20:02,"回复<a href=/n/天心8333 usercard=""name=@天心8333"">@天心8333</a>:那行，老板是不小心吐口痰到你碗里，也不愿意退钱，你说怎么办？",来自广东,5153611383311200,0,回复@天心8333:那行，老板是不小心吐口痰到你碗里，也不愿意退钱，你说怎么办？,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0,nan
713,5153299162731551,1700720163,25年04月09日 07:44,"回复<a href=/n/粒子距离 usercard=""name=@粒子距离"">@粒子距离</a>:房产交易已登记时间为准，如果是其他人租房，也要向卖房退房吗？",来自河北,5153425667133691,17,回复@粒子距离:房产交易已登记时间为准，如果是其他人租房，也要向卖房退房吗？,7992364319,用户7992364319,https://weibo.com/u/7992364319,,其他,f,0,2,2,0,0,0,0,nan
714,5153299162731551,1700720163,25年04月09日 02:44,你买一碗面，给钱了，也端上来给你了，你刚吃一口，老板就往你面里吐口痰，你肯定会要求退款对吧，然后老板说痰是交易已经完成后吐的，不能退款，你乐意不？,来自广东,5153350157599154,153,你买一碗面，给钱了，也端上来给你了，你刚吃一口，老板就往你面里吐口痰，你肯定会要求退款对吧，然后老板说痰是交易已经完成后吐的，不能退款，你乐意不？,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0,nan
715,5153299162731551,1700720163,25年04月12日 21:00,"回复<a href=/n/怪侠小姐妹 usercard=""name=@怪侠小姐妹"">@怪侠小姐妹</a>:没错，就是想两头占，哪有那么便宜的事",来自广东,5154713059463646,0,回复@怪侠小姐妹:没错，就是想两头占，哪有那么便宜的事,7277904141,一点蔷薇香,https://weibo.com/u/7277904141,世上本无事，庸人自扰之。 百般为俗念，不若蔷薇香。,其他,f,17,162,284,504,6,271,781,nan
716,5153299162731551,1700720163,25年04月12日 20:59,"回复<a href=/n/LoveDaisylee usercard=""name=@LoveDaisylee"">@LoveDaisylee</a>:<img alt=""[并不简单]"" title=""[并不简单]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/aa/2018new_bingbujiandan_org.png"" />",来自广东,5154712883042923,0,回复@LoveDaisylee:[并不简单],7277904141,一点蔷薇香,https://weibo.com/u/7277904141,世上本无事，庸人自扰之。 百般为俗念，不若蔷薇香。,其他,f,17,162,284,504,6,271,781,nan
717,5153299162731551,1700720163,25年04月12日 20:59,"回复<a href=/n/之忽哲野 usercard=""name=@之忽哲野"">@之忽哲野</a>:过户完成就是了，交易就结束了，返租是俩人的新契约，不会跟之前的过户重叠。",来自广东,5154712706879007,0,回复@之忽哲野:过户完成就是了，交易就结束了，返租是俩人的新契约，不会跟之前的过户重叠。,7277904141,一点蔷薇香,https://weibo.com/u/7277904141,世上本无事，庸人自扰之。 百般为俗念，不若蔷薇香。,其他,f,17,162,284,504,6,271,781,nan
718,5153299162731551,1700720163,25年04月12日 20:57,"回复<a href=/n/旗队长_施季利茨 usercard=""name=@旗队长_施季利茨"">@旗队长_施季利茨</a>:并没有，连返租合同都没有签，是跟中介确认返租OK，才继续住的，并没有什么协议。",来自广东,5154712417738124,0,回复@旗队长_施季利茨:并没有，连返租合同都没有签，是跟中介确认返租OK，才继续住的，并没有什么协议。,7277904141,一点蔷薇香,https://weibo.com/u/7277904141,世上本无事，庸人自扰之。 百般为俗念，不若蔷薇香。,其他,f,17,162,284,504,6,271,781,nan
719,5153299162731551,1700720163,25年04月12日 12:24,"回复<a href=/n/含羞草90934 usercard=""name=@含羞草90934"">@含羞草90934</a>:我是结合文中内容总结的，不是我的判断，文中说一审判决，拉扯的就是这个，租房没额外签合同算不算延迟交付的事情",来自江苏,5154583254668993,0,回复@含羞草90934:我是结合文中内容总结的，不是我的判断，文中说一审判决，拉扯的就是这个，租房没额外签合同算不算延迟交付的事情,7333150762,用户7333150762,https://weibo.com/u/7333150762,,其他,m,47,121,8,0,0,0,0,nan
720,5153299162731551,1700720163,25年04月12日 12:19,"回复<a href=/n/粒子距离 usercard=""name=@粒子距离"">@粒子距离</a>:如果是第三方租客租赁期间死了人，会不会要求租客必须把房子买了<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />",来自重庆,5154582074231288,0,回复@粒子距离:如果是第三方租客租赁期间死了人，会不会要求租客必须把房子买了[笑cry],5552388488,含羞草90934,https://weibo.com/u/5552388488,,其他,f,50,634,110,18,1,18,37,nan
721,5153299162731551,1700720163,25年04月12日 12:17,"回复<a href=/n/企鹅人卡卡 usercard=""name=@企鹅人卡卡"">@企鹅人卡卡</a>:这个比喻好",来自重庆,5154581436699129,0,回复@企鹅人卡卡:这个比喻好,5552388488,含羞草90934,https://weibo.com/u/5552388488,,其他,f,50,634,110,18,1,18,37,nan
722,5153299162731551,1700720163,25年04月12日 12:06,"回复<a href=/n/用户7333150762 usercard=""name=@用户7333150762"">@用户7333150762</a>:法律上应该是过户日期为准，具体交付时间证据还不好收集呢",来自重庆,5154578710924296,0,回复@用户7333150762:法律上应该是过户日期为准，具体交付时间证据还不好收集呢,5552388488,含羞草90934,https://weibo.com/u/5552388488,,其他,f,50,634,110,18,1,18,37,nan
723,5153299162731551,1700720163,25年04月10日 21:53,"回复<a href=/n/___OliVia莉莉酱 usercard=""name=@___OliVia莉莉酱"">@___OliVia莉莉酱</a>:那我把故意删了，卖家送到的时候坏了，还有问题吗",来自河南,5154001722804014,0,回复@___OliVia莉莉酱:那我把故意删了，卖家送到的时候坏了，还有问题吗,7862521605,用户7862521605,https://weibo.com/u/7862521605,,其他,f,2,46,1657,0,0,2,2,nan
724,5153299162731551,1700720163,25年04月10日 16:17,"回复<a href=/n/楠顾易笙_ usercard=""name=@楠顾易笙_"">@楠顾易笙_</a>:没啥离谱，用极端易懂的常见事例做类比，将逻辑简单化而已，你看评论区里的人真愿意去查相关购房返租之类的法律吗？他们只会用感性来判断对错，连文章案件中买卖双方其实签有返租协议，其中包括了凶宅约定都不去查，只会凭情感来批评法官法盲，你觉得他们离谱不。",来自广东,5153917180838658,0,回复@楠顾易笙_:没啥离谱，用极端易懂的常见事例做类比，将逻辑简单化而已，你看评论区里的人真愿意去查相关购房返租之类的法律吗？他们只会用感性来判断对错，连文章案件中买卖双方其实签有返租协议，其中包括了凶宅约定都不去查，只会凭情感来批评法官法盲，你觉得他们离谱不。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0,nan
725,5153299162731551,1700720163,25年04月10日 14:39,"回复<a href=/n/粒子距离 usercard=""name=@粒子距离"">@粒子距离</a>:你这个必须也是挺离谱的<img alt=""[汗]"" title=""[汗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/28/2018new_han_org.png"" />",来自江西,5153892388049580,0,回复@粒子距离:你这个必须也是挺离谱的[汗],5075997800,楠顾易笙_,https://weibo.com/u/5075997800,等那一天！,其他,f,616,42,7888,"7,051","17,382","12,953","37,386",nan
726,5153299162731551,1700720163,25年04月10日 08:16,"回复<a href=/n/暖色螃蟹 usercard=""name=@暖色螃蟹"">@暖色螃蟹</a>:所以他是自杀？",来自广东,5153796003202557,0,回复@暖色螃蟹:所以他是自杀？,5637665817,Hyy爱糖葫芦,https://weibo.com/u/5637665817,名字前面加点的是骗子哦！！,广东,f,108,836,275,290,7,538,835,nan
727,5153299162731551,1700720163,25年04月10日 08:15,"回复<a href=/n/用户7333150762 usercard=""name=@用户7333150762"">@用户7333150762</a>:害，所以还是得有合同不能这样口头上的🥲",来自广东,5153795839624891,0,回复@用户7333150762:害，所以还是得有合同不能这样口头上的🥲,5637665817,Hyy爱糖葫芦,https://weibo.com/u/5637665817,名字前面加点的是骗子哦！！,广东,f,108,836,275,290,7,538,835,nan
728,5153299162731551,1700720163,25年04月09日 22:18,"回复<a href=/n/陌上千秋暖 usercard=""name=@陌上千秋暖"">@陌上千秋暖</a>:现在有多少二审的哇",来自贵州,5153645617486745,0,回复@陌上千秋暖:现在有多少二审的哇,5717941910,向睡不醒,https://weibo.com/u/5717941910,自以为的情深，其实到底还是不爱。,西藏 山南,f,108,170,1751,799,9,557,"1,365",nan
729,5153299162731551,1700720163,25年04月09日 21:35,"回复<a href=/n/水妞1208 usercard=""name=@水妞1208"">@水妞1208</a>:这也关于食品卫生问题了吧，这是有明确法律规定的。凶宅是封建迷信吧？不是法律概念了，关键是“欺瞒”，这点在法律上的构成条件",来自上海,5153634594327909,1,回复@水妞1208:这也关于食品卫生问题了吧，这是有明确法律规定的。凶宅是封建迷信吧？不是法律概念了，关键是“欺瞒”，这点在法律上的构成条件,1862784505,欢乐良人,https://weibo.com/u/1862784505,怦然，但不心动,上海,f,270,477,262,33,34,51,118,nan
730,5153299162731551,1700720163,25年04月09日 21:01,"回复<a href=/n/粒子距离 usercard=""name=@粒子距离"">@粒子距离</a>:我还是觉得你这个还是没有可比性呀，一个是一碗面，一个是一套房子，我买你的面那就属于我了，我买了你的房子，返租情况下出现事故，那么你该给予房东赔偿就赔偿，怎么可能是退房？而且合同啥都签好了，你该得的利益都得到了。而我那碗面我可以不吃我可以闹，这个房子这么大怎么闹？",来自四川,5153626105058248,0,回复@粒子距离:我还是觉得你这个还是没有可比性呀，一个是一碗面，一个是一套房子，我买你的面那就属于我了，我买了你的房子，返租情况下出现事故，那么你该给予房东赔偿就赔偿，怎么可能是退房？而且合同啥都签好了，你该得的利益都得到了。而我那碗面我可以不吃我可以闹，这个房子这么大怎么闹？,1765074883,好耳熟的名字,https://weibo.com/u/1765074883,,四川 成都,f,84,184,551,42,37,235,314,nan
731,5153299162731551,1700720163,25年04月09日 20:45,"回复<a href=/n/冬柒野 usercard=""name=@冬柒野"">@冬柒野</a>:在法律上房子并没有学区利益的说法，而事实上的居住权买方是的确没用上。而且文章没说，买卖双方在返租期间有补充协议，其中就不能有凶宅的规定，所以法院判的没错，文章故意漏掉这协议引发讨论。",来自广东,5153622011677730,0,回复@冬柒野:在法律上房子并没有学区利益的说法，而事实上的居住权买方是的确没用上。而且文章没说，买卖双方在返租期间有补充协议，其中就不能有凶宅的规定，所以法院判的没错，文章故意漏掉这协议引发讨论。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0,nan
732,5153299162731551,1700720163,25年04月09日 20:33,"回复<a href=/n/向睡不醒 usercard=""name=@向睡不醒"">@向睡不醒</a>:他们现在就是按照法律来的呀<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />一审法院都判完了支持的是买家，买家就是不想 要赔钱了事，他就想直接唉退货退款",来自山东,5153619155618963,0,回复@向睡不醒:他们现在就是按照法律来的呀[允悲]一审法院都判完了支持的是买家，买家就是不想 要赔钱了事，他就想直接唉退货退款,5615636651,陌上千秋暖,https://weibo.com/u/5615636651,恭喜发财。,其他,m,53,394,317,73,2,155,230,nan
733,5153299162731551,1700720163,25年04月09日 20:08,"回复<a href=/n/米米不吃鱼uu usercard=""name=@米米不吃鱼uu"">@米米不吃鱼uu</a>:我文盲，不识字呢，你觉得卖房的无过错，你去法院投诉呗。",来自广东,5153612709239838,0,回复@米米不吃鱼uu:我文盲，不识字呢，你觉得卖房的无过错，你去法院投诉呗。,5829518994,粒子距离,https://weibo.com/u/5829518994,,广东 中山,m,5,4,0,0,0,0,0,nan
734,5153299162731551,1700720163,25年04月09日 19:59,"回复<a href=/n/Nadia_Ye usercard=""name=@Nadia_Ye"">@Nadia_Ye</a>:你是这个案子的律师？看到协议了？",来自四川,5153610493335274,0,回复@Nadia_Ye:你是这个案子的律师？看到协议了？,6185901223,喵呜喵呜喵呜呜呜呜呜呜呜呜呜呜,https://weibo.com/u/6185901223,,其他,f,1,198,127,6,0,28,34,nan
735,5153299162731551,1700720163,25年04月09日 17:03,"回复<a href=/n/妖妖想飞到外星 usercard=""name=@妖妖想飞到外星"">@妖妖想飞到外星</a>:就问你有没有关联",来自湖北,5153566276977336,0,回复@妖妖想飞到外星:就问你有没有关联,6104852686,五七一点,https://weibo.com/u/6104852686,每天搬砖，喜欢吃小熊饼干,湖北 武汉,f,129,1416,191,74,1,149,224,nan
736,5153299162731551,1700720163,25年04月09日 16:54,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:不懂装懂的“懂王”哈哈哈哈哈哈哈哈哈<img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" /><img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" /><img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" /><img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" />",来自河北,5153564074706130,0,回复@彭智刚:不懂装懂的“懂王”哈哈哈哈哈哈哈哈哈[哈哈][哈哈][哈哈][哈哈],7734717652,老子一拳一个嘤嘤怪,https://weibo.com/u/7734717652,🖕🏻,海外,m,1,23,11,0,2,3,5,nan
737,5153299162731551,1700720163,25年04月09日 16:54,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:<img alt=""[挤眼]"" title=""[挤眼]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/43/2018new_jiyan_org.png"" />最后提点你一句, 双方合同约定的交房期在一年之后，在这种状态下即使完成过户，也应视为合同 （并非指物权） 尚在履行中而非履行完毕。并且合同中明确对交房之前的佳宅状况、非正常死亡之类的情形有细致的约定, 根本不用考虑物权归属<img alt=""[挤眼]"" title=""[挤眼]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/43/2018new_jiyan_org.png"" />",来自河北,5153563979286155,2,"回复@彭智刚:[挤眼]最后提点你一句, 双方合同约定的交房期在一年之后，在这种状态下即使完成过户，也应视为合同 （并非指物权） 尚在履行中而非履行完毕。并且合同中明确对交房之前的佳宅状况、非正常死亡之类的情形有细致的约定, 根本不用考虑物权归属[挤眼]",7734717652,老子一拳一个嘤嘤怪,https://weibo.com/u/7734717652,🖕🏻,海外,m,1,23,11,0,2,3,5,nan
738,5153299162731551,1700720163,25年04月09日 16:54,"回复<a href=/n/彭智刚 usercard=""name=@彭智刚"">@彭智刚</a>:哎呦, 看看是谁破防拉黑了<img alt=""[挤眼]"" title=""[挤眼]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/43/2018new_jiyan_org.png"" />你连延期交付和交易是否结束都分不清你给别人科普鸡毛呢<img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" />",来自河北,5153563896188162,2,"回复@彭智刚:哎呦, 看看是谁破防拉黑了[挤眼]你连延期交付和交易是否结束都分不清你给别人科普鸡毛呢[嘻嘻]",7734717652,老子一拳一个嘤嘤怪,https://weibo.com/u/7734717652,🖕🏻,海外,m,1,23,11,0,2,3,5,nan
