,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户认证信息,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5084351758860761,5569557656,2024-09-30 17:12:09,"<a href=""//s.weibo.com/weibo?q=%23%E7%BB%88%E4%BA%8E%E6%9C%89%E7%9F%A5%E6%80%A7%E6%B8%85%E9%86%92%E5%A5%B3%E4%B8%BB%E5%89%A7%E4%BA%86%23"" target=""_blank"">#终于有知性清醒女主剧了#</a>",来自福建,5084352365463658,0,5,#终于有知性清醒女主剧了#,5569557656,认真追剧刘美丽,https://weibo.com/u/5569557656,娱乐博主,人生目标：和易烊千玺刘昊然互上动。,北京,f,9156142,592,6215,"2,046,175","3,961,209","21,372,924","27,380,308"
1,5084351758860761,5569557656,2024-09-30 17:20:11,职场女性的独立真的很有气质,来自河南,5084354386856383,1,16,职场女性的独立真的很有气质,5273243550,so秋风扫落叶,https://weibo.com/u/5273243550,,改变，只是为了保护自己,河南 周口,m,206,1291,3823,60,28,10,98
2,5084351758860761,5569557656,2024-10-01 09:07:17,这剧越看越上头，特意办了个18块160𝐆的套歺，还开了视频会员，今晚可以嘎嘎刷剧了。,来自湖北,5084592732902251,2,5,这剧越看越上头，特意办了个18块160𝐆的套歺，还开了视频会员，今晚可以嘎嘎刷剧了。,3782330270,筱婉很爱疯,https://weibo.com/u/3782330270,,爱追星也爱追剧,湖北 武汉,f,19,733,29,15,0,1,16
3,5084351758860761,5569557656,2024-09-30 18:51:21,这女主，妥妥的大清醒！,来自福建,5084377327601706,0,3,这女主，妥妥的大清醒！,5468142257,专心追娱大漂亮,https://weibo.com/u/5468142257,娱乐博主,心宽一寸，路宽一丈。若不是心宽似海，哪有人生风平浪静。,上海,f,3316004,333,29196,"463,705","714,308","4,588,801","5,766,814"
4,5084351758860761,5569557656,2024-09-30 17:12:10,"嘿！你也在关注“舍不得星星”吗？快戳<a target=""_blank"" href=""https://m.weibo.cn/z/recommend/aggregation?activity_id=103385&showmenu=0&luicode=10000002&ext=activity_theme:comment_url""><img class=""icon-link"" title=""http://t.cn/A6EqSNln"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""/>舍不得星星</a>进入专题页查看并关注相关博主吧，包含<a href=/n/张新成 usercard=""name=@张新成"">@张新成</a> 、<a href=/n/王玉雯Uvin usercard=""name=@王玉雯Uvin"">@王玉雯Uvin</a> 等10位博主哦，热门精彩内容不错过！ <a target=""_blank"" data-pid=abcebf1dly1htthmeo8chj20ji06st9y  href=""https://wx1.sinaimg.cn/large/abcebf1dly1htthmeo8chj20ji06st9y.jpg""><img class=""icon-link"" title=""http://t.cn/A6EJwDCp"" src=""https://h5.sinaimg.cn/upload/2015/01/21/20/timeline_card_small_photo_default.png""/>查看图片</a>",,5084352369920901,0,1,嘿！你也在关注“舍不得星星”吗？快戳http://t.cn/A6EqSNln进入专题页查看并关注相关博主吧，包含@张新成 、@王玉雯Uvin 等10位博主哦，热门精彩内容不错过！ http://t.cn/A6EJwDCp,5406006781,微博电视剧,https://weibo.com/u/5406006781,微博电视剧官方微博,最新、最热、最全剧集资讯与互动官方微博,北京,m,12544989,3143,88610,,,,
5,5084351758860761,5569557656,2024-09-30 17:19:51,女孩子现实中也是要保持清醒的,来自山东,5084354302182083,0,3,女孩子现实中也是要保持清醒的,6987895416,捣莓熊-yy,https://weibo.com/u/6987895416,,随便,北京,f,182,3697,43227,397,"1,328",202,"1,927"
6,5084351758860761,5569557656,2024-09-30 17:21:20,唐漾真是一个高智商的人,来自云南,5084354676787761,0,2,唐漾真是一个高智商的人,5255806791,我就是柚子柚子柚子,https://weibo.com/u/5255806791,,我就是我,广东 广州,f,145,1728,15770,408,369,923,"1,700"
7,5084351758860761,5569557656,2024-09-30 17:20:09,这是我最近一直都在看的一部剧,来自山西,5084354376371669,0,1,这是我最近一直都在看的一部剧,7587436627,无名认识啊,https://weibo.com/u/7587436627,,,山西 太原,f,89,3960,40711,261,"15,735",375,"16,371"
8,5084351758860761,5569557656,2024-09-30 17:19:54,一起来看角色演绎的很细腻酣畅淋漓的感觉,来自黑龙江,5084354314765074,0,2,一起来看角色演绎的很细腻酣畅淋漓的感觉,7473084402,脆桃好好吃哦,https://weibo.com/u/7473084402,,,黑龙江,f,284,5064,69156,148,439,674,"1,261"
9,5084351758860761,5569557656,2024-09-30 17:22:43,已经是很有情商的处理方式了,来自江苏,5084355024653824,0,2,已经是很有情商的处理方式了,6082190071,普西拉杰,https://weibo.com/u/6082190071,,,江苏 南通,m,299,1731,9000,57,381,51,489
