,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5152787445058336,1182419985,2025-04-09 16:34:11,"有的领导是喜欢的哈<img alt=""[求饶]"" title=""[求饶]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/aa/moren_qiurao02_org.png"" />他骂你你不给情绪价值他可不高兴<img alt=""[二哈]"" title=""[二哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/22/2018new_erha_org.png"" />",来自四川,5153558891072105,2,1,有的领导是喜欢的哈[求饶]他骂你你不给情绪价值他可不高兴[二哈],2623207167,华枝春满-天心月圆,https://weibo.com/u/2623207167,救命，仿我号是狗，没有流量狗搞我,四川 自贡,f,414,923,10793,"8,843","9,853","4,844","23,540",
1,5152787445058336,1182419985,2025-04-07 14:01:54,个人观点，不一定合适。自洽：做不违心的自己，同时也给人提供了情绪价值，做自己是初衷，其余是意外之喜，能有收获和回报是喜上加喜。拧巴：做违心的自己给人提供情绪价值，期待同等的情绪价值回馈乃至其他价值，得不到就是别人不懂感恩，从给出的那刻就是苦，后续期望落空是苦上加苦。,来自湖北,5152795793296762,0,24,个人观点，不一定合适。自洽：做不违心的自己，同时也给人提供了情绪价值，做自己是初衷，其余是意外之喜，能有收获和回报是喜上加喜。拧巴：做违心的自己给人提供情绪价值，期待同等的情绪价值回馈乃至其他价值，得不到就是别人不懂感恩，从给出的那刻就是苦，后续期望落空是苦上加苦。,7766769505,随心少拧巴,https://weibo.com/u/7766769505,微博上的男大v谈起两性问题真的从不让人意外，什么人设都得翻,其他,f,5,51,100,37,2,22,61,
2,5152787445058336,1182419985,2025-04-07 13:57:56,叶老师，真的，真理，我现在就是不对任何人苛求情绪价值，也不轻易付出我的情绪价值，感觉世界清净又美好，哈哈。他强任他强，我有我的岁月静好。,来自河南,5152794798194823,0,12,叶老师，真的，真理，我现在就是不对任何人苛求情绪价值，也不轻易付出我的情绪价值，感觉世界清净又美好，哈哈。他强任他强，我有我的岁月静好。,7631039783,流水和弦乐,https://weibo.com/u/7631039783,醉花阴,上海,f,23,561,2193,3,8,115,126,
3,5152787445058336,1182419985,2025-04-07 14:24:42,别人骂了一句，有的人听到转身就走云淡风轻，有的人听到念念不忘记了一辈子，等于别人骂了他一辈子…大概形容的就是这种人吧，活成了一个累字。,来自广东,5152801529272293,0,8,别人骂了一句，有的人听到转身就走云淡风轻，有的人听到念念不忘记了一辈子，等于别人骂了他一辈子…大概形容的就是这种人吧，活成了一个累字。,2173433963,感恩拥有的一切_,https://weibo.com/u/2173433963,祝福大家越活越愉快~,广东,f,7,160,38,1,0,33,34,
4,5152787445058336,1182419985,2025-04-07 14:05:56,有时候看有人说什么：这么想有错吗？这么做就活该吗的话。我就想你是想让谁为你负责呢？谁该为你负责呢？,来自北京,5152796807792972,0,8,有时候看有人说什么：这么想有错吗？这么做就活该吗的话。我就想你是想让谁为你负责呢？谁该为你负责呢？,1791774681,浮生羽檄,https://weibo.com/u/1791774681,,北京 丰台区,f,105,777,6978,213,139,72,424,
5,5152787445058336,1182419985,2025-04-07 13:35:41,就是实际提升自己地位的事情做的很少，非要在嘴头上占上风，这就是幼稚，拿出这个劲头，多赚钱多锻炼比啥都强。婚姻和工作里也是一样，只要实惠能拿到，争论的时候少说话，谁说最后一句没所谓。,来自上海,5152789194344344,0,13,就是实际提升自己地位的事情做的很少，非要在嘴头上占上风，这就是幼稚，拿出这个劲头，多赚钱多锻炼比啥都强。婚姻和工作里也是一样，只要实惠能拿到，争论的时候少说话，谁说最后一句没所谓。,1011699233,有钱的倾城,https://weibo.com/u/1011699233,,上海,f,9,165,314,36,4,31,71,
6,5152787445058336,1182419985,2025-04-07 19:06:26,京剧《锁麟囊》里一句唱词““收余恨、免娇嗔、且自新、改性情、休恋逝水、苦海回身、早悟兰因。”  ”,来自江苏,5152872430833348,0,9,京剧《锁麟囊》里一句唱词““收余恨、免娇嗔、且自新、改性情、休恋逝水、苦海回身、早悟兰因。”  ”,5822861935,江上往来人22,https://weibo.com/u/5822861935,,北京 东城区,f,73,1538,406,136,13,427,576,
7,5152787445058336,1182419985,2025-04-07 14:14:45,"所以世面上的女人回过头看，都越来越不女人了，网络称之为女汉子，<a href=""//s.weibo.com/weibo?q=%23%E5%8F%B6%E5%80%BE%E5%9F%8E%E6%9D%9C%E7%BB%9D%E8%81%8C%E5%9C%BA%E6%9E%97%E5%A6%B9%E5%A6%B9%23"" target=""_blank"">#叶倾城杜绝职场林妹妹#</a><img alt=""[衰]"" title=""[衰]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a2/2018new_shuai_org.png"" />",来自河北,5152799025270199,1,2,所以世面上的女人回过头看，都越来越不女人了，网络称之为女汉子，#叶倾城杜绝职场林妹妹#[衰],210576870,点头茉莉,https://weibo.com/u/210576870,汪伦送我？正在回复。,天津,f,692,492,15335,"1,111",676,"1,106","2,893",超话主持人（我很律师超话）
8,5152787445058336,1182419985,2025-04-07 13:34:54,足够钝感力的我，虽然有的时候能感觉不够敏锐不大好，但更多还是觉得好。我初中高中同学录好多女同学对我道歉，说对不起我，我都不明白她们对我做了什么，一些流言蜚语什么的我根本不care的。,来自江苏,5152788997211166,0,5,足够钝感力的我，虽然有的时候能感觉不够敏锐不大好，但更多还是觉得好。我初中高中同学录好多女同学对我道歉，说对不起我，我都不明白她们对我做了什么，一些流言蜚语什么的我根本不care的。,2033496153,小白兔的辣妈,https://weibo.com/u/2033496153,国际销售，辣妈，美食达人（吃货）,江苏,f,188,311,790,356,57,98,511,
9,5152787445058336,1182419985,2025-04-09 16:36:27,现在好多人都在想需要情绪价值。我觉得吧，还得自己要有价值，别人才会愿意给呀,来自重庆,5153559462284301,0,1,现在好多人都在想需要情绪价值。我觉得吧，还得自己要有价值，别人才会愿意给呀,2614511884,财气罐,https://weibo.com/u/2614511884,晃在浪浪里，浪在时光里,香港 中西区,f,284,754,641,,,,,
