,main_body_mid,main_body_uid,发布时间,处理内容,mid,回复数量,点赞数量,原生内容,评论地点,uid,用户昵称,用户主页,用户认证信息,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
82,5081757667299294,5257157053,2024-09-23 13:35:03,宋佳能演能拼，角色诠释超棒👍,5081761019593644,0,0,宋佳能演能拼，角色诠释超棒👍,来自贵州,2468924602,九月菊zm,https://weibo.com/u/2468924602,,,贵州 黔西南,f,389,3386,36337,137,47,185,369
83,5081757667299294,5257157053,2024-09-23 13:34:51,宋佳的演技真的不错啊,5081760962710447,0,0,宋佳的演技真的不错啊,来自江苏,7771293451,wang相亲相爱一家人,https://weibo.com/u/7771293451,,互相理解互相包容,江苏,f,885,2723,63711,,,,
84,5081757667299294,5257157053,2024-09-23 13:34:37,请小花老师继续在职场女性的赛道上明艳绽放呀,5081760905562617,0,0,请小花老师继续在职场女性的赛道上明艳绽放呀,来自山西,5374364155,局外人手记-,https://weibo.com/u/5374364155,,,山西,f,202,913,45565,493,271,318,"1,082"
85,5081757667299294,5257157053,2024-09-23 13:34:35,苏佳演的这个角色非常的深入人心,5081760895600734,0,0,苏佳演的这个角色非常的深入人心,来自黑龙江,5623249384,真想你了没有,https://weibo.com/u/5623249384,,很高兴认识你,江苏 徐州,f,204,3791,25577,162,300,177,639
86,5081757667299294,5257157053,2024-09-23 13:34:07,每一角色展现的很出色，到位,5081760780519176,0,0,每一角色展现的很出色，到位,来自重庆,7818804006,喜气洋洋太t,https://weibo.com/u/7818804006,,,其他,f,236,2272,26959,,,,
87,5081757667299294,5257157053,2024-09-23 13:33:47,苏佳演的这个角色非常,5081760694013939,0,0,苏佳演的这个角色非常,来自广西,6877883919,半夏季枫,https://weibo.com/u/6877883919,,,其他,m,514,1496,127356,130,"1,387",225,"1,742"
88,5081757667299294,5257157053,2024-09-23 13:33:30,演技真是非常棒，未来可期呀！,5081760622710892,0,0,演技真是非常棒，未来可期呀！,来自内蒙古,7914592720,五湖四海897,https://weibo.com/u/7914592720,,,辽宁 营口,f,152,988,7876,184,129,105,418
89,5081757667299294,5257157053,2024-09-23 13:33:15,宋佳能驾驭多种多样的职场style。不愧是实力派演员,5081760566084004,0,0,宋佳能驾驭多种多样的职场style。不愧是实力派演员,来自江苏,7563648525,微微的妈妈陈姐姐,https://weibo.com/u/7563648525,,,北京,m,1242,3341,58698,464,"1,549",746,"2,759"
90,5081757667299294,5257157053,2024-09-23 13:33:06,太棒了吧哈哈哈哈[锦鲤附体],5081760522046442,0,0,太棒了吧哈哈哈哈[锦鲤附体],来自广东,5590406658,苹果吃醋了hhh,https://weibo.com/u/5590406658,,,其他,f,110,3503,55795,,,,
91,5081757667299294,5257157053,2024-09-23 13:33:04,感觉这个角色真的很有魅力,5081760516278261,0,0,感觉这个角色真的很有魅力,来自辽宁,6116958177,昕之所橡,https://weibo.com/u/6116958177,,为什么车与车总是相撞，而人与人总是相让,青海 黄南,f,147,211,78,20,144,62,226
92,5081757667299294,5257157053,2024-09-23 13:32:57,期待宋佳 更多的精彩作品,5081760486396645,0,0,期待宋佳 更多的精彩作品,来自江苏,7547065848,陈姐姐011,https://weibo.com/u/7547065848,,,其他,m,1243,3017,15419,149,683,232,"1,064"
93,5081757667299294,5257157053,2024-09-23 13:32:55,每一个角色都被她演的很到位，太敬业了,5081760475908094,0,0,每一个角色都被她演的很到位，太敬业了,来自四川,7738256663,一秒记忆hqa,https://weibo.com/u/7738256663,,,其他,f,751,2902,34236,,,,
94,5081757667299294,5257157053,2024-09-23 13:32:46,我也被这样的剧情深深吸引住了,5081760441042235,0,0,我也被这样的剧情深深吸引住了,来自河南,7891160773,颗颗甜甜的糖,https://weibo.com/u/7891160773,,喜欢极限运动，希望我未来的男朋友，不会害怕,其他,f,153,500,4380,84,107,46,237
95,5081757667299294,5257157053,2024-09-23 13:32:11,宋佳的演技有目共睹呀,5081760291357850,0,0,宋佳的演技有目共睹呀,来自北京,7611112836,娱乐秀秀,https://weibo.com/u/7611112836,,人无完人，做好自己,北京,m,1154,1904,41323,461,156,184,801
96,5081757667299294,5257157053,2024-09-23 13:32:11,妥妥的实力派演员演技也没得说,5081760293456476,0,0,妥妥的实力派演员演技也没得说,来自河南,5811309712,落花流水匆匆,https://weibo.com/u/5811309712,,要做的事情总找得出时间和机会；不愿意做的事情也总能找得出借口,福建 福州,m,308,311,3787,83,97,56,236
97,5081757667299294,5257157053,2024-09-23 13:31:50,演绎自己的角色更优秀,5081760205901997,0,0,演绎自己的角色更优秀,来自广西,7020402500,浅暖初箐,https://weibo.com/u/7020402500,,,其他,m,418,1484,50328,351,207,158,716
98,5081757667299294,5257157053,2024-09-23 13:31:35,被吸引了，表现力超级好,5081760140625070,0,0,被吸引了，表现力超级好,来自山西,7834155358,偶樱花下的烂漫,https://weibo.com/u/7834155358,,爱生活，爱自己,其他,m,222,1240,23726,174,176,84,434
99,5081757667299294,5257157053,2024-09-23 13:31:22,姐姐就是这么有气质,5081760086100997,0,0,姐姐就是这么有气质,来自山西,7903083048,萝卜兔追剧,https://weibo.com/u/7903083048,,,其他,f,54,291,11158,99,159,129,387
100,5081757667299294,5257157053,2024-09-23 13:31:11,宋佳饰演的角色带入感十足,5081760046252903,0,0,宋佳饰演的角色带入感十足,来自江苏,3843482554,喜欢南京的梧桐树,https://weibo.com/u/3843482554,,,江苏 南京,f,197,3135,60759,459,898,403,"1,760"
101,5081757667299294,5257157053,2024-09-23 13:30:30,演技的每个角色都深入人心。,5081759870617753,0,0,演技的每个角色都深入人心。,来自辽宁,7901463912,菩提大道九九归一,https://weibo.com/u/7901463912,,,辽宁 阜新,f,103,252,5924,6,145,123,274
102,5081757667299294,5257157053,2024-09-23 13:30:19,这部剧值得一看，剧情精彩,5081759824217230,0,0,这部剧值得一看，剧情精彩,来自重庆,7844278033,穿越时空之女,https://weibo.com/u/7844278033,,,北京,f,156,1476,12074,109,40,161,310
103,5081757667299294,5257157053,2024-09-23 13:30:04,带给我们更多的心动，值得我们喜欢,5081759761303252,0,0,带给我们更多的心动，值得我们喜欢,来自山西,7895035406,夜雨飘雪一抹微笑,https://weibo.com/u/7895035406,,梦想星辰,其他,f,62,719,8831,93,66,172,331
104,5081757667299294,5257157053,2024-09-23 13:29:44,看完预告，我已经迫不及待了,5081759680823354,0,0,看完预告，我已经迫不及待了,来自北京,7748269660,不言泪168,https://weibo.com/u/7748269660,,,山东,f,232,1086,36561,219,136,82,437
105,5081757667299294,5257157053,2024-09-23 13:29:16,各种角色淋漓尽致的演技，看到了实力的宋佳,5081759559451891,0,0,各种角色淋漓尽致的演技，看到了实力的宋佳,来自河北,7334071922,田野花香美,https://weibo.com/u/7334071922,,,河北,f,96,638,13068,189,350,57,596
106,5081757667299294,5257157053,2024-09-23 13:28:48,演技精彩，杠杠的好。,5081759446728769,0,0,演技精彩，杠杠的好。,来自辽宁,7524193717,昆仑山上雪莲花kk,https://weibo.com/u/7524193717,,,其他,f,40,264,4576,0,130,41,171
107,5081757667299294,5257157053,2024-09-23 13:28:40,各种角色都能拿捏到位，这就是有实力的宋佳,5081759409244827,0,0,各种角色都能拿捏到位，这就是有实力的宋佳,来自河北,7915467143,雪中踏梅雨中看花,https://weibo.com/u/7915467143,,,其他,f,60,450,10673,155,316,55,526
108,5081757667299294,5257157053,2024-09-23 13:28:20,宋佳就是很有实力的好演员,5081759324832984,0,0,宋佳就是很有实力的好演员,来自河北,7915236485,静听雨中花开的声音,https://weibo.com/u/7915236485,,静听花开屏蔽噪音,其他,f,52,456,10701,201,408,95,704
109,5081757667299294,5257157053,2024-09-23 13:28:08,真是实力派演员，好喜欢宋江佳,5081759278694706,0,0,真是实力派演员，好喜欢宋江佳,来自辽宁,5658476455,拉萨夜雨_99,https://weibo.com/u/5658476455,,,辽宁 阜新,m,64,245,4638,1,130,77,208
110,5081757667299294,5257157053,2024-09-23 13:28:04,实力的宋佳，成功的塑造了很多的角色,5081759256939179,0,0,实力的宋佳，成功的塑造了很多的角色,来自河北,7919461223,溪水中的花儿,https://weibo.com/u/7919461223,,,其他,f,32,396,10215,171,310,17,498
111,5081757667299294,5257157053,2024-09-23 13:27:53,被演绎张桂梅老师的宋佳给感动了，角色很有代入感,5081759214993800,0,0,被演绎张桂梅老师的宋佳给感动了，角色很有代入感,来自陕西,5158199827,x茉莉8888,https://weibo.com/u/5158199827,超话主持人（励志人生感悟超话） 微博原创视频博主,爱音乐，爱剪辑,陕西 西安,f,3761,5551,74204,,,,
112,5081757667299294,5257157053,2024-09-23 13:27:46,这就是宋家的实力呀，什么样的角色都能诠释,5081759179868723,0,0,这就是宋家的实力呀，什么样的角色都能诠释,来自河北,7120250944,是谁知道吗,https://weibo.com/u/7120250944,,平平淡淡才是真,河北 秦皇岛,f,79,834,19679,"1,195",341,111,"1,647"
113,5081757667299294,5257157053,2024-09-23 13:27:39,宋佳的演技真是太棒了！我最喜欢她上飞机时的那段,5081759150507736,0,0,宋佳的演技真是太棒了！我最喜欢她上飞机时的那段,来自河北,6132799720,人有山终成仙,https://weibo.com/u/6132799720,,,河北,m,526,1370,37301,,,,
114,5081757667299294,5257157053,2024-09-23 13:27:24,对多种角色的诠释，看到了宋佳的演绎,5081759093359104,0,0,对多种角色的诠释，看到了宋佳的演绎,来自河北,7901327529,夏有凉风-1,https://weibo.com/u/7901327529,,开心就好,其他,m,425,869,14623,272,367,109,748
115,5081757667299294,5257157053,2024-09-23 13:26:59,这就是厉害的实力，多种角色的诠释,5081758982737014,0,0,这就是厉害的实力，多种角色的诠释,来自河北,7904342447,春有百花_3,https://weibo.com/u/7904342447,,规规矩矩的做事,其他,m,351,703,13585,212,336,56,604
116,5081757667299294,5257157053,2024-09-23 13:26:25,演技是真的超级的不错了呀,5081758840391015,0,0,演技是真的超级的不错了呀,来自陕西,1316103933,你的温柔让我喜欢,https://weibo.com/u/1316103933,,你在哪里呢到底,山东,f,169,1025,35887,"20,353",132,699,"21,184"
117,5081757667299294,5257157053,2024-09-23 13:26:25,在演技方面宋佳真的驾驭了很多角色啊,5081758841965847,0,0,在演技方面宋佳真的驾驭了很多角色啊,来自重庆,1351827923,元气少女小美眉,https://weibo.com/u/1351827923,,爱美的人,山东,f,180,1122,34882,"19,348",129,309,"19,786"
118,5081757667299294,5257157053,2024-09-23 13:26:24,这个角色演绎很到位太好看了,5081758838556867,0,0,这个角色演绎很到位太好看了,来自浙江,6472819620,可乐泡饭haha,https://weibo.com/u/6472819620,,梦想也是动力,其他,m,1052,553,153331,"1,012","11,989",689,"13,690"
119,5081757667299294,5257157053,2024-09-23 13:26:24,宋佳真的是实力派演员了呢,5081758838555471,0,0,宋佳真的是实力派演员了呢,来自重庆,2136069034,我是超超超级爱你的,https://weibo.com/u/2136069034,,每天都这样,云南,f,151,946,34506,"14,594",137,190,"14,921"
120,5081757667299294,5257157053,2024-09-23 13:26:19,每一个角色演技直线在线,5081758817064931,0,0,每一个角色演技直线在线,来自重庆,7858255970,忧伤弃爱,https://weibo.com/u/7858255970,,,北京,f,145,1171,5964,85,38,35,158
121,5081757667299294,5257157053,2024-09-23 13:26:14,太喜欢宋佳在每一部剧中的演绎了,5081758798446841,0,0,太喜欢宋佳在每一部剧中的演绎了,来自河北,1659851521,十九岁青春啊,https://weibo.com/u/1659851521,,枯藤老树昏鸦  小乔桥流水人家,浙江,f,247,1900,55712,"12,328",213,315,"12,856"
122,5081757667299294,5257157053,2024-09-23 13:26:11,宋佳的演技是非常棒的,5081758787961087,0,0,宋佳的演技是非常棒的,来自四川,7473202855,七ye天浅蓝,https://weibo.com/u/7473202855,,好好生活⭐️⭐️⭐️,四川,f,1415,3471,85427,"2,239","2,418","2,710","7,367"
123,5081757667299294,5257157053,2024-09-23 13:26:08,这演技真的太好了,5081758770398204,0,0,这演技真的太好了,来自黑龙江,7631526985,小小女孩特可爱,https://weibo.com/u/7631526985,甘南县冠硕塑窗厂 销售主任,赠人玫瑰手留余香,黑龙江,f,396,4674,62215,713,611,453,"1,777"
124,5081757667299294,5257157053,2024-09-23 13:26:07,宋佳妥妥的实力演技派太厉害了,5081758771447115,0,0,宋佳妥妥的实力演技派太厉害了,来自四川,7581590308,皮诺恐,https://weibo.com/u/7581590308,,,其他,m,420,706,11079,,,,
125,5081757667299294,5257157053,2024-09-23 13:26:03,"宋佳的演技真的太厉害了，只能说是淋漓尽致<img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" />",5081758750476030,0,0,宋佳的演技真的太厉害了，只能说是淋漓尽致[good],来自陕西,7742805330,肥牛卷儿er,https://weibo.com/u/7742805330,,爱自己就是最好的礼物,陕西 西安,f,288,824,23490,204,198,175,577
126,5081757667299294,5257157053,2024-09-23 13:25:57,"宋佳的演技一直都很棒啊<img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" /><img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" />",5081758722951739,0,0,宋佳的演技一直都很棒啊[good][good],来自湖北,7633241775,我爱吃番茄w,https://weibo.com/u/7633241775,,,湖北,m,122,626,2851,52,9,78,139
127,5081757667299294,5257157053,2024-09-23 13:25:47,喜欢宋佳实力的演技,5081758680746960,0,0,喜欢宋佳实力的演技,来自河北,7902815106,秋有月__,https://weibo.com/u/7902815106,,开心最好,其他,m,389,873,14053,211,372,39,622
128,5081757667299294,5257157053,2024-09-23 13:25:47,宋佳可以驾驭任何风格角色,5081758681009356,0,0,宋佳可以驾驭任何风格角色,来自江苏,7811839250,小琳姐姐是我,https://weibo.com/u/7811839250,,,其他,m,305,2210,10988,102,42,41,185
129,5081757667299294,5257157053,2024-09-23 13:25:45,宋佳演技确实是好,5081758672355844,0,0,宋佳演技确实是好,来自广东,7368518770,要不吃个榴莲吧,https://weibo.com/u/7368518770,,所求皆如愿,其他,f,327,1243,103573,624,"1,989",479,"3,092"
130,5081757667299294,5257157053,2024-09-23 13:25:44,宋佳老师的每一个角色都演绎的特别精彩,5081758671046947,0,0,宋佳老师的每一个角色都演绎的特别精彩,来自湖北,7505580484,热带鱼爱太阳,https://weibo.com/u/7505580484,,,广西 柳州,f,674,4188,74279,501,348,322,"1,171"
131,5081757667299294,5257157053,2024-09-23 13:25:31,不得不说宋佳的演技是非常棒的,5081758616259677,0,0,不得不说宋佳的演技是非常棒的,来自黑龙江,5470801137,星空漫步者l_6,https://weibo.com/u/5470801137,,“日子很难周全所有，温柔当下就好。”,黑龙江,f,2250,4842,57512,,,,
132,5081757667299294,5257157053,2024-09-23 13:25:27,宋佳妥妥的实力演技派,5081758603936010,0,0,宋佳妥妥的实力演技派,来自河北,3302062995,加减法哪个好,https://weibo.com/u/3302062995,,,其他,m,414,1091,22497,348,586,612,"1,546"
133,5081757667299294,5257157053,2024-09-23 13:25:25,"宋佳的演技真的太好了<img alt=""[心]"" title=""[心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_xin_org.png"" /><img alt=""[心]"" title=""[心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_xin_org.png"" /><img alt=""[心]"" title=""[心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_xin_org.png"" />",5081758588473731,0,0,宋佳的演技真的太好了[心][心][心],来自四川,7564216661,山楂酸又甜,https://weibo.com/u/7564216661,,开心快乐就好,其他,f,1523,3156,50828,974,964,826,"2,764"
134,5081757667299294,5257157053,2024-09-23 13:25:24,这也让大家都很喜欢呀,5081758584280092,0,0,这也让大家都很喜欢呀,来自云南,6575518019,J自由飞翔,https://weibo.com/u/6575518019,,每天都有好心情,其他,f,411,4657,136149,"1,007",485,"1,480","2,972"
135,5081757667299294,5257157053,2024-09-23 13:25:23,宋佳演技太带感了,5081758580081203,0,0,宋佳演技太带感了,来自广东,7770891090,幂幂靓靓,https://weibo.com/u/7770891090,,自己开心最重要,其他,m,561,1329,81147,705,206,179,"1,090"
136,5081757667299294,5257157053,2024-09-23 13:25:23,剧情发展越来越好看,5081758582704641,0,0,剧情发展越来越好看,来自辽宁,7817115366,想要爆棚的好运,https://weibo.com/u/7817115366,,月亮不睡我不睡，太阳起了我不起,其他,f,114,1070,20655,137,51,118,306
137,5081757667299294,5257157053,2024-09-23 13:25:21,宋佳真的是能李超群啊,5081758575886599,0,0,宋佳真的是能李超群啊,来自北京,5249452329,窗边的小星星-,https://weibo.com/u/5249452329,,世界上唯一永恒不变的就是“变化”本身，只有适应并利用变化，才有机会走在变化前面。,山东,m,430,2948,43002,520,312,427,"1,259"
138,5081757667299294,5257157053,2024-09-23 13:25:07,这样的演技也是很完美呀！,5081758517166259,0,0,这样的演技也是很完美呀！,来自云南,5671315586,时光l2024,https://weibo.com/u/5671315586,,生活充满快乐,辽宁,f,324,4120,120263,"1,255","1,042","1,485","3,782"
139,5081757667299294,5257157053,2024-09-23 13:25:06,这就是我们时尚的分享标,5081758515331411,0,0,这就是我们时尚的分享标,来自山西,7821599868,妞就爱宅家怎么了,https://weibo.com/u/7821599868,,浪漫樱花🌸,其他,m,515,1837,46150,454,304,759,"1,517"
140,5081757667299294,5257157053,2024-09-23 13:25:02,好喜欢宋佳这个角色呀,5081758496194926,0,0,好喜欢宋佳这个角色呀,来自北京,7620762029,还是那个森,https://weibo.com/u/7620762029,,别等到失去了才懂得珍惜,其他,m,328,806,20468,221,"3,244",115,"3,580"
141,5081757667299294,5257157053,2024-09-23 13:25:02,驾驭了不同的职场风格，好喜欢,5081758494100748,0,0,驾驭了不同的职场风格，好喜欢,来自山西,7857576652,醉眼看你我然也,https://weibo.com/u/7857576652,,酒不醉人人自醉,山西 忻州,f,116,908,24823,230,260,240,730
142,5081757667299294,5257157053,2024-09-23 23:45:22,"<a href=""//s.weibo.com/weibo?q=%23360%E8%A1%8C%20%E8%A1%8C%E8%A1%8C%E6%9C%89%E5%AE%8B%E4%BD%B3%23"" target=""_blank"">#360行 行行有宋佳#</a>哈哈哈哈，真的，老戏骨也是了，这里还不全呢吧，宋佳都体验了一把不同职业",5081914605570795,0,0,#360行 行行有宋佳#哈哈哈哈，真的，老戏骨也是了，这里还不全呢吧，宋佳都体验了一把不同职业,来自广西,1704775262,檸檬奶昔cs,https://weibo.com/u/1704775262,,未来的路还很长，无奋斗不青春。,广西 柳州,f,1259,1029,29401,"20,278","6,042","20,010","46,330"
143,5081757667299294,5257157053,2024-09-23 21:41:31,宋小花就是最棒哒,5081883437699743,0,0,宋小花就是最棒哒,来自广东,7854747043,甘露芒芒,https://weibo.com/u/7854747043,,人生的意义永远在于拓展，而不在于固守,其他,f,218,548,2674,"2,959",427,"6,619","10,005"
144,5081757667299294,5257157053,2024-09-23 16:27:53,真的是,5081804507712018,0,0,真的是,来自北京,1286187915,mimisusu,https://weibo.com/u/1286187915,娱乐博主 超话主持人（容祖儿超话）,..ＭIＭI ^^ 追星。博愛。宅。=D 搬搬運...,广西 柳州,f,4699,3013,446602,"67,147","33,819","129,514","230,480"
145,5081757667299294,5257157053,2024-09-23 15:36:39,"<a href=""//s.weibo.com/weibo?q=%23360%E8%A1%8C%20%E8%A1%8C%E8%A1%8C%E6%9C%89%E5%AE%8B%E4%BD%B3%23"" target=""_blank"">#360行 行行有宋佳#</a> 真的还是蛮佩服宋佳的呀，不管是什么样的角色都能够给我们带来精彩",5081791614422396,0,0,#360行 行行有宋佳# 真的还是蛮佩服宋佳的呀，不管是什么样的角色都能够给我们带来精彩,来自安徽,5407849375,清心顶流,https://weibo.com/u/5407849375,科技博主 超话粉丝大咖（清心日常A超话）,呼吸、放松、冥想、一颗安静的心！品茶、闻香、凝神、一种素雅的美！放下虚拟的角色，找回自己，找回宁静！,上海,m,1017975,8279,41654,,,,
146,5081757667299294,5257157053,2024-09-23 15:36:04,"<a href=""//s.weibo.com/weibo?q=%23360%E8%A1%8C%20%E8%A1%8C%E8%A1%8C%E6%9C%89%E5%AE%8B%E4%BD%B3%23"" target=""_blank"">#360行 行行有宋佳#</a> 宋佳在不仅仅在角色上面演的很好的时尚的表现力，也是给我们带来很多惊喜。",5081791469718544,0,0,#360行 行行有宋佳# 宋佳在不仅仅在角色上面演的很好的时尚的表现力，也是给我们带来很多惊喜。,来自安徽,1667392052,剧爱清辰,https://weibo.com/u/1667392052,娱乐博主 微博剪辑视频博主,喜欢的人太多了，哈哈哈哈哈哈！！！,浙江,f,204242,1136,5553,"11,763","3,978","92,298","108,039"
147,5081757667299294,5257157053,2024-09-23 15:35:24,"<a href=""//s.weibo.com/weibo?q=%23360%E8%A1%8C%20%E8%A1%8C%E8%A1%8C%E6%9C%89%E5%AE%8B%E4%BD%B3%23"" target=""_blank"">#360行 行行有宋佳#</a> 其实宋佳在每一个角色上面的呈现都是很有亮点的呀",5081791302468369,0,0,#360行 行行有宋佳# 其实宋佳在每一个角色上面的呈现都是很有亮点的呀,来自安徽,5920131786,诸葛匆匆,https://weibo.com/u/5920131786,娱乐博主,踏雪而来,上海,m,995032,2740,50105,"154,110","136,779","380,883","671,772"
148,5081757667299294,5257157053,2024-09-23 15:28:22,"好演员的样子<img alt=""[愛你]"" title=""[愛你]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/f6/2018new_aini_org.png"" />",5081789531687563,0,0,好演员的样子[愛你],来自上海,5951189311,脆米条1913,https://weibo.com/u/5951189311,,交换温柔💗💗💗,香港,f,189,1408,27580,"4,858","4,944","10,447","20,249"
149,5081757667299294,5257157053,2024-09-23 14:46:27,宋佳姑娘，戏中化身，性情流露，令人叹为观止，我若作诗，必赞其千般风貌，栩栩如生。,5081778984060454,0,5,宋佳姑娘，戏中化身，性情流露，令人叹为观止，我若作诗，必赞其千般风貌，栩栩如生。,来自北京,7895847289,绛珠仙子_林黛玉,https://weibo.com/u/7895847289,电视剧博主,绛珠仙子黛玉，承蒙垂顾，关注、评论或@我自有诗文相酬，私信静待知音解我葬花愁。,其他,f,38015,2921,3239,"39,024","2,637","33,097","74,758"
150,5081757667299294,5257157053,2024-09-23 13:42:12,宋佳出色诠释张老师，值得肯定,5081762814495191,0,0,宋佳出色诠释张老师，值得肯定,来自湖北,7454410857,記訸,https://weibo.com/u/7454410857,娱乐博主 超话粉丝大咖（马嘉祺超话） 微博原创视频博主,,湖北,f,16057,348,3741,"212,178","119,087","45,288","376,553"
151,5081757667299294,5257157053,2024-09-23 13:32:06,宋佳老师特别的优秀,5081760272745519,0,0,宋佳老师特别的优秀,来自青海,7892353379,每天都在开心吖呦,https://weibo.com/u/7892353379,,,青海 海北,f,85,809,31817,297,274,455,"1,026"
152,5081757667299294,5257157053,2024-09-23 13:31:19,这个真的是值得我们去看看,5081760075351689,0,0,这个真的是值得我们去看看,来自青海,5506200508,多吃不会胖的,https://weibo.com/u/5506200508,,,青海,m,281,1008,34241,339,290,436,"1,065"
153,5081757667299294,5257157053,2024-09-23 13:30:24,看到这样的演技真的是很不错的,5081759845190227,0,0,看到这样的演技真的是很不错的,来自青海,7604011360,多喝水少生气可了,https://weibo.com/u/7604011360,,,其他,f,88,704,38977,350,253,489,"1,092"
154,5081757667299294,5257157053,2024-09-23 13:28:33,颜值演技双在线,5081759379358325,0,0,颜值演技双在线,来自江苏,5872226592,吃辣片舔酸奶盖Whaoe,https://weibo.com/u/5872226592,,,其他,f,598,3719,56202,"8,703","1,746","18,128","28,577"
155,5081757667299294,5257157053,2024-09-23 13:28:19,不愧是颜值与实力并存,5081759320118608,0,0,不愧是颜值与实力并存,来自江苏,7689675864,村里小有名气的可爱鬼,https://weibo.com/u/7689675864,,可爱,海外,f,591,1081,38600,135,204,190,529
156,5081757667299294,5257157053,2024-09-23 13:28:09,有颜又有实力，太棒啦,5081759276598150,0,0,有颜又有实力，太棒啦,来自江苏,7764090983,鲨鱼是我哇,https://weibo.com/u/7764090983,,,其他,m,198,270,23900,276,230,306,812
157,5081757667299294,5257157053,2024-09-23 13:26:29,演技太好了，每个角色都深入人心,5081758859267915,0,0,演技太好了，每个角色都深入人心,来自广东,7441518252,柠檬x丸子,https://weibo.com/u/7441518252,,,广东,f,50,706,28260,153,630,224,"1,007"
158,5081757667299294,5257157053,2024-09-23 13:30:16,一直在挑战自我 扮演不同角色,5081759811111158,0,1,一直在挑战自我 扮演不同角色,来自广东,7397865680,小羊今天吃饱了没,https://weibo.com/u/7397865680,,正因美好 所以短暂,其他,f,7196,1123,119754,,,,
159,5081757667299294,5257157053,2024-09-28 12:23:22,转发微博,5083554914765157,0,0,转发微博,来自湖北,7709868179,一只阿葵_热爱世界,https://weibo.com/u/7709868179,,❤️创业女孩自留树洞，专注三件事：健康美丽/财富/幸福,湖北,f,3,353,996,153,1,28,182
160,5081757667299294,5257157053,2024-09-24 14:54:10,"她适合演没脸没皮的角色 有那种味道 <img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" /><img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" />",5082143311266512,0,0,她适合演没脸没皮的角色 有那种味道 [哈哈][哈哈],来自江西,6349561265,喜欢林俊杰的祝麻子,https://weibo.com/u/6349561265,,喜欢林俊杰，支持林俊杰，微博为林俊杰而开😜😜😜,江西 南昌,f,30,78,381,15,5,175,195
161,5081757667299294,5257157053,2024-09-23 19:19:56,小宋姑娘人美戏好，长得好看的实力派,5081847805776319,0,0,小宋姑娘人美戏好，长得好看的实力派,来自吉林,7435527520,瓜子猫太熟了,https://weibo.com/u/7435527520,,,海外 芬兰,f,34,516,527,143,8,615,766
162,5081757667299294,5257157053,2024-09-23 17:34:06,吕潇然 太tm帅了！,5081821178233150,0,0,吕潇然 太tm帅了！,来自辽宁,1742961634,时空de爱恋,https://weibo.com/u/1742961634,,愿你眼中总有光芒。,海外 其他,f,812,249,5358,"7,794","2,311","1,558","11,663"
163,5081757667299294,5257157053,2024-09-23 16:16:42,转发微博,5081801699099139,0,0,转发微博,来自重庆,7751656212,我是一只小猴子202204,https://weibo.com/u/7751656212,,,其他,f,7,252,13094,5,3,57,65
164,5081757667299294,5257157053,2024-09-23 14:52:17,"<a href=""//s.weibo.com/weibo?q=%23360%E8%A1%8C%20%E8%A1%8C%E8%A1%8C%E6%9C%89%E5%AE%8B%E4%BD%B3%23"" target=""_blank"">#360行 行行有宋佳#</a>每一个角色都那么演的好出色",5081780455736346,0,0,#360行 行行有宋佳#每一个角色都那么演的好出色,来自四川,7896682412,头是红色的,https://weibo.com/u/7896682412,,,其他,f,645,93,485905,"1,732",97,174,"2,003"
165,5081757667299294,5257157053,2024-09-23 14:31:41,"<a href=""//s.weibo.com/weibo?q=%23360%E8%A1%8C%20%E8%A1%8C%E8%A1%8C%E6%9C%89%E5%AE%8B%E4%BD%B3%23"" target=""_blank"">#360行 行行有宋佳#</a>宋佳的演技真的非常好",5081775269478709,0,0,#360行 行行有宋佳#宋佳的演技真的非常好,来自湖北,7880836581,bieshenai,https://weibo.com/u/7880836581,,,其他,f,296,1002,10164,,,,
166,5081757667299294,5257157053,2024-09-23 13:58:18,这样的花絮根本就看不够,5081766864096176,0,0,这样的花絮根本就看不够,来自北京,7938139044,豆三两,https://weibo.com/u/7938139044,,,其他,f,94,126,6022,,,,
167,5081757667299294,5257157053,2024-09-23 13:49:32,这样的剧情根本就停不下来,5081764664443507,0,0,这样的剧情根本就停不下来,来自北京,7939118032,梦里有的始终都会有,https://weibo.com/u/7939118032,,,其他,f,88,144,6863,,,,
