,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5141863284871046,1734530730,2025-03-08 10:44:26,"是某企业，不是整个武汉，怎么就武汉职场了呢<img alt=""[太开心]"" title=""[太开心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/1e/2018new_taikaixin_org.png"" />",来自湖北,5141874462952134,7,829,是某企业，不是整个武汉，怎么就武汉职场了呢[太开心],3069731035,玲O酱,https://weibo.com/u/3069731035,众生皆草木，草木无心。,湖北,f,165,440,165,184,4,223,411,
1,5141863284871046,1734530730,2025-03-08 10:03:25,在这座城市，女性员工能真切感受到来自职场的善意。,来自河北,5141864140246141,3,22,在这座城市，女性员工能真切感受到来自职场的善意。,6372750559,旺仔小三金,https://weibo.com/u/6372750559,千万不要放弃，最好的东西总是压轴出场呢,北京,f,140,4205,33424,204,303,281,788,
2,5141863284871046,1734530730,2025-03-08 10:03:23,每一位女性都是值得被尊重的呀,来自山东,5141864131856815,0,15,每一位女性都是值得被尊重的呀,6735486912,幸运小勾o,https://weibo.com/u/6735486912,,其他,f,33,1566,18177,157,270,87,514,
3,5141863284871046,1734530730,2025-03-08 10:03:30,"这才是真正好的职场氛围<img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" />",来自湖南,5141864162003966,0,8,这才是真正好的职场氛围[哈哈],6664188109,迷路时勇敢向前走,https://weibo.com/u/6664188109,,湖南,m,512,991,43311,,,,,
4,5141863284871046,1734530730,2025-03-08 10:49:50,"让武汉人发表下【真实】的感受吧<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自湖北,5141875820336333,3,15,让武汉人发表下【真实】的感受吧[允悲][允悲],7387799381,目光至心所向,https://weibo.com/u/7387799381,仅用于记录学习历程,河南,f,5,131,13,3,0,5,8,
5,5141863284871046,1734530730,2025-03-08 10:03:14,这样暖心的行为能不能全国普及,来自福建,5141864097252227,0,9,这样暖心的行为能不能全国普及,7824009671,jiaogeniurucha顺,https://weibo.com/u/7824009671,zghrrhysjk！！,福建,f,147,1862,36749,264,128,153,545,
6,5141863284871046,1734530730,2025-03-08 10:05:16,希望所有企业都能向它看齐,来自山东,5141864605551844,0,8,希望所有企业都能向它看齐,7093988823,葡萄困了_,https://weibo.com/u/7093988823,努力的打工人罢了。,江苏,m,256,1528,31411,741,189,"1,085","2,015",
7,5141863284871046,1734530730,2025-03-08 10:47:09,"<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />笑得我泪流满面",来自湖北,5141875146097245,0,17,[允悲]笑得我泪流满面,5849687112,wxhxza,https://weibo.com/u/5849687112,,云南,f,221,987,2105,113,5,132,250,
8,5141863284871046,1734530730,2025-03-08 10:05:22,武汉这家企业给大家打了个样让职场对女性更友好,来自河南,5141864630977861,0,2,武汉这家企业给大家打了个样让职场对女性更友好,7622980198,小兔子小老虎小牛牛,https://weibo.com/u/7622980198,乘风破浪会有时，直挂云帆济沧海。,河南 信阳,m,602,925,8304,77,5,101,183,
9,5141863284871046,1734530730,2025-03-08 10:05:36,这么暖心的举措对职场女性真的有很大的意义,来自重庆,5141864690223756,0,1,这么暖心的举措对职场女性真的有很大的意义,5333915442,蓝红舞蹈,https://weibo.com/u/5333915442,做一个简单而不平凡的人,重庆,m,435,2135,14078,186,8,70,264,
10,5141863284871046,1734530730,2025-03-08 10:04:14,太棒了，这样保证了女性在职场的权益,来自天津,5141864344978632,0,2,太棒了，这样保证了女性在职场的权益,7738101199,奥巴喵一喵,https://weibo.com/u/7738101199,呵呵,其他,m,334,3062,15135,155,35,102,292,
11,5141863284871046,1734530730,2025-03-08 10:05:31,"女性权益也一直被放大的过程了<img alt=""[跪了]"" title=""[跪了]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/75/2018new_gui_org.png"" />",来自天津,5141864672919797,0,1,女性权益也一直被放大的过程了[跪了],7853342448,奇妙耶耶番茄汁,https://weibo.com/u/7853342448,你偷偷看我嘎,山西 晋中,f,52,1659,8507,55,107,16,178,
12,5141863284871046,1734530730,2025-03-08 10:05:56,没想到武汉职场对女性这么友好,来自江苏,5141864772798530,2,0,没想到武汉职场对女性这么友好,5661340940,辣翅拼盘,https://weibo.com/u/5661340940,认真努力！,江苏 苏州,f,174,6734,80277,599,"5,511",514,"6,624",
13,5141863284871046,1734530730,2025-03-08 10:05:29,武汉好棒，有如此好的职场氛围,来自山东,5141864659552277,0,0,武汉好棒，有如此好的职场氛围,6468988873,心软的财神爷在哪儿,https://weibo.com/u/6468988873,中奖的那么多，为什么不能多我一个,北京 朝阳区,f,372,2435,72154,434,"1,715",756,"2,905",超话小主持人（蔡倪马的快乐老家超话）
14,5141863284871046,1734530730,2025-03-08 10:05:23,关注女性员工的权益，营造好氛围,来自海南,5141864635171776,0,0,关注女性员工的权益，营造好氛围,7928580429,一条懒鱼吧,https://weibo.com/u/7928580429,,其他,f,29,602,3344,59,26,44,129,
15,5141863284871046,1734530730,2025-03-08 10:04:32,这些暖心举措，不仅体现了企业对员工的人文关怀,来自贵州,5141864421264431,0,1,这些暖心举措，不仅体现了企业对员工的人文关怀,5934548314,以为爱情大过天,https://weibo.com/u/5934548314,,贵州,f,47,999,14158,93,13,198,304,
16,5141863284871046,1734530730,2025-03-08 10:03:36,这一些些举措的确是暖心到了,来自广西,5141864185334149,0,0,这一些些举措的确是暖心到了,6576797461,在看一条微博就睡觉,https://weibo.com/u/6576797461,喜欢胡说八道，如若说错见谅,其他,m,454,4815,65362,786,"5,790","1,132","7,708",
17,5141863284871046,1734530730,2025-03-08 10:03:34,这样的职场环境才是正确的,来自福建,5141864177733035,0,0,这样的职场环境才是正确的,6446324901,午夜伤感猛女88,https://weibo.com/u/6446324901,听，这又是辞职的声音,江西,m,460,3687,36553,249,"1,301",448,"1,998",
18,5141863284871046,1734530730,2025-03-08 10:03:31,希望各个地方都可以看到这样的场面。,来自广西,5141864165673709,0,0,希望各个地方都可以看到这样的场面。,5866795862,我不看月亮en-,https://weibo.com/u/5866795862,努力去见耳机里的男孩,湖南,m,405,2030,57687,831,"2,826","1,634","5,291",
19,5141863284871046,1734530730,2025-03-08 10:03:28,这我真的就是非常羡慕了,来自浙江,5141864156758342,0,0,这我真的就是非常羡慕了,7968789818,迟早发大财or,https://weibo.com/u/7968789818,,其他,f,10,606,1649,39,118,2,159,
