,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5101399366700664,5492369633,2024-11-16 18:15:03,非常喜欢姐姐的性格,来自广东,5101400424713236,0,70,非常喜欢姐姐的性格,6469378039,大聪明谁,https://weibo.com/u/6469378039,微微笑，没烦恼，来给生活比个耶,其他,f,1183,1325,109033,"1,374","2,059","2,882","6,315",
1,5101399366700664,5492369633,2024-11-16 18:13:05,非常喜欢七哥的性格,来自河北,5101399929784293,2,63,非常喜欢七哥的性格,7551248243,杏枟,https://weibo.com/u/7551248243,泰牌🛰：JYTP88888,天津 武清区,m,2376,3511,74321,,,,,超话粉丝大咖（情感超话）
2,5101399366700664,5492369633,2024-11-16 18:15:32,所以说真的是一个很好的节目，值得我们大家都去看,来自河南,5101400547659686,0,35,所以说真的是一个很好的节目，值得我们大家都去看,6511192106,11点就想睡-,https://weibo.com/u/6511192106,是个懒人,其他,f,450,6514,72113,720,"2,164",612,"3,496",超话小主持人（你说可不可吧超话）
3,5101399366700664,5492369633,2024-11-16 18:15:45,七哥的精神状态绝美很喜欢的样子一起来看,来自黑龙江,5101400599561840,0,14,七哥的精神状态绝美很喜欢的样子一起来看,7473084402,脆桃好好吃哦,https://weibo.com/u/7473084402,,黑龙江,f,284,5064,69156,148,439,674,"1,261",
4,5101399366700664,5492369633,2024-11-16 18:15:38,很多的议题都是非常有意义的啊，这样的节目值得被看到,来自河北,5101400570204519,0,10,很多的议题都是非常有意义的啊，这样的节目值得被看到,7404233787,能改名了再改,https://weibo.com/u/7404233787,乱七八糟照片储存地,其他,f,52,1786,16258,153,17,193,363,
5,5101399366700664,5492369633,2024-11-16 18:12:47,这样的节目非常有意义,来自辽宁,5101399854290706,0,4,这样的节目非常有意义,5727389468,食不厌蔬,https://weibo.com/u/5727389468,真诚,辽宁,f,357,2230,53944,746,222,"1,133","2,101",
6,5101399366700664,5492369633,2024-11-16 18:18:28,说的很有道理，希望大家通过节目注意到这样的问题,来自黑龙江,5101401281922689,0,2,说的很有道理，希望大家通过节目注意到这样的问题,5107023503,红妮航航,https://weibo.com/u/5107023503,在职文员,黑龙江 齐齐哈尔,m,545,6791,93154,407,700,613,"1,720",
7,5101399366700664,5492369633,2024-11-16 18:18:28,因为女性议题方方面面嘛～还举例说明，比如 丧 偶式育儿！,来自广东,5101401283495240,0,2,因为女性议题方方面面嘛～还举例说明，比如 丧 偶式育儿！,6961744206,别搞笑笑酱,https://weibo.com/u/6961744206,呆头呆脑很不好搞。,广东 广州,f,17,659,2884,11,107,31,149,
8,5101399366700664,5492369633,2024-11-16 18:20:33,真的好羡慕姐姐这样，活出了自己的精彩,来自黑龙江,5101401808045364,0,1,真的好羡慕姐姐这样，活出了自己的精彩,7915804400,走错土波,https://weibo.com/u/7915804400,,其他,f,21,278,152,0,0,1,1,
9,5101399366700664,5492369633,2024-11-16 18:18:14,人家不愧是斩男又斩女 我心目中的大女主,来自广东,5101401222942814,0,1,人家不愧是斩男又斩女 我心目中的大女主,7937328089,花间舞-,https://weibo.com/u/7937328089,,其他,f,45,1319,6223,785,325,21,"1,131",
10,5101399366700664,5492369633,2024-11-16 18:17:28,这期的节目看起来也是非常的有意义，很喜欢的话题,来自甘肃,5101401032887766,0,1,这期的节目看起来也是非常的有意义，很喜欢的话题,7825501598,恩臣萌萌,https://weibo.com/u/7825501598,我是爱学习的小可爱,甘肃,f,23,978,12016,61,68,49,178,
11,5101399366700664,5492369633,2024-11-16 18:17:24,戚薇一直是我们所有女性的楷模和典范,来自广东,5101401017420185,0,1,戚薇一直是我们所有女性的楷模和典范,5706160232,娲娲娲,https://weibo.com/u/5706160232,很羡慕有梦想的人呢 🍃,江西 赣州,f,74,2103,11166,739,274,124,"1,137",
12,5101399366700664,5492369633,2024-11-16 18:17:01,七哥说的太好了受用的一起来看女性问题,来自黑龙江,5101400919639010,0,1,七哥说的太好了受用的一起来看女性问题,5347519676,台球航,https://weibo.com/u/5347519676,在职人员,黑龙江 齐齐哈尔,m,939,6087,73976,,,,,
