,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5154682806213122,1230020301,2025-04-12 19:11:55,2000年毕业……如果是大学的话，今年应该47岁左右了吧，活了半辈子没意识到问题。从另一个角度讲也算是种幸福，但愿一直意识不到。,来自天津,5154685749824624,8,289,2000年毕业……如果是大学的话，今年应该47岁左右了吧，活了半辈子没意识到问题。从另一个角度讲也算是种幸福，但愿一直意识不到。,5100176612,烟满夕风,https://weibo.com/u/5100176612,江湖是浪子的潇洒，红尘如丹青绘了几画【信不信有鬼是你的事，闹不闹鬼是鬼的事】,其他,m,17,255,3531,214,509,606,"1,329",
1,5154682806213122,1230020301,2025-04-12 19:18:51,一同学18岁生日她爸跟她说，以后在家就算是客人了,来自陕西,5154687498323224,9,95,一同学18岁生日她爸跟她说，以后在家就算是客人了,6008321065,沙漠之舟舟舟舟321065,https://weibo.com/u/6008321065,,山西 临汾,m,6,78,907,2,12,13,27,
2,5154682806213122,1230020301,2025-04-12 21:11:28,我身边有一个父母日常随随便便都会主动给钱买房买车的朋友，真的没有对比就没有伤害，她让我也去找家人要钱的时候，我只能笑笑说他们不找我要钱我就谢天谢地了。其实心态真的很难放平，她很多抱怨不平在我听来就是天方夜谭一样的东西，我知道世界上存在这样的幸福，可它为什么离我那么近又永远不属于我,来自安徽,5154715838972274,2,42,我身边有一个父母日常随随便便都会主动给钱买房买车的朋友，真的没有对比就没有伤害，她让我也去找家人要钱的时候，我只能笑笑说他们不找我要钱我就谢天谢地了。其实心态真的很难放平，她很多抱怨不平在我听来就是天方夜谭一样的东西，我知道世界上存在这样的幸福，可它为什么离我那么近又永远不属于我,5333604056,伏烛,https://weibo.com/u/5333604056,如果真的会魔法就好了,安徽 合肥,f,775,644,2168,294,27,321,642,
3,5154682806213122,1230020301,2025-04-12 19:33:12,有些亲戚长辈有钱，都会给晚辈。 钱又不是大风刮来的，肯定是喜欢谁 才给谁花。,来自湖北,5154691106736414,4,19,有些亲戚长辈有钱，都会给晚辈。 钱又不是大风刮来的，肯定是喜欢谁 才给谁花。,6350119431,紫苏Susu里,https://weibo.com/u/6350119431,,广东 深圳,f,120,746,7492,615,106,271,992,
4,5154682806213122,1230020301,2025-04-12 19:03:14,"哎，感觉在她安慰自己，其实不是父母不爱她，只是她更独立坚强<img alt=""[苦涩]"" title=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" /><img alt=""[苦涩]"" title=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" /><img alt=""[苦涩]"" title=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" />",来自安徽,5154683564332944,1,63,哎，感觉在她安慰自己，其实不是父母不爱她，只是她更独立坚强[苦涩][苦涩][苦涩],1974483065,混血迈赫拉,https://weibo.com/u/1974483065,菩萨一定会帮我把桃花运都变成财运的，哈哈哈！提前说谢谢菩萨！,安徽 宣城,f,127,1742,14064,"3,802",307,"1,358","5,467",
5,5154682806213122,1230020301,2025-04-12 20:42:29,"<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />甚至觉得她只是没管家里要钱，至少比有些地区的人按月给家里交钱还好点。",来自浙江,5154708541674748,3,29,[允悲][允悲]甚至觉得她只是没管家里要钱，至少比有些地区的人按月给家里交钱还好点。,1582688565,安柒77,https://weibo.com/u/1582688565,人丑还颜控，家贫还追星，这就是我。,河北 唐山,f,2128,1628,41003,"20,929","73,315","19,270","113,514",娱乐博主
6,5154682806213122,1230020301,2025-04-12 20:14:55,"我妈让我上班以后给她钱<img alt=""[微笑]"" title=""[微笑]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e3/2018new_weixioa02_org.png"" />",来自四川,5154701608223485,1,4,我妈让我上班以后给她钱[微笑],5489526408,idk_idc_ftw,https://weibo.com/u/5489526408,Where’s the promised land?,其他,f,282,776,16637,"12,424","4,186","14,127","30,737",
7,5154682806213122,1230020301,2025-04-12 22:28:28,"我记得我大学室友问过我，那以后你家的就都是你的吗？我觉得挺莫名其妙的，就说什么以后，现在的也都是我的啊，我家就我一个，不给我难道撒江里吗。。好多年以后的现在我才回过味来<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />她为什么这么问",来自黑龙江,5154735214038747,0,10,我记得我大学室友问过我，那以后你家的就都是你的吗？我觉得挺莫名其妙的，就说什么以后，现在的也都是我的啊，我家就我一个，不给我难道撒江里吗。。好多年以后的现在我才回过味来[允悲][允悲]她为什么这么问,7741709373,让我蹭点饭,https://weibo.com/u/7741709373,永远不让渡自我,其他,m,61,172,3653,975,239,"2,036","3,250",
8,5154682806213122,1230020301,2025-04-14 07:24:05,没有得到过父母的爱，还要骗自己应该的,来自河南,5155232393987615,0,5,没有得到过父母的爱，还要骗自己应该的,1899689391,独自凭阑秋思远,https://weibo.com/u/1899689391,绿树阴浓夏日长，楼台倒影入池塘。水晶帘动微风起，满架蔷薇一院香。,北京,f,810,1650,113477,"20,934","271,169","46,458","338,561",超话主持人（缘故_Hafniensis超话）
9,5154682806213122,1230020301,2025-04-13 01:39:43,"因为上大学父母给买房被一个家庭条件不好从高中就出来打工的同学骂了<img alt=""[摊手]"" title=""[摊手]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/62/2018new_tanshou_org.png"" /><img alt=""[摊手]"" title=""[摊手]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/62/2018new_tanshou_org.png"" />，但是那个时候还真的挺自责的，现在看来tmd我家有钱啊有什么好自责的<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" /><img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" /><img alt=""[融化]"" title=""[融化]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/53/2022_melt_org.png"" /><img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" /><img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" /><img alt=""[费解]"" title=""[费解]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/2a/2018new_wenhao_org.png"" /><img alt=""[费解]"" title=""[费解]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/2a/2018new_wenhao_org.png"" />",来自新疆,5154783343412298,0,2,因为上大学父母给买房被一个家庭条件不好从高中就出来打工的同学骂了[摊手][摊手]，但是那个时候还真的挺自责的，现在看来tmd我家有钱啊有什么好自责的[泪][泪][融化][doge][doge][费解][费解],7799263261,别跟爷bbb,https://weibo.com/u/7799263261,苯人只会转发美图美女和一些经典的言论，女拳，男的别来熏人,其他,f,2,109,346,9,2,12,23,
