,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5132663405151316,7499434826,2025-02-12 06:49:01,"<img alt=""[打call]"" title=""[打call]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/39/moren_dacall02_org.png"" />",来自湖南,5133117913825309,0,0,[打call],6086163558,yy零落星,https://weibo.com/u/6086163558,,湖南 株洲,f,42,1773,1659,40,2,27,69,
1,5132663405151316,7499434826,2025-02-17 08:57:35,神经，女性的核心首先是自我愉悦,来自浙江,5134962206441912,0,2,神经，女性的核心首先是自我愉悦,3969343226,当代糊弄学代表人物,https://weibo.com/u/3969343226,与黑夜为伴，寻找不再迷茫的出口。,北京 海淀区,f,183,724,5734,229,14,"1,746","1,989",
2,5132663405151316,7499434826,2025-02-24 00:21:59,是,来自山东,5137369164677883,0,0,是,1677041651,玄门青默,https://weibo.com/u/1677041651,天医立性命，福地传真法。玄之又玄，众妙之门。,北京,f,2556,838,10545,"1,684","1,462","3,251","6,397",诗人作家  代表作：《花开的声音》《爱情没有天堂》 读物博主
3,5132663405151316,7499434826,2025-02-17 22:47:35,？,来自福建,5135171078854021,0,0,？,2757579371,当往事随风漂去,https://weibo.com/u/2757579371,,福建,m,217,477,583,12,1,2,15,
4,5132663405151316,7499434826,2025-02-14 23:37:08,"<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />",来自江苏,5134096390685746,0,0,[笑cry],5769687723,恰逢于你a,https://weibo.com/u/5769687723,,其他,f,38,139,127,27,0,0,27,
5,5132663405151316,7499434826,2025-02-14 13:54:49,家庭,来自广东,5133949842494209,0,0,家庭,7799403811,老山神威门,https://weibo.com/u/7799403811,人民就是江山,澳门,m,254,734,1932,98,4,270,372,
6,5132663405151316,7499434826,2025-02-14 13:46:38,"<img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" />",来自上海,5133947783353407,0,0,[good],6738876579,岁月如歌68103,https://weibo.com/u/6738876579,,其他,f,121,69,295,46,2,111,159,
7,5132663405151316,7499434826,2025-02-14 13:13:00,"<img alt=""[咖啡]"" title=""[咖啡]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/0b/2022_coffee_org.png"" />",来自陕西,5133939318984786,0,0,[咖啡],3200544075,蓝精灵F4,https://weibo.com/u/3200544075,有个性，朴实、踏实，勤奋好学，围人实在的人。,陕西 西安,f,431,839,5371,603,783,606,"1,992",
8,5132663405151316,7499434826,2025-02-14 13:04:40,应该是很多人吧，不止女人,来自江苏,5133937222097036,0,0,应该是很多人吧，不止女人,7817095105,用户7817095105,https://weibo.com/u/7817095105,,其他,m,41,137,1414,214,0,111,325,
9,5132663405151316,7499434826,2025-02-14 09:06:59,都有道理,来自四川,5133877407123967,0,0,都有道理,6994461675,南希不掉队,https://weibo.com/u/6994461675,做一个快乐的前行者,其他,f,29,1468,903,45,0,65,110,
10,5132663405151316,7499434826,2025-02-14 07:16:53,"<img alt=""[心]"" title=""[心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_xin_org.png"" /><img alt=""[心]"" title=""[心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_xin_org.png"" /><img alt=""[赞]"" title=""[赞]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e6/2018new_zan_org.png"" /><img alt=""[赞]"" title=""[赞]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e6/2018new_zan_org.png"" />",来自河南,5133849698239962,0,0,[心][心][赞][赞],6640564425,0608Ran,https://weibo.com/u/6640564425,,其他,f,48,630,2,2,0,5,7,
11,5132663405151316,7499434826,2025-02-13 22:53:46,"<img alt=""[赞]"" title=""[赞]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e6/2018new_zan_org.png"" /><img alt=""[赞]"" title=""[赞]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e6/2018new_zan_org.png"" /><img alt=""[赞]"" title=""[赞]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e6/2018new_zan_org.png"" />",来自宁夏,5133723085573935,0,0,[赞][赞][赞],5447509282,yl从心活,https://weibo.com/u/5447509282,活泼开朗，热情大方。,黑龙江,f,353,1133,44416,244,76,"1,008","1,328",
12,5132663405151316,7499434826,2025-02-13 21:22:55,"<img alt=""[赞]"" title=""[赞]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e6/2018new_zan_org.png"" />",来自河南,5133700220324414,0,0,[赞],3563221542,尧天女帝,https://weibo.com/u/3563221542,,河南,f,855,620,2305,222,61,934,"1,217",
13,5132663405151316,7499434826,2025-02-13 21:22:37,"<img alt=""[赞]"" title=""[赞]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e6/2018new_zan_org.png"" />",来自河北,5133700149019715,0,0,[赞],2088121813,不想管围脖,https://weibo.com/u/2088121813,,河北 廊坊,f,136,516,4281,256,88,48,392,
14,5132663405151316,7499434826,2025-02-13 20:05:46,"<img alt=""[心]"" title=""[心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_xin_org.png"" />",来自山西,5133680807250330,0,0,[心],2765158497,叶缘晓露19821031,https://weibo.com/u/2765158497,婚庆一条龙服务,北京 海淀区,f,438,3599,1631,39,132,53,224,
15,5132663405151316,7499434826,2025-02-13 16:24:27,现实,来自湖南,5133625114493028,0,0,现实,6867703810,小芳的那些花儿,https://weibo.com/u/6867703810,,其他,f,72,385,3435,60,22,164,246,
16,5132663405151316,7499434826,2025-02-13 13:56:00,"<img alt=""[心]"" title=""[心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_xin_org.png"" /><img alt=""[心]"" title=""[心]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_xin_org.png"" /><img alt=""[给力]"" title=""[给力]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/36/2018new_geili_org.png"" />",来自上海,5133587751899258,0,0,[心][心][给力],7037272220,捕鱼达人一休,https://weibo.com/u/7037272220,,上海,f,96,472,5404,,,,,
17,5132663405151316,7499434826,2025-02-13 08:24:52,"<img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" />",来自山西,5133504419728219,0,0,[good],1203212725,上官伊萱q,https://weibo.com/u/1203212725,近看庭前花开花落，远看天边云卷云舒！,海外,f,160,547,10656,183,26,281,490,
