,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户认证信息,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5149967397159564,2554985780,2025-03-30 19:42:40,"你说出了很多人不敢说的话<img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" />",来自广东,5149982445798454,2,34,你说出了很多人不敢说的话[哈哈],1163552223,郑芝麻,https://weibo.com/u/1163552223,情感博主 微博原创视频博主 头条文章作者,人间观察员/Life learner.合作请私信。,广东 深圳,f,158154,499,11892,"66,821","74,501","362,044","503,366"
1,5149967397159564,2554985780,2025-03-31 02:30:13,同意，我职场上遇到的最大的恶来自女领导,来自上海,5150085009900945,1,30,同意，我职场上遇到的最大的恶来自女领导,6982371301,每天加油的珈珈,https://weibo.com/u/6982371301,,每天开心一小步，人生进步一大步,上海,f,157,326,551,133,21,83,237
2,5149967397159564,2554985780,2025-03-30 22:28:34,给男女领导都做过秘书，女性领导已经成了我的阴影了,来自山东,5150024196167542,1,26,给男女领导都做过秘书，女性领导已经成了我的阴影了,6240467492,妙德宝宝耶,https://weibo.com/u/6240467492,,,其他,m,38,110,13,16,0,101,117
3,5149967397159564,2554985780,2025-03-31 08:50:56,很正常啊。女性在男性那里有性别优势宽容点。爬上来的女性是和男性一样的存在，对自己很苛刻，肯定对下属也苛刻。,来自上海,5150180819863953,1,21,很正常啊。女性在男性那里有性别优势宽容点。爬上来的女性是和男性一样的存在，对自己很苛刻，肯定对下属也苛刻。,3616591537,lilymamazainali,https://weibo.com/u/3616591537,,,上海 黄浦区,m,140,1755,298,3,2,23,28
4,5149967397159564,2554985780,2025-03-30 19:01:37,"NO <img alt=""[哼]"" title=""[哼]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7c/2018new_heng_org.png"" />",来自江苏,5149972114966881,1,3,NO [哼],2258370387,只吃饭不洗碗WuWu,https://weibo.com/u/2258370387,,小号一枚 专门骂人和吐槽,江苏,f,55599,198,1634,"24,087","28,455","119,700","172,242"
5,5149967397159564,2554985780,2025-03-31 12:25:14,对，没错……但是网络上遇到女性很惨的事，我的反应还是女人苦啊,来自内蒙古,5150234755465847,2,0,对，没错……但是网络上遇到女性很惨的事，我的反应还是女人苦啊,7874759713,ZHANGZZZZZZZ停停,https://weibo.com/u/7874759713,,🌹💞💖,其他,f,18,1346,319,34,0,27,61
6,5149967397159564,2554985780,2025-03-31 17:09:48,"<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />哈哈 我的女领导对我挺好的，因为我是组里家境一般的而且最听她话，其它几个都是本地人且家里有钱的。",来自河北,5150306364033790,3,0,[允悲]哈哈 我的女领导对我挺好的，因为我是组里家境一般的而且最听她话，其它几个都是本地人且家里有钱的。,7556433142,仓鼠要继续存很多钱,https://weibo.com/u/7556433142,,,其他,m,56,338,355,11,4,175,190
7,5149967397159564,2554985780,2025-03-30 21:37:50,可太对了,来自山东,5150011428181606,1,9,可太对了,5506695225,健丽不健康也不美丽,https://weibo.com/u/5506695225,,,甘肃 庆阳,f,20,386,222,13,1,115,129
8,5149967397159564,2554985780,2025-03-30 19:18:35,"女人专门为难女人嘛！<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自广东,5149976385293246,1,10,女人专门为难女人嘛！[允悲],6167564396,Go元鹏,https://weibo.com/u/6167564396,,嗨呀，缘来是你！,广东 东莞,m,801,3197,30445,,,,
9,5149967397159564,2554985780,2025-03-30 22:10:53,真的实在话,来自湖南,5150019746799317,1,5,真的实在话,5255380322,真的真的无语__,https://weibo.com/u/5255380322,,,其他,f,350,1919,3775,94,6,758,858
10,5149967397159564,2554985780,2025-03-31 18:09:35,确实是这样,来自湖北,5150321413193992,1,3,确实是这样,1599787770,OY球球YO,https://weibo.com/u/1599787770,,没心没肺安稳睡,湖北 武汉,f,238,469,1546,853,45,297,"1,195"
11,5149967397159564,2554985780,2025-03-31 13:39:35,真是这样，还好我现在的领导是男性,来自安徽,5150253462063652,1,2,真是这样，还好我现在的领导是男性,5976132092,Ddd-run,https://weibo.com/u/5976132092,,新年新气象 不将就,安徽 蚌埠,f,322,339,719,"2,234",8,"2,270","4,512"
12,5149967397159564,2554985780,2025-04-03 07:46:41,男性好像很容易就团结起来，甚至包庇。女性有时候即使面对自身很不容易的一面，也很难团结起来、真正的共情。,来自北京,5151251813893639,1,3,男性好像很容易就团结起来，甚至包庇。女性有时候即使面对自身很不容易的一面，也很难团结起来、真正的共情。,1957694815,小熊小羊爱小虎和小龙,https://weibo.com/u/1957694815,,不落入庸俗，不困于道德～,北京,f,511,194,149,100,0,109,209
13,5149967397159564,2554985780,2025-04-01 13:25:57,"我去，作为一个女性，我怒赞<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自海南,5150612417415334,1,0,我去，作为一个女性，我怒赞[允悲],7630364398,贝贝安An,https://weibo.com/u/7630364398,,天际虽有翻覆的阴霾，但抹不去我对彩虹的期待,海南 海口,f,69,256,399,89,19,128,236
14,5149967397159564,2554985780,2025-04-02 15:13:34,女的不适合当领导,来自辽宁,5151001888163591,2,0,女的不适合当领导,5227426075,钱从四面八方来2025,https://weibo.com/u/5227426075,大连海事大学,rich&beauty,辽宁,f,10145,3038,26084,"1,015",167,"2,254","3,436"
15,5149967397159564,2554985780,2025-04-08 20:42:06,以前我也这么觉得，现在可以说完全不。性格上看着接地气，大咧咧。打扮上朴素，不要太突出女性特质，运动风，学院风这种感觉的。还是挺友好的。,来自广东,5153258893480466,0,1,以前我也这么觉得，现在可以说完全不。性格上看着接地气，大咧咧。打扮上朴素，不要太突出女性特质，运动风，学院风这种感觉的。还是挺友好的。,1734230402,葡萄葡萄快开花_,https://weibo.com/u/1734230402,,,湖南 娄底,f,128,987,21,29,0,26,55
16,5149967397159564,2554985780,2025-04-02 18:50:39,"我的女领导都很优秀很好相处，男领导一个死基佬到处挑拨员工关系想起来都吐，要么就是争权夺利搞分裂，要么就是强制要求我看着他说话，楠的也是恶心上了<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />女领导能在男权社会当上领导就是因为人家严格执行力，男的总喜欢意淫女的爱雌竞来满足自己。但实际上我遇到的都是男的斗争真的是吓人得狠",来自江西,5151056519236540,1,0,我的女领导都很优秀很好相处，男领导一个死基佬到处挑拨员工关系想起来都吐，要么就是争权夺利搞分裂，要么就是强制要求我看着他说话，楠的也是恶心上了[doge]女领导能在男权社会当上领导就是因为人家严格执行力，男的总喜欢意淫女的爱雌竞来满足自己。但实际上我遇到的都是男的斗争真的是吓人得狠,6134729761,花开富贵2052版,https://weibo.com/u/6134729761,,,其他,f,0,35,81,69,4,56,129
