,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户认证信息,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5044822618410189,2080298957,2024-06-13 17:55:18,相寻梦里路，飞雨落花中 ——晏几道《临江仙》,来自四川,5044862947166122,0,0,相寻梦里路，飞雨落花中 ——晏几道《临江仙》,7830179523,关注我的都发财乐,https://weibo.com/u/7830179523,电视剧博主,点赞我博文的明天都会发大财,四川,f,17551,702,10214,"39,304","4,809","187,769","231,882"
1,5044822618410189,2080298957,2024-06-13 17:55:14,间歇性郁闷症发作期间，生人勿扰，熟人勿找,来自四川,5044862930651942,0,0,间歇性郁闷症发作期间，生人勿扰，熟人勿找,7830179523,关注我的都发财乐,https://weibo.com/u/7830179523,电视剧博主,点赞我博文的明天都会发大财,四川,f,17551,702,10214,"39,304","4,809","187,769","231,882"
2,5044822618410189,2080298957,2024-06-13 16:14:12,这挺喜欢的啊,来自山东,5044837503995321,0,0,这挺喜欢的啊,5488211312,爱唱歌的小7,https://weibo.com/u/5488211312,微博原创视频博主 微博VLOG博主 颜值博主 超话主持人（小鱼凌晨电台Vlog超话）,一个声音还不错的普通女孩，dy：爱唱歌的小7  ，我是小7（推广合作私信）,北京,f,869635,8495,24665,,,,
3,5044822618410189,2080298957,2024-06-13 17:49:57,世界太大，别人的路是参考，不是标准 ——卢思浩《愿有人陪你颠沛流离》,来自四川,5044861598172081,0,0,世界太大，别人的路是参考，不是标准 ——卢思浩《愿有人陪你颠沛流离》,7842605834,美丽大咖1573,https://weibo.com/u/7842605834,,,四川,f,20,230,214,11,0,63,74
4,5044822618410189,2080298957,2024-06-13 17:49:52,错过，不是错了，而是过了 ——夏达《长歌行》,来自四川,5044861581394463,0,0,错过，不是错了，而是过了 ——夏达《长歌行》,7842605834,美丽大咖1573,https://weibo.com/u/7842605834,,,四川,f,20,230,214,11,0,63,74
5,5044822618410189,2080298957,2024-06-13 15:44:02,对自己好一点，因为没人会把你当全世界,来自四川,5044829910208531,0,0,对自己好一点，因为没人会把你当全世界,7842606017,美丽大咖1314,https://weibo.com/u/7842606017,,,四川 成都,f,13,177,281,29,0,21,50
6,5044822618410189,2080298957,2024-06-13 15:43:58,** ∧＿∧  （｡･ω･｡)つ━☆.. ・*。  ⊂ ノ ⭐健康・+.  しーＪ °。+ *´¨)  *** .· ⭐好运*´¨) ¸*¨  *** .·⭐财富 ¸.  👧你👦,来自四川,5044829893693085,0,0,** ∧＿∧  （｡･ω･｡)つ━☆.. ・*。  ⊂ ノ ⭐健康・+.  しーＪ °。+ *´¨)  *** .· ⭐好运*´¨) ¸*¨  *** .·⭐财富 ¸.  👧你👦,7842606017,美丽大咖1314,https://weibo.com/u/7842606017,,,四川 成都,f,13,177,281,29,0,21,50
7,5044822618410189,2080298957,2024-06-13 15:45:17,内容优质厉害了,来自河南,5044830224778961,0,0,内容优质厉害了,6487668039,彡秒钟的记忆-,https://weibo.com/u/6487668039,超话粉丝大咖（王大陆超话） 开封市示范区时娜化妆品店 经营者 娱乐博主 微博原创视频博主,最近比较忙更新不及时，🉑️私信🐑铁,河南,f,191119,3312,26391,"549,381","374,964","3,374,146","4,298,491"
8,5044822618410189,2080298957,2024-06-13 15:40:28,这也太帅了吧,来自广东,5044829014984258,0,0,这也太帅了吧,2145258394,苏婠夕,https://weibo.com/u/2145258394,娱乐博主 微博原创视频博主,所有视频皆来自网络！侵权，删！《承接，推广，跟热，代发》,四川,f,440556,2641,23365,"540,565","138,185","4,029,330","4,708,080"
9,5044822618410189,2080298957,2024-06-13 15:40:25,博主你怎么这么厉害呀,来自广东,5044829002928999,0,0,博主你怎么这么厉害呀,2145258394,苏婠夕,https://weibo.com/u/2145258394,娱乐博主 微博原创视频博主,所有视频皆来自网络！侵权，删！《承接，推广，跟热，代发》,四川,f,440556,2641,23365,"540,565","138,185","4,029,330","4,708,080"
10,5044822618410189,2080298957,2024-06-13 15:36:34,来啦,来自河南,5044828032991821,0,0,来啦,6283665953,情感良言,https://weibo.com/u/6283665953,读物博主,墨染流年殇雨泪，叹此生亦只为一人痴狂,其他,m,206210,783,8824,"21,238","15,580","329,190","366,008"
11,5044822618410189,2080298957,2024-06-13 15:36:22,谢谢分享,来自黑龙江,5044827982924251,0,0,谢谢分享,7670162388,宇宙中孤独且稀有的小星星,https://weibo.com/u/7670162388,陕西《体育世界》杂志社 撰稿人 体育博主 微博原创视频博主,做自己的光,其他,f,160315,3327,1363,"55,812","1,009","139,730","196,551"
12,5044822618410189,2080298957,2024-06-13 15:25:56,你一更新就推荐给我了,来自江苏,5044825358077319,0,0,你一更新就推荐给我了,5710695474,SKT体育,https://weibo.com/u/5710695474,体育博主 微博原创视频博主,关注我实时关注体育最新消息 传递正能量 感谢官方 商务合作请私信,山东,m,212590,3224,15860,"181,075","65,797","1,415,961","1,662,833"
13,5044822618410189,2080298957,2024-06-13 15:19:13,点赞怕你看不到，给你评一下,来自河南,5044823666461009,0,0,点赞怕你看不到，给你评一下,3891630030,星尘不染兮,https://weibo.com/u/3891630030,,不追星，勿念。,河南,f,41557,1010,7998,"380,202","22,839","819,310","1,222,351"
14,5044822618410189,2080298957,2024-06-13 15:19:10,这么精彩的内容啊,来自河南,5044823652566895,0,0,这么精彩的内容啊,3891630030,星尘不染兮,https://weibo.com/u/3891630030,,不追星，勿念。,河南,f,41557,1010,7998,"380,202","22,839","819,310","1,222,351"
15,5044822618410189,2080298957,2024-06-13 15:16:13,每天都在等你更新,来自河南,5044822916202820,0,0,每天都在等你更新,7655518581,友佳202107,https://weibo.com/u/7655518581,母婴育儿博主,越努力，越幸运！,河南,f,105892,737,16952,"177,977","36,998","1,562,938","1,777,913"
16,5044822618410189,2080298957,2024-06-13 15:16:10,哇😯博主你热门了👍🏻,来自河南,5044822899434596,0,0,哇😯博主你热门了👍🏻,7655518581,友佳202107,https://weibo.com/u/7655518581,母婴育儿博主,越努力，越幸运！,河南,f,105892,737,16952,"177,977","36,998","1,562,938","1,777,913"
17,5044822618410189,2080298957,2024-06-13 15:15:52,内容很丰富,来自河南,5044822821832351,0,0,内容很丰富,2843047941,羽羽丁丁,https://weibo.com/u/2843047941,,,其他,f,10360,252,1407,"9,507",22,"18,109","27,638"
18,5044822618410189,2080298957,2024-06-13 15:15:47,太有意思啦,来自河南,5044822805316375,0,0,太有意思啦,2843047941,羽羽丁丁,https://weibo.com/u/2843047941,,,其他,f,10360,252,1407,"9,507",22,"18,109","27,638"
