,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户认证信息,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5142638693976459,2388066945,2025-03-10 16:31:24,做人难，做女人难,来自天津,5142686555966985,1,1,做人难，做女人难,3387074344,娮可,https://weibo.com/u/3387074344,微博社区志愿者 情感博主 超话小主持人（微博社区委员会超话） 微博原创视频博主,你闻，今晚的风是杜鹃花香🌸,天津,f,141762,2368,3670,"184,434","14,355","182,190","380,979"
1,5142638693976459,2388066945,2025-03-10 15:10:25,"做女人就太不容易了<img alt=""[可怜]"" title=""[可怜]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/96/2018new_kelian_org.png"" />",来自浙江,5142666174794887,1,1,做女人就太不容易了[可怜],1292515027,Anan_5959,https://weibo.com/u/1292515027,娱乐博主 超话小主持人（微博大众评议超话） 微博原创视频博主,面对热爱，要不遗余力的喜欢，有棱有角，还会发光，努力吧✨,浙江,f,15924,394,4530,"135,985","17,257","208,160","361,402"
2,5142638693976459,2388066945,2025-03-10 13:33:12,职场妈妈顾内又顾外确实很难。,来自北京,5142641708633029,1,0,职场妈妈顾内又顾外确实很难。,2464112445,徐庶徐元直,https://weibo.com/u/2464112445,,人家笑我太疯癫，我笑他人看不穿。,北京 海淀区,m,76,226,2702,"3,535",222,"2,131","5,888"
3,5142638693976459,2388066945,2025-03-10 23:16:17,"确实是这样<img alt=""[二哈]"" title=""[二哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/22/2018new_erha_org.png"" />支持女性<img alt=""[春游家族]"" title=""[春游家族]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/b6/2021_YoungFamily_org.png"" /><img alt=""[春游家族]"" title=""[春游家族]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/b6/2021_YoungFamily_org.png"" /><img alt=""[春游家族]"" title=""[春游家族]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/b6/2021_YoungFamily_org.png"" /><img alt=""[春游家族]"" title=""[春游家族]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/b6/2021_YoungFamily_org.png"" />",来自江苏,5142788447935352,0,0,确实是这样[二哈]支持女性[春游家族][春游家族][春游家族][春游家族],5401207244,释情笺,https://weibo.com/u/5401207244,情感博主 超话创作官（笺上释情录超话）,每天更新，精彩文案等你来！点关注，不迷路！,江苏,m,100674,1742,6414,"137,630","1,181,326","118,924","1,437,880"
4,5142638693976459,2388066945,2025-03-10 23:00:35,女人真难,来自河北,5142784495325211,0,0,女人真难,5213010261,大果果是超人i,https://weibo.com/u/5213010261,微博原创视频博主,向着太阳，向着月亮 ，向着光芒~,海外 俄罗斯,f,582,204,1977,"18,544",185,"17,905","36,634"
5,5142638693976459,2388066945,2025-03-10 21:27:43,确实太不易了。,来自山东,5142761129116209,0,0,确实太不易了。,5936178493,兔兔的酒窝520,https://weibo.com/u/5936178493,娱乐博主 超话粉丝大咖（张颂文超话） 微博原创视频博主,分享美好时光 合作可私信,山东,f,257621,5055,38260,,,,
6,5142638693976459,2388066945,2025-03-10 20:28:09,"女性不容易<img alt=""[鲜花]"" title=""[鲜花]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/d4/2018new_xianhua_org.png"" />",来自广东,5142746134743710,0,0,女性不容易[鲜花],7276760023,娱圈乐姐,https://weibo.com/u/7276760023,时尚博主 微博原创视频博主,颜值是治疗一切矫情的解药！,广东,f,64406,1476,5298,"60,669","2,469","132,248","195,386"
7,5142638693976459,2388066945,2025-03-10 20:27:41,"为啥我不是男生<img alt=""[汗]"" title=""[汗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/28/2018new_han_org.png"" />",来自海南,5142746017565949,0,0,为啥我不是男生[汗],7398343930,王子九児,https://weibo.com/u/7398343930,超话粉丝钻咖（邓为超话） 微博原创视频博主,做自己的吧，不是很好也没关系……,台湾,f,13724,1693,17912,"541,114","11,421","1,485,098","2,037,633"
8,5142638693976459,2388066945,2025-03-10 19:39:55,"女性是美的化身，是天使<img alt=""[鲜花]"" title=""[鲜花]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/d4/2018new_xianhua_org.png"" />",来自云南,5142733996425770,0,0,女性是美的化身，是天使[鲜花],3083291177,袭美初冬,https://weibo.com/u/3083291177,微博原创视频博主,Gentil：低调做人高调做事～ 我就是我～,北京,f,30489,473,2493,"111,008","1,884","97,055","209,947"
9,5142638693976459,2388066945,2025-03-10 18:07:10,太多压力了,来自广东,5142710656437618,0,0,太多压力了,1153494495,秋小曦_,https://weibo.com/u/1153494495,读物博主 超话粉丝大咖（陈坤超话） 微博原创视频博主,一个娇小，短发的网络作家，喜欢记录和分享生活，至于年龄，你猜猜看(｡･ω･｡)ﾉ♡,广东,f,209536,928,22931,"130,778","13,403","82,783","226,964"
