,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5067779071284216,3223953382,2024-08-16 01:12:54,离婚都不自由谈什么结婚自由,来自福建,5067803508606544,0,77,离婚都不自由谈什么结婚自由,3223953382,一朵Jellyfish,https://weibo.com/u/3223953382,甜蜜又舒展 自由又宽阔,其他,f,1288,544,883,"1,528",157,"3,442","5,127",
1,5067779071284216,3223953382,2024-08-16 02:40:31,真不敢想象邓颖超他们当时争取回来的婚姻自由中的离婚自由这一项，居然这么硬生生倒退了,来自内蒙古,5067825555178525,2,112,真不敢想象邓颖超他们当时争取回来的婚姻自由中的离婚自由这一项，居然这么硬生生倒退了,5993118664,玉兰蔻芝,https://weibo.com/u/5993118664,,内蒙古 赤峰,f,8,1088,471,29,3,38,70,
2,5067779071284216,3223953382,2024-08-16 02:32:55,"男方欠债女方还，小三妹妹不用管，犯罪只查婚生子，私生子有继承权<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />（复制的他人评论",来自江西,5067823644672915,2,88,男方欠债女方还，小三妹妹不用管，犯罪只查婚生子，私生子有继承权[doge]（复制的他人评论,5525536691,蓝莓汁的心动,https://weibo.com/u/5525536691,,江西,f,1,154,0,0,0,0,0,
3,5067779071284216,3223953382,2024-08-16 01:28:42,"所以到底是谁在觉得中国女性地位变高了<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自广西,5067807484544825,2,73,所以到底是谁在觉得中国女性地位变高了[允悲],6030980700,小惞怎么了,https://weibo.com/u/6030980700,,其他,f,2,214,1323,43,0,62,105,
4,5067779071284216,3223953382,2024-08-16 08:34:03,还是那么爱男,来自浙江,5067914527377179,0,18,还是那么爱男,1967185571,Biubiu起飞啦,https://weibo.com/u/1967185571,Biubiu妹妹的免费饭票,其他,f,704,376,526,"1,015",15,815,"1,845",
5,5067779071284216,3223953382,2024-08-16 02:50:19,绝啦，狠狠的赞同,来自辽宁,5067828023788433,0,2,绝啦，狠狠的赞同,6006163513,一粒小棋子呀,https://weibo.com/u/6006163513,麻辣火锅十级爱好者，无辣不欢星人，沙雕姐妹～,其他,f,94,1409,3161,"4,757",18,"1,149","5,924",超话粉丝钻咖（马闻远超话）
6,5067779071284216,3223953382,2024-08-16 02:52:13,别结婚！别结婚！别结婚！不婚不育不恋保平安，生理需求可以叫py，cb，工具解决，孩子需要优良的基因，婚姻不能给孩子基因提供任何选择的优势！,来自上海,5067828501676495,0,9,别结婚！别结婚！别结婚！不婚不育不恋保平安，生理需求可以叫py，cb，工具解决，孩子需要优良的基因，婚姻不能给孩子基因提供任何选择的优势！,3914874334,YukiYuki炫,https://weibo.com/u/3914874334,学习+工作党 很忙很忙很忙很忙，48h内回复，大多数24h,其他,f,1005,1697,3866,"1,782",465,"1,753","4,000",
7,5067779071284216,3223953382,2024-08-16 00:12:02,绝绝子,来自广东,5067788190749447,0,3,绝绝子,2474354313,柒瑗瑷,https://weibo.com/u/2474354313,忍不了一点儿～,其他,f,95,620,449,337,13,"1,067","1,417",
8,5067779071284216,3223953382,2024-08-16 00:54:57,"别这样大晚上有点瘆人<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />",来自广东,5067798990817458,0,6,别这样大晚上有点瘆人[泪],5425833639,阿优喜欢吃雪梨L,https://weibo.com/u/5425833639,一天在线两分钟,广东 湛江,m,67,136,267,386,10,686,"1,082",
9,5067779071284216,3223953382,2024-08-16 00:46:51,点了,来自广东,5067796952647105,0,3,点了,6023328465,柠萌蔡团,https://weibo.com/u/6023328465,📝○ZⅠ  “Pisces ｜54161932  ｜Symhss,云南,f,46,264,55,15,0,26,41,
