,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5046214037340216,5662909615,2024-06-17 11:32:48,都有各自的代表啊，我自己都能带入进去,来自山西,5046216239353435,0,0,都有各自的代表啊，我自己都能带入进去,7867702274,桔梗种,https://weibo.com/u/7867702274,希望自己在5月1号可以瘦下来,其他,f,45,1111,1512,23,5,12,40,
1,5046214037340216,5662909615,2024-06-17 11:30:10,"看完之后感觉尸体暖暖d<img alt=""[憧憬]"" title=""[憧憬]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/c9/2018new_chongjing_org.png"" />",来自山东,5046215575604140,0,0,看完之后感觉尸体暖暖d[憧憬],7088967982,非同寻常千层糕,https://weibo.com/u/7088967982,快乐女大学生,其他,f,228,380,51364,"2,698","2,268","1,221","6,187",
2,5046214037340216,5662909615,2024-06-17 11:29:37,最爱看独立女性的剧 清醒又坚韧越看越上瘾,来自黑龙江,5046215437452990,0,0,最爱看独立女性的剧 清醒又坚韧越看越上瘾,6457864974,我只想改个名字咋就这么难,https://weibo.com/u/6457864974,RUBBISH,北京,f,1266,4056,11749,193,9,230,432,
3,5046214037340216,5662909615,2024-06-17 11:29:29,"这几个关系相处的都好融洽<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />好羡慕<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />",来自上海,5046215404948245,0,0,这几个关系相处的都好融洽[泪]好羡慕[泪],6315915737,zz回忆吹不断,https://weibo.com/u/6315915737,别的小朋友都回家了，你怎么还不来接我呀,上海 闵行区,f,28,1135,7710,20,22,87,129,
4,5046214037340216,5662909615,2024-06-17 11:28:55,这题材的吸引力好强 女性的独立强大,来自重庆,5046215261034349,0,0,这题材的吸引力好强 女性的独立强大,5509347601,Z紫萱-H,https://weibo.com/u/5509347601,我能有多坚强，又没比别人多个心脏,其他,m,47,514,1127,31,5,11,47,
5,5046214037340216,5662909615,2024-06-17 11:28:54,独立的女性真的很让人敬佩,来自黑龙江,5046215257884105,0,0,独立的女性真的很让人敬佩,5581912827,温柔的风-乐,https://weibo.com/u/5581912827,,黑龙江 鸡西,m,5,122,113,5,0,2,7,
6,5046214037340216,5662909615,2024-06-17 11:28:52,女性就应该独立，不依附任何人,来自上海,5046215247140313,0,0,女性就应该独立，不依附任何人,5983538666,啾一口小泡芙,https://weibo.com/u/5983538666,百因必有果，下个富婆就是我🈶,海外,f,157,2771,19733,250,74,265,589,
7,5046214037340216,5662909615,2024-06-17 11:28:45,不管啥时候女孩子都要有自己的事业,来自浙江,5046215217516155,0,0,不管啥时候女孩子都要有自己的事业,5669696746,熙颜有害身体健康,https://weibo.com/u/5669696746,日常想暴富,其他,f,881,2363,66331,381,51,449,881,
8,5046214037340216,5662909615,2024-06-17 11:28:34,里面的挺多地方都是比较符合现实生活,来自河南,5046215171379833,0,0,里面的挺多地方都是比较符合现实生活,7895573550,辣条干饭王,https://weibo.com/u/7895573550,,其他,f,34,1278,4780,29,473,46,548,
9,5046214037340216,5662909615,2024-06-17 11:28:30,这部剧让我们看到了女性在职场中勇敢的力量,来自河北,5046215157222073,0,0,这部剧让我们看到了女性在职场中勇敢的力量,7691073621,呆jio卟_,https://weibo.com/u/7691073621,,河北 保定,f,41,1239,4610,141,225,165,531,
10,5046214037340216,5662909615,2024-06-17 11:28:27,这剧情太有感染力了女性都要保持独立,来自江西,5046215148569349,0,0,这剧情太有感染力了女性都要保持独立,7317566994,文锦渡这场雨,https://weibo.com/u/7317566994,1,其他,m,15,550,1199,14,0,13,27,
11,5046214037340216,5662909615,2024-06-17 11:28:26,"所以大家都要积极的面对生活<img alt=""[打call]"" title=""[打call]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/39/moren_dacall02_org.png"" />天天开心",来自湖北,5046215139659081,0,0,所以大家都要积极的面对生活[打call]天天开心,7670800210,亚轩小王子,https://weibo.com/u/7670800210,喜欢轩轩贝贝,湖北,f,21,685,6831,44,492,55,591,
12,5046214037340216,5662909615,2024-06-17 11:28:25,这个剧值得大家去看很不错,来自河南,5046215136250375,0,0,这个剧值得大家去看很不错,7868095767,放了一个你,https://weibo.com/u/7868095767,,其他,f,69,2609,13076,99,16,50,165,
13,5046214037340216,5662909615,2024-06-17 11:28:23,"这部剧的剧情真的值得<img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" /><img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" />",来自山东,5046215128125071,0,0,这部剧的剧情真的值得[good][good],7884020083,Catheese_1,https://weibo.com/u/7884020083,,其他,m,160,824,6844,97,6,33,136,
14,5046214037340216,5662909615,2024-06-17 11:28:17,绝对可以说这是一部非常不错的剧,来自河南,5046215101648236,0,0,绝对可以说这是一部非常不错的剧,7895460891,可乐百事一起喝,https://weibo.com/u/7895460891,,河南 南阳,f,49,1437,5195,41,10,63,114,
15,5046214037340216,5662909615,2024-06-17 11:28:15,"将女性的那种坚持呈现的非常立体了 <img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" />",来自四川,5046215094571835,0,0,将女性的那种坚持呈现的非常立体了 [good],7498536172,爱蜜桃四季春,https://weibo.com/u/7498536172,永远清醒永远温柔,四川,f,23,1248,3730,71,5,29,105,
16,5046214037340216,5662909615,2024-06-17 11:28:11,女性在职场是相对比较难的,来自重庆,5046215077266844,0,0,女性在职场是相对比较难的,7557444903,额我只喝露水,https://weibo.com/u/7557444903,仙女只喝露水,北京,m,1438,2305,23358,"2,088",397,205,"2,690",
17,5046214037340216,5662909615,2024-06-17 11:28:10,大家都要积极乐观的面对生活，这部剧很好看呢！,来自山西,5046215072550032,0,0,大家都要积极乐观的面对生活，这部剧很好看呢！,7759254456,可惜山风不语,https://weibo.com/u/7759254456,永远开心,山西,f,72,442,1553,213,58,101,372,
