,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户认证信息,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5105028469621962,5886191812,2024-11-26 18:36:31,"上班是吧 这得叹息了<img alt=""[单身狗]"" title=""[单身狗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/20/2021_alongdog_org.png"" /><img alt=""[单身狗]"" title=""[单身狗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/20/2021_alongdog_org.png"" /><img alt=""[单身狗]"" title=""[单身狗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/20/2021_alongdog_org.png"" /><img alt=""[单身狗]"" title=""[单身狗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/20/2021_alongdog_org.png"" /><img alt=""[单身狗]"" title=""[单身狗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/20/2021_alongdog_org.png"" /><img alt=""[单身狗]"" title=""[单身狗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/20/2021_alongdog_org.png"" /><img alt=""[单身狗]"" title=""[单身狗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/20/2021_alongdog_org.png"" /><img alt=""[单身狗]"" title=""[单身狗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/20/2021_alongdog_org.png"" />",来自上海,5105029705370674,1,67,上班是吧 这得叹息了[单身狗][单身狗][单身狗][单身狗][单身狗][单身狗][单身狗][单身狗],6045762594,源屿子瑜,https://weibo.com/u/6045762594,娱乐博主,镇魂  祝我快乐  谨慎关注废话很多🎧,其他,m,1174,2531,40527,"42,234","6,501","56,604","105,339"
1,5105028469621962,5886191812,2024-11-26 18:35:00,"这一声叹息是上班后发自肺腑的啊，哈哈哈哈哈<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自河南,5105029323687163,1,47,这一声叹息是上班后发自肺腑的啊，哈哈哈哈哈[允悲],6934276235,Teresa真粉,https://weibo.com/u/6934276235,超话粉丝钻咖（李庚希超话）,暂时没有,湖北,m,1678,5063,5448,"87,327","263,467","16,018","366,812"
2,5105028469621962,5886191812,2024-11-26 18:39:35,"同命相连！<img alt=""[老师好]"" title=""[老师好]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/0d/2022_Teacher_org.png"" /><img alt=""[老师好]"" title=""[老师好]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/0d/2022_Teacher_org.png"" /><a href=/n/李庚希Teresa usercard=""name=@李庚希Teresa"">@李庚希Teresa</a> ",来自广西,5105030476336057,1,25,同命相连！[老师好][老师好]@李庚希Teresa http://t.cn/A6mykDpr,5319535960,野了瓶砸,https://weibo.com/u/5319535960,娱乐博主 超话粉丝大咖（李庚希超话）,尝尝酒酒，瓶瓶安安。🍺,其他,f,1860,175,2756,"9,533","6,090","9,287","24,910"
3,5105028469621962,5886191812,2024-11-26 18:38:10,"这是倒放吧，应该是文件夹变成了🍬<img alt=""[喵喵]"" title=""[喵喵]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7b/2018new_miaomiao_org.png"" />",来自广东,5105030124536547,1,22,这是倒放吧，应该是文件夹变成了🍬[喵喵],5020741194,妥妥bee,https://weibo.com/u/5020741194,,day day up,其他,m,545,240,8696,"18,565","7,234","42,889","68,688"
4,5105028469621962,5886191812,2024-11-26 18:36:52,哈哈哈哈哈哈打工秀的心酸,来自河南,5105029791090005,1,18,哈哈哈哈哈哈打工秀的心酸,6348002165,别吃我的西红柿儿,https://weibo.com/u/6348002165,,这有啥,河南,f,29,187,2037,647,55,"1,731","2,433"
5,5105028469621962,5886191812,2024-11-26 18:36:50,来个人讲讲，糖🍬真的会变成文件夹吗，我不信,来自广东,5105029784537713,1,11,来个人讲讲，糖🍬真的会变成文件夹吗，我不信,5020741194,妥妥bee,https://weibo.com/u/5020741194,,day day up,其他,m,545,240,8696,"18,565","7,234","42,889","68,688"
6,5105028469621962,5886191812,2024-11-26 18:35:41,"上班后迟早都得有“疯”感<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自河南,5105029494607893,1,12,上班后迟早都得有“疯”感[doge],6934276235,Teresa真粉,https://weibo.com/u/6934276235,超话粉丝钻咖（李庚希超话）,暂时没有,湖北,m,1678,5063,5448,"87,327","263,467","16,018","366,812"
7,5105028469621962,5886191812,2024-11-26 18:33:21,"这个转场真的很秀雅哈哈哈哈哈哈<img alt=""[赞]"" title=""[赞]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e6/2018new_zan_org.png"" />",来自四川,5105028907405610,1,11,这个转场真的很秀雅哈哈哈哈哈哈[赞],2718855995,雪莉洒,https://weibo.com/u/2718855995,娱乐博主 超话主持人（白日梦工厂超话）,多担怎么你们了（）,四川,f,516,2601,9313,"2,445",743,"9,574","12,762"
8,5105028469621962,5886191812,2024-11-26 18:53:13,"离谱真是意想不到<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自安徽,5105033907277564,1,13,离谱真是意想不到[doge],7826657256,炸毛的小胡爱庚希,https://weibo.com/u/7826657256,,李庚希 我们将在顶峰相见,安徽 安庆,f,50,95,653,464,55,"1,031","1,550"
9,5105028469621962,5886191812,2024-11-26 18:35:42,我看行,来自广东,5105029500113094,1,9,我看行,5020741194,妥妥bee,https://weibo.com/u/5020741194,,day day up,其他,m,545,240,8696,"18,565","7,234","42,889","68,688"
