,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5123510526280935,5625416533,2025-01-16 20:36:12,感觉是因为被炒鱿鱼才翻脸了,来自湖南,5123541603452551,18,5,感觉是因为被炒鱿鱼才翻脸了,2734807683,YYang菌,https://weibo.com/u/2734807683,命中注定,其他,m,123,107,1009,38,11,36,85,
1,5123510526280935,5625416533,2025-01-16 18:34:58,姐姐真棒，勇敢反抗，有钱并不是为所欲为的借口,来自江苏,5123511095923411,1,110,姐姐真棒，勇敢反抗，有钱并不是为所欲为的借口,5663544272,小次佬子,https://weibo.com/u/5663544272,,其他,f,569,122,7466,20,30,105,155,
2,5123510526280935,5625416533,2025-01-16 18:35:40,这个女人很优秀 从谈吐来看确实思维逻辑很好 也很坦然 很优秀 ～以后一定会扭转乾坤让一切都好起来的 失去的总会在回来 还会有所成就的,来自江苏,5123511274178861,0,74,这个女人很优秀 从谈吐来看确实思维逻辑很好 也很坦然 很优秀 ～以后一定会扭转乾坤让一切都好起来的 失去的总会在回来 还会有所成就的,5631460272,镇江零距离,https://weibo.com/u/5631460272,简介： 江湖人称头条君，我不在江湖江湖却有我的传说，行侠仗义，热心公益。,江苏,f,80875,259,27376,"13,222","22,588","37,380","73,190",本地资讯博主（镇江）
3,5123510526280935,5625416533,2025-01-16 18:33:56,能站出来就很不容易了,来自江苏,5123510838232050,0,32,能站出来就很不容易了,5512759784,蚂蚁看天空在下雨,https://weibo.com/u/5512759784,,北京 东城区,m,14145,1397,10305,810,839,"3,363","5,012",
4,5123510526280935,5625416533,2025-01-16 18:34:27,邪不压正，一个好人，在很多环节都会遇到转折性的支持，但是前提是你很勇敢和义无反顾的坚持。加油！,来自江苏,5123510966420921,0,31,邪不压正，一个好人，在很多环节都会遇到转折性的支持，但是前提是你很勇敢和义无反顾的坚持。加油！,6008695083,大功告成啦啦啦啦啦,https://weibo.com/u/6008695083,,江苏,f,183,106,18127,68,132,201,401,
5,5123510526280935,5625416533,2025-01-17 08:40:16,"快进到直播带货<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自浙江,5123723822893628,3,0,快进到直播带货[doge],3300471337,Inscape-_-,https://weibo.com/u/3300471337,fun,其他,m,181,238,57,110,0,162,272,
6,5123510526280935,5625416533,2025-01-16 20:57:02,你给人打个码吧,来自浙江,5123546850264494,1,0,你给人打个码吧,2490550297,珑瞳,https://weibo.com/u/2490550297,人间很复杂，而我只想活得简单。另，马扁纸勿扰，姐不惦记男人不炒股，不相信天上掉高富帅下金子雨,浙江 杭州,f,293,306,8511,"1,206","1,533","2,974","5,713",
7,5123510526280935,5625416533,2025-01-16 19:12:15,"很勇敢<img alt=""[努力]"" title=""[努力]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7c/2022_Keepgoing_org.png"" /><img alt=""[努力]"" title=""[努力]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7c/2022_Keepgoing_org.png"" />",来自山东,5123520483557768,0,7,很勇敢[努力][努力],2347828857,MdliN5t6,https://weibo.com/u/2347828857,住在微博和小红书,其他,f,130,189,224,307,36,751,"1,094",
8,5123510526280935,5625416533,2025-01-17 11:15:55,"我被性侵，被殴打头部报案不管，求助大家帮帮我。<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" /><img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" /><img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" /><img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" /><img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" /><img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" /><img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" /><img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" /><img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" /><img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />",来自陕西,5123762992713381,0,4,我被性侵，被殴打头部报案不管，求助大家帮帮我。[泪][泪][泪][泪][泪][泪][泪][泪][泪][泪],6911200518,我在上海工作8年遭受6年性暴力,https://weibo.com/u/6911200518,我在上海工作8年，遭到6年性暴力，多次性骚扰，强奸。店被砸钱财被侵占，常年报警达百次，警方不但不受理 还对我执法暴力。,上海,m,30655,228,564,"72,111","181,065","621,858","875,034",
9,5123510526280935,5625416533,2025-01-17 00:26:55,"笑死我了<img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" /><img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" /><img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" /><img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" />这辈子呆在里边吧 王罪犯<img alt=""[打call]"" title=""[打call]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/39/moren_dacall02_org.png"" />",来自北京,5123599666513378,1,3,笑死我了[哈哈][哈哈][哈哈][哈哈]这辈子呆在里边吧 王罪犯[打call],5342398904,蓝白色的围巾,https://weibo.com/u/5342398904,双子星 AI,北京,m,88,491,734,63,4,370,437,
