,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5137182438460628,1742566624,2025-02-23 12:40:36,我也是家庭主妇，感觉人生暗无天日，伸手要钱的日子太难过，感觉自己一点用都没有，负面情绪太多了,来自河南,5137192654999390,8,10,我也是家庭主妇，感觉人生暗无天日，伸手要钱的日子太难过，感觉自己一点用都没有，负面情绪太多了,6140538696,y橙花花,https://weibo.com/u/6140538696,,其他,f,75,139,137,31,9,86,126,
1,5137182438460628,1742566624,2025-02-23 16:45:09,别扯没用的。尊重换不来保障！！！,来自上海,5137254202212901,1,39,别扯没用的。尊重换不来保障！！！,6050497228,男人女人别吵了,https://weibo.com/u/6050497228,,上海 浦东新区,f,91,85,204,29,28,238,295,
2,5137182438460628,1742566624,2025-02-23 12:02:39,好正的发言呀,来自广东,5137183104829457,0,11,好正的发言呀,3630172281,阅读手册,https://weibo.com/u/3630172281,在这里寻找片刻的安静。QQ：522058853,海外,f,4883090,166,43622,"2,598,780","12,487,043","32,294,649","47,380,472",读物博主
3,5137182438460628,1742566624,2025-02-23 12:03:54,"人最要不得的，就是那自以为是、高高在上、虚无缥缈的优越感！<img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" /><img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" />",来自广东,5137183417831036,0,16,人最要不得的，就是那自以为是、高高在上、虚无缥缈的优越感！[哈哈][good],2273878864,sunnymatchgirl,https://weibo.com/u/2273878864,在路上，永远年轻，永远热泪盈眶…,广东 深圳,f,153,661,5305,"2,262",48,"1,427","3,737",
4,5137182438460628,1742566624,2025-02-23 16:32:26,没人做全职主妇的时候，就会有人肯定全职主妇的价值了,来自广东,5137250998031677,0,13,没人做全职主妇的时候，就会有人肯定全职主妇的价值了,1732265820,大俠魚魚TING,https://weibo.com/u/1732265820,"Figures life's too short and too painful,so I just says what I thinks.",广东 广州,f,966,286,2559,"15,711",724,877,"17,312",
5,5137182438460628,1742566624,2025-02-23 12:08:01,"在职场努力拼搏的目标就是成为家庭主妇<img alt=""[酷]"" title=""[酷]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/c4/2018new_ku_org.png"" />，不接受反驳<img alt=""[努力]"" title=""[努力]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7c/2022_Keepgoing_org.png"" />",来自重庆,5137184460636610,0,4,在职场努力拼搏的目标就是成为家庭主妇[酷]，不接受反驳[努力],6004464524,在炙热中燃烧热爱,https://weibo.com/u/6004464524,奔走在自己的热爱里，永远都会闪闪发光,重庆,f,22,44,924,321,14,382,717,
6,5137182438460628,1742566624,2025-02-23 13:33:31,"之前进了一个喜欢的美女博主的群，说家庭主妇落伍与社会脱节又爱男，又夸自己妈妈离婚后和有钱的叔叔们谈恋爱买这买那活得有声有色，精神领先家庭主妇几十年，，，我的天什么鬼<img alt=""[裂开]"" title=""[裂开]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/1b/202011_liekai_org.png"" />",来自湖北,5137205970344224,1,3,之前进了一个喜欢的美女博主的群，说家庭主妇落伍与社会脱节又爱男，又夸自己妈妈离婚后和有钱的叔叔们谈恋爱买这买那活得有声有色，精神领先家庭主妇几十年，，，我的天什么鬼[裂开],5680404906,JaJaSli,https://weibo.com/u/5680404906,务实也山水。,湖北 荆州,f,1189,125,505,"2,174",24,"1,460","3,658",
7,5137182438460628,1742566624,2025-02-23 17:23:50,"给女生贴的标签越多，女生就越累<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />想做什么就做什么最好<img alt=""[爱你]"" title=""[爱你]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/f6/2018new_aini_org.png"" />有的女生在家做饭，照顾家人自己也很享受这个过程的，有的女生出去工作很享受工作带来的成就感<img alt=""[耶]"" title=""[耶]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/29/2018new_ye_org.png"" />没有谁比谁轻松",来自广东,5137263933263490,0,10,给女生贴的标签越多，女生就越累[允悲]想做什么就做什么最好[爱你]有的女生在家做饭，照顾家人自己也很享受这个过程的，有的女生出去工作很享受工作带来的成就感[耶]没有谁比谁轻松,2901259567,你瘦起来真好看呀,https://weibo.com/u/2901259567,过简单的生活，爱想爱的人。,广东 深圳,f,266,686,4021,"1,323",51,692,"2,066",
8,5137182438460628,1742566624,2025-02-23 15:13:10,"自己开心就好做全职主妇要给自己留好后路<img alt=""[抱一抱]"" title=""[抱一抱]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/af/2020_hug_org.png"" />",来自河北,5137231054111608,0,4,自己开心就好做全职主妇要给自己留好后路[抱一抱],7846454608,卡悠悠一路生花,https://weibo.com/u/7846454608,,其他,m,152,495,5593,350,31,48,429,
9,5137182438460628,1742566624,2025-02-23 12:12:15,职场女性和家庭主妇都值得尊重,来自广东,5137185518915869,0,3,职场女性和家庭主妇都值得尊重,3624998963,一个微博的小用户,https://weibo.com/u/3624998963,,北京 东城区,m,105,92,17165,89,615,661,"1,365",
