,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5149630069212714,2590430732,2025-03-29 22:44:58,需要女性职场力量！,来自上海,5149665936017277,0,7,需要女性职场力量！,5583617098,透明的萌新观众,https://weibo.com/u/5583617098,摄影，二次元与acg爱好者。 摄影萌新，努力进步中 欢迎约拍~,上海 浦东新区,m,195,983,225,7,5,63,75,
1,5149630069212714,2590430732,2025-03-29 21:05:20,那我也要去看看学学职场的东西,来自黑龙江,5149640861683333,0,0,那我也要去看看学学职场的东西,6207552172,Abac琪,https://weibo.com/u/6207552172,等,黑龙江 绥化,m,365,1397,18240,74,"1,022",571,"1,667",
2,5149630069212714,2590430732,2025-03-29 20:59:40,"内娱就是需要这样职业的女性来<img alt=""[送花花]"" title=""[送花花]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Flowers_org.png"" />",来自湖北,5149639436145213,0,0,内娱就是需要这样职业的女性来[送花花],7833992391,其实我对理性的事情很讨厌,https://weibo.com/u/7833992391,恋爱ing,湖北,f,54,1181,31041,237,"2,019",244,"2,500",
3,5149630069212714,2590430732,2025-03-29 20:48:05,支持赵晓卉希望更多职场女性能勇敢追逐梦想,来自西藏,5149636521890352,0,3,支持赵晓卉希望更多职场女性能勇敢追逐梦想,2198988470,简单而不孤单,https://weibo.com/u/2198988470,,广东 广州,m,247,617,33234,169,239,560,968,
4,5149630069212714,2590430732,2025-03-29 20:48:50,女性的能力在职场中将会被更多认可,来自福建,5149636714824460,0,3,女性的能力在职场中将会被更多认可,5283276107,游艾倫_ELLEN,https://weibo.com/u/5283276107,如果你跟我等的是同一個人(TaeNy) 那可以讓我陪你一起等嗎?,台湾 台中县,f,230,1229,63216,"12,518",13,39,"12,570",超话粉丝钻咖（我们要快快乐乐超话）
5,5149630069212714,2590430732,2025-03-29 20:48:42,赵晓卉说得对女性要能够勇敢突破自我,来自福建,5149636679435779,0,3,赵晓卉说得对女性要能够勇敢突破自我,6422309902,8寶飯Nono300,https://weibo.com/u/6422309902,,辽宁,m,374,1221,79166,262,199,82,543,
6,5149630069212714,2590430732,2025-03-29 20:48:44,期待在不久的将来看到更多女性担任重要角色,来自山西,5149636685207723,0,1,期待在不久的将来看到更多女性担任重要角色,5626942518,好记的名字太难了,https://weibo.com/u/5626942518,苦逼設計系學生需要睡覺QAQ,台湾,f,97,421,31322,"1,735",600,545,"2,880",
7,5149630069212714,2590430732,2025-03-29 20:48:07,让职场充满更多女性的智慧与力量,来自广西,5149636528969496,0,1,让职场充满更多女性的智慧与力量,3983095484,陸亭妤,https://weibo.com/u/3983095484,,台湾 桃园县,f,82,618,60635,"12,522",19,74,"12,615",
8,5149630069212714,2590430732,2025-03-29 20:47:52,我非常认同赵晓卉的观点女性领导的重要性不容忽视,来自福建,5149636470769033,0,1,我非常认同赵晓卉的观点女性领导的重要性不容忽视,6422905631,圈的玩物赏志美女,https://weibo.com/u/6422905631,,辽宁 锦州,f,157,935,51038,193,6,29,228,
9,5149630069212714,2590430732,2025-04-01 20:15:12,也不见得,来自北京,5150715409864039,0,0,也不见得,2768240557,简单生活1502,https://weibo.com/u/2768240557,,北京 通州区,f,169,372,21,40,0,78,118,
10,5149630069212714,2590430732,2025-03-29 20:49:04,让每位女性在职场上发挥自己的才华,来自新疆,5149636768567422,0,0,让每位女性在职场上发挥自己的才华,1768075072,RABBIT瑞比特兒,https://weibo.com/u/1768075072,我不吃胡蘿蔔!!!!!,台湾,f,142,573,36607,202,72,152,426,
11,5149630069212714,2590430732,2025-03-29 20:48:56,大家要共同努力实现工作与生活的平衡,来自福建,5149636735272321,0,0,大家要共同努力实现工作与生活的平衡,5532635875,爱奇艺白金芒果星钻会员VIP年卡,https://weibo.com/u/5532635875,我尽力地去向后看，然后用最大胆的心，向前飞！,天津 汉沽区,m,1899,1467,47758,3,5,54,62,
12,5149630069212714,2590430732,2025-03-29 20:48:55,职场更需关注女性的成长与发展,来自云南,5149636731081744,0,0,职场更需关注女性的成长与发展,5177935072,扑世勋生一堆堆,https://weibo.com/u/5177935072,,四川 成都,f,117,577,36025,166,1,94,261,
13,5149630069212714,2590430732,2025-03-29 20:48:53,大家一起努力共同拥抱职场的未来,来自广西,5149636726882533,0,0,大家一起努力共同拥抱职场的未来,2714246170,鸠德拉基,https://weibo.com/u/2714246170,产生旧的垃圾,海外,m,299,626,40031,17,12,24,53,
14,5149630069212714,2590430732,2025-03-29 20:48:54,赵晓卉为我们带来了鼓舞人心的能量,来自河南,5149636726622474,0,0,赵晓卉为我们带来了鼓舞人心的能量,2994087034,-Mori-,https://weibo.com/u/2994087034,杯子,云南 玉溪,m,283,605,37648,124,4,10,138,
15,5149630069212714,2590430732,2025-03-29 20:48:53,期待看到更多女性在职场上勇敢展示自我,来自贵州,5149636721379515,0,0,期待看到更多女性在职场上勇敢展示自我,2951171890,-克拉姆,https://weibo.com/u/2951171890,,其他,f,29,601,40117,177,"5,049",69,"5,295",
16,5149630069212714,2590430732,2025-03-29 20:48:52,女性职场的成就需要更多人的支持与鼓励,来自四川,5149636723212683,0,0,女性职场的成就需要更多人的支持与鼓励,5727152836,何必互诉衷肠,https://weibo.com/u/5727152836,,其他,m,218,581,28953,764,20,140,924,
17,5149630069212714,2590430732,2025-03-29 20:48:53,打破职场障碍成就每一位在奋斗的女性,来自福建,5149636722955034,0,0,打破职场障碍成就每一位在奋斗的女性,3675427342,奇奇蒂蒂超可愛,https://weibo.com/u/3675427342,齁齁齁齁齁齁齁齁齁齁齁齁😏😏😏😏😏,台湾 台北市,m,385,1006,65892,"12,523",61,114,"12,698",超话粉丝钻咖（久久和小芒崽子会干饭超话）
18,5149630069212714,2590430732,2025-03-29 20:48:52,大家一起为实现职业理想而努力团结是力量,来自广东,5149636719020776,0,0,大家一起为实现职业理想而努力团结是力量,6186912289,落花有情53770,https://weibo.com/u/6186912289,,山西,f,34,517,34829,12,116,22,150,
19,5149630069212714,2590430732,2025-03-29 20:48:51,赵晓卉的分享让我对未来充满信心,来自贵州,5149636714566044,0,0,赵晓卉的分享让我对未来充满信心,5055519762,人与自然协会团支部,https://weibo.com/u/5055519762,,其他,f,118,532,35707,182,11,173,366,
