,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5155297950436552,2302774950,2025-04-14 12:00:59,说的太好了，女人就把自己当人就好，没有“女”字，真的这个世界没有女人不能做的，只有男人不能做的-生孩子。,来自澳大利亚,5155302077106976,3,82,说的太好了，女人就把自己当人就好，没有“女”字，真的这个世界没有女人不能做的，只有男人不能做的-生孩子。,5998097561,悉尼的禾子,https://weibo.com/u/5998097561,原账号“悉尼禾子”被关进了小黑屋。单身妈妈1⃣️娃2⃣️猫，喜欢分享健康环保的生活方式。,海外 美国,f,823,144,1027,956,155,"1,084","2,195",
1,5155297950436552,2302774950,2025-04-14 11:49:54,这不叫匪气啊，只是做回正常人而已。。正常人不管男女，都该首先学会“对自己好”，懂得自己开心了周围人才会舒服的道理。,来自上海,5155299289206942,0,59,这不叫匪气啊，只是做回正常人而已。。正常人不管男女，都该首先学会“对自己好”，懂得自己开心了周围人才会舒服的道理。,7474471974,Rainbow永相随,https://weibo.com/u/7474471974,"... after all, if not now, when?",其他,f,722,405,2819,"13,060",459,"13,857","27,376",
2,5155297950436552,2302774950,2025-04-14 11:48:45,"哈哈，说的就是我，有彪悍的气质，长得像很好欺负的样子，实际上一点都不好欺负<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自上海,5155298999535469,0,9,哈哈，说的就是我，有彪悍的气质，长得像很好欺负的样子，实际上一点都不好欺负[允悲],6372766547,魔都非著名较瘦,https://weibo.com/u/6372766547,懂常识，爱自由,上海,f,3537,308,4277,"18,188","1,347","28,702","48,237",
3,5155297950436552,2302774950,2025-04-14 13:30:13,感觉不完全是 生意场大部分乙方都需要妥协 硬刚的代价就是滚（一个做了近20年的乙方）与人交际更需要策略和手段 而不是简单粗暴,来自江苏,5155324533935192,3,7,感觉不完全是 生意场大部分乙方都需要妥协 硬刚的代价就是滚（一个做了近20年的乙方）与人交际更需要策略和手段 而不是简单粗暴,5698681853,你说你不是虫,https://weibo.com/u/5698681853,,江苏 淮安,f,11,451,137,9,2,104,115,
4,5155297950436552,2302774950,2025-04-14 12:31:49,我从来不教育我女儿听话，让她有主见,来自山东,5155309837882667,0,10,我从来不教育我女儿听话，让她有主见,7205898356,财来贝,https://weibo.com/u/7205898356,,山东,f,390,1037,500,"1,399",5,"1,306","2,710",
5,5155297950436552,2302774950,2025-04-14 12:19:36,别人拼命鼓吹什么温良恭俭让的本质是什么呢？是为了他自己得利，但咱们自己要头脑清醒，不要真的被洗脑了，搞清楚自己的立场，是要利己还是利他,来自广东,5155306763194094,0,6,别人拼命鼓吹什么温良恭俭让的本质是什么呢？是为了他自己得利，但咱们自己要头脑清醒，不要真的被洗脑了，搞清楚自己的立场，是要利己还是利他,2231906424,终南无雨,https://weibo.com/u/2231906424,自信，坦荡，又温柔。,其他,f,38,386,4375,395,"4,139",158,"4,692",
6,5155297950436552,2302774950,2025-04-14 17:53:43,"“你说你退一步海阔天空，可你得到了天空没有？”精辟呀<img alt=""[哈哈]"" title=""[哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8f/2018new_haha_org.png"" />",来自浙江,5155390846142790,0,3,“你说你退一步海阔天空，可你得到了天空没有？”精辟呀[哈哈],2209139840,杜安小姐,https://weibo.com/u/2209139840,家庭教育指导师、心理咨询师。,浙江 杭州,f,230,188,880,356,"1,700","1,136","3,192",
7,5155297950436552,2302774950,2025-04-14 14:03:21,对的，有时候做个泼辣的人，坚决捍卫自己的利益，才会体会到爽快的,来自四川,5155332875878707,0,2,对的，有时候做个泼辣的人，坚决捍卫自己的利益，才会体会到爽快的,7599284322,福人福气顺风顺水,https://weibo.com/u/7599284322,痛快活一场,其他,m,13,86,4017,"1,846",3,12,"1,861",
8,5155297950436552,2302774950,2025-04-14 12:47:26,长大就发现，温柔…善良…谦让…隐忍……这些都不是什么好词哈哈哈,来自广东,5155313767156009,0,3,长大就发现，温柔…善良…谦让…隐忍……这些都不是什么好词哈哈哈,1736617265,怡倩0321,https://weibo.com/u/1736617265,有趣的灵魂.,广东 珠海,f,633,465,1628,"3,633",321,223,"4,177",
9,5155297950436552,2302774950,2025-04-14 13:48:58,"<img alt=""[送花花]"" title=""[送花花]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Flowers_org.png"" /><img alt=""[送花花]"" title=""[送花花]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Flowers_org.png"" /><img alt=""[送花花]"" title=""[送花花]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Flowers_org.png"" />好喜欢姐姐的这种风格 真正的大女主 我也是 敢于跟别人正面刚 我最不怕的就是面子不面子问题 你让我不高兴了 那你也别高兴<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" /> 男人多数情况下都是利己 比女人更现实",来自山东,5155329253313732,0,1,[送花花][送花花][送花花]好喜欢姐姐的这种风格 真正的大女主 我也是 敢于跟别人正面刚 我最不怕的就是面子不面子问题 你让我不高兴了 那你也别高兴[笑cry] 男人多数情况下都是利己 比女人更现实,7670625632,imLindaLi李,https://weibo.com/u/7670625632,疯🐶地域黑🐶诈骗🐶都给我s son of bxtch,上海,f,54,578,2203,79,90,206,375,
10,5155297950436552,2302774950,2025-04-14 11:57:48,说的太好了，可惜姐姐的书中也不会写这些。有些术是无法在公开的环境说，太羡慕姐姐线下的朋友了。期待哪一天能够和姐姐线下相遇。,来自福建,5155301276517858,0,1,说的太好了，可惜姐姐的书中也不会写这些。有些术是无法在公开的环境说，太羡慕姐姐线下的朋友了。期待哪一天能够和姐姐线下相遇。,1230441731,小小奇异世界,https://weibo.com/u/1230441731,这个世界上从来没有完美，我们一直都是在追求平衡和完美的路上。,福建 福州,f,140,448,672,"1,129",237,142,"1,508",
11,5155297950436552,2302774950,2025-04-14 11:51:53,"<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />咱姐说的都是掏心窝子的话<img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" /><img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" />",来自福建,5155299788591773,0,1,[泪]咱姐说的都是掏心窝子的话[good][good],5192290260,公元353年的那一场醉,https://weibo.com/u/5192290260,只生欢喜不生愁,浙江 宁波,f,104,95,1201,15,9,45,69,
12,5155297950436552,2302774950,2025-04-14 11:48:28,"虽然关注姐的时间不长，但是真的成长了很多，感谢自我姐的分享！<img alt=""[送花花]"" title=""[送花花]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Flowers_org.png"" /><img alt=""[送花花]"" title=""[送花花]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Flowers_org.png"" /><img alt=""[送花花]"" title=""[送花花]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Flowers_org.png"" />",来自广东,5155298931114330,0,1,虽然关注姐的时间不长，但是真的成长了很多，感谢自我姐的分享！[送花花][送花花][送花花],1214296997,-杨白白,https://weibo.com/u/1214296997,世事无常，因而玄妙,云南 大理,f,481,662,207,244,67,329,640,
13,5155297950436552,2302774950,2025-04-14 22:33:21,大赞。,来自湖南,5155461218960924,0,0,大赞。,3860227844,资深养生气功修炼者陈湘流,https://weibo.com/u/3860227844,资深养生气功修炼者 。摄影爱好者。微信公众号《陈湘流笔记》作者。,其他,m,690,145,1039,549,39,846,"1,434",
14,5155297950436552,2302774950,2025-04-14 11:59:41,"<img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" /><img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" /><img alt=""[愛你]"" title=""[愛你]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/f6/2018new_aini_org.png"" />",来自中国香港,5155301754930419,0,0,[good][good][愛你],2723101692,琪琪物語wibo,https://weibo.com/u/2723101692,佛系慢生活|輕鬆愈悅~🥰知足🉑感恩☀️,香港,f,12403,399,2467,"2,404",256,"7,875","10,535",头条文章作者
15,5155297950436552,2302774950,2025-04-14 12:50:03,"时不时过来看看自我姐的微博，为自己打气，就这样从全职妈妈最委屈的头5年走到现在。现在，终于看到了漫长隧道出口的那点点阳光<img alt=""[爱你]"" title=""[爱你]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/f6/2018new_aini_org.png"" /><img alt=""[爱你]"" title=""[爱你]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/f6/2018new_aini_org.png"" /><img alt=""[爱你]"" title=""[爱你]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/f6/2018new_aini_org.png"" />",来自广东,5155314429853856,0,2,时不时过来看看自我姐的微博，为自己打气，就这样从全职妈妈最委屈的头5年走到现在。现在，终于看到了漫长隧道出口的那点点阳光[爱你][爱你][爱你],3343592134,向清风邀明月,https://weibo.com/u/3343592134,,黑龙江,f,25,126,1255,7,3,28,38,
16,5155297950436552,2302774950,2025-04-18 08:11:29,女生要学男性思维，像他们那样活法,来自广东,5156693873789359,0,0,女生要学男性思维，像他们那样活法,3815485573,阳羊羊1025,https://weibo.com/u/3815485573,天空没有翅膀的痕迹，但我已飞过。- 泰戈尔🍀,广东 东莞,f,246,723,3874,86,38,207,331,
