,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5155985569611833,7777054262,2025-04-16 09:18:42,"以前会觉得专情重情是一种美好品质，现在也觉得自己犟种<img alt=""[跪了]"" title=""[跪了]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/75/2018new_gui_org.png"" />",来自山东,5155986013688337,1,41,以前会觉得专情重情是一种美好品质，现在也觉得自己犟种[跪了],6053401794,金玉其中1221,https://weibo.com/u/6053401794,宁可食无肉，不可居无竹,其他,f,218,523,18956,"3,594","17,921","2,878","24,393"
1,5155985569611833,7777054262,2025-04-16 09:45:43,"不是痴情吗？咋成了犟种<img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" />",来自山东,5155992813439834,1,0,不是痴情吗？咋成了犟种[嘻嘻],3436973774,千千晚星千千V,https://weibo.com/u/3436973774,快乐人生像蝴蝶-兰，自由淡雅！,其他,f,261,1532,10061,"1,774",70,"2,888","4,732"
2,5155985569611833,7777054262,2025-04-16 09:32:38,"眼界打开是不是会发现，好男人多的是<img alt=""[哆啦A梦微笑]"" title=""[哆啦A梦微笑]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/5a/2022_dorasmile_org.png"" />",来自江苏,5155989519338987,2,11,眼界打开是不是会发现，好男人多的是[哆啦A梦微笑],2875288312,莲昇欢囍,https://weibo.com/u/2875288312,心生欢喜 生欢喜心,江苏,f,214,152,5609,492,74,481,"1,047"
3,5155985569611833,7777054262,2025-04-16 10:41:17,"曹老师，阅读群还有54个犟种没退群呢<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" /><img alt=""[笑哈哈]"" title=""[笑哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/32/lxhwahaha_org.gif"" />",来自天津,5156006795412602,4,4,曹老师，阅读群还有54个犟种没退群呢[笑cry][笑哈哈],6376554485,目光温暖,https://weibo.com/u/6376554485,为而不争，顺其自然。,其他,f,8,313,103,1,1,5,7
4,5155985569611833,7777054262,2025-04-16 09:28:24,可能古代女子只能依靠男性生存，男性就是生产资料，约等于钱，现代能靠自己生存了就好点,来自江苏,5155988454247756,0,9,可能古代女子只能依靠男性生存，男性就是生产资料，约等于钱，现代能靠自己生存了就好点,2334723920,莲伊Layna,https://weibo.com/u/2334723920,守心存性，清净无染｜❤りぶ❤橙光游戏《林中仙》,安徽 合肥,m,366,1122,28657,"1,631","8,615","2,386","12,632"
5,5155985569611833,7777054262,2025-04-16 09:24:24,应该说女性傻的比较多,来自内蒙古,5155987447087698,0,8,应该说女性傻的比较多,6577845335,一直在飘的云,https://weibo.com/u/6577845335,,其他,f,191,375,3417,925,31,610,"1,566"
6,5155985569611833,7777054262,2025-04-16 09:21:28,在意识到的情况下尽力在改了🙏🙏🙏,来自河南,5155986710465793,0,3,在意识到的情况下尽力在改了🙏🙏🙏,7844174301,藏经阁追蝶,https://weibo.com/u/7844174301,,其他,f,6,211,1,0,0,0,0
7,5155985569611833,7777054262,2025-04-16 09:39:43,说明女性不接地气，要挨生活的胖揍,来自福建,5155991303488713,0,4,说明女性不接地气，要挨生活的胖揍,2685096191,里-仁,https://weibo.com/u/2685096191,雷霆雨露俱是天恩♈️ 安-住-和-美,福建 福州,f,404,1290,2381,277,42,481,800
8,5155985569611833,7777054262,2025-04-17 12:38:55,"<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />",来自江西,5156398792179979,0,0,[笑cry],7871179832,风祁盈,https://weibo.com/u/7871179832,🌟君子慎独，不忘初心 ｜灵魂按摩师,江西 景德镇,f,40,96,211,27,3,147,177
9,5155985569611833,7777054262,2025-04-16 20:38:50,恋爱脑,来自山东,5156157174581700,0,0,恋爱脑,2522356727,上官明青,https://weibo.com/u/2522356727,我的微博好看吗？经常来啊  健康，简单，快乐，幸福，低欲望，多学习，静心好学，精简主义，长期主义 藍色是永恆，愛也是。✨ 🌞 对世界保持好奇心,海外,f,201,301,1729,"3,926",174,"2,482","6,582"
10,5155985569611833,7777054262,2025-04-16 13:25:18,"<img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" /><img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" /><img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" />",来自海南,5156048072346429,0,0,[嘻嘻][嘻嘻][嘻嘻],2591215332,在灵山喝茶的鱼,https://weibo.com/u/2591215332,世间烟花无常 来世难料 去时成空 财富也好情感也罢 到头来都随风 江河水一去不复返,海南,f,67,205,877,165,13,306,484
11,5155985569611833,7777054262,2025-04-16 10:48:47,哈哈哈,来自广东,5156008683376014,0,0,哈哈哈,5072508051,欣欣自得_,https://weibo.com/u/5072508051,允许一切如是,北京,f,683,137,1291,927,96,"1,322","2,345"
