,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5155369743815569,5145497029,2025-04-14 16:32:27,有一种他爸爸妈妈在家庭聚会上认识的感觉。。。,来自重庆,5155370395501636,4,1114,有一种他爸爸妈妈在家庭聚会上认识的感觉。。。,6605227855,赵姑娘的她,https://weibo.com/u/6605227855,喜欢赵丽颖 我们就是好朋友,山东 临沂,f,153,66,672,"4,879",122,"6,031","11,032",
1,5155369743815569,5145497029,2025-04-14 16:53:36,考试制度不就是男的发明的吗？而且古代考试也只有男生参与啊，现在又说对女生有优势了，牛牛牛,来自陕西,5155375718077303,1,529,考试制度不就是男的发明的吗？而且古代考试也只有男生参与啊，现在又说对女生有优势了，牛牛牛,7560319461,生人勿近181,https://weibo.com/u/7560319461,,其他,m,25,110,228,50,10,287,347,
2,5155369743815569,5145497029,2025-04-14 18:38:33,想起来经典的：男的考了几千年科举，突然就擅长理科了。。,来自四川,5155402128823842,3,398,想起来经典的：男的考了几千年科举，突然就擅长理科了。。,6817269261,中一品,https://weibo.com/u/6817269261,,其他,f,42,618,1317,63,2,183,248,
3,5155369743815569,5145497029,2025-04-14 16:31:59,他连这个都能信，那他这个学历也蛮正常了,来自山东,5155370276230431,5,240,他连这个都能信，那他这个学历也蛮正常了,1987974941,白相谢采,https://weibo.com/u/1987974941,鬼山会写黄书的,其他,m,42,114,603,595,106,700,"1,401",
4,5155369743815569,5145497029,2025-04-14 16:35:37,"《我要是有你这个学历，肯定比你混的好》<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />笑死我了",来自浙江,5155371190586225,2,158,《我要是有你这个学历，肯定比你混的好》[笑cry]笑死我了,7811644899,无敌冷酷猫女士,https://weibo.com/u/7811644899,,其他,f,2,34,49,0,0,0,0,
5,5155369743815569,5145497029,2025-04-14 16:36:47,“要是我有你这个学历肯定比你混的好” 我要是有马云的钱还肯定比马云活得爽呢,来自云南,5155371484451615,0,130,“要是我有你这个学历肯定比你混的好” 我要是有马云的钱还肯定比马云活得爽呢,5729170811,一朵云的旅行_,https://weibo.com/u/5729170811,,山东,f,22,62,41,10,1,49,60,
6,5155369743815569,5145497029,2025-04-14 16:37:37,"高柱好嘴<img alt=""[爱你]"" title=""[爱你]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/f6/2018new_aini_org.png"" />",来自黑龙江,5155371694165401,0,58,高柱好嘴[爱你],7776470873,live4L0ve,https://weibo.com/u/7776470873,千山我独行，不必相送。,其他,f,53,372,1244,407,4,480,891,
7,5155369743815569,5145497029,2025-04-14 18:05:33,"这都信，小时候信就算了，这么多年了还深信不疑就很蠢了<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自吉林,5155393824363568,0,52,这都信，小时候信就算了，这么多年了还深信不疑就很蠢了[允悲],7417868389,赛博中医不会梦到电子精神病,https://weibo.com/u/7417868389,,广西,f,2,161,8657,55,1,104,160,
8,5155369743815569,5145497029,2025-04-14 17:15:49,一般说自己180的都没有180,来自江苏,5155381308556121,1,39,一般说自己180的都没有180,2301748941,为什么需要上班呢,https://weibo.com/u/2301748941,支持我能活下去的可能只有儿子和崽子了吧,其他,m,188,219,9840,"6,551","1,983","4,054","12,588",超话主持人（流星今天推歌了吗超话）
9,5155369743815569,5145497029,2025-04-14 17:06:28,"考了一千三百多年科举了<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />还没适应啊",来自宁夏,5155378958435272,0,15,考了一千三百多年科举了[允悲]还没适应啊,5849522746,大毛戴上兜帽,https://weibo.com/u/5849522746,阿卡姆2栋7层39床,其他,f,23,190,137,46,1,36,83,
