,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5155301830692209,7928583938,2025-04-14 12:44:54,因为首先这是女频，其次精神男人和真男人写出来的风味还是不一样的,来自广东,5155313128834455,6,495,因为首先这是女频，其次精神男人和真男人写出来的风味还是不一样的,5700534212,今天也在找好看的无cp女主文,https://weibo.com/u/5700534212,点进主页大概率是被头像萌到了，打扰抱歉‖♂的来关注默认你家♂包括你全似了‖拉黑是发现有观点不合or你喜欢我雷点，不一定对你本人有意见‖镇魂,其他,f,26,64,384,11,8,45,64
1,5155301830692209,7928583938,2025-04-14 12:18:30,"因为是女频吧，先入为主觉得作者是女的而不是男的<img alt=""[思考]"" title=""[思考]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/30/2018new_sikao_org.png"" />",来自河北,5155306486106345,0,128,因为是女频吧，先入为主觉得作者是女的而不是男的[思考],7910226233,史前五头鲨,https://weibo.com/u/7910226233,老大点进来是暗恋我吗喵,其他,f,46,160,162,403,1,473,877
2,5155301830692209,7928583938,2025-04-14 12:24:51,"因为也有女的不是正常的，而且女频肯定女作者居多<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自福建,5155308083087309,0,44,因为也有女的不是正常的，而且女频肯定女作者居多[允悲],6664427698,冼无言,https://weibo.com/u/6664427698,SJ我为了辱骂我推和家人的4000+,其他,f,79,564,1660,"2,778",496,"1,212","4,486"
3,5155301830692209,7928583938,2025-04-14 15:33:07,"虽然是女频，但也没规定男作者不能在女频写文，所以我也觉得搞不好有些就是男的做的<img alt=""[白眼]"" title=""[白眼]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/ef/2018new_landelini_org.png"" />",来自江苏,5155355462210808,1,33,虽然是女频，但也没规定男作者不能在女频写文，所以我也觉得搞不好有些就是男的做的[白眼],6388369813,山月iis,https://weibo.com/u/6388369813,,江苏 南京,f,103,527,1136,698,49,924,"1,671"
4,5155301830692209,7928583938,2025-04-14 14:28:06,"在女频默认作者是女的不是很正常吗<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />女频里面女性才是第一性",来自广东,5155339101542800,0,22,在女频默认作者是女的不是很正常吗[允悲]女频里面女性才是第一性,7699324294,01134-梁容,https://weibo.com/u/7699324294,记录一下我扫文以来的暴躁发言。不怕死，会点名骂。,其他,f,0,35,122,32,1,21,54
5,5155301830692209,7928583938,2025-04-14 16:23:14,因为真男人写女帝不是那种恶婆婆磋磨儿媳妇/大婆磋磨小妾的风味，而是猥琐偷窥钻内裤的味道,来自福建,5155368074221822,0,15,因为真男人写女帝不是那种恶婆婆磋磨儿媳妇/大婆磋磨小妾的风味，而是猥琐偷窥钻内裤的味道,7708671096,帕格尼尼帕洛,https://weibo.com/u/7708671096,🌗🌒嗑好cp则洁癖产品姐，都烂航线则毒唯etj，配平全肯定，即便是路人,广东 茂名,f,98,303,1485,768,233,"1,916","2,917"
6,5155301830692209,7928583938,2025-04-14 15:25:24,首先这是女频，其次这是女频,来自重庆,5155353520248503,0,14,首先这是女频，其次这是女频,6192435498,万俟湫_,https://weibo.com/u/6192435498,毕业旅行说走就走,贵州 遵义,f,6,127,115,38,1,48,87
7,5155301830692209,7928583938,2025-04-15 17:36:08,女频不默认女的写的默认男的写的吗……,来自北京,5155748809281558,2,12,女频不默认女的写的默认男的写的吗……,6655352892,少年何时不轻狂,https://weibo.com/u/6655352892,lgbt镇魂ladygaga🌈新建文件夹gayabo,其他,m,16,122,4,0,0,2,2
8,5155301830692209,7928583938,2025-04-15 08:07:47,试试把女人当第一性吧,来自四川,5155605778532405,0,13,试试把女人当第一性吧,6221898701,巨龙首营地办事处,https://weibo.com/u/6221898701,高强度挂机ffer，穿lo，出cos，说垃圾话,其他,m,228,547,2339,867,263,"3,741","4,871"
9,5155301830692209,7928583938,2025-04-14 13:12:11,因为精神男和男还是有区别的，而且是看得出来的区别,来自浙江,5155319995171815,0,10,因为精神男和男还是有区别的，而且是看得出来的区别,7623849684,-mariko-,https://weibo.com/u/7623849684,新建文件夹｜已④｜暗恋请直关,其他,f,65,1581,5808,519,462,"1,752","2,733"
10,5155301830692209,7928583938,2025-04-14 14:13:18,"有区别的还是，男凝风味我一眼可以看出<img alt=""[加油]"" title=""[加油]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/9f/2018new_jiayou_org.png"" />",来自青海,5155335377258566,0,14,有区别的还是，男凝风味我一眼可以看出[加油],6449238488,梓南风月,https://weibo.com/u/6449238488,一川风月我为主。风月平生意，无关我。,其他,f,20,141,2246,350,5,531,886
