,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5156001042138735,3852516814,2025-04-16 10:29:34,啊啊啊精准描述出了我的感受，最让人感觉舒适的是自然朴素的两个小人……性张力只有一种做作的恶心感,来自辽宁,5156003847341989,2,101,啊啊啊精准描述出了我的感受，最让人感觉舒适的是自然朴素的两个小人……性张力只有一种做作的恶心感,6630898409,theloneliestgirl,https://weibo.com/u/6630898409,做个透明的自己，永远凝视镜子里的我,其他,f,84,1170,398,150,8,258,416
1,5156001042138735,3852516814,2025-04-16 16:36:13,我脑子里的性张力是双强！！一方绝不逊色于另一方。。就像史密斯夫妇,来自北京,5156096118360542,4,31,我脑子里的性张力是双强！！一方绝不逊色于另一方。。就像史密斯夫妇,7721076224,溶溶江南景,https://weibo.com/u/7721076224,我只愿内心平静,其他,f,0,95,467,198,8,61,267
2,5156001042138735,3852516814,2025-04-16 13:09:50,我能勉强从审美角度欣赏所谓“性张力强”的男人（比如马龙白兰度那种），但是他们“成男感”太强了，大部分时间被他们身上溢出的兽性/cave man vibe劝退，少数打动我的反而是那转瞬即逝的少年感,来自英国,5156044179246904,2,23,我能勉强从审美角度欣赏所谓“性张力强”的男人（比如马龙白兰度那种），但是他们“成男感”太强了，大部分时间被他们身上溢出的兽性/cave man vibe劝退，少数打动我的反而是那转瞬即逝的少年感,6199301717,Ada_Mist,https://weibo.com/u/6199301717,据我所知，我一无所知。,海外,f,41,202,38,3,2,38,43
3,5156001042138735,3852516814,2025-04-16 11:25:32,"真的是这样<img alt=""[裂开]"" title=""[裂开]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/1b/202011_liekai_org.png"" />（方便问一下博主是asexual吗",来自四川,5156017931553535,1,2,真的是这样[裂开]（方便问一下博主是asexual吗,7755595959,LiindaHydrotori,https://weibo.com/u/7755595959,🐦（二棒人ver.｜镇魂,其他,f,71,202,5009,"1,332",661,"3,321","5,314"
4,5156001042138735,3852516814,2025-04-16 11:50:22,"性张力强很多时候都有股权力差距明显的感觉<img alt=""[跪了]"" title=""[跪了]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/75/2018new_gui_org.png"" />",来自湖北,5156024181067864,1,75,性张力强很多时候都有股权力差距明显的感觉[跪了],7409608978,东陵喵喵,https://weibo.com/u/7409608978,一切过往，皆为序章。,其他,f,28,781,7439,202,"1,164",383,"1,749"
5,5156001042138735,3852516814,2025-04-16 13:08:59,我对“性张力强”的异性恋情侣（或者所有看起来太腻歪的情侣）的观感就是两具白骨，仿佛风月宝鉴的背面,来自英国,5156043966907956,0,17,我对“性张力强”的异性恋情侣（或者所有看起来太腻歪的情侣）的观感就是两具白骨，仿佛风月宝鉴的背面,6199301717,Ada_Mist,https://weibo.com/u/6199301717,据我所知，我一无所知。,海外,f,41,202,38,3,2,38,43
6,5156001042138735,3852516814,2025-04-16 13:14:48,“性张力强”的女性倒还好，毕竟再强我也不会感觉被冒犯/威胁到（潮人恐惧症另说）。但我最喜欢的还是那种“女人味”比较稀薄的，比如朱迪·福斯特,来自英国,5156045435175063,0,14,“性张力强”的女性倒还好，毕竟再强我也不会感觉被冒犯/威胁到（潮人恐惧症另说）。但我最喜欢的还是那种“女人味”比较稀薄的，比如朱迪·福斯特,6199301717,Ada_Mist,https://weibo.com/u/6199301717,据我所知，我一无所知。,海外,f,41,202,38,3,2,38,43
7,5156001042138735,3852516814,2025-04-16 12:29:56,+1,来自斯里兰卡,5156034142536460,0,0,+1,3228890117,虫崽木木木木木,https://weibo.com/u/3228890117,Good luck，babe！,广东,m,193,344,702,"1,241",23,926,"2,190"
8,5156001042138735,3852516814,2025-04-16 11:10:01,淡淡的最好,来自福建,5156014027704555,0,0,淡淡的最好,3818870280,gl给我站起来,https://weibo.com/u/3818870280,镇魂,福建,f,69,1926,4350,951,36,991,"1,978"
9,5156001042138735,3852516814,2025-04-16 10:47:13,韩庚和卢靖姗还可以吗,来自甘肃,5156008290420288,0,0,韩庚和卢靖姗还可以吗,5541677216,南风撩霖,https://weibo.com/u/5541677216,上升的一切必将会合,甘肃 临夏,f,124,1089,1512,558,30,562,"1,150"
10,5156001042138735,3852516814,2025-04-16 12:33:59,腥膻味儿太牛了，感觉一对异性出门都带着性张力，就有种要让世界成为他们大床房的感觉，在正常社交场合肆无忌惮展示荷尔蒙，对旁观者来说是很尴尬的,来自浙江,5156035158086212,0,8,腥膻味儿太牛了，感觉一对异性出门都带着性张力，就有种要让世界成为他们大床房的感觉，在正常社交场合肆无忌惮展示荷尔蒙，对旁观者来说是很尴尬的,7937042617,蓝蓝蓝白-,https://weibo.com/u/7937042617,偶尔来看,北京,f,8,165,410,31,5,20,56
11,5156001042138735,3852516814,2025-04-16 11:08:18,好精准的洞察，真的是，性张力往往在异性恋上表现出的是男强女媚，男的霸道，女的矮化，充满着身体的掌控和对对方精神世界的忽略（尤其是一些性主导脑子的直男，挑选女孩都只是眼球吸引力为主，这种搭配下女的很容易沦为空心伴侣）,来自北京,5156013595167986,0,32,好精准的洞察，真的是，性张力往往在异性恋上表现出的是男强女媚，男的霸道，女的矮化，充满着身体的掌控和对对方精神世界的忽略（尤其是一些性主导脑子的直男，挑选女孩都只是眼球吸引力为主，这种搭配下女的很容易沦为空心伴侣）,5933273042,嘎嘎梨来了,https://weibo.com/u/5933273042,很暴躁的一个人,其他,f,2,141,306,50,8,117,175
