,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5155864211359083,6595501744,2025-04-16 01:35:13,"老娘没工夫陪你们这些只会yy的小香蕉对线了 我要睡觉了 另外提醒你们注意身体健康哈 思想都已经这么变态了身体不能变态呀 毕竟只能自己一个人在家里打手动游戏<img alt=""[悲伤]"" title=""[悲伤]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/ee/2018new_beishang_org.png"" /><img alt=""[悲伤]"" title=""[悲伤]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/ee/2018new_beishang_org.png"" /><img alt=""[悲伤]"" title=""[悲伤]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/ee/2018new_beishang_org.png"" />好可怜呀 评论区再叫一律判定为🌟功能障碍🐑为造血男<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />",来自四川,5155869373760028,13,40,老娘没工夫陪你们这些只会yy的小香蕉对线了 我要睡觉了 另外提醒你们注意身体健康哈 思想都已经这么变态了身体不能变态呀 毕竟只能自己一个人在家里打手动游戏[悲伤][悲伤][悲伤]好可怜呀 评论区再叫一律判定为🌟功能障碍🐑为造血男[泪],6595501744,小金拯救眼袋,https://weibo.com/u/6595501744,像风那样自由,其他,m,163,139,491,457,3,993,"1,453"
1,5155864211359083,6595501744,2025-04-16 01:21:01,神他爸 一直在说男女对立 到底谁在男女对立 哪句辱女的脏话不是你们说的？ 没看出来问问题那里就很不尊重人吗？ 是因为本来智商和情商双低所以就爱看这些低级的东西满足自己其实在日常生活中有0⃣️个女生喜欢的小心机么？ 到底在装什么 谁在意你们coke怎么了 全程都在说粉丝素质低,来自四川,5155865799951313,3,59,神他爸 一直在说男女对立 到底谁在男女对立 哪句辱女的脏话不是你们说的？ 没看出来问问题那里就很不尊重人吗？ 是因为本来智商和情商双低所以就爱看这些低级的东西满足自己其实在日常生活中有0⃣️个女生喜欢的小心机么？ 到底在装什么 谁在意你们coke怎么了 全程都在说粉丝素质低,6595501744,小金拯救眼袋,https://weibo.com/u/6595501744,像风那样自由,其他,m,163,139,491,457,3,993,"1,453"
2,5155864211359083,6595501744,2025-04-16 01:24:24,"来啊顺直男跟我对线啊 这么团结呢 说脏话一群人一起点赞 到底谁在霸凌啊<img alt=""[悲伤]"" title=""[悲伤]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/ee/2018new_beishang_org.png"" /><img alt=""[悲伤]"" title=""[悲伤]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/ee/2018new_beishang_org.png"" /><img alt=""[悲伤]"" title=""[悲伤]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/ee/2018new_beishang_org.png"" /> 说不过别人就说小xn 那你们是不是都是小jb<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />",来自四川,5155866651132858,2,3,来啊顺直男跟我对线啊 这么团结呢 说脏话一群人一起点赞 到底谁在霸凌啊[悲伤][悲伤][悲伤] 说不过别人就说小xn 那你们是不是都是小jb[泪],6595501744,小金拯救眼袋,https://weibo.com/u/6595501744,像风那样自由,其他,m,163,139,491,457,3,993,"1,453"
3,5155864211359083,6595501744,2025-04-16 12:22:46,博主算了吧，厌女和同性恋憎恶从社会学角度来说是维系男性同性社会性欲望的基石，有点类似排除异己。而在粉丝群体里个体会放弃自己的价值判断以及正常的智商换取群体的认同。,来自新疆,5156032336365865,3,12,博主算了吧，厌女和同性恋憎恶从社会学角度来说是维系男性同性社会性欲望的基石，有点类似排除异己。而在粉丝群体里个体会放弃自己的价值判断以及正常的智商换取群体的认同。,7881180966,垫底辣片,https://weibo.com/u/7881180966,,北京,f,1,82,12,4,0,54,58
4,5155864211359083,6595501744,2025-04-16 01:41:59,"波刚🐷饲料还够吃吗<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自陕西,5155871080317065,3,0,波刚🐷饲料还够吃吗[允悲],5023595172,Uiuhd,https://weibo.com/u/5023595172,我就是我    无需他人指指点点,陕西,m,7,210,6,0,0,1,1
5,5155864211359083,6595501744,2025-04-16 01:20:34,"ts统治世界世界上出了男的女的还有其它性别<img alt=""[打call]"" title=""[打call]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/39/moren_dacall02_org.png"" /><img alt=""[打call]"" title=""[打call]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/39/moren_dacall02_org.png"" />玩不起别玩",来自湖南,5155865688016439,6,0,ts统治世界世界上出了男的女的还有其它性别[打call][打call]玩不起别玩,6424329090,515薯片Roman,https://weibo.com/u/6424329090,,山东 烟台,m,6,68,31,0,0,9,9
6,5155864211359083,6595501744,2025-04-16 21:23:07,臭马脸,来自河南,5156168319899038,2,0,臭马脸,7991751886,用户7991751886,https://weibo.com/u/7991751886,,河南 三门峡,m,118,27,2,0,0,18,18
7,5155864211359083,6595501744,2025-04-16 19:39:46,"马脸公主，这就是你这辈子最多评论和点赞了吧<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" /><img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />原来是靠黑炒流量吗<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />哈基马，你这家伙",来自河南,5156142309182251,1,0,马脸公主，这就是你这辈子最多评论和点赞了吧[泪][泪]原来是靠黑炒流量吗[泪]哈基马，你这家伙,7991751886,用户7991751886,https://weibo.com/u/7991751886,,河南 三门峡,m,118,27,2,0,0,18,18
8,5155864211359083,6595501744,2025-04-16 18:29:18,"宝宝你是不是汉谟拉比，你自己立的规矩然后活在自己的世界，真的好厉害呀菲竹宝宝<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" /><img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />",来自河南,5156124576189215,1,0,宝宝你是不是汉谟拉比，你自己立的规矩然后活在自己的世界，真的好厉害呀菲竹宝宝[泪][泪],7991751886,用户7991751886,https://weibo.com/u/7991751886,,河南 三门峡,m,118,27,2,0,0,18,18
9,5155864211359083,6595501744,2025-04-16 18:28:37,"小金宝宝是不是晚上香腰了就拿仙人掌噗呲噗呲然后来一句，虽然我厌男，但是我还想要哒记爸茶我，但是他们都嫌弃我身上的猪膘一颤一颤的<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />我理解你宝宝，我和你一样也是1米5，160斤<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />我理解你，你不要自暴自弃好不好<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" /><img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" /><img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />",来自河南,5156124405533160,1,1,小金宝宝是不是晚上香腰了就拿仙人掌噗呲噗呲然后来一句，虽然我厌男，但是我还想要哒记爸茶我，但是他们都嫌弃我身上的猪膘一颤一颤的[泪]我理解你宝宝，我和你一样也是1米5，160斤[泪]我理解你，你不要自暴自弃好不好[泪][泪][泪],7991751886,用户7991751886,https://weibo.com/u/7991751886,,河南 三门峡,m,118,27,2,0,0,18,18
