,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5156454170103269,1644700745,2025-04-17 16:36:30,"因为之前有很多人骂她媚男伥鬼，应该影响她的饭碗了，现在又冒出一些up主说她是真的为婚姻中的女性考虑<img alt=""[汗]"" title=""[汗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/28/2018new_han_org.png"" /><img alt=""[汗]"" title=""[汗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/28/2018new_han_org.png"" /><img alt=""[汗]"" title=""[汗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/28/2018new_han_org.png"" />",来自广东,5156458577003044,1,38,因为之前有很多人骂她媚男伥鬼，应该影响她的饭碗了，现在又冒出一些up主说她是真的为婚姻中的女性考虑[汗][汗][汗],7375214935,朱古力大头娃,https://weibo.com/u/7375214935,我又回来啦！！,内蒙古,m,105,122,2160,"1,184",156,"4,751","6,091"
1,5156454170103269,1644700745,2025-04-17 16:58:47,那个律师的面相都变差了，一股子尖酸刻薄的婆婆相（我嘴欠我先骂）,来自河南,5156464189767889,2,45,那个律师的面相都变差了，一股子尖酸刻薄的婆婆相（我嘴欠我先骂）,6006640780,最近热爱火龙果,https://weibo.com/u/6006640780,“人类喜欢的都是自己的脑补”,海外,f,92,157,8173,6,33,314,353
2,5156454170103269,1644700745,2025-04-17 16:39:56,谁啊，这种博主我以为是抖的，微博也有吗,来自重庆,5156459441554883,3,11,谁啊，这种博主我以为是抖的，微博也有吗,6853542130,波光粼粼一点火,https://weibo.com/u/6853542130,杂食，什么都磕一点。间接性大彻大悟，持续性要死要活。搞玄乐子人，极度社恐，爬墙快但喜欢看大家，同好请和我玩！,其他,f,46,148,1474,308,136,411,855
3,5156454170103269,1644700745,2025-04-17 16:38:58,"如果是那种为了钱的，可以整这一套，这男人好不好不重要，能给你买房买包买车， 你伺候好就行。普通人谁听他这一套啊<img alt=""[疑问]"" title=""[疑问]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/b8/2018new_ningwen_org.png"" /><img alt=""[疑问]"" title=""[疑问]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/b8/2018new_ningwen_org.png"" /><img alt=""[疑问]"" title=""[疑问]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/b8/2018new_ningwen_org.png"" /><img alt=""[疑问]"" title=""[疑问]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/b8/2018new_ningwen_org.png"" /><img alt=""[疑问]"" title=""[疑问]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/b8/2018new_ningwen_org.png"" />",来自陕西,5156459198548602,3,6,如果是那种为了钱的，可以整这一套，这男人好不好不重要，能给你买房买包买车， 你伺候好就行。普通人谁听他这一套啊[疑问][疑问][疑问][疑问][疑问],6338091435,青橘君的日记簿,https://weibo.com/u/6338091435,,北京,f,97,484,507,115,12,314,441
4,5156454170103269,1644700745,2025-04-17 18:39:18,那个女律，我记得她让一个后妈私底下用那种下流话威胁继女。。,来自四川,5156489480901500,0,9,那个女律，我记得她让一个后妈私底下用那种下流话威胁继女。。,6673295845,君兰修竹,https://weibo.com/u/6673295845,,其他,f,109,569,4283,966,591,"2,151","3,708"
5,5156454170103269,1644700745,2025-04-17 16:22:30,郭吗，第一次刷到就感觉她的话很怪啊,来自陕西,5156455053264463,0,7,郭吗，第一次刷到就感觉她的话很怪啊,5263486397,_秉烛游_,https://weibo.com/u/5263486397,,其他,m,58,1720,4149,"1,531",99,"1,373","3,003"
6,5156454170103269,1644700745,2025-04-17 20:01:15,看她的切片，有几个真的没有底线，而且瞧不起女人,来自辽宁,5156510109533025,0,7,看她的切片，有几个真的没有底线，而且瞧不起女人,7780111247,章鱼眠眠鲨,https://weibo.com/u/7780111247,唯自渡，方是真渡,其他,m,16,211,3,0,0,0,0
7,5156454170103269,1644700745,2025-04-17 17:09:10,"<img alt=""[哆啦A梦害怕]"" title=""[哆啦A梦害怕]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/35/2022_dorashock_org.png"" />什么伥鬼啊",来自广东,5156466801770563,0,1,[哆啦A梦害怕]什么伥鬼啊,5130327979,无香玖灵,https://weibo.com/u/5130327979,,广东 佛山,m,9,543,214,43,4,244,291
8,5156454170103269,1644700745,2025-04-17 22:41:40,"我也是刷到他就看见她不舒服 评论区还有好多女的支持她<img alt=""[裂开]"" title=""[裂开]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/1b/202011_liekai_org.png"" />能被男的拥簇的女性赶紧远离<img alt=""[裂开]"" title=""[裂开]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/1b/202011_liekai_org.png"" />",来自山西,5156550474991465,0,1,我也是刷到他就看见她不舒服 评论区还有好多女的支持她[裂开]能被男的拥簇的女性赶紧远离[裂开],5504190430,今天5同了吗,https://weibo.com/u/5504190430,粉丝gun,其他,m,8,132,357,17,8,12,37
9,5156454170103269,1644700745,2025-04-17 18:56:21,她的声音，特别像，铁锹铲水泥地的声音，刺耳又尖锐，难听得很,来自河南,5156493775864483,0,1,她的声音，特别像，铁锹铲水泥地的声音，刺耳又尖锐，难听得很,5255479046,锦衣玉食学中医,https://weibo.com/u/5255479046,转发是为了方便自己看,其他,f,338,1428,12243,60,386,276,722
