,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5154708336414670,1553184325,2025-04-12 20:46:15,系统性龟训，不吃亏很难自发醒悟，问就是我身边没有网上极少数,来自江苏,5154709490375565,2,353,系统性龟训，不吃亏很难自发醒悟，问就是我身边没有网上极少数,1777422400,想吃肉的ALEX,https://weibo.com/u/1777422400,,江苏 泰州,m,9,34,216,46,7,42,95
1,5154708336414670,1553184325,2025-04-12 20:51:45,有一点很奇怪，男人追求女人到底是小头控制占比更大还是所谓的喜欢跟爱占比更大呢？如果是小头控制占比更大，那为啥女的不被这个控制了？难道女的天生性冷淡吗？,来自四川,5154710873706824,22,31,有一点很奇怪，男人追求女人到底是小头控制占比更大还是所谓的喜欢跟爱占比更大呢？如果是小头控制占比更大，那为啥女的不被这个控制了？难道女的天生性冷淡吗？,7829956638,差得多也de勒,https://weibo.com/u/7829956638,,四川,m,26,106,12,0,2,4,6
2,5154708336414670,1553184325,2025-04-12 22:01:51,从小就要给儿子多讲这些捞女的事情，避免以后落入圈套。,来自浙江,5154728515994984,56,46,从小就要给儿子多讲这些捞女的事情，避免以后落入圈套。,1055935383,冰与火_龙族,https://weibo.com/u/1055935383,,浙江 杭州,m,234,793,7053,136,131,334,601
3,5154708336414670,1553184325,2025-04-12 21:22:38,"这就是所谓的“认知屏蔽”，一旦屏蔽解除的瞬间人马上就能发现眼前的“这头房子里的大象”不对劲，而且惊讶于自己以前为什么没有察觉，但是屏蔽解除之前大象脚踩脸上了也没人在意<img alt=""[吃瓜]"" title=""[吃瓜]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/01/2018new_chigua_org.png"" />",来自湖北,5154718646011460,2,106,这就是所谓的“认知屏蔽”，一旦屏蔽解除的瞬间人马上就能发现眼前的“这头房子里的大象”不对劲，而且惊讶于自己以前为什么没有察觉，但是屏蔽解除之前大象脚踩脸上了也没人在意[吃瓜],1781581300,Wish-upon-the-star,https://weibo.com/u/1781581300,放下龟壳，立地成人,湖北,m,59,280,0,0,0,0,0
4,5154708336414670,1553184325,2025-04-12 20:45:05,因为那时候嫖违法也违背良心，也没有那么多涩涩的代替品，小头控制大头屡屡常见，定价权不在于阶级，而在于性别。而现在最重要的是有很多代替品，甚至更多女的主动去当福利姬，定价权就从性别转回了哈耶克大手的阶级。,来自河北,5154709196776126,2,42,因为那时候嫖违法也违背良心，也没有那么多涩涩的代替品，小头控制大头屡屡常见，定价权不在于阶级，而在于性别。而现在最重要的是有很多代替品，甚至更多女的主动去当福利姬，定价权就从性别转回了哈耶克大手的阶级。,7401598313,可莉大雷轰炸散兵,https://weibo.com/u/7401598313,,广东 广州,m,34,59,85,77,5,43,125
5,5154708336414670,1553184325,2025-04-12 21:20:06,我亲身经历，老同学，30➕了，看我经济条件还可以了，然后私聊我，那态度高高在上，一副给我一个追求机会的样子，几年前也是这态度，我被恶心到了，几年前她20+我也认了，现在都30+了还这么态度，她特喵是谁啊，我直接不理了，然后就没任何消息了，哈哈哈哈,来自浙江,5154718008218318,7,44,我亲身经历，老同学，30➕了，看我经济条件还可以了，然后私聊我，那态度高高在上，一副给我一个追求机会的样子，几年前也是这态度，我被恶心到了，几年前她20+我也认了，现在都30+了还这么态度，她特喵是谁啊，我直接不理了，然后就没任何消息了，哈哈哈哈,3783991641,叶之旅1,https://weibo.com/u/3783991641,喜欢二次元，喜欢摄影……,浙江,m,32,138,118,3,1,3,7
6,5154708336414670,1553184325,2025-04-12 20:59:40,能者多劳，但不能总让一边能啊。,来自河北,5154712870716024,4,20,能者多劳，但不能总让一边能啊。,7674025618,避暑山上有个庄,https://weibo.com/u/7674025618,台湾是中华人民共和国不可分割的一部分。,其他,m,36,184,685,472,4,453,929
7,5154708336414670,1553184325,2025-04-12 20:44:41,龟男太多了，跟从小被规训女士优先让女人小孩先走也有关系吧,来自浙江,5154709096111201,0,22,龟男太多了，跟从小被规训女士优先让女人小孩先走也有关系吧,7555809356,每天怎么都吃不饱,https://weibo.com/u/7555809356,平等的歧视每一个人,其他,m,1,73,11,2,0,5,7
8,5154708336414670,1553184325,2025-04-12 21:36:05,"认同的男的就是活该<img alt=""[吐]"" title=""[吐]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/08/2018new_tu_org.png"" />",来自浙江,5154722035532274,1,14,认同的男的就是活该[吐],2798764544,百忍家声1992,https://weibo.com/u/2798764544,想不到说什么先空着！,浙江 宁波,m,879,2237,2986,878,294,806,"1,978"
9,5154708336414670,1553184325,2025-04-12 21:57:04,遇到个相亲对象就是，张口说给你个机会，机会个Der,来自陕西,5154727311968684,0,11,遇到个相亲对象就是，张口说给你个机会，机会个Der,7834481975,曲而不挠,https://weibo.com/u/7834481975,,其他,m,977,1633,398,,,,
