,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5154306920026679,2714133045,2025-04-11 18:08:39,爱就是愿意付出，AA本就不是一条心,来自山东,5154307445097116,1,67,爱就是愿意付出，AA本就不是一条心,7756096378,用户7756096378,https://weibo.com/u/7756096378,,其他,f,55,640,5409,16,22,105,143
1,5154306920026679,2714133045,2025-04-11 22:11:43,"我愿意给我主动追求的男人花钱 甚至去取悦 但是不会跟这类男人谈真爱 玩玩而已 因为自己是付出方 随时可以停止 但我不是那种不喜欢了就要问别人要回付出 毕竟是我先追别人  最后我会跟愿意给我花钱的男人在一起 哪怕没那么喜欢 只要在我身上付出的越多 我就越真心<img alt=""[二哈]"" title=""[二哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/22/2018new_erha_org.png"" />",来自广东,5154368615088968,1,21,我愿意给我主动追求的男人花钱 甚至去取悦 但是不会跟这类男人谈真爱 玩玩而已 因为自己是付出方 随时可以停止 但我不是那种不喜欢了就要问别人要回付出 毕竟是我先追别人  最后我会跟愿意给我花钱的男人在一起 哪怕没那么喜欢 只要在我身上付出的越多 我就越真心[二哈],6876894038,劳资为民除害,https://weibo.com/u/6876894038,,广东,m,248,190,576,96,46,"2,061","2,203"
2,5154306920026679,2714133045,2025-04-12 01:52:04,爱就是愿意付出 钱在哪爱在哪 这句话适用所有关系,来自广东,5154424062478392,4,5,爱就是愿意付出 钱在哪爱在哪 这句话适用所有关系,6447502451,听海浪的交响,https://weibo.com/u/6447502451,简单小美女,其他,f,30,793,9,18,0,48,66
3,5154306920026679,2714133045,2025-04-13 07:09:54,不给你花钱的男的也不会珍惜你的，在你身上没投入啥,来自湖南,5154866436244695,2,1,不给你花钱的男的也不会珍惜你的，在你身上没投入啥,7828189822,云心心心可,https://weibo.com/u/7828189822,,其他,f,3,134,82,17,0,25,42
4,5154306920026679,2714133045,2025-04-12 10:43:42,非常非常有道理,来自江苏,5154557853959331,0,1,非常非常有道理,1947017185,喜欢唐钰小宝,https://weibo.com/u/1947017185,愛家人！愛自己！學存錢！ 以上已经做到了，接下来： 要成为厉害的大人和更可爱的小孩！,其他,f,1466,1090,5422,"4,237","10,481","1,293","16,011"
5,5154306920026679,2714133045,2025-04-12 02:34:52,没错 不过我只能接受养喜欢的女生 男生是不可能的,来自美国,5154434833450075,0,0,没错 不过我只能接受养喜欢的女生 男生是不可能的,7599406557,七七要早睡oo0,https://weibo.com/u/7599406557,背叛能让你获得自由,其他,m,30,175,98,6,1,22,29
6,5154306920026679,2714133045,2025-04-11 23:49:26,超级嘴替,来自广西,5154393205244036,0,0,超级嘴替,3267078184,姣好月颜,https://weibo.com/u/3267078184,心上住着小馨馨，生活永远亮晶晶。,广西 南宁,f,160,373,4404,"1,990",178,"7,490","9,658"
7,5154306920026679,2714133045,2025-04-11 19:21:16,"支持<img alt=""[兔子]"" title=""[兔子]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/c6/2018new_tuzi_org.png"" /><img alt=""[兔子]"" title=""[兔子]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/c6/2018new_tuzi_org.png"" />",来自上海,5154325718892873,0,0,支持[兔子][兔子],3874050651,福女芋芋,https://weibo.com/u/3874050651,,上海,f,280,470,212,260,4,566,830
8,5154306920026679,2714133045,2025-04-11 18:08:10,"<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" /><img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" /><img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" /><img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />",来自山东,5154307317961128,0,0,[笑cry][笑cry][笑cry][笑cry],7756096378,用户7756096378,https://weibo.com/u/7756096378,,其他,f,55,640,5409,16,22,105,143
9,5154306920026679,2714133045,2025-04-11 19:31:45,哈哈哈哈哈哈哈,来自德国,5154328352918149,0,0,哈哈哈哈哈哈哈,6773634462,独行大公主,https://weibo.com/u/6773634462,,海外,f,153,162,488,458,91,"3,706","4,255"
10,5154306920026679,2714133045,2025-04-11 20:27:49,"主要是，通常AA的也不是什么大钱<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />",来自上海,5154342463608864,0,2,主要是，通常AA的也不是什么大钱[笑cry],6422024764,用户2060694426,https://weibo.com/u/6422024764,,北京 东城区,m,2,21,9,0,0,0,0
