,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5069128065614334,5876465418,2024-08-19 17:25:33,"這種摳門的男人都有女朋友<img alt=""[淡淡的]"" title=""[淡淡的]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7b/2024_takearest_org.png"" /><img alt=""[淡淡的]"" title=""[淡淡的]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7b/2024_takearest_org.png"" />我應該去反思一下",来自广东,5069135447596835,4,47,這種摳門的男人都有女朋友[淡淡的][淡淡的]我應該去反思一下,2212875752,edczzyyy-,https://weibo.com/u/2212875752,LAUGHING AT POVERTY BUT NOT AT PROSTITUTES!,其他,m,1791,474,701,,,,
1,5069128065614334,5876465418,2024-08-19 21:36:25,性为啥是一方占便宜一方吃亏？ 不都是同样享受的吗,来自澳大利亚,5069198578945600,32,8,性为啥是一方占便宜一方吃亏？ 不都是同样享受的吗,1752871741,亚洲星空下,https://weibo.com/u/1752871741,德艺双馨,其他,m,1320,277,5539,"35,209",770,"9,063","45,042"
2,5069128065614334,5876465418,2024-08-19 18:15:19,AA就是给女朋友留面子吧，也是男人可以给予女人的最大的尊重，不然成什么了？当然这也要看女的是什么情况,来自江西,5069147971783884,14,7,AA就是给女朋友留面子吧，也是男人可以给予女人的最大的尊重，不然成什么了？当然这也要看女的是什么情况,7616546802,执笠远眺山水如画,https://weibo.com/u/7616546802,,其他,m,70,2850,6360,19,27,22,68
3,5069128065614334,5876465418,2024-08-19 20:36:13,"同居不就是省个开房钱<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" /> 这点钱都不愿出 搞个毛",来自广东,5069183434097193,7,18,同居不就是省个开房钱[doge] 这点钱都不愿出 搞个毛,5528521498,彷徨的挣扎-,https://weibo.com/u/5528521498,原来我非不快乐 只我一人未发觉,广东 深圳,m,434,393,177,86,3,133,222
4,5069128065614334,5876465418,2024-08-19 19:48:37,要求AA也没问题，我觉得AA是AA的实力，敢说AA的男人那一般不一般,来自上海,5069171451499478,2,5,要求AA也没问题，我觉得AA是AA的实力，敢说AA的男人那一般不一般,7207362105,窗外风景一线,https://weibo.com/u/7207362105,,上海,f,18,1636,910,23,11,77,111
5,5069128065614334,5876465418,2024-08-19 18:07:11,时代变了,来自陕西,5069145924178362,0,4,时代变了,6055479480,天地会爱豆,https://weibo.com/u/6055479480,认真生活者，topspeed 先锋队💪(•_•💪),上海 浦东新区,f,130,504,1034,43,29,120,192
6,5069128065614334,5876465418,2024-08-19 17:17:07,要给女朋友留一点面子，尊重女朋友不愿意AA的想法，她出去和别人说同居男友还要和我AA多丢脸啊，好像她赚不到钱一样。在外面要给女人面子，也就是阿拉上海宁港额“扎台型”,来自上海,5069133326582423,0,4,要给女朋友留一点面子，尊重女朋友不愿意AA的想法，她出去和别人说同居男友还要和我AA多丢脸啊，好像她赚不到钱一样。在外面要给女人面子，也就是阿拉上海宁港额“扎台型”,7540066278,八埭头甜酒酿,https://weibo.com/u/7540066278,,上海,m,46,140,34,11,2,9,22
7,5069128065614334,5876465418,2024-08-19 19:38:48,但凡要求女生aa的一律分手把,来自海南,5069168980790828,0,5,但凡要求女生aa的一律分手把,2017007523,左邻右李冠呈,https://weibo.com/u/2017007523,,海南 海口,m,234,776,821,56,13,445,514
8,5069128065614334,5876465418,2024-08-19 21:33:36,"用都用了还要和人AA....啧啧啧啧啧<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" /><img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" /><img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" /><img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自日本,5069197871157410,0,1,用都用了还要和人AA....啧啧啧啧啧[doge][doge][doge][doge],7883578233,小観音,https://weibo.com/u/7883578233,十一代目萬屋新兵衛。,海外 日本,m,1718,48,2210,"4,250","2,733","15,189","22,172"
9,5069128065614334,5876465418,2024-08-19 18:41:31,三观不同罢了，还真不一定是因为穷,来自北京,5069154562345840,0,2,三观不同罢了，还真不一定是因为穷,1484149950,风无定_冰萧,https://weibo.com/u/1484149950,记录心情的自留地，谁在看、怎么看都无妨,北京,f,307,515,584,283,"3,402",105,"3,790"
