,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5151017944744780,7923586268,2025-04-02 16:20:05,确实，没必要学资本主义那腐朽的AA制，就要国服特供的🐢。,来自陕西,5151018628155442,2,38,确实，没必要学资本主义那腐朽的AA制，就要国服特供的🐢。,6124679346,卐玄,https://weibo.com/u/6124679346,,陕西 宝鸡,m,76,179,3387,301,89,"1,748","2,138"
1,5151017944744780,7923586268,2025-04-02 16:17:50,轮流请客,来自重庆,5151018062448803,1,15,轮流请客,6502303108,我的暗杀名单上全是队友的名字,https://weibo.com/u/6502303108,,其他,m,6,73,275,1,0,0,1
2,5151017944744780,7923586268,2025-04-02 16:46:45,前期主动花点钱是愿意的目的是培养感情，但要是张口要钱或者没钱不谈那趁早爪巴,来自重庆,5151025337992903,1,6,前期主动花点钱是愿意的目的是培养感情，但要是张口要钱或者没钱不谈那趁早爪巴,1291436692,sNova搬运社,https://weibo.com/u/1291436692,原创不多，分享个人兴趣的搬运小站,北京 海淀区,m,117,206,1657,469,251,80,800
3,5151017944744780,7923586268,2025-04-02 16:29:48,"没谈过，但是应该aa，谁的钱都不是大风刮来的<img alt=""[怒]"" title=""[怒]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/f6/2018new_nu_org.png"" />",来自安徽,5151021077889088,1,9,没谈过，但是应该aa，谁的钱都不是大风刮来的[怒],6981669670,唐唐唐小菲,https://weibo.com/u/6981669670,,其他,m,14,59,0,0,0,0,0
4,5151017944744780,7923586268,2025-04-02 16:41:06,"其实应该AA，谈恋爱是双方的事，但我们这风气就是男的要大方<img alt=""[二哈]"" title=""[二哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/22/2018new_erha_org.png"" />",来自福建,5151023917172577,1,1,其实应该AA，谈恋爱是双方的事，但我们这风气就是男的要大方[二哈],2283636040,零崎已死,https://weibo.com/u/2283636040,宅男！,福建 宁德,m,188,121,2303,299,152,49,500
5,5151017944744780,7923586268,2025-04-02 16:41:30,求同存异，看个人意愿，反正不能一个无条件付出 一个无条件接受,来自湖北,5151024022815488,0,2,求同存异，看个人意愿，反正不能一个无条件付出 一个无条件接受,7373706814,四海来犬,https://weibo.com/u/7373706814,未开张玩具店的小小服务员,湖北,m,461,45,766,"1,028",20,"1,531","2,579"
6,5151017944744780,7923586268,2025-04-02 16:47:56,"男女平等，为什么不让女生付账，你是不是歧视女生的钱？<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自河南,5151025636052441,0,4,男女平等，为什么不让女生付账，你是不是歧视女生的钱？[doge],5193285720,蓝色命运二号机,https://weibo.com/u/5193285720,,上海,m,215,1809,1236,2,9,210,221
7,5151017944744780,7923586268,2025-04-02 17:44:08,"国内的婚恋市场都畸形什么样了，都是商品明码标价<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自四川,5151039779244705,0,2,国内的婚恋市场都畸形什么样了，都是商品明码标价[doge],7068746410,艾斯特露,https://weibo.com/u/7068746410,,其他,m,134,3204,2724,11,4,189,204
8,5151017944744780,7923586268,2025-04-02 18:18:59,谁请以后谁管钱,来自北京,5151048549795429,0,1,谁请以后谁管钱,1294090634,守望风的小丘,https://weibo.com/u/1294090634,风见丘。耳塞：um mentor v3。前端：sp2k,北京 东城区,m,435,675,8159,"2,771","4,389","1,000","8,160"
9,5151017944744780,7923586268,2025-04-03 15:32:56,交往的话，想A的约会前就说清楚，不能既要面子又要里子，但我跟我朋友一般都是你一顿我一顿，多点少点穷不了我也富不了人家，除了同事目前没遇见过A的。,来自江苏,5151369154265270,0,0,交往的话，想A的约会前就说清楚，不能既要面子又要里子，但我跟我朋友一般都是你一顿我一顿，多点少点穷不了我也富不了人家，除了同事目前没遇见过A的。,7556089760,Acruxxxx,https://weibo.com/u/7556089760,欲将轻骑逐，大雪满弓刀。,其他,m,31,202,313,119,3,300,422
