,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5154189898942894,7843017985,2025-04-11 10:41:27,港人比黑绿强的多  起码还能跟你a,来自河北,5154194899076964,3,37,港人比黑绿强的多  起码还能跟你a,7516176757,胖胖YaoYao,https://weibo.com/u/7516176757,,河北 唐山,m,39,654,21,2,0,51,53,
1,5154189898942894,7843017985,2025-04-11 11:49:09,"臭要饭的满世界丢脸<img alt=""[吐]"" title=""[吐]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/08/2018new_tu_org.png"" />",来自四川,5154211936864599,0,11,臭要饭的满世界丢脸[吐],6608107581,传奇耐大王,https://weibo.com/u/6608107581,,四川,m,11,38,142,14,115,25,154,
2,5154189898942894,7843017985,2025-04-11 11:02:28,我挺想知道，十几块港币的盒饭， 啥样的,来自北京,5154200188882629,3,0,我挺想知道，十几块港币的盒饭， 啥样的,6000443059,dddd-6,https://weibo.com/u/6000443059,,北京 东城区,m,8,199,12,0,1,17,18,
3,5154189898942894,7843017985,2025-04-11 12:10:22,"评论女拳指出：谈朋友可千万别找 AA 的男生，求偶时动物界雄性还得拿食物吸引雌性呢，AA 的男生连动物都不如，这恋爱还怎么谈？” 人家自然界的雌性吃了雄性给的食物后就得提供对等的性服务，跟雄性交配，给对方怀孕生子，你们呢？你们提供什么给对方？这个问题很难回答吗<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" /><img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自福建,5154217275428908,0,8,评论女拳指出：谈朋友可千万别找 AA 的男生，求偶时动物界雄性还得拿食物吸引雌性呢，AA 的男生连动物都不如，这恋爱还怎么谈？” 人家自然界的雌性吃了雄性给的食物后就得提供对等的性服务，跟雄性交配，给对方怀孕生子，你们呢？你们提供什么给对方？这个问题很难回答吗[doge][doge],5208420076,无限贤者模式,https://weibo.com/u/5208420076,现在的努力不能让你马上得到最想要的，但却可以让你以后得到更好的,福建 南平,m,722,627,12885,540,"1,263","2,360","4,163",
4,5154189898942894,7843017985,2025-04-11 11:16:24,哈哈哈，這姑娘還是要小心，多了解下對方的情況，這男的看起來就是個想佔便宜的，有句話說是，錢在哪裡愛就在哪裡，還是有道理的,来自中国香港,5154203693484066,0,6,哈哈哈，這姑娘還是要小心，多了解下對方的情況，這男的看起來就是個想佔便宜的，有句話說是，錢在哪裡愛就在哪裡，還是有道理的,7275443169,宝贝贝爱猫,https://weibo.com/u/7275443169,80后，港漂，宝妈，来跟着每天念：我美丽智慧健康又好运，跟娃说好的说话要算数，工作要更努力啊,香港,f,152,461,1319,348,58,"1,285","1,691",
5,5154189898942894,7843017985,2025-04-11 12:50:01,"人家不是提供了情绪价值了吗<img alt=""[微笑]"" title=""[微笑]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e3/2018new_weixioa02_org.png"" />",来自江苏,5154227254462295,0,3,人家不是提供了情绪价值了吗[微笑],1080696084,古月壹逝two掵金艮,https://weibo.com/u/1080696084,,海外,f,336,2346,3738,"1,496",848,"1,358","3,702",
6,5154189898942894,7843017985,2025-04-11 12:57:39,"她们还不会抱怨，还会享受付出的幸福。这就是惯的//<a href=/n/李戚i usercard=""name=@李戚i"">@李戚i</a>:黑绿直接白吃白喝。<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />//<a href=/n/胖胖YaoYao usercard=""name=@胖胖YaoYao"">@胖胖YaoYao</a>:港人比黑绿强的多  起码还能跟你a",来自湖北,5154229178074054,0,1,她们还不会抱怨，还会享受付出的幸福。这就是惯的//@李戚i:黑绿直接白吃白喝。[允悲]//@胖胖YaoYao:港人比黑绿强的多  起码还能跟你a,2381751183,真是无语3,https://weibo.com/u/2381751183,,福建,m,157,725,10250,573,"1,451","1,104","3,128",
7,5154189898942894,7843017985,2025-04-13 01:11:18,一般路人都不会收钱 当然是人品问题。还约会啊？另外有一个文化，法国女孩一般是主动不要对方付钱 因为只是普通朋友 她们不想承受平等身份下的施舍。,来自塞内加尔,5154776191599706,0,0,一般路人都不会收钱 当然是人品问题。还约会啊？另外有一个文化，法国女孩一般是主动不要对方付钱 因为只是普通朋友 她们不想承受平等身份下的施舍。,6323952862,合肥力力,https://weibo.com/u/6323952862,在西非的外贸人,安徽 合肥,m,202,576,660,256,23,363,642,
8,5154189898942894,7843017985,2025-04-11 14:26:56,凡事就怕对比，性别互换一下，很多人就觉得是理所当然的。,来自福建,5154251643293994,0,1,凡事就怕对比，性别互换一下，很多人就觉得是理所当然的。,6110342732,问小鱼卡泛海,https://weibo.com/u/6110342732,,其他,f,24,263,61,4,2,125,131,
9,5154189898942894,7843017985,2025-04-13 12:24:19,"AA制有什么不好？<img alt=""[赞]"" title=""[赞]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e6/2018new_zan_org.png"" />难道你不想出钱？白吃、白喝、白嫖？人要有教养素质都会有感恩之心，互相包容，并互相理解！不论男女一味贪得无厌，想着占小便宜还是AA？",来自广东,5154945562054171,0,0,AA制有什么不好？[赞]难道你不想出钱？白吃、白喝、白嫖？人要有教养素质都会有感恩之心，互相包容，并互相理解！不论男女一味贪得无厌，想着占小便宜还是AA？,7818627733,文茗东方,https://weibo.com/u/7818627733,实干创未来，善思、善待、善品百味人生！,其他,m,62,113,21,4,0,28,32,
