,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5076774397935842,3203137375,2024-09-10 09:45:26,男方可以大方，但是女方不能觉得是理所当然,来自广东,5076992190054414,0,28,男方可以大方，但是女方不能觉得是理所当然,1836717310,CBQ係边个,https://weibo.com/u/1836717310,┗中山⑧→美华→①⑥→广大→+∞┓,广东 广州,m,1401,328,2967,737,282,420,"1,439"
1,5076774397935842,3203137375,2024-09-10 09:16:14,恋爱当然要一起分担呀～不然怎么一起走到最后呢,来自四川,5076984839539826,4,4,恋爱当然要一起分担呀～不然怎么一起走到最后呢,6241295574,sun叮当_,https://weibo.com/u/6241295574,不知是养猫好还是养狗好，所以我养了一猫一狗,西藏,f,1203,1347,86479,,,,
2,5076774397935842,3203137375,2024-09-10 09:16:01,互相尊重，感情才更稳定,来自黑龙江,5076984788944232,4,5,互相尊重，感情才更稳定,7313860427,白白是大漂亮,https://weibo.com/u/7313860427,美丽的姑娘,江西,f,780,1406,89117,633,130,299,"1,062"
3,5076774397935842,3203137375,2024-09-09 20:18:31,谁付出的多，谁就离不开对方，付出为零，离开对方的成本也为零,来自四川,5076789120209573,1,7,谁付出的多，谁就离不开对方，付出为零，离开对方的成本也为零,1791229272,鹿汐汐,https://weibo.com/u/1791229272,,北京,f,74,101,268,12,13,2,27
4,5076774397935842,3203137375,2024-09-10 17:22:35,可以这次你花钱下次我花AA感觉怪怪的,来自内蒙古,5077107231164901,0,5,可以这次你花钱下次我花AA感觉怪怪的,2745148930,我不想当秃头,https://weibo.com/u/2745148930,,山西,f,112,904,95,113,0,202,315
5,5076774397935842,3203137375,2024-09-10 16:58:58,万一分手呢，男方多吃亏,来自河南,5077101290721530,0,0,万一分手呢，男方多吃亏,3883236235,不想当收渣机_,https://weibo.com/u/3883236235,只爱不恋，只恋不爱🌟,河南,m,213,169,696,614,7,866,"1,487"
6,5076774397935842,3203137375,2024-09-10 15:37:54,视情况而定，如果觉得自己只是提款机肯定不舒服，但是对方也有付出自己也会乐意买单。,来自广西,5077080892506452,0,0,视情况而定，如果觉得自己只是提款机肯定不舒服，但是对方也有付出自己也会乐意买单。,6535120129,看不穿tz,https://weibo.com/u/6535120129,,其他,m,7,45,74,30,2,13,45
7,5076774397935842,3203137375,2024-09-10 11:26:45,谁花都一样，但是对方不能认为理所应当,来自天津,5077017682776849,0,1,谁花都一样，但是对方不能认为理所应当,1760717181,雅也先森,https://weibo.com/u/1760717181,一切顺其自然..,天津 河北区,m,343,2336,1496,383,69,136,588
8,5076774397935842,3203137375,2024-09-10 11:01:06,"可以我请电影 你请奶茶 如果是a钱的话接受不了 那还谈什么恋爱<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自山东,5077011234554059,0,0,可以我请电影 你请奶茶 如果是a钱的话接受不了 那还谈什么恋爱[允悲],7279506392,一天十杯葡萄柚绿茶,https://weibo.com/u/7279506392,装货,其他,f,44,186,11,2,0,32,34
9,5076774397935842,3203137375,2024-09-10 16:36:53,"TM的，我相亲接触阶段的花费都是我出，送礼物送水果，女生一分钱没出过一个星期就把我踹了<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />",来自山东,5077095732217021,0,0,TM的，我相亲接触阶段的花费都是我出，送礼物送水果，女生一分钱没出过一个星期就把我踹了[泪],2276527637,坠落的螃蟹,https://weibo.com/u/2276527637,一个老鼠人🐭,山东 济宁,m,287,1303,145,17,0,42,59
