,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5156169359037727,3279710155,2025-04-16 21:35:14,"要AA，就得彻底AA,啥事都得AA，怀孕也是，男方女方各怀140天！",来自北京,5156171369160470,164,69,"要AA，就得彻底AA,啥事都得AA，怀孕也是，男方女方各怀140天！",6862364793,云蕾丹枫007,https://weibo.com/u/6862364793,,其他,f,456,233,2061,"2,764","1,053","23,207","27,024"
1,5156169359037727,3279710155,2025-04-16 22:37:53,有意走进婚姻的女性，一定要擦亮眼，只要男人主动提AA，赶紧躲，有多远躲多远。因为他提AA，就是等于把“我想占便宜”写在脸上了，A经济很简单，挣钱谁不会啊。我们女人也能合理合法的挣钱，但是男人可没办法怀孕。提AA的男人，想让你承受生育风险的同时，还不想付出！,来自北京,5156187137901812,74,56,有意走进婚姻的女性，一定要擦亮眼，只要男人主动提AA，赶紧躲，有多远躲多远。因为他提AA，就是等于把“我想占便宜”写在脸上了，A经济很简单，挣钱谁不会啊。我们女人也能合理合法的挣钱，但是男人可没办法怀孕。提AA的男人，想让你承受生育风险的同时，还不想付出！,6862364793,云蕾丹枫007,https://weibo.com/u/6862364793,,其他,f,456,233,2061,"2,764","1,053","23,207","27,024"
2,5156169359037727,3279710155,2025-04-16 21:30:22,不懂就问，那是谁有理啊？发生不同意见时，依据什么作为评判底线呢？,来自四川,5156170143896222,18,3,不懂就问，那是谁有理啊？发生不同意见时，依据什么作为评判底线呢？,2822003270,江流的树洞,https://weibo.com/u/2822003270,安之,四川 成都,m,282,4447,4360,33,45,96,174
3,5156169359037727,3279710155,2025-04-16 23:55:49,想都不用想就知道评论区里有生孩子警告‼️,来自河北,5156206747849096,18,36,想都不用想就知道评论区里有生孩子警告‼️,6092126369,送分怪兽,https://weibo.com/u/6092126369,一鸣从此始， 相望青云端。,其他,m,347,329,1953,148,58,104,310
4,5156169359037727,3279710155,2025-04-17 06:03:07,取消婚姻就行了，以后只有孕育市场，想要小孩的男女进行合法交易,来自广东,5156299185848424,11,13,取消婚姻就行了，以后只有孕育市场，想要小孩的男女进行合法交易,2531267362,CS的男人,https://weibo.com/u/2531267362,Si~~~~boom,广东 深圳,m,47,106,1080,69,46,23,138
5,5156169359037727,3279710155,2025-04-16 22:03:13,博主这种情绪性的发言多了只要损坏自己的人设形象,来自北京,5156178409558600,1,9,博主这种情绪性的发言多了只要损坏自己的人设形象,5603289936,幽州行者,https://weibo.com/u/5603289936,行走在历史的天空。,北京,m,37,230,168,8,11,131,150
6,5156169359037727,3279710155,2025-04-16 21:43:55,"所以人工子宫是需要尽快发展出来<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自江苏,5156173553866179,1,19,所以人工子宫是需要尽快发展出来[doge],1841436751,ropple,https://weibo.com/u/1841436751,穆斯林,江苏 南京,m,54,215,175,160,6,116,282
7,5156169359037727,3279710155,2025-04-16 22:01:51,婚姻过时了，就成立个媾合委员会解决男女生理性问题即可，随机选配再无违法可能,来自四川,5156178067457932,3,0,婚姻过时了，就成立个媾合委员会解决男女生理性问题即可，随机选配再无违法可能,6211589097,蜀汉小大叔,https://weibo.com/u/6211589097,闲人居,四川 绵阳,m,102,907,1671,25,13,105,143
8,5156169359037727,3279710155,2025-04-17 09:05:12,"彻底绿化<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />男留胡子，女带头巾<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自广东,5156345007308864,0,2,彻底绿化[doge]男留胡子，女带头巾[doge],7106042807,星星點點耀陽,https://weibo.com/u/7106042807,,北京,m,24,239,212,8,2,72,82
9,5156169359037727,3279710155,2025-04-16 21:34:43,说到底还是彩礼制度下的矛盾,来自内蒙古,5156171238610500,0,3,说到底还是彩礼制度下的矛盾,5610292238,好哥哥就是我,https://weibo.com/u/5610292238,,海外,m,30,222,346,40,35,77,152
