,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5122477883134286,5942266029,2025-01-13 22:10:34,这种所谓的“女生对男生如何如何代表如何”往往都是顺直人刻板印象的集大成,来自广东,5122478190626252,4,249,这种所谓的“女生对男生如何如何代表如何”往往都是顺直人刻板印象的集大成,7923384432,地底舞步,https://weibo.com/u/7923384432,这里是我的安心之地/头像不是儿童公园的天空,其他,m,34,283,216,21,7,19,47
1,5122477883134286,5942266029,2025-01-14 10:00:09,提出a其实是两个人是平等的意思，但是对于大部分顺直男来说，男女恋爱必然不可能是平等的，如果这个女的觉得自己跟你是平等的，就是不想跟你更进一步接触的意思，就是拒绝的意思,来自湖北,5122656761809807,3,36,提出a其实是两个人是平等的意思，但是对于大部分顺直男来说，男女恋爱必然不可能是平等的，如果这个女的觉得自己跟你是平等的，就是不想跟你更进一步接触的意思，就是拒绝的意思,2708939690,浴室k歌脑洞王,https://weibo.com/u/2708939690,2.5次元，greyaroace，会fo各种立场人不代表赞同。混邪杂食/偏公etj/喜欢cb向/爱看我担无cp亲友自行车/暗恋所有产粮的/不雷任何cp，二次元查成分搜【查询】,其他,f,262,1288,1125,"2,228",490,"4,304","7,022"
2,5122477883134286,5942266029,2025-01-13 22:17:43,这个规则就很体现顺直交往逻辑了，即女方负责考察男方负责献殷勤提供好处以通过考察顺便还能通过付出的时间金钱多少拷住女方，aa就是两不亏欠男方也不用努力通过考察了，请客就是女方欠男方的和考察的开始,来自浙江,5122479988672150,0,80,这个规则就很体现顺直交往逻辑了，即女方负责考察男方负责献殷勤提供好处以通过考察顺便还能通过付出的时间金钱多少拷住女方，aa就是两不亏欠男方也不用努力通过考察了，请客就是女方欠男方的和考察的开始,7281951816,电波向日葵,https://weibo.com/u/7281951816,同时是你最恨的腐蟑螂和撅批畜和河豚和男公和男嬷和女公和女嬷，看成分回fo 每次点进你主页都是故意的，别有用心的，严查成分的,其他,m,94,1035,386,409,222,445,"1,076"
3,5122477883134286,5942266029,2025-01-13 22:15:39,现充异性恋浪漫规则怪谈,来自四川,5122479473033379,0,56,现充异性恋浪漫规则怪谈,5500140812,樱场冴子,https://weibo.com/u/5500140812,=Tg ｜关注取关自由 ｜低浮上中,其他,m,93,328,547,397,91,843,"1,331"
4,5122477883134286,5942266029,2025-01-13 22:17:11,感觉每个人对AA的理解都8太一样…我自己默认选项都是AA，但如果对方坚持要请我也不会玩&quot;不了还是我给&quot;&quot;别这样还是我给&quot;那一套，会觉得你我都是成年人，你乐意付款是你做出的决定、你为自己决定负责，我也没什么下次一定要请回来的负担（虽然如果还有下次出去的话会主动问一嘴&quot;上次你请了这次我来吧&quot;）,来自英国,5122479857075905,0,63,"感觉每个人对AA的理解都8太一样…我自己默认选项都是AA，但如果对方坚持要请我也不会玩""不了还是我给""""别这样还是我给""那一套，会觉得你我都是成年人，你乐意付款是你做出的决定、你为自己决定负责，我也没什么下次一定要请回来的负担（虽然如果还有下次出去的话会主动问一嘴""上次你请了这次我来吧""）",6505252569,棺材和渡渡鸟,https://weibo.com/u/6505252569,我没了！渡渡鸟の第四次仙逝与复活,海外 其他,f,79,982,5456,"1,236","22,660","2,053","25,949"
5,5122477883134286,5942266029,2025-01-14 00:52:56,这个思路还是挺典顺直的……就比如上大学之前我完全不知道原来（至少我大学接触到的）大部分顺直女都觉得，好几个人一起打车出去玩的话，有男生在场必定是男生付全部打车费……而我中学时代接触到的比较酷儿的朋友们并不是这样的，所以当时我也对于这种异性恋霸权下的各种潜台词困惑了很久（。,来自福建,5122519051536346,2,24,这个思路还是挺典顺直的……就比如上大学之前我完全不知道原来（至少我大学接触到的）大部分顺直女都觉得，好几个人一起打车出去玩的话，有男生在场必定是男生付全部打车费……而我中学时代接触到的比较酷儿的朋友们并不是这样的，所以当时我也对于这种异性恋霸权下的各种潜台词困惑了很久（。,2424039327,似远不近,https://weibo.com/u/2424039327,已婚六孩妈 / 给世界第一好饲主全职做狗中🥺💕,其他,f,674,351,19337,"5,659","18,714","5,231","29,604"
6,5122477883134286,5942266029,2025-01-13 22:19:33,别信，我觉得就是说说罢了，很多人应该不是这么想的,来自新加坡,5122480452668628,0,26,别信，我觉得就是说说罢了，很多人应该不是这么想的,1915944801,茶山上的小白狐,https://weibo.com/u/1915944801,本页面内容纯属虚构，与真实人物无关，请勿当真 | 取关随意 | 阴间 | 整肃 | NTR爱好者 | 镇魂,北京 朝阳区,f,310,412,2816,"2,140",296,766,"3,202"
7,5122477883134286,5942266029,2025-01-14 00:31:22,感觉。。不能在这个群体里找。。这简直是。。想要酸黄瓜找不到卖的但是满大街的汉堡店里都有。。买汉堡只为酸黄瓜。。只有吃酸黄瓜的时候是被满足到的，然后除此以外的一切面包片洋葱番茄肉饼都是冤魂不散的惩罚。。吃完整个汉堡会堕入空虚。。那几片酸黄瓜的味都不记得了。。还要费劲琢磨吃汉堡的规则,来自日本,5122513624108183,0,12,感觉。。不能在这个群体里找。。这简直是。。想要酸黄瓜找不到卖的但是满大街的汉堡店里都有。。买汉堡只为酸黄瓜。。只有吃酸黄瓜的时候是被满足到的，然后除此以外的一切面包片洋葱番茄肉饼都是冤魂不散的惩罚。。吃完整个汉堡会堕入空虚。。那几片酸黄瓜的味都不记得了。。还要费劲琢磨吃汉堡的规则,6624449295,學生牡蠣,https://weibo.com/u/6624449295,易碎品丨自言自語bot，願望是世界和平丨像奏響爵士那樣畫畫吧丨超級自閉+不混圈徹底不看新增follow列表很久了，不一定注意到非常抱歉💦,其他,f,18388,378,11653,"36,728","135,584","219,567","391,879"
8,5122477883134286,5942266029,2025-01-14 02:05:21,就我自己的情况来说，我AA不一定说明我对男的没好感，但我没好感就一定会A……因为实在遇到太多顺直男，觉得自己请了顿饭或者送了个礼，就代表女方愿意跟他发展了😅为了避免被这种逆天人缠上，别说AA了，我都宁可请他一顿,来自北京,5122537274475707,1,13,就我自己的情况来说，我AA不一定说明我对男的没好感，但我没好感就一定会A……因为实在遇到太多顺直男，觉得自己请了顿饭或者送了个礼，就代表女方愿意跟他发展了😅为了避免被这种逆天人缠上，别说AA了，我都宁可请他一顿,6600538422,千秋谢过,https://weibo.com/u/6600538422,Ⅰ镇魂Ⅰ 我推实在太多了 非常抱歉  白田美骑 平教经 平知盛 阿斯代伦 房石阳明 岱兰 我们五个把日子过好比什么都重要🏳️‍🌈,北京,f,102,1512,8561,745,877,"1,042","2,664"
9,5122477883134286,5942266029,2025-01-13 22:16:09,抓朋友的思路是“有钱就请，没钱就A”,来自广东,5122479597289494,3,10,抓朋友的思路是“有钱就请，没钱就A”,6356184717,白夜持烛,https://weibo.com/u/6356184717,长冬 花与龙,吉林,f,87,1184,1070,20,185,145,350
10,5122477883134286,5942266029,2025-01-13 22:43:42,唉卧槽这个太复杂了每次别人说大家都这样啊的时候我都想说你们说清楚好不好，大家究竟是谁，你到底有没有按这套行事，不要只是一味默认因为我搞不懂啊,来自法国,5122486528639821,0,9,唉卧槽这个太复杂了每次别人说大家都这样啊的时候我都想说你们说清楚好不好，大家究竟是谁，你到底有没有按这套行事，不要只是一味默认因为我搞不懂啊,2964367002,要放弃也随你的便,https://weibo.com/u/2964367002,我是自愿看铠武的，自愿点进我微博的人应当与我一同受罪,其他,f,376,70,4256,"5,008",876,"8,095","13,979"
11,5122477883134286,5942266029,2025-01-14 01:59:49,"我相反<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />我觉得人不错的男的我会跟他a，但是如果是很奇葩的男的我觉得他应该请我因为这是精神损失费<img alt=""[笑哈哈]"" title=""[笑哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/32/lxhwahaha_org.gif"" />他找个心理咨询师都得一小时几百块，凭啥我听他bb了一天还得跟他a<img alt=""[笑哈哈]"" title=""[笑哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/32/lxhwahaha_org.gif"" />",来自广东,5122535882228284,1,1,我相反[笑cry]我觉得人不错的男的我会跟他a，但是如果是很奇葩的男的我觉得他应该请我因为这是精神损失费[笑哈哈]他找个心理咨询师都得一小时几百块，凭啥我听他bb了一天还得跟他a[笑哈哈],7590128277,泪之海漂流,https://weibo.com/u/7590128277,What can I say？,其他,f,764,2148,27799,"15,139","51,977","61,985","129,101"
12,5122477883134286,5942266029,2025-01-13 22:14:10,确实刻板印象……不过代入一下，我是女的嘛，如果是相亲那种场合，基本上是陌生人的话确实我对对方没有好感（包括做朋友的好感）我不会接受他请客因为少欠一点是一点省着多事……如果是朋友的话就无所谓谁付钱了，比如我和我学妹（唯一的三次元朋友）出门玩，就无所谓谁花钱（但我还是会尽量多花点…）,来自山东,5122479095809175,0,6,确实刻板印象……不过代入一下，我是女的嘛，如果是相亲那种场合，基本上是陌生人的话确实我对对方没有好感（包括做朋友的好感）我不会接受他请客因为少欠一点是一点省着多事……如果是朋友的话就无所谓谁付钱了，比如我和我学妹（唯一的三次元朋友）出门玩，就无所谓谁花钱（但我还是会尽量多花点…）,5647956506,IrisRiver_,https://weibo.com/u/5647956506,||你好呀。||垃圾手作娘，专业丑陋产出,山东,f,467,1429,1162,695,414,"1,076","2,185"
13,5122477883134286,5942266029,2025-01-14 00:03:58,"<img alt=""[哆啦A梦害怕]"" title=""[哆啦A梦害怕]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/35/2022_dorashock_org.png"" />对我来说约会吃饭aa是一种边界感的确认，我不想欠你人情你也别欠我。我最怕别人请我吃饭回头又对我有所期待。如果玩的好下次还玩再找个机会约就是了，没有必要用“你请我我请你”来强行延伸交集",来自英国,5122506730242824,0,3,[哆啦A梦害怕]对我来说约会吃饭aa是一种边界感的确认，我不想欠你人情你也别欠我。我最怕别人请我吃饭回头又对我有所期待。如果玩的好下次还玩再找个机会约就是了，没有必要用“你请我我请你”来强行延伸交集,2359098820,无情有奶,https://weibo.com/u/2359098820,我们都是这样的混合物，一半是冷漠无情，一半是卑鄙邪恶,浙江,f,623,708,6366,"4,323","2,445","9,652","16,420"
14,5122477883134286,5942266029,2025-01-13 22:18:40,但…刻板印象会成为刻板印象因为很多时候它真的成立（）,来自北京,5122480228799171,0,4,但…刻板印象会成为刻板印象因为很多时候它真的成立（）,2950907674,凛果酱,https://weibo.com/u/2950907674,一个极端自由主义的傻批，自私自利，既嫌贫又仇富。,北京 海淀区,f,1236,832,16951,"4,550","19,048","6,504","30,102"
15,5122477883134286,5942266029,2025-01-14 09:27:45,这个是彻底的顺直线充逻辑。我和别人面基很多次，大家没有一个是这种的。,来自上海,5122648610702887,1,1,这个是彻底的顺直线充逻辑。我和别人面基很多次，大家没有一个是这种的。,3268472397,1216小兔子,https://weibo.com/u/3268472397,东方，百合/FF14/杂食老二次元，自我认知无性别。喜欢骨头社和汤浅，有时候会碎碎念。基本无雷点。扩列希望，社交技能很差。,北京,m,930,1463,19233,"4,851","89,579","5,106","99,536"
16,5122477883134286,5942266029,2025-01-13 22:42:58,我觉得每个人对aa的理解都不一样吧，狗师按自己的理解来就好,来自上海,5122486343569378,0,2,我觉得每个人对aa的理解都不一样吧，狗师按自己的理解来就好,5674786235,沉虔,https://weibo.com/u/5674786235,不淋雨。｜镇魂,上海,f,406,2815,4938,"3,792","9,383","15,016","28,191"
17,5122477883134286,5942266029,2025-01-13 22:40:28,"什么逆天，正常就应该是aa吧，提出不让对方请客要aa也只是为了不承担那种心理压力，亏欠对方的感觉，对你没好感的连跟你出去玩都不会约好吗，，，非要说请客的话就是比较亲密的朋友我才会没有压力地让对方请客，因为我确保自己肯定后面能有回报，或者说亏欠对方一点也没关系<img alt=""[干饭人]"" title=""[干饭人]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Foodie_org.png"" />",来自上海,5122485714944766,0,3,什么逆天，正常就应该是aa吧，提出不让对方请客要aa也只是为了不承担那种心理压力，亏欠对方的感觉，对你没好感的连跟你出去玩都不会约好吗，，，非要说请客的话就是比较亲密的朋友我才会没有压力地让对方请客，因为我确保自己肯定后面能有回报，或者说亏欠对方一点也没关系[干饭人],5018265831,听说我有罪,https://weibo.com/u/5018265831,我生的聪明 得罪你咩,其他,m,95,135,832,178,30,290,498
18,5122477883134286,5942266029,2025-01-13 22:14:35,啊啊啊我跟狗老师一个认知……,来自陕西,5122479205646867,0,1,啊啊啊我跟狗老师一个认知……,6518154151,Orane_Fudge重生版,https://weibo.com/u/6518154151,🏳️‍🌈｜我的性取向是杯子，浪漫取向是平底锅，我是一张餐桌 ​,其他,m,675,1185,5431,"5,906","13,609","34,873","54,388"
19,5122477883134286,5942266029,2025-01-14 10:16:30,难道不是因为别人请了自己，所以自己以后可能也得请回去，觉得很麻烦所以aa吗x 肯定不会让对面请客的，那就欠人家人情了......,来自广东,5122660877471274,0,1,难道不是因为别人请了自己，所以自己以后可能也得请回去，觉得很麻烦所以aa吗x 肯定不会让对面请客的，那就欠人家人情了......,6054186161,PeggyReturnsInterlude,https://weibo.com/u/6054186161,心の中で三回唱え、ヒーロー見参、ヒーロー見参、ヒーロー見参……【置顶请看：lit.link/en/peggyakahotaru】,其他,f,27,219,2456,179,"2,552",427,"3,158"
20,5122477883134286,5942266029,2025-01-14 09:24:31,不是女生提出aa就是对对方没好感，不过对对方没好感的话确实比较多提出aa，因为不想有过多牵扯。评论区说的是顺直刻板印象，其实潜在原因是男女不平等，简单来说是男性占有更多资源，这部分的不公转化为求偶时男性要承担花费的“代价”，有蛮多这方面的社会研究，就不在评论展开了,来自广东,5122647793079947,0,1,不是女生提出aa就是对对方没好感，不过对对方没好感的话确实比较多提出aa，因为不想有过多牵扯。评论区说的是顺直刻板印象，其实潜在原因是男女不平等，简单来说是男性占有更多资源，这部分的不公转化为求偶时男性要承担花费的“代价”，有蛮多这方面的社会研究，就不在评论展开了,5079224329,咸奶油西多士,https://weibo.com/u/5079224329,呢D野我冇办法解释，我只系件西多士。,广东 广州,f,122,701,2188,115,39,196,350
21,5122477883134286,5942266029,2025-01-14 00:18:01,也不一定啊，不论有没有好感都不想亏欠对方罢了。对我来说只有关系好到不分你我才会心安理得让对方请客，但其实还是会在心里记着，下次在别的事情上补回来,来自日本,5122510263421717,0,1,也不一定啊，不论有没有好感都不想亏欠对方罢了。对我来说只有关系好到不分你我才会心安理得让对方请客，但其实还是会在心里记着，下次在别的事情上补回来,6571460855,青羽氷月,https://weibo.com/u/6571460855,一般路过现充,其他,f,79,137,1081,139,391,800,"1,330"
22,5122477883134286,5942266029,2025-01-13 23:09:38,我是顺直女也觉得这套规则非常难以捉摸...不过我有几次提出AA是因为抠男实在太多了，如果接受了对方请客又拒绝对方的话可能会被要求还钱甚至被骂（...）所以干脆当场把钱算清避免后面可能还要消耗精力处理这种对话,来自广东,5122493054453101,0,1,我是顺直女也觉得这套规则非常难以捉摸...不过我有几次提出AA是因为抠男实在太多了，如果接受了对方请客又拒绝对方的话可能会被要求还钱甚至被骂（...）所以干脆当场把钱算清避免后面可能还要消耗精力处理这种对话,1787958677,不想再吃香菇了,https://weibo.com/u/1787958677,,江西,f,4,159,3,0,0,8,8
23,5122477883134286,5942266029,2025-01-14 09:42:14,思索，因为目的性比较强，如果是朋友的话aa是尊重，但是如果是本着交往的心情出门，aa完全是为了避免对方误会两个人有发展可能，被网络看到的你的那杯13妈饺八毛等吓都吓晕了，不管好男人坏男人都先采用这种措施，思索，就是，你请客了，我们产生了关联，没有区分得非常界限分明（只是说我的看法）,来自浙江,5122652254243669,0,0,思索，因为目的性比较强，如果是朋友的话aa是尊重，但是如果是本着交往的心情出门，aa完全是为了避免对方误会两个人有发展可能，被网络看到的你的那杯13妈饺八毛等吓都吓晕了，不管好男人坏男人都先采用这种措施，思索，就是，你请客了，我们产生了关联，没有区分得非常界限分明（只是说我的看法）,7296927912,修正计划启动中,https://weibo.com/u/7296927912,我的人生被链复害惨了,广东 广州,f,220,958,12360,"5,214","1,602","6,751","13,567"
24,5122477883134286,5942266029,2025-01-14 00:21:04,"啊啊啊啊啊<img alt=""[哆啦A梦害怕]"" title=""[哆啦A梦害怕]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/35/2022_dorashock_org.png"" />还以为所有人都和我一样，没有好感不让对方请客（不会一起出去吃饭）是因为没好感的人不配和我一起吃饭→请吃饭的费用不足以弥补忍受对方吃饭所遭受的精神损失。",来自江苏,5122511029408052,0,0,啊啊啊啊啊[哆啦A梦害怕]还以为所有人都和我一样，没有好感不让对方请客（不会一起出去吃饭）是因为没好感的人不配和我一起吃饭→请吃饭的费用不足以弥补忍受对方吃饭所遭受的精神损失。,7889614415,GOODBONES_,https://weibo.com/u/7889614415,绝赞追星中,江苏 南京,f,12,298,1008,251,14,213,478
25,5122477883134286,5942266029,2025-01-13 22:43:48,你和人aa的时候，你不也会觉得“没什么关系”了嘛……就是一种放弃求偶的心态……？,来自云南,5122486553025588,0,0,你和人aa的时候，你不也会觉得“没什么关系”了嘛……就是一种放弃求偶的心态……？,7409155464,夙雪飛,https://weibo.com/u/7409155464,你怎么知道塔露拉是我老公？,云南,m,37,1514,3979,937,443,"2,386","3,766"
26,5122477883134286,5942266029,2025-01-13 22:14:26,嗯？看人和场合吧？如果是商业上的伙伴你请我我下次回请很正常，如果对方想请客，我肯定不会主动提出AA。如果是想做朋友认识的阶段，我单纯不喜欢欠人钱，会提出AA。再进一步变成好朋友或者情侣了，会比较随意。,来自广东,5122479161083456,0,0,嗯？看人和场合吧？如果是商业上的伙伴你请我我下次回请很正常，如果对方想请客，我肯定不会主动提出AA。如果是想做朋友认识的阶段，我单纯不喜欢欠人钱，会提出AA。再进一步变成好朋友或者情侣了，会比较随意。,5584984670,奶油蘑菇灯,https://weibo.com/u/5584984670,nzng cpf，请不要拉踩我cp😇。喜欢自言自语cp和口嗨cp，会刷屏。,广东 深圳,m,78,128,2536,"2,014","2,602","4,277","8,893"
27,5122477883134286,5942266029,2025-01-13 22:13:51,"我一直没理解过这个规则，虽然补充说明不a就是下次换对方请这样有来有回什么的…<img alt=""[生病]"" title=""[生病]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/3b/2018new_shengbing_org.png"" />懂不了，以至于尽量不约人吃饭",来自广东,5122479015595892,0,0,我一直没理解过这个规则，虽然补充说明不a就是下次换对方请这样有来有回什么的…[生病]懂不了，以至于尽量不约人吃饭,3735672743,九命命命命命命命命命,https://weibo.com/u/3735672743,私信已关  有所畏惧杂食er/天降系激推/赛博考古爱好者/砂锅粉全球推广大使,广东,f,388,638,10490,"5,941","4,038","7,866","17,845"
