,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5142610239817105,5530475728,2025-03-10 11:33:03,"我也遇到过，把钱A给他，他觉得就是没看上，并且还有点侮辱他的意思。男人心，海底针，真难琢磨<img alt=""[微笑]"" title=""[微笑]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e3/2018new_weixioa02_org.png"" />",来自四川,5142611472156747,5,14,我也遇到过，把钱A给他，他觉得就是没看上，并且还有点侮辱他的意思。男人心，海底针，真难琢磨[微笑],5603240218,血色浪漫_,https://weibo.com/u/5603240218,我没有热爱，也没有野心奔赴下一场山海。,四川 成都,f,16,215,188,19,0,64,83
1,5142610239817105,5530475728,2025-03-10 13:10:07,我一般没看上，我直接买单，谢谢你跑一趟别再见，不需要联系。,来自四川,5142635900047022,0,3,我一般没看上，我直接买单，谢谢你跑一趟别再见，不需要联系。,2133067903,桃冢,https://weibo.com/u/2133067903,少女，嗑瓜子不。,海外 美国,f,1169,1177,821,"1,565",123,738,"2,426"
2,5142610239817105,5530475728,2025-03-10 12:28:17,那可怜可叹的自尊心,来自四川,5142625372345208,0,0,那可怜可叹的自尊心,3199193745,staygoldD-,https://weibo.com/u/3199193745,改变不了的事，不值得烦恼。,其他,m,504,280,9,47,1,27,75
3,5142610239817105,5530475728,2025-03-11 08:04:02,女孩子还是很好的，一般来说如果女孩子A钱在我们看来就是没有看上，但是你也解释了，那就是他的问题了,来自贵州,5142921259517932,0,1,女孩子还是很好的，一般来说如果女孩子A钱在我们看来就是没有看上，但是你也解释了，那就是他的问题了,1939480831,Li-0827,https://weibo.com/u/1939480831,一生一代一双人,四川 资阳,m,57,142,356,132,6,166,304
4,5142610239817105,5530475728,2025-03-10 18:17:43,一般A钱得都是没看上,来自江苏,5142713310907015,0,0,一般A钱得都是没看上,6250655118,哎呀豁喲爪子嘛,https://weibo.com/u/6250655118,是男的,其他,m,189,330,591,127,7,180,314
5,5142610239817105,5530475728,2025-03-10 15:45:14,"女生觉得合适就不用a，回请一次就好<img alt=""[并不简单]"" title=""[并不简单]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/aa/2018new_bingbujiandan_org.png"" />",来自四川,5142674936956897,0,0,女生觉得合适就不用a，回请一次就好[并不简单],3994177706,Hsaio慎,https://weibo.com/u/3994177706,君子慎独，不欺暗室,四川,m,85,71,18,2,0,9,11
6,5142610239817105,5530475728,2025-03-10 13:32:10,女的+分,来自四川,5142641450419792,0,0,女的+分,1808487312,哎哟哥哥Hi您好,https://weibo.com/u/1808487312,2024,四川 成都,m,169,169,1790,491,80,235,806
7,5142610239817105,5530475728,2025-03-10 12:29:48,如果看上了，我觉得不用a，你马上回请就行了~,来自四川,5142625757692872,0,0,如果看上了，我觉得不用a，你马上回请就行了~,5896127019,好姑娘光芒万丈bulingbuling,https://weibo.com/u/5896127019,灵魂一旦被爱，血肉就会疯长🌹,四川,f,259,14,1517,"5,980",11,"2,123","8,114"
8,5142610239817105,5530475728,2025-03-10 12:00:34,"老子就遇到这么好的女的，都遇到一些捞女<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" /><img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" /><img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自广东,5142618401931513,0,0,老子就遇到这么好的女的，都遇到一些捞女[doge][doge][doge],2477392631,柏浩冄,https://weibo.com/u/2477392631,死去也许就是一种解脱,四川 成都,m,1437,79,14,12,0,22,34
9,5142610239817105,5530475728,2025-03-10 11:50:04,"这样也行<img alt=""[吃瓜]"" title=""[吃瓜]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/01/2018new_chigua_org.png"" /><img alt=""[吃瓜]"" title=""[吃瓜]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/01/2018new_chigua_org.png"" />",来自四川,5142615755329573,0,0,这样也行[吃瓜][吃瓜],2826758704,我在人间卖红薯的日子,https://weibo.com/u/2826758704,但行好事、莫问前程！,四川 成都,m,656,1028,1454,"1,785",60,219,"2,064"
10,5142610239817105,5530475728,2025-03-10 11:33:04,争取一下,来自浙江,5142611476090149,0,0,争取一下,2081758001,柠檬百香果夏天,https://weibo.com/u/2081758001,骗子请绕开  感谢,四川 成都,f,264,495,2034,655,20,688,"1,363"
11,5142610239817105,5530475728,2025-03-10 11:30:47,这段缘分值得珍惜，愿你们携手共进，共创美好未来。,来自北京,5142610906972306,0,0,这段缘分值得珍惜，愿你们携手共进，共创美好未来。,7895700129,仲谋_孙权,https://weibo.com/u/7895700129,嗨！我是孙仲谋。关注我，发博或评论@我，我就会回复你,其他,m,6231,543,3616,"26,703","3,264","15,025","44,992"
