,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5144785808523909,3625432647,2025-03-16 11:39:16,难道不对吗？要不你找个有钱的包养你得了,来自天津,5144787364089034,28,70,难道不对吗？要不你找个有钱的包养你得了,2659808821,一个生物学家,https://weibo.com/u/2659808821,硕士刚毕业，正经工作，身体健康，有体检报告（举报我sm）,陕西,m,620,1548,95,,,,,
1,5144785808523909,3625432647,2025-03-16 11:44:51,车票旅游食宿费分摊都应该，但，最后一个也计生用具也明晃晃地要女生分摊，难评。劝分,来自江苏,5144788770230778,0,75,车票旅游食宿费分摊都应该，但，最后一个也计生用具也明晃晃地要女生分摊，难评。劝分,1829002302,暮暮风林,https://weibo.com/u/1829002302,,江苏,f,3,134,106,0,2,2,4,
2,5144785808523909,3625432647,2025-03-16 11:50:57,我向来认为，女生就应该承担部分费用，既然男女提倡平等，不能让男方出全部。但，这种算钱法，我也是不能接受的。分吧。,来自浙江,5144790304821111,4,44,我向来认为，女生就应该承担部分费用，既然男女提倡平等，不能让男方出全部。但，这种算钱法，我也是不能接受的。分吧。,1790705223,小菜心Vip,https://weibo.com/u/1790705223,A型血♈。年轻不美，老了后悔，有钱不花，死了白搭。再见，我那曾经文艺小清新滴时代。,上海 黄浦区,f,354,595,2847,"6,782",675,98,"7,555",
3,5144785808523909,3625432647,2025-03-16 11:43:45,出去旅游，默认谁邀请谁出钱，包括平时吃饭喝玩乐啥的，你邀请说明你有需求，不分男女只分人，和同事朋友也是这样。,来自山东,5144788492620856,4,8,出去旅游，默认谁邀请谁出钱，包括平时吃饭喝玩乐啥的，你邀请说明你有需求，不分男女只分人，和同事朋友也是这样。,7271751534,贪财的小龙宝宝,https://weibo.com/u/7271751534,,山东 青岛,f,30,20,1386,185,3,526,714,
4,5144785808523909,3625432647,2025-03-16 11:56:21,"你还知道大学期间啊<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />男生也不该你的<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />费用少点就算了，吃顿饭五百<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[赞]"" title=""[赞]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e6/2018new_zan_org.png"" />",来自辽宁,5144791662726521,1,3,你还知道大学期间啊[允悲]男生也不该你的[允悲]费用少点就算了，吃顿饭五百[允悲][赞],7847877455,蜡笔小啵KRJ,https://weibo.com/u/7847877455,solo追星,其他,f,1107,219,1179,"1,594",25,492,"2,111",
5,5144785808523909,3625432647,2025-03-16 12:09:28,要这么算的话，男生还吃得多呢。,来自江苏,5144794965216166,0,4,要这么算的话，男生还吃得多呢。,1821463984,augustjl,https://weibo.com/u/1821463984,我是珩宝的麻麻。 让爱在心中开出花来。,江苏,f,23476,2412,15605,"40,702","39,126","72,635","152,463",母婴育儿博主
6,5144785808523909,3625432647,2025-03-16 11:54:41,吃住行用，吃喝：可一人出（但最好有来有往），住行：AA，用：自付,来自广西,5144791243821240,0,8,吃住行用，吃喝：可一人出（但最好有来有往），住行：AA，用：自付,1846020445,crab小丸子,https://weibo.com/u/1846020445,顺其自然,北京,f,143,310,795,168,22,155,345,
7,5144785808523909,3625432647,2025-03-16 11:49:41,"骗回复是不是<img alt=""[笑哈哈]"" title=""[笑哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/32/lxhwahaha_org.gif"" />",来自吉林,5144789986576065,1,4,骗回复是不是[笑哈哈],2525061575,cherishthanks,https://weibo.com/u/2525061575,自律方得自由,内蒙古 呼伦贝尔,m,120,148,409,162,34,10,206,
8,5144785808523909,3625432647,2025-03-16 11:56:07,这个没有应该不应该，看两厢情愿，你不情愿就不要找什么都AA的，去找爱给你花钱的，他想什么都AA，那就找愿意跟他AA的。AA这个事个人觉得一般最好邀请人事前约定好，事前不说事后再算账可能有点不妥，即便普通朋友也是,来自河北,5144791604269000,0,5,这个没有应该不应该，看两厢情愿，你不情愿就不要找什么都AA的，去找爱给你花钱的，他想什么都AA，那就找愿意跟他AA的。AA这个事个人觉得一般最好邀请人事前约定好，事前不说事后再算账可能有点不妥，即便普通朋友也是,7396581822,阳光里的一粒微尘,https://weibo.com/u/7396581822,吃瓜专用,其他,f,6,139,1318,142,14,690,846,
9,5144785808523909,3625432647,2025-03-16 12:07:33,这跟朋友出去有什么区别，比朋友还算的清楚，还不马上分手,来自福建,5144794482345767,0,2,这跟朋友出去有什么区别，比朋友还算的清楚，还不马上分手,2078173440,熹熹熹熹呀,https://weibo.com/u/2078173440,the harder the more fortunate🎉,福建,f,1256,879,1537,836,57,482,"1,375",
