,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5131573823277200,2634834137,2025-02-08 01:16:09,"男方生一个，女方生一个<img alt=""[微笑]"" title=""[微笑]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e3/2018new_weixioa02_org.png"" />",来自山东,5131584592152414,98,644,男方生一个，女方生一个[微笑],7160653595,苏苏呐嗷嗷,https://weibo.com/u/7160653595,,上海 黄浦区,m,25,439,1756,95,2,73,170,
1,5131573823277200,2634834137,2025-02-08 08:49:53,看起来挺公平的，如果不生孩子就好了，女方怀孕二次，还要带孩子，没有人帮忙带娃，能上班吗？非常影响收入和事业，婚后AA女方还能拿得出钱A吗？,来自湖北,5131698776049134,106,256,看起来挺公平的，如果不生孩子就好了，女方怀孕二次，还要带孩子，没有人帮忙带娃，能上班吗？非常影响收入和事业，婚后AA女方还能拿得出钱A吗？,6657808077,别惹我白羊座,https://weibo.com/u/6657808077,,其他,f,19,73,246,19,0,117,136,
2,5131573823277200,2634834137,2025-02-08 08:56:49,看似公平，实际上还是吃女人,来自安徽,5131700521142984,11,256,看似公平，实际上还是吃女人,6449947669,九月季秋逢雨声,https://weibo.com/u/6449947669,You are the apple of my eye.,其他,f,113,2722,6306,"1,492",904,"26,816","29,212",
3,5131573823277200,2634834137,2025-02-08 08:23:59,加一条，女方生孩子，无论几个都由男方抚养，负责从怀孕到孩子升学结婚等所有费用。,来自辽宁,5131692259934765,64,79,加一条，女方生孩子，无论几个都由男方抚养，负责从怀孕到孩子升学结婚等所有费用。,6480425065,纳兰小橘子,https://weibo.com/u/6480425065,脚痛了，心依然笑着流浪。,辽宁,f,9908,106,62,19,12,190,221,
4,5131573823277200,2634834137,2025-02-08 08:58:48,代孕生两个费用 AA,来自河北,5131701020265706,36,73,代孕生两个费用 AA,6885817721,波波云尼,https://weibo.com/u/6885817721,默默地记录者,北京,f,75,69,639,403,64,"1,645","2,112",
5,5131573823277200,2634834137,2025-02-08 09:12:12,所谓的公平暴露了男性吃相太难看，既要又要还要,来自江苏,5131704392221549,5,121,所谓的公平暴露了男性吃相太难看，既要又要还要,7043064259,若水50699,https://weibo.com/u/7043064259,,其他,f,8,37,9,0,0,9,9,
6,5131573823277200,2634834137,2025-02-08 16:20:31,这AA制还不如去父留子，就生一个，女方也养得起。,来自河南,5131812185833504,8,45,这AA制还不如去父留子，就生一个，女方也养得起。,2804585063,美人的魔法,https://weibo.com/u/2804585063,泥塑唯坤，想毒但嘴笨😭🤕,河南,f,549,294,24491,"3,738","2,302","10,630","16,670",
7,5131573823277200,2634834137,2025-02-08 09:36:40,对，男人生一个，女人生一个！,来自四川,5131710549200015,1,37,对，男人生一个，女人生一个！,5332957606,月酿T,https://weibo.com/u/5332957606,,四川 成都,f,29,139,102,17,0,32,49,
8,5131573823277200,2634834137,2025-02-08 00:36:01,这世道变化真快，各取所需也挺好，记得常乐哈！,来自北京,5131574492268571,1,4,这世道变化真快，各取所需也挺好，记得常乐哈！,7895847291,花果山_孙悟空,https://weibo.com/u/7895847291,嗨，我是孙悟空！俺老孙私信聊天等你！,其他,m,116245,20000,7172,"478,312","16,057","155,739","650,108",电视剧博主
9,5131573823277200,2634834137,2025-02-09 11:58:49,生孩子警告！,来自北京,5132108709758542,5,2,生孩子警告！,5756707856,小痫钕们别认输,https://weibo.com/u/5756707856,,辽宁,m,123,296,45,26,6,142,174,
10,5131573823277200,2634834137,2025-02-08 15:04:11,客观来说，除了生娃辛苦这部分男方需要多分担，其余没啥问题,来自江苏,5131792973562933,2,0,客观来说，除了生娃辛苦这部分男方需要多分担，其余没啥问题,2110071145,小无浪,https://weibo.com/u/2110071145,想风想雨想你,湖北 武汉,f,13,405,104,22,1,21,44,
11,5131573823277200,2634834137,2025-02-08 13:08:22,"以为女方是傻子吗？无偿给你生个孩子<img alt=""[裂开]"" title=""[裂开]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/1b/202011_liekai_org.png"" />",来自河南,5131763825251456,3,19,以为女方是傻子吗？无偿给你生个孩子[裂开],5625695085,林临琳琳,https://weibo.com/u/5625695085,恶♂死绝！娇妻死绝,河南,f,106,1021,343,77,11,484,572,
12,5131573823277200,2634834137,2025-02-08 14:48:09,第4项改为不生孩子或领养孩子比较公平,来自北京,5131788937074236,1,18,第4项改为不生孩子或领养孩子比较公平,1224423681,沁香,https://weibo.com/u/1224423681,清醒看自己，迷茫看世界,北京 东城区,f,169,370,763,193,62,210,465,
13,5131573823277200,2634834137,2025-02-08 09:09:03,"还有最直接的，如果女方因为生孩子嘎了，女方父母养老问题怎么办？<a href=""//s.weibo.com/weibo?q=%23%E7%94%B7%E6%9C%8B%E5%8F%8B%E8%A6%81%E6%B1%82%E4%BB%A5%E5%90%8E%E9%83%BDaa%23"" target=""_blank"">#男朋友要求以后都aa#</a> ",来自河北,5131703598715231,2,13,还有最直接的，如果女方因为生孩子嘎了，女方父母养老问题怎么办？#男朋友要求以后都aa# ,3153755290,王潇燃,https://weibo.com/u/3153755290,,河北 廊坊,f,81,146,221,10,3,168,181,
14,5131573823277200,2634834137,2025-02-08 09:18:57,直接一个问题，女方难产嘎掉了，女方父母的养老谁负责。,来自广东,5131706090917396,2,10,直接一个问题，女方难产嘎掉了，女方父母的养老谁负责。,7706497768,如果美梦就别把我叫醒,https://weibo.com/u/7706497768,出/收物       镇魂,北京,f,3,152,93,91,1,57,149,
15,5131573823277200,2634834137,2025-02-08 08:22:02,那么问题来了，生孩子钱谁出？,来自山东,5131691765269873,3,27,那么问题来了，生孩子钱谁出？,6477367213,用户647736477367213,https://weibo.com/u/6477367213,号丢了，怎么办呀,其他,f,2,353,1088,165,60,803,"1,028",
16,5131573823277200,2634834137,2025-02-09 00:23:05,"除去4️⃣才是公平吧，加上4️⃣不就是白得一孩子，生育辛苦金钱一点没出，结果还是女方事业受损，算计这么多，大家非要结婚吗<img alt=""[费解]"" title=""[费解]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/2a/2018new_wenhao_org.png"" />",来自湖南,5131933622994520,0,11,除去4️⃣才是公平吧，加上4️⃣不就是白得一孩子，生育辛苦金钱一点没出，结果还是女方事业受损，算计这么多，大家非要结婚吗[费解],7632816546,用户7632816546,https://weibo.com/u/7632816546,,其他,m,6,176,40,0,0,7,7,
17,5131573823277200,2634834137,2025-02-08 09:36:31,我同事是只办婚礼不领证 双方父母都见 也都改口 结婚证才是夫妻共同财产有法律依据的根本，这口头约定算啥呀？一扭头离婚告上法院，不公平的地方都能要回来,来自北京,5131710509616421,2,1,我同事是只办婚礼不领证 双方父母都见 也都改口 结婚证才是夫妻共同财产有法律依据的根本，这口头约定算啥呀？一扭头离婚告上法院，不公平的地方都能要回来,5874326011,奥登琪Doria,https://weibo.com/u/5874326011,名字是小鹿，猫咪是本体。,其他,f,42,120,218,114,6,309,429,
18,5131573823277200,2634834137,2025-02-08 09:21:00,花式吃女人 哈哈,来自新疆,5131706610221226,0,17,花式吃女人 哈哈,2039769733,潮打空城寂寞回,https://weibo.com/u/2039769733,冷茶冷咖啡,其他,f,87,776,4752,53,73,388,514,
19,5131573823277200,2634834137,2025-02-08 15:03:19,4改成不生孩子哈🤗或者女方愿意生孩子时生孩子，孩子随母性🤗，男人作为第二性永远不會有自己的孩子，别想了🤗天残的第二性,来自辽宁,5131792753362749,0,10,4改成不生孩子哈🤗或者女方愿意生孩子时生孩子，孩子随母性🤗，男人作为第二性永远不會有自己的孩子，别想了🤗天残的第二性,6898891628,坏柿全莓,https://weibo.com/u/6898891628,,辽宁,f,196,560,506,360,3,711,"1,074",
20,5131573823277200,2634834137,2025-02-09 17:39:55,全都aa，为啥要结婚？,来自浙江,5132194553006098,2,1,全都aa，为啥要结婚？,5621903856,梅菜小烧饼,https://weibo.com/u/5621903856,,浙江 台州,f,74,347,500,0,0,15,15,
21,5131573823277200,2634834137,2025-02-09 22:38:28,"看似公平，实际上男方白得两个孩子，其中一个还跟自己姓<img alt=""[疑问]"" title=""[疑问]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/b8/2018new_ningwen_org.png"" /><img alt=""[疑问]"" title=""[疑问]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/b8/2018new_ningwen_org.png"" />",来自重庆,5132269687144962,0,7,看似公平，实际上男方白得两个孩子，其中一个还跟自己姓[疑问][疑问],5682654867,沉鲸与海岛-,https://weibo.com/u/5682654867,,其他,f,653,410,75,463,12,213,688,
