,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5154005111277004,6858679534,2025-04-11 09:28:30,"婚后还这样为什么还结婚，自己一个人不好吗<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自广东,5154176541132480,1,0,婚后还这样为什么还结婚，自己一个人不好吗[允悲],2170437093,兔兔Yang123,https://weibo.com/u/2170437093,陪伴是最长情的告白，厮守是最坚定的答案。,广东,f,251,233,2401,169,76,68,313
1,5154005111277004,6858679534,2025-04-10 23:13:31,都说了远古时代男性女性的各自分工，现在女性觉醒了，男性也觉醒了，谈恋爱时期不会一味当冤大头，婚后不管咋样都属于共同财产，还有我觉得就是人现在变得自我，什么都是以自己的感受为前提条件,来自黑龙江,5154021775513539,1,0,都说了远古时代男性女性的各自分工，现在女性觉醒了，男性也觉醒了，谈恋爱时期不会一味当冤大头，婚后不管咋样都属于共同财产，还有我觉得就是人现在变得自我，什么都是以自己的感受为前提条件,5371324359,锅包肉红薯,https://weibo.com/u/5371324359,,山东 济南,f,130,449,794,51,7,146,204
2,5154005111277004,6858679534,2025-04-10 22:30:57,特别好奇你俩因为什么吵架吵到要离婚，后来又是怎么沟通解决问题的,来自湖北,5154011062474600,1,0,特别好奇你俩因为什么吵架吵到要离婚，后来又是怎么沟通解决问题的,2836321127,我还是换个正常的名字,https://weibo.com/u/2836321127,拥抱美好,湖北,f,679,912,4116,"5,710",253,"1,720","7,683"
3,5154005111277004,6858679534,2025-04-10 22:14:29,都说亲兄弟明算账，可以有的不说那么直白，但是该AA的还是AA,来自湖北,5154006918764768,1,0,都说亲兄弟明算账，可以有的不说那么直白，但是该AA的还是AA,7324606338,鹅圆脸子_,https://weibo.com/u/7324606338,,其他,f,66,66,11,1,0,36,37
4,5154005111277004,6858679534,2025-04-10 22:08:43,"00后真的不了解<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自河南,5154005467798027,1,0,00后真的不了解[允悲],2845446123,阿芳katrina,https://weibo.com/u/2845446123,我就是我，是颜色不一样的烟火,河南 郑州,f,162,456,1179,113,17,134,264
5,5154005111277004,6858679534,2025-04-11 10:39:55,"<img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" /><img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" /><img alt=""[good]"" title=""[good]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/8a/2018new_good_org.png"" />",来自湖北,5154194512151103,0,0,[good][good][good],7307745925,嘎拉嘎拉奥力给,https://weibo.com/u/7307745925,攀爬记录/身正心诚/保持善良与可爱,其他,f,570,3018,1617,84,36,427,547
6,5154005111277004,6858679534,2025-04-11 12:17:28,"<img alt=""[爱慕]"" title=""[爱慕]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/18/2023_adore_org.png"" />你太好看了像女明星",来自湖北,5154219062724603,0,0,[爱慕]你太好看了像女明星,2784897810,淼淼和泽泽俩宝贝,https://weibo.com/u/2784897810,,湖北 武汉,f,50,78,497,22,8,46,76
7,5154005111277004,6858679534,2025-04-11 12:16:34,"<img alt=""[揣手]"" title=""[揣手]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/af/2022_chuaishou_org.png"" />感觉算太清了好累整天想着谁亏了点一样，我跟老公也是跟你们一样钱货在一起，我们从高二早恋到现在两娃也是从没为花钱吵",来自湖北,5154218835183984,0,0,[揣手]感觉算太清了好累整天想着谁亏了点一样，我跟老公也是跟你们一样钱货在一起，我们从高二早恋到现在两娃也是从没为花钱吵,2784897810,淼淼和泽泽俩宝贝,https://weibo.com/u/2784897810,,湖北 武汉,f,50,78,497,22,8,46,76
8,5154005111277004,6858679534,2025-04-10 23:56:32,那估计是不能生孩子了,来自内蒙古,5154032604676341,0,0,那估计是不能生孩子了,5966941485,飞翔的蒲公英wu,https://weibo.com/u/5966941485,积善之家必有余庆,内蒙古,f,69,74,321,6,7,121,134
9,5154005111277004,6858679534,2025-04-10 22:16:18,难怪现在女人不结婚了，自己生孩子，去父留子，男性在钱上算得那么清楚，就是白嫖女性的性和生育,来自广东,5154007375156911,0,0,难怪现在女人不结婚了，自己生孩子，去父留子，男性在钱上算得那么清楚，就是白嫖女性的性和生育,5077408516,董柒啊,https://weibo.com/u/5077408516,,广东,f,57,169,163,3,1,80,84
