,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5130606609171112,2182537064,2025-02-05 08:52:39,"给他妈妈带啊，可不能让亲奶奶闲着<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />免费的不用白不用<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自浙江,5130612308708698,0,22,给他妈妈带啊，可不能让亲奶奶闲着[doge]免费的不用白不用[doge],1778227070,棠梨小蛮妖,https://weibo.com/u/1778227070,资深颜狗😆职业磕CP,浙江,f,1369,974,2773,355,158,605,"1,118",
1,5130606609171112,2182537064,2025-02-05 11:48:05,婚前AA好理解，婚后还AA，结婚干嘛。,来自浙江,5130656458475104,0,5,婚前AA好理解，婚后还AA，结婚干嘛。,6367583274,蜗牛的触角2333,https://weibo.com/u/6367583274,云鹿cp粉,浙江 宁波,f,31,65,61,0,1,23,24,
2,5130606609171112,2182537064,2025-02-05 09:17:32,"<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />不都搞个公共账户，按时都打一笔，剩下的就不管了当零花了",来自浙江,5130618568444511,0,0,[doge]不都搞个公共账户，按时都打一笔，剩下的就不管了当零花了,1839565811,干饭_-,https://weibo.com/u/1839565811,走走走，游游游，甘为铜钱做马牛。做人哪有做妖好，不见阎王命不休。,浙江 宁波,m,1128,269,2603,997,39,384,"1,420",
3,5130606609171112,2182537064,2025-02-05 10:16:21,法律都规定婚姻期间财产共同，你俩还AA，那还结什么婚？不结不就完了了么。婚姻主要就涉及财产分配整合。,来自辽宁,5130633370405499,0,3,法律都规定婚姻期间财产共同，你俩还AA，那还结什么婚？不结不就完了了么。婚姻主要就涉及财产分配整合。,1967996963,珊姗001,https://weibo.com/u/1967996963,,辽宁 大连,f,179,588,6529,222,191,279,692,
4,5130606609171112,2182537064,2025-02-05 09:50:10,那就给奶奶带呀,来自江苏,5130626782989608,0,2,那就给奶奶带呀,2745168932,看相老夫人-,https://weibo.com/u/2745168932,既然回不去了，那就重新开始,其他,f,327,29,10,1,0,4,5,
5,5130606609171112,2182537064,2025-02-05 08:41:14,人家防着你呐，这种人他不是真心和你过日子的,来自浙江,5130609434821780,0,3,人家防着你呐，这种人他不是真心和你过日子的,6349712677,裸奔的星,https://weibo.com/u/6349712677,在拖延的时候千万不要焦虑，焦虑你就输了，焦虑你就辜负了拖延出来的好时光。（勿扰，勿聊）,浙江,f,148,127,23433,334,70,"3,057","3,461",
6,5130606609171112,2182537064,2025-02-05 09:33:10,早点离吧，别浪费时间,来自浙江,5130622505584725,0,1,早点离吧，别浪费时间,7436074030,铁掌阿童木007,https://weibo.com/u/7436074030,女的，活的,浙江 宁波,f,72,86,1906,391,47,864,"1,302",
7,5130606609171112,2182537064,2025-02-06 23:51:28,婚后还AA那结婚干嘛呢就为了给他传宗接代？,来自浙江,5131200891195844,0,0,婚后还AA那结婚干嘛呢就为了给他传宗接代？,5186055455,吃不胖不能怪我,https://weibo.com/u/5186055455,别在最好的年纪辜负最好的自己,浙江 宁波,f,68,29,21,48,0,31,79,
8,5130606609171112,2182537064,2025-02-06 10:10:59,那就给他奶奶带啊。自己挣得钱全花自己身上。你自己过得差就算了，你还连累家里。这种男人都没当你是人，你只是传宗接代的工具还免费，孩子也只是任务，有就行。过好自己的日子吧。至少放过自己家里人。,来自浙江,5130994413208026,0,0,那就给他奶奶带啊。自己挣得钱全花自己身上。你自己过得差就算了，你还连累家里。这种男人都没当你是人，你只是传宗接代的工具还免费，孩子也只是任务，有就行。过好自己的日子吧。至少放过自己家里人。,3247398731,花开有时总有天明,https://weibo.com/u/3247398731,,其他,f,62,142,110,0,0,27,27,
9,5130606609171112,2182537064,2025-02-05 20:59:54,凑一起就是为了过个性生活？,来自浙江,5130795330568335,0,0,凑一起就是为了过个性生活？,3551131443,Nedito,https://weibo.com/u/3551131443,,浙江 衢州,m,18,132,25,11,7,15,33,
10,5130606609171112,2182537064,2025-02-05 13:38:42,aa挺好的，防止管钱一方的被电信诈骗骗的倾家荡产。,来自浙江,5130684296074023,0,0,aa挺好的，防止管钱一方的被电信诈骗骗的倾家荡产。,2292702152,盖世大保Monster,https://weibo.com/u/2292702152,,其他,m,77,236,0,0,0,0,0,
11,5130606609171112,2182537064,2025-02-05 09:31:53,已经预料到你们早晚会离婚,来自上海,5130622183932717,0,0,已经预料到你们早晚会离婚,7807372775,小治学大政墨,https://weibo.com/u/7807372775,25年争取学会游泳和熟练开车,其他,f,58,102,363,341,0,102,443,
12,5130606609171112,2182537064,2025-02-05 09:31:16,过好自己，不打扰别人的生活。,来自浙江,5130622026123596,0,0,过好自己，不打扰别人的生活。,1377422604,辽宁老关,https://weibo.com/u/1377422604,真心做事，真诚做人，真实作文。,辽宁 鞍山,m,5214,2061,118828,"20,807","22,045","18,679","61,531",
13,5130606609171112,2182537064,2025-02-05 09:18:41,结婚前就要想好的呀，现在问就是离了,来自浙江,5130618859948035,0,0,结婚前就要想好的呀，现在问就是离了,6023630438,·柿子洲·,https://weibo.com/u/6023630438,镇魂 他的眼睛藏着我的心跳💓,香港,f,129,534,518,318,47,476,841,超话主持人（朱一龙朱砂痣超话）
14,5130606609171112,2182537064,2025-02-05 09:16:21,这个结什么婚呢？,来自浙江,5130618270911179,0,0,这个结什么婚呢？,7870790154,你终究是个配角,https://weibo.com/u/7870790154,,浙江 宁波,m,7,61,1700,8,7,40,55,
15,5130606609171112,2182537064,2025-02-05 08:44:20,人间处处是超英,来自浙江,5130610215487604,0,0,人间处处是超英,1861730180,风筝0317,https://weibo.com/u/1861730180,生命来来往往，来日并不方长。,浙江,f,401,931,4033,"5,209",590,415,"6,214",
16,5130606609171112,2182537064,2025-02-05 08:37:36,呵呵,来自浙江,5130608521775181,0,0,呵呵,2627122584,非礼勿视七七八八,https://weibo.com/u/2627122584,看什么看，这么喜欢看别人微博啊,其他,m,2,292,12,0,0,8,8,
17,5130606609171112,2182537064,2025-02-05 11:34:37,"<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" /><img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" /><img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />AA挺好的，互不干扰",来自河南,5130653068167928,0,0,[doge][doge][doge]AA挺好的，互不干扰,7933906017,木小木情感驿站,https://weibo.com/u/7933906017,世界这么大，余生还很长！从今天起，做点自己想做的事！大学辅修心理咨询课程！国家心理咨询师！你谈婚恋，我说情感……来呀，一起唠唠呗！loveua778,其他,f,3,19,36,19,2,8,29,
18,5130606609171112,2182537064,2025-02-05 17:10:54,啊噢 这个生活方式 怎么看着那么像那位自驾游全国的苏敏阿姨吖~,来自浙江,5130737697163520,0,0,啊噢 这个生活方式 怎么看着那么像那位自驾游全国的苏敏阿姨吖~,2185210622,咪咕---迷糊,https://weibo.com/u/2185210622,微信号：shj909062237。,浙江 宁波,f,522,134,4392,"4,339",357,310,"5,006",
