,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5144724335756270,3921314109,2025-03-16 07:42:36,"这就是山东爷们儿<img alt=""[赞]"" title=""[赞]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e6/2018new_zan_org.png"" />，不这样的话算什么结婚",来自北京,5144727806018520,2,63,这就是山东爷们儿[赞]，不这样的话算什么结婚,5790929075,北玄喵,https://weibo.com/u/5790929075,,其他,f,224,158,203,96,56,497,649
1,5144724335756270,3921314109,2025-03-16 07:39:47,"有钱人也不在乎这点转账<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自澳大利亚,5144727100850420,6,7,有钱人也不在乎这点转账[允悲],2459629522,大野笑笑,https://weibo.com/u/2459629522,随夫姓/大龄追星狗,其他,f,10,2337,38901,"2,179","4,062",604,"6,845"
2,5144724335756270,3921314109,2025-03-16 11:57:35,我现在这个才绝，他的钱还是他的，我的钱拿来所有开销，然后孝顺他爹妈，他兄弟一家，全压我身上，我都不知道结婚干嘛，不给就是道德绑架，你身为儿媳孝顺一下怎么了，另外一个媳妇就蛮好，啥都人家公婆全包，也没人让她来孝顺一下,来自湖北,5144791974939299,25,7,我现在这个才绝，他的钱还是他的，我的钱拿来所有开销，然后孝顺他爹妈，他兄弟一家，全压我身上，我都不知道结婚干嘛，不给就是道德绑架，你身为儿媳孝顺一下怎么了，另外一个媳妇就蛮好，啥都人家公婆全包，也没人让她来孝顺一下,3896475981,luckce-e-,https://weibo.com/u/3896475981,成为你自己,湖北 武汉,f,187,509,109,2,0,162,164
3,5144724335756270,3921314109,2025-03-16 07:37:01,"我同事90后，没孩子的时候，他们都是自己钱自己花，也不aa，有孩子后钱也不放一起，就是给孩子设立一个账户，两个人定期每个月给孩子交钱<img alt=""[笑cry]"" title=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" />",来自黑龙江,5144726400139962,4,6,我同事90后，没孩子的时候，他们都是自己钱自己花，也不aa，有孩子后钱也不放一起，就是给孩子设立一个账户，两个人定期每个月给孩子交钱[笑cry],5119423619,何时无鸣,https://weibo.com/u/5119423619,我想要我得到😘,其他,f,290,1483,5931,431,44,528,"1,003"
4,5144724335756270,3921314109,2025-03-16 08:09:11,钱不在一起就是心不在一起,来自河北,5144734494884783,0,32,钱不在一起就是心不在一起,3608896865,刘小扁扁,https://weibo.com/u/3608896865,,其他,f,49,64,657,41,22,383,446
5,5144724335756270,3921314109,2025-03-16 10:16:08,"<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />大额支出商量着来这点很多人都做不到，你们忘了那条著名标语了吗？“被诈骗群体一般是家里管钱的女的，自认为会赚钱”<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自广西,5144766443161759,7,2,[允悲][允悲][允悲][允悲][允悲][允悲]大额支出商量着来这点很多人都做不到，你们忘了那条著名标语了吗？“被诈骗群体一般是家里管钱的女的，自认为会赚钱”[允悲],1714581673,秤砣陌,https://weibo.com/u/1714581673,相爱吧，那些终须一散的男人们……队长、连长、菜刀、小宝~,广西 南宁,f,492,500,28562,"4,268","4,967","1,111","10,346"
6,5144724335756270,3921314109,2025-03-16 11:18:26,拍拖就该把钱给女方，看看对方是怎样处理金钱的，低成本测试，不对路赶紧跑，免得婚后发现是天坑。金钱勾引欲望，也是测试欲望。,来自广东,5144782121210946,2,6,拍拖就该把钱给女方，看看对方是怎样处理金钱的，低成本测试，不对路赶紧跑，免得婚后发现是天坑。金钱勾引欲望，也是测试欲望。,7285252058,__SAnnis,https://weibo.com/u/7285252058,,广东 广州,f,2,343,2982,493,144,751,"1,388"
7,5144724335756270,3921314109,2025-03-16 08:42:17,在此基础上加一条，一定要门当户对，这样就不存在赚钱多的一方觉得自己吃亏了，凡是觉得吃亏了的，都是门不当户不对，双方经济条件差太多了，这样的婚姻有隐患,来自四川,5144742824510792,0,9,在此基础上加一条，一定要门当户对，这样就不存在赚钱多的一方觉得自己吃亏了，凡是觉得吃亏了的，都是门不当户不对，双方经济条件差太多了，这样的婚姻有隐患,7955930946,金教授70626,https://weibo.com/u/7955930946,,其他,m,17,114,5,0,0,5,5
8,5144724335756270,3921314109,2025-03-16 07:30:54,"正解<img alt=""[赞]"" title=""[赞]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e6/2018new_zan_org.png"" />",来自浙江,5144724861618674,0,1,正解[赞],6447042725,happyrain4639,https://weibo.com/u/6447042725,,其他,f,156,662,815,,,,
9,5144724335756270,3921314109,2025-03-16 23:35:35,你说得很对，支持,来自广东,5144967634748460,0,0,你说得很对，支持,7216762513,珠珠圆润润,https://weibo.com/u/7216762513,我是幸运的，感恩一切。,广东,f,57,162,2258,393,3,681,"1,077"
10,5144724335756270,3921314109,2025-03-16 11:29:19,"家庭主妇没钱，于是男方觉得女方配不上他<img alt=""[泪]"" title=""[泪]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />",来自湖北,5144784860087733,0,1,家庭主妇没钱，于是男方觉得女方配不上他[泪],7819495763,用户7819495763,https://weibo.com/u/7819495763,,其他,f,0,63,14,3,9,45,57
11,5144724335756270,3921314109,2025-03-17 04:11:12,"赞成<img alt=""[笑哈哈]"" title=""[笑哈哈]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/32/lxhwahaha_org.gif"" />",来自广东,5145036997787654,0,0,赞成[笑哈哈],5703209989,夏之微风521,https://weibo.com/u/5703209989,你是无处不在的风，我是温暖你的梦。,广东,f,357,113,558,665,113,108,886
12,5144724335756270,3921314109,2025-03-16 22:45:44,赞同！,来自甘肃,5144955086440058,0,0,赞同！,5756426008,RedemptionYQBKD,https://weibo.com/u/5756426008,谁痛苦 谁改变 谁改变 谁收益,吉林 白城,f,130,158,1212,"1,372",15,611,"1,998"
13,5144724335756270,3921314109,2025-03-16 22:06:27,"<img alt=""[微笑]"" title=""[微笑]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e3/2018new_weixioa02_org.png"" />希望我能碰到这种观念的男人",来自福建,5144945205445638,0,0,[微笑]希望我能碰到这种观念的男人,2247468702,Riiiiinnn,https://weibo.com/u/2247468702,心有猛虎，嗷呜嗷呜,其他,f,328,1109,6164,"4,323","2,006","1,254","7,583"
14,5144724335756270,3921314109,2025-03-16 19:42:53,我觉得很对,来自陕西,5144909070209633,0,0,我觉得很对,1962946153,秣含-77ROSE,https://weibo.com/u/1962946153,人生小满胜万全,陕西 西安,f,741,1057,11130,373,"1,941","1,892","4,206"
15,5144724335756270,3921314109,2025-03-16 16:29:47,认同,来自广东,5144860479455364,0,0,认同,1769812537,不知名主播的碎碎念,https://weibo.com/u/1769812537,没事儿不要私信我，私信不看不回,四川 成都,f,683,3006,3170,"1,087",216,"1,957","3,260"
16,5144724335756270,3921314109,2025-03-16 12:50:32,我觉得挺对的，婚后如果钱不放一起，俩人心也不会在一起,来自河北,5144805299455838,0,0,我觉得挺对的，婚后如果钱不放一起，俩人心也不会在一起,3293344043,我在发光呀呀呀,https://weibo.com/u/3293344043,祝愿祖国繁荣昌盛 国泰民安🇨🇳,海外,f,247,783,1155,793,35,"1,167","1,995"
17,5144724335756270,3921314109,2025-03-16 12:41:53,我父母就是这样做的，💰放一起心也在一起，生活才会越来越好,来自浙江,5144803127066725,0,0,我父母就是这样做的，💰放一起心也在一起，生活才会越来越好,6237419341,幸运紫苏学中医,https://weibo.com/u/6237419341,一个普通的人，努力学习中医，勤勤恳恳。,其他,f,80,248,54,3,3,37,43
18,5144724335756270,3921314109,2025-03-16 12:02:50,同意,来自浙江,5144793299813022,0,0,同意,7622464111,EtoileCai,https://weibo.com/u/7622464111,,其他,f,12,331,2591,26,3,46,75
19,5144724335756270,3921314109,2025-03-16 11:56:20,"理解不了婚姻AA制，老师说的好，婚姻本就是利益共同体<img alt=""[赞]"" title=""[赞]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e6/2018new_zan_org.png"" /><img alt=""[赞]"" title=""[赞]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/e6/2018new_zan_org.png"" />",来自四川,5144791659056522,0,0,理解不了婚姻AA制，老师说的好，婚姻本就是利益共同体[赞][赞],6110301452,小厨娘好运到,https://weibo.com/u/6110301452,家和万事兴,其他,f,55,257,3371,12,2,120,134
20,5144724335756270,3921314109,2025-03-16 11:00:07,钱确实是要放一起,来自浙江,5144777511143889,0,0,钱确实是要放一起,1997943421,聪聪ch,https://weibo.com/u/1997943421,,江西,f,578,391,802,,,,
