,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5075227846115685,5462538019,2024-09-05 12:58:04,"仿佛是无数个我大学男同学的缩影好搞笑<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自上海,5075228725609105,2,329,仿佛是无数个我大学男同学的缩影好搞笑[允悲][允悲],7466907874,BurntRoublesTHESOUL,https://weibo.com/u/7466907874,不婚无孩爱龙女,安徽,f,653,592,3177,"3,264","1,394","12,995","17,653",
1,5075227846115685,5462538019,2024-09-05 12:56:08,笑死了…“但我妈说…”,来自四川,5075228237498237,3,296,笑死了…“但我妈说…”,7375122570,化学哲学是一家,https://weibo.com/u/7375122570,叽里呱啦度过每一天～什么都记录一下吧～,其他,f,8,364,430,22,1,70,93,
2,5075227846115685,5462538019,2024-09-05 12:58:54,"我们金融类院校的金融学院的女生的共识：不找金融男<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自四川,5075228940304503,1,151,我们金融类院校的金融学院的女生的共识：不找金融男[允悲],6984179521,惠喵小兔吱-,https://weibo.com/u/6984179521,镇魂,湖北,f,273,347,6825,"4,716","5,208","8,332","18,256",
3,5075227846115685,5462538019,2024-09-05 13:06:08,"不是？？别的爹味儿行为都见过 但是为啥女生不能点两盘甜点？？为啥？？（没有说别的行为合理的意思 只是这点实在有点啥比到标新立异了！<img alt=""[哆啦A梦害怕]"" title=""[哆啦A梦害怕]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/35/2022_dorashock_org.png"" />真的没见过<img alt=""[哆啦A梦害怕]"" title=""[哆啦A梦害怕]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/35/2022_dorashock_org.png"" />）",来自河北,5075230756702674,3,117,不是？？别的爹味儿行为都见过 但是为啥女生不能点两盘甜点？？为啥？？（没有说别的行为合理的意思 只是这点实在有点啥比到标新立异了！[哆啦A梦害怕]真的没见过[哆啦A梦害怕]）,7551037281,仿生于谦会弹电子宠物狗吗,https://weibo.com/u/7551037281,,北京,f,29,1455,936,180,31,582,793,
4,5075227846115685,5462538019,2024-09-05 13:00:30,"这也太逗乐了，本来以为p事多就算了，怎么还造☀谣啊<img alt=""[费解]"" title=""[费解]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/2a/2018new_wenhao_org.png"" />，人品堪忧",来自陕西,5075229336667847,2,90,这也太逗乐了，本来以为p事多就算了，怎么还造☀谣啊[费解]，人品堪忧,7841048614,绿豆雪糕红豆汤,https://weibo.com/u/7841048614,我最喜欢你了,陕西,f,8,513,1508,663,12,851,"1,526",
5,5075227846115685,5462538019,2024-09-05 13:08:28,《包你两天》太会说了梨子,来自湖北,5075231343903370,2,59,《包你两天》太会说了梨子,7808008417,-观竹-,https://weibo.com/u/7808008417,春花秋月客满堂。,其他,f,20,611,1875,738,122,"4,387","5,247",
6,5075227846115685,5462538019,2024-09-05 12:55:31,"完了我有点怕解码…我看看，适时粉见<img alt=""[喵喵]"" title=""[喵喵]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7b/2018new_miaomiao_org.png"" />",来自美国,5075228082572561,0,52,完了我有点怕解码…我看看，适时粉见[喵喵],5462538019,一之梨Lili,https://weibo.com/u/5462538019,写文的 啥都炒 对任何cp无恶意 饭饭整理贴看置顶,其他,f,46653,364,4451,"170,990","145,758","3,943,767","4,260,515",游戏博主
7,5075227846115685,5462538019,2024-09-05 18:46:17,梨一气之下搞了个女权社团哈哈哈哈哈哈哈哈哈厉害！！,来自美国,5075316355630075,2,18,梨一气之下搞了个女权社团哈哈哈哈哈哈哈哈哈厉害！！,6230306273,闪电喵叽,https://weibo.com/u/6230306273,废话博主,海外,f,56884,379,5658,"59,302","70,065","1,249,714","1,379,081",游戏博主
8,5075227846115685,5462538019,2024-09-05 13:36:05,"梨媽媽好<img alt=""[淚]"" title=""[淚]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/6e/2018new_leimu_org.png"" />",来自辽宁,5075238291506219,1,17,梨媽媽好[淚],7760213515,RailwaySuicideTrain,https://weibo.com/u/7760213515,不過滄浪水 不過原上風,其他,f,637,212,6671,"6,268","1,954","21,874","30,096",
9,5075227846115685,5462538019,2024-09-05 15:23:06,哈哈哈哈哈哈太逗了，怎么能遇见这么多好玩（褒义贬义都有）的人啊！,来自江苏,5075265227325587,1,2,哈哈哈哈哈哈太逗了，怎么能遇见这么多好玩（褒义贬义都有）的人啊！,2945665857,柒Svita7,https://weibo.com/u/2945665857,轻轻对天空哼一支歌,江苏 南京,f,142085,245,6779,"72,009","112,904","1,565,511","1,750,424",游戏博主
