,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞,用户认证信息
0,5150582910490439,3536826167,2025-04-01 11:28:57,你俩现在最重要的是先脱贫。,来自广东,5150582974973357,1,154,你俩现在最重要的是先脱贫。,7971861866,Yooohh七,https://weibo.com/u/7971861866,,广东 深圳,f,3,112,0,0,0,0,0,
1,5150582910490439,3536826167,2025-04-01 11:29:41,其实我之前早就想说了，咱俩每次拼蜜雪冰城柠檬水，明明都花了两块钱，你每次都喝特别大口 还找店员要了大吸管，我却用小吸管，柠檬籽也都被你吃了,来自安徽,5150583158738036,0,40,其实我之前早就想说了，咱俩每次拼蜜雪冰城柠檬水，明明都花了两块钱，你每次都喝特别大口 还找店员要了大吸管，我却用小吸管，柠檬籽也都被你吃了,7979894491,Nawinkoo,https://weibo.com/u/7979894491,,湖南,f,5,51,0,0,0,0,0,
2,5150582910490439,3536826167,2025-04-01 11:45:29,姐妹，你是很缺男人吗？这种又穷又抠又算计的哪里找到的,来自安徽,5150587135460822,1,105,姐妹，你是很缺男人吗？这种又穷又抠又算计的哪里找到的,6017331363,未见来时的路,https://weibo.com/u/6017331363,,其他,f,115,445,13,25,1,13,39,
3,5150582910490439,3536826167,2025-04-01 11:29:48,《69》《像狗一样护食》,来自山东,5150583188620554,0,87,《69》《像狗一样护食》,5843531187,我要操亖我自己,https://weibo.com/u/5843531187,骂我的都是日本人,海外,m,266234,139,5525,"187,332","216,600","2,474,753","2,878,685",
4,5150582910490439,3536826167,2025-04-01 11:46:23,我话不想骂的太难听，人家对你这样你还问网友该不该分手，你天生骨头轻吗？欠收拾？,来自湖南,5150587361170410,0,57,我话不想骂的太难听，人家对你这样你还问网友该不该分手，你天生骨头轻吗？欠收拾？,1732624563,好彩自然来哇哇,https://weibo.com/u/1732624563,每个人的人生都是独一无二不可重来的一生，生而为人，尽力过好自己这一生。,其他,f,12821,516,42317,"61,809","753,226","145,801","960,836",
5,5150582910490439,3536826167,2025-04-01 11:54:35,69是对你开黄腔 你别和他谈恋爱了,来自福建,5150589423980327,0,34,69是对你开黄腔 你别和他谈恋爱了,5177065743,啊叭兔,https://weibo.com/u/5177065743,我最想长在别人的心肝上 镇魂 b站,其他,f,144,337,1664,"1,693",42,"1,886","3,621",
6,5150582910490439,3536826167,2025-04-01 11:35:46,你俩是互相有把柄在对方手上吗，这是谈恋爱的对话？,来自广东,5150584689919575,0,24,你俩是互相有把柄在对方手上吗，这是谈恋爱的对话？,3277443715,享耳文刀水景页,https://weibo.com/u/3277443715,且停且忘且随风，且行且看且从容,海外 美国,f,116,160,13546,977,"1,024","9,977","11,978",
7,5150582910490439,3536826167,2025-04-01 12:23:15,"他叫你找冤大头 就是因为他把你当冤大头呢 你不分我瞧不起你<img alt=""[汗]"" title=""[汗]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/28/2018new_han_org.png"" />",来自江西,5150596639757507,0,24,他叫你找冤大头 就是因为他把你当冤大头呢 你不分我瞧不起你[汗],5809486086,DuCkyia_,https://weibo.com/u/5809486086,体温正常，精神失常。,江西 九江,f,33,245,156,100,0,38,138,
8,5150582910490439,3536826167,2025-04-01 12:28:13,"不分场合随地开黄腔的男的你也吃得下去<img alt=""[费解]"" title=""[费解]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/2a/2018new_wenhao_org.png"" />你海鲜过敏还吃海鲜只让你喝两口粥这种事，连普通朋友都做不出来。",来自山东,5150597889397909,0,27,不分场合随地开黄腔的男的你也吃得下去[费解]你海鲜过敏还吃海鲜只让你喝两口粥这种事，连普通朋友都做不出来。,3922929335,余见初,https://weibo.com/u/3922929335,我自己的世界，逃避现生，任意发疯，与你无关,山东,f,401,997,6351,"1,662",244,"3,135","5,041",
9,5150582910490439,3536826167,2025-04-01 12:03:01,分手吧。受不了“像狗一样护食”、“老子”这些字眼,来自广东,5150591551799904,0,14,分手吧。受不了“像狗一样护食”、“老子”这些字眼,2048651074,琥珀女王,https://weibo.com/u/2048651074,,广东 广州,f,85,368,236,144,180,147,471,
10,5150582910490439,3536826167,2025-04-01 11:54:20,你只是可以跟他分担饭钱的饭搭子，还可以睡,来自陕西,5150589361326888,0,12,你只是可以跟他分担饭钱的饭搭子，还可以睡,7520034991,都让会员用了,https://weibo.com/u/7520034991,争取早日重见阳光跟黑暗说拜拜/镇魂,其他,f,28,374,204,5,3,10,18,
11,5150582910490439,3536826167,2025-04-01 11:31:50,《请不起就别谈恋爱啊》他适合找个男朋友,来自湖南,5150583700327410,0,16,《请不起就别谈恋爱啊》他适合找个男朋友,1803944127,天生OCD患者,https://weibo.com/u/1803944127,,其他,m,746,680,0,2,0,0,2,
12,5150582910490439,3536826167,2025-04-01 11:59:09,你养条狗都比这东西有用啊,来自江苏,5150590579245903,0,11,你养条狗都比这东西有用啊,7881303213,镜洍,https://weibo.com/u/7881303213,大号@即食月,江苏,f,51,505,2797,"9,668",133,"23,640","33,441",
13,5150582910490439,3536826167,2025-04-01 13:12:33,打包还好，但是明知你过敏还去吃海鲜，还要和你AA，还要反过来说你吃不起别谈，你不分就祝你绑定锁死三胎起步,来自贵州,5150609049125243,0,9,打包还好，但是明知你过敏还去吃海鲜，还要和你AA，还要反过来说你吃不起别谈，你不分就祝你绑定锁死三胎起步,1145542145,每天都被自己帅醒的笛子,https://weibo.com/u/1145542145,光阴何其宝贵，不要浪费在沙雕身上。,贵州 贵阳,f,321,354,1111,"1,000",998,133,"2,131",
14,5150582910490439,3536826167,2025-04-01 12:13:25,你也是饥不择食啊，谈恋爱基本盘差就无解。,来自江苏,5150594169569419,0,8,你也是饥不择食啊，谈恋爱基本盘差就无解。,5649170940,缤纷Aurora,https://weibo.com/u/5649170940,阳光下做个孩子，风雨中做个大人,江苏 南京,f,114,116,563,2,4,26,32,
15,5150582910490439,3536826167,2025-04-01 11:46:17,"男生挺清醒的，不内耗不被pua<img alt=""[爱你]"" title=""[爱你]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/f6/2018new_aini_org.png"" />",来自辽宁,5150587341243146,0,8,男生挺清醒的，不内耗不被pua[爱你],7826652000,死水止步算术逆转,https://weibo.com/u/7826652000,,北京,m,37,194,299,87,21,389,497,
16,5150582910490439,3536826167,2025-04-01 13:09:29,带海鲜过敏的人去陪自己吃海鲜还让人a钱，陌生人也做不出这么离谱的事,来自广东,5150608273708373,0,6,带海鲜过敏的人去陪自己吃海鲜还让人a钱，陌生人也做不出这么离谱的事,6505124978,我不是咸鱼不是咸鱼,https://weibo.com/u/6505124978,爱人先爱己,广东 广州,f,12,525,2442,365,153,404,922,
17,5150582910490439,3536826167,2025-04-01 11:51:14,这不分手你还发出来问，你妈养你这么大让你跟男的纠结谁A多谁A少的问题？,来自四川,5150588581449637,0,5,这不分手你还发出来问，你妈养你这么大让你跟男的纠结谁A多谁A少的问题？,5211807578,春卷dddd,https://weibo.com/u/5211807578,永远相信美好的事情即将发生,其他,f,63,307,243,151,0,246,397,
18,5150582910490439,3536826167,2025-04-01 12:19:46,人家把她当可以a钱的冤大头饭搭子，你却想跟人家谈感情。,来自山东,5150595763149383,0,4,人家把她当可以a钱的冤大头饭搭子，你却想跟人家谈感情。,6060120498,名字就是没有名字__,https://weibo.com/u/6060120498,爱追剧的90后,江西 南昌,m,28,362,471,193,5,218,416,
19,5150582910490439,3536826167,2025-04-01 12:37:55,"找个女饭搭子不比这人好多了<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />",来自山西,5150600330479958,0,3,找个女饭搭子不比这人好多了[允悲],5680285361,阿娴1992,https://weibo.com/u/5680285361,,山西 晋城,f,278,521,415,97,52,145,294,
20,5150582910490439,3536826167,2025-04-01 19:22:33,你的xp蛮特别的,来自广东,5150702159528849,0,1,你的xp蛮特别的,6342366908,唐鑫铖TXC,https://weibo.com/u/6342366908,认证：风彩CPO   不爱说话  买粉私戳,北京 东城区,m,170,115,1256,"1,791",66,"5,635","7,492",
21,5150582910490439,3536826167,2025-04-01 13:57:46,你俩是拼好饭的关系吗,来自浙江,5150620425655947,0,3,你俩是拼好饭的关系吗,5469593876,一路生花走花路,https://weibo.com/u/5469593876,要记住，你是最棒的大人！,湖南 长沙,f,151,884,3826,"2,226",42,"2,101","4,369",
22,5150582910490439,3536826167,2025-04-01 12:39:13,谈什么？这个男的态度让我觉得你是欠他的,来自浙江,5150600661304070,0,2,谈什么？这个男的态度让我觉得你是欠他的,6715575497,锦鲤本锦m,https://weibo.com/u/6715575497,我很爱我自己,其他,f,67,133,519,326,3,"1,139","1,468",
23,5150582910490439,3536826167,2025-04-01 11:48:31,这么饿吗？？饿就去杨迪吧 非得跟这种人谈啊？,来自云南,5150587902755174,0,1,这么饿吗？？饿就去杨迪吧 非得跟这种人谈啊？,2771163451,好运常在幸运满满,https://weibo.com/u/2771163451,相信有奥特曼和皮卡丘╯^╰,其他,f,533,1183,24538,188,"1,055",472,"1,715",
24,5150582910490439,3536826167,2025-04-01 16:23:05,不是他把你当冤大头吗 还好意思说你把他当冤大头 真不要脸啊,来自陕西,5150656994740504,0,2,不是他把你当冤大头吗 还好意思说你把他当冤大头 真不要脸啊,7224753301,炖了饱饱猪,https://weibo.com/u/7224753301,镇魂,北京,f,31,257,3449,791,29,"2,013","2,833",
25,5150582910490439,3536826167,2025-04-01 13:45:28,聊天记录可以看出1.他不在意你 2.他很自私,来自北京,5150617329470991,0,1,聊天记录可以看出1.他不在意你 2.他很自私,1367986474,黑白分明闪亮大眼睛,https://weibo.com/u/1367986474,自由散漫妈妈粉,北京,f,30,286,2109,128,15,145,288,
