,main_body_mid,main_body_uid,发布时间,处理内容,评论地点,mid,回复数量,点赞数量,原生内容,uid,用户昵称,用户主页,用户认证信息,用户描述,用户地理位置,用户性别,用户粉丝数量,用户关注数量,用户全部微博,用户累计评论,用户累计转发,用户累计获赞,用户转评赞
0,5153587743428681,5539703320,2025-04-09 18:29:38,说说看，你身边的人闹离婚的人多吗？,来自北京,5153587945538391,14,11,说说看，你身边的人闹离婚的人多吗？,5539703320,耿向顺,https://weibo.com/u/5539703320,职场博主 微博原创视频博主 头条文章作者,知名自媒体作者，累计撰稿百万字；从事乡村教育、青年职场发展等相关工作，所参与和发起的项目累计服务数万青少年。职业发展、约稿、宣发等合作请私。,北京 海淀区,m,4530620,694,10483,"960,978","915,403","11,432,584","13,308,965"
1,5153587743428681,5539703320,2025-04-09 18:34:03,婚姻究竟给女人带来了什么？一身伤痛……,来自北京,5153589056245454,0,20,婚姻究竟给女人带来了什么？一身伤痛……,3973882042,萌图表情包小仙女,https://weibo.com/u/3973882042,,原图表情包，每天送你一套无水印表情包，记得接好哦。,北京 海淀区,f,2109,386,10272,705,"1,608","2,969","5,282"
2,5153587743428681,5539703320,2025-04-09 18:33:41,主要是女的不想结婚，要男的结婚很积极，给几十万彩礼都要结婚……,来自北京,5153588968423908,1,8,主要是女的不想结婚，要男的结婚很积极，给几十万彩礼都要结婚……,3973882042,萌图表情包小仙女,https://weibo.com/u/3973882042,,原图表情包，每天送你一套无水印表情包，记得接好哦。,北京 海淀区,f,2109,386,10272,705,"1,608","2,969","5,282"
3,5153587743428681,5539703320,2025-04-09 18:32:40,"结婚证，只能保证对方可以分走你的财产，其他什么都保证不了……比如不生孩子，孩子是不是亲生的，几天就离婚，甚至不过夫妻生活，还要把你送进去<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自北京,5153588708120411,3,15,结婚证，只能保证对方可以分走你的财产，其他什么都保证不了……比如不生孩子，孩子是不是亲生的，几天就离婚，甚至不过夫妻生活，还要把你送进去[doge],7863559384,知足常乐就会拥有幸福呀呀呀,https://weibo.com/u/7863559384,,,四川 凉山,m,35,82,3449,24,222,56,302
4,5153587743428681,5539703320,2025-04-09 18:36:16,"说白了就是现在的人都（觉醒了），都很自私，很算计，都自我为中心，都只想要好处，不要义务<img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" />",来自北京,5153589619327043,0,9,说白了就是现在的人都（觉醒了），都很自私，很算计，都自我为中心，都只想要好处，不要义务[嘻嘻],5860289684,我是你的知心大哥哥呀呀呀,https://weibo.com/u/5860289684,本地资讯博主（绵阳）,绵阳、成都本地资讯博主，主推求职、招聘、本地资讯及职场资讯,四川,m,19525,255,10968,"16,601","13,488","53,576","83,665"
5,5153587743428681,5539703320,2025-04-09 18:37:55,"挺好的，结婚率这么低，没压迫了，女性就业肯定会有更好<img alt=""[doge]"" title=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" />",来自江苏,5153590034564296,0,7,挺好的，结婚率这么低，没压迫了，女性就业肯定会有更好[doge],2821046191,空蝉听秋,https://weibo.com/u/2821046191,,很高兴遇见你 ！,其他,m,41,93,69,0,0,12,12
6,5153587743428681,5539703320,2025-04-09 18:39:10,男女都吃亏了，谁得利了？？,来自北京,5153590344945463,1,3,男女都吃亏了，谁得利了？？,7745147977,小张要努力努力再努力呀,https://weibo.com/u/7745147977,,,北京,f,52,147,6219,15,335,145,495
7,5153587743428681,5539703320,2025-04-09 18:37:35,看看现在的结婚率离婚率就知道大家都选择了,来自安徽,5153589945699059,0,4,看看现在的结婚率离婚率就知道大家都选择了,3932283790,木林flower,https://weibo.com/u/3932283790,,,北京 东城区,f,156,94,5,0,0,0,0
8,5153587743428681,5539703320,2025-04-09 18:40:11,"她们说婚姻是对女性的压迫，所以各位男生不结婚，就不会压迫她们了<img alt=""[嘻嘻]"" title=""[嘻嘻]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/33/2018new_xixi_org.png"" />",来自北京,5153590599486644,1,8,她们说婚姻是对女性的压迫，所以各位男生不结婚，就不会压迫她们了[嘻嘻],7322383642,浪里小白龙山中霸天虎,https://weibo.com/u/7322383642,,我就是浪里小白龙,四川,m,1105,225,12094,51,248,164,463
9,5153587743428681,5539703320,2025-04-09 18:58:02,"<img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" /><img alt=""[允悲]"" title=""[允悲]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/83/2018new_kuxiao_org.png"" />被你这样一总结，发现结婚还真的没有必要",来自云南,5153595091584201,0,4,[允悲][允悲][允悲]被你这样一总结，发现结婚还真的没有必要,5630148228,高小爱baby,https://weibo.com/u/5630148228,,活着就要好好过日子,其他,f,185,606,2991,529,44,"2,326","2,899"
